U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36517,91,0,0,1,1,36517,50562,91,50653
2,36517,2997,0,0,1,1,36517,123032,8991,132023
2,36517,4459,0,0,1,1,36517,77274,4459,81733
2,36517,28749,0,0,1,1,36517,17576,86247,103823
2,36531,41,0,0,1,1,36531,131072,697,131769
2,36531,11767,0,0,1,1,36531,1152,82369,83521
2,36531,11849,0,0,1,1,36531,149202,11849,161051
2,36540,58,0,0,8,1,36540,102400,87,102487
2,36543,28561,0,0,1,1,36543,8192,371293,379485
2,36573,1,0,0,1,1,36573,101250,1,101251
2,36573,1,0,0,1,1,36573,256000,11,256011
2,36573,5,0,0,1,1,36573,184832,45,184877
2,36573,11,0,0,1,1,36573,149504,121,149625
2,36573,27,0,0,1,1,36573,777304,81,777385
2,36573,55,0,0,1,1,36573,388962,55,389017
2,36573,73,0,0,1,1,36573,123750,73,123823
2,36573,81,0,0,1,1,36573,42632,243,42875
2,36573,133,0,0,1,1,36573,106880,931,107811
2,36573,365,0,0,1,1,36573,150898,365,151263
2,36573,501,0,0,2,1,36573,40000,1503,41503
2,36573,803,0,0,1,1,36573,54872,2409,57281
2,36573,2401,0,0,1,1,36573,158650,2401,161051
2,36573,3125,0,0,1,1,36573,102784,21875,124659
2,36573,4509,0,0,1,1,36573,3584,40581,44165
2,36573,6875,0,0,1,1,36573,11552,34375,45927
2,36573,12191,0,0,1,1,36573,3872,60955,64827
2,36573,16807,0,0,1,1,36573,12672,117649,130321
2,36573,19965,0,0,1,1,36573,392,59895,60287
2,36573,33275,0,0,1,1,36573,149504,366025,515529
2,36580,10,0,0,2,1,36580,520992,25,521017
2,36582,14,0,0,2,1,36582,111488,49,111537
2,36582,28,0,0,4,1,36582,111488,49,111537
2,36603,1,0,0,2,1,36603,137780,1,137781
2,36613,15129,0,0,1,1,36613,31250,15129,46379
2,36645,2819,0,0,1,1,36645,215306,2819,218125
2,36673,27,0,0,1,1,36673,53138,27,53165
2,36673,31,0,0,1,1,36673,55094,31,55125
2,36673,163,0,0,1,1,36673,105462,163,105625
2,36685,1,0,0,1,1,36685,64000,9,64009
2,36685,1,0,0,1,1,36685,71874,1,71875
2,36685,1,0,0,1,1,36685,168750,1,168751
2,36685,1,0,0,4,1,36685,53360,1,53361
2,36685,21,0,0,1,1,36685,50600,63,50663
2,36685,29,0,0,4,1,36685,102400,87,102487
2,36685,125,0,0,1,1,36685,136242,125,136367
2,36685,203,0,0,1,1,36685,73002,203,73205
