U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,110505,87025,0,0,1,1,110505,303426,87025,390451
2,110515,3,0,0,1,1,110515,270848,27,270875
2,110515,31,0,0,1,1,110515,257094,31,257125
2,110515,125,0,0,1,1,110515,3841966,125,3842091
2,110515,197,0,0,1,1,110515,506250,197,506447
2,110515,2875,0,0,1,1,110515,698562,2875,701437
2,110515,19683,0,0,1,1,110515,2560,177147,179707
2,110515,22275,0,0,1,1,110515,167042,22275,189317
2,110515,22275,0,0,1,1,110515,34816,245025,279841
2,110515,32805,0,0,1,1,110515,238328,98415,336743
2,110515,41261,0,0,1,1,110515,5197954,41261,5239215
2,110515,43923,0,0,1,1,110515,48856,131769,180625
2,110523,41553,0,0,1,1,110523,8864,207765,216629
2,110523,61731,0,0,1,1,110523,1733032,185193,1918225
2,110575,93,0,0,1,1,110575,181250,93,181343
2,110593,25,0,0,1,1,110593,1030176,125,1030301
2,110593,37,0,0,4,1,110593,218160,37,218197
2,110593,61,0,0,1,1,110593,266450,61,266511
2,110593,73,0,0,1,1,110593,275354,73,275427
2,110593,81,0,0,1,1,110593,537824,405,538229
2,110593,343,0,0,1,1,110593,196830,343,197173
2,110593,10201,0,0,1,1,110593,149450,10201,159651
2,110593,45927,0,0,1,1,110593,488,137781,138269
2,110593,60025,0,0,1,1,110593,754874,60025,814899
2,110605,11,0,0,1,1,110605,235520,121,235641
2,110605,81,0,0,1,1,110605,120736,405,121141
2,110605,2011,0,0,1,1,110605,277830,2011,279841
2,110605,2011,0,0,8,1,110605,644864,2011,646875
2,110619,723,0,0,2,1,110619,262144,6507,268651
2,110635,45125,0,0,1,1,110635,499002,45125,544127
2,110643,2837,0,0,2,1,110643,262144,25533,287677
2,110682,6,0,0,4,1,110682,262144,27,262171
2,110682,12,0,0,8,1,110682,262144,27,262171
2,110682,24,0,0,16,1,110682,262144,27,262171
2,110682,66,0,0,2,1,110682,300664,99,300763
2,110715,605,0,0,16,1,110715,196608,605,197213
2,110745,1,0,0,1,1,110745,297674,1,297675
2,110745,3159,0,0,1,1,110745,114490,3159,117649
2,110745,16807,0,0,1,1,110745,44512,84035,128547
2,110745,19773,0,0,1,1,110745,110446,19773,130219
2,110745,27991,0,0,1,1,110745,194688,195937,390625
2,110745,78125,0,0,1,1,110745,32,390625,390657
2,110770,2,0,0,2,1,110770,116600,3,116603
2,110803,1,0,0,2,1,110803,137780,1,137781
2,110803,5,0,0,1,1,110803,427378,5,427383
2,110803,1439,0,0,1,1,110803,1288408,4317,1292725
2,110803,15435,0,0,1,1,110803,11392,108045,119437
2,110803,70511,0,0,1,1,110803,790614,70511,861125
2,110803,98415,0,0,1,1,110803,32,492075,492107
2,110823,1,0,0,1,1,110823,453870,1,453871
2,110823,11,0,0,1,1,110823,137842,11,137853
2,110823,17,0,0,16,1,110823,196608,17,196625
2,110823,41,0,0,1,1,110823,131072,697,131769
2,110823,41,0,0,2,1,110823,334084,41,334125
2,110823,53,0,0,2,1,110823,216172,53,216225
2,110823,279,0,0,1,1,110823,265000,837,265837
2,110823,697,0,0,1,1,110823,483678,697,484375
2,110823,891,0,0,1,1,110823,1299272,2673,1301945
2,110823,901,0,0,1,1,110823,204800,11713,216513
2,110823,901,0,0,2,1,110823,202500,901,203401
2,110823,1053,0,0,1,1,110823,151250,1053,152303
2,110823,1125,0,0,1,1,110823,407464,3375,410839
2,110823,1521,0,0,1,1,110823,178186,1521,179707
2,110823,2125,0,0,1,1,110823,104544,10625,115169
2,110823,2197,0,0,1,1,110823,131750,2197,133947
2,110823,3159,0,0,1,1,110823,139400,9477,148877
2,110823,3179,0,0,1,1,110823,665600,34969,700569
2,110823,3875,0,0,1,1,110823,145002,3875,148877
2,110823,8405,0,0,1,1,110823,185504,42025,227529
2,110823,9061,0,0,1,1,110823,991232,117793,1109025
2,110823,9225,0,0,1,1,110823,1269866,9225,1279091
2,110823,12493,0,0,1,1,110823,109142,12493,121635
2,110823,16337,0,0,1,1,110823,666250,16337,682587
2,110823,17303,0,0,1,1,110823,419840,190333,610173
2,110823,18491,0,0,1,1,110823,467046,18491,485537
2,110823,18603,0,0,1,1,110823,104222,18603,122825
2,110823,19683,0,0,1,1,110823,2560,177147,179707
2,110823,22599,0,0,1,1,110823,122536,67797,190333
2,110823,23375,0,0,1,1,110823,89888,116875,206763
2,110823,25281,0,0,1,1,110823,238328,75843,314171
2,110823,26325,0,0,1,1,110823,134726,26325,161051
2,110823,29889,0,0,1,1,110823,742586,29889,772475
2,110823,33125,0,0,1,1,110823,992,165625,166617
2,110823,38637,0,0,1,1,110823,127738,38637,166375
2,110823,47151,0,0,1,1,110823,156250,47151,203401
2,110823,53125,0,0,1,1,110823,4450304,584375,5034679
2,110823,54219,0,0,1,1,110823,551368,162657,714025
2,110823,55539,0,0,1,1,110823,51200,610929,662129
2,110823,67363,0,0,1,1,110823,135762,67363,203125
2,110823,70227,0,0,1,1,110823,78650,70227,148877
2,110823,90077,0,0,1,1,110823,61798,90077,151875
2,110845,3167,0,0,4,1,110845,268912,3167,272079
2,110889,27,0,0,8,1,110889,161024,27,161051
2,110913,16805,0,0,1,1,110913,709856,84025,793881
2,110929,351,0,0,1,1,110929,148526,351,148877
2,110929,36517,0,0,1,1,110929,134456,109551,244007
2,110929,54487,0,0,1,1,110929,93312,381409,474721
2,110940,10,0,0,4,1,110940,257024,25,257049
2,110940,20,0,0,8,1,110940,257024,25,257049
2,110955,13,0,0,1,1,110955,151250,13,151263
2,110955,15,0,0,1,1,110955,223048,45,223093
2,110955,91,0,0,1,1,110955,1771470,91,1771561
2,110955,245,0,0,1,1,110955,137698,245,137943
2,110955,343,0,0,1,1,110955,222750,343,223093
2,110955,1331,0,0,1,1,110955,354294,1331,355625
2,110955,2187,0,0,1,1,110955,359464,6561,366025
2,110955,4225,0,0,1,1,110955,348722,4225,352947
2,110955,6259,0,0,1,1,110955,137288,18777,156065
2,110955,7397,0,0,1,1,110955,1280000,81367,1361367
2,110955,15625,0,0,1,1,110955,240254,15625,255879
2,110955,96161,0,0,1,1,110955,92610,96161,188771
2,110979,59,0,0,2,1,110979,375628,59,375687
2,110983,841,0,0,1,1,110983,110080,7569,117649
2,110983,7921,0,0,1,1,110983,119070,7921,126991
2,110983,54675,0,0,1,1,110983,159014,54675,213689
