U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,74305,29791,0,0,1,1,74305,58752,208537,267289
2,74305,37249,0,0,1,1,74305,38750,37249,75999
2,74305,40817,0,0,1,1,74305,38600,122451,161051
2,74305,47089,0,0,1,1,74305,119286,47089,166375
2,74305,51183,0,0,1,1,74305,32768,767745,800513
2,74305,55225,0,0,1,1,74305,426496,497025,923521
2,74305,62557,0,0,1,1,74305,46818,62557,109375
2,74305,62557,0,0,1,1,74305,3200,437899,441099
2,74305,63767,0,0,1,1,74305,2048,701437,703485
2,74305,67375,0,0,1,1,74305,111554,67375,178929
2,74305,67375,0,0,1,1,74305,118098,67375,185473
2,74305,73205,0,0,1,1,74305,30618,73205,103823
2,74305,73997,0,0,1,1,74305,48250,73997,122247
2,74313,7209,0,0,1,1,74313,64000,64881,128881
2,74347,1,0,0,1,1,74347,1228122,1,1228123
2,74347,1,0,0,4,1,74347,117648,1,117649
2,74347,27,0,0,1,1,74347,185416,81,185497
2,74347,507,0,0,1,1,74347,155648,6591,162239
2,74347,1539,0,0,1,1,74347,369754,1539,371293
2,74347,1849,0,0,1,1,74347,87318,1849,89167
2,74347,16807,0,0,1,1,74347,12672,117649,130321
2,74373,1,0,0,2,1,74373,336140,1,336141
2,74373,48841,0,0,1,1,74373,8192,634933,643125
2,74385,1,0,0,1,1,74385,101250,1,101251
2,74403,1,0,0,2,1,74403,312500,1,312501
2,74403,15625,0,0,1,1,74403,128,109375,109503
2,74415,53155,0,0,1,1,74415,83006,53155,136161
2,74443,261,0,0,1,1,74443,125000,783,125783
2,74443,35721,0,0,1,1,74443,2312,107163,109475
2,74443,53125,0,0,1,1,74443,232,159375,159607
2,74475,2197,0,0,1,1,74475,109350,2197,111547
2,74475,28125,0,0,1,1,74475,1790048,140625,1930673
