U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,12243,15,0,0,1,1,12243,148862,15,148877
2,12243,25,0,0,1,1,12243,54194,25,54219
2,12243,27,0,0,1,1,12243,29282,27,29309
2,12243,175,0,0,1,1,12243,338272,875,339147
2,12243,343,0,0,1,1,12243,29282,343,29625
2,12243,343,0,0,1,1,12243,155682,343,156025
2,12243,539,0,0,1,1,12243,55296,5929,61225
2,12243,1085,0,0,1,1,12243,61056,7595,68651
2,12243,1519,0,0,1,1,12243,13122,1519,14641
2,12243,1659,0,0,1,1,12243,10648,4977,15625
2,12243,1701,0,0,1,1,12243,28090,1701,29791
2,12243,1749,0,0,1,1,12243,38440,5247,43687
2,12243,2187,0,0,1,1,12243,11858,2187,14045
2,12243,2187,0,0,1,1,12243,312050,2187,314237
2,12243,2385,0,0,1,1,12243,5632,21465,27097
2,12243,2401,0,0,1,1,12243,66250,2401,68651
2,12243,2597,0,0,1,1,12243,45198,2597,47795
2,12243,2809,0,0,1,1,12243,62410,2809,65219
2,12243,3069,0,0,1,1,12243,3584,27621,31205
2,12243,3125,0,0,1,1,12243,23814,3125,26939
2,12243,3375,0,0,1,1,12243,117128,10125,127253
2,12243,3751,0,0,1,1,12243,87374,3751,91125
2,12243,3871,0,0,1,1,12243,128,27097,27225
2,12243,3875,0,0,1,1,12243,288,19375,19663
2,12243,3993,0,0,1,1,12243,6200,11979,18179
2,12243,4805,0,0,1,1,12243,32,24025,24057
2,12243,6241,0,0,1,1,12243,7688,18723,26411
2,12243,6655,0,0,1,1,12243,30968,19965,50933
2,12253,6859,0,0,1,1,12253,39366,6859,46225
2,12255,1,0,0,1,1,12255,59534,1,59535
2,12255,1,0,0,4,1,12255,117648,1,117649
2,12255,5,0,0,1,1,12255,27778,5,27783
2,12255,5,0,0,1,1,12255,93312,35,93347
2,12255,9,0,0,1,1,12255,74366,9,74375
2,12255,19,0,0,1,1,12255,15606,19,15625
2,12255,43,0,0,4,1,12255,14832,43,14875
2,12255,81,0,0,1,1,12255,103000,243,103243
2,12255,103,0,0,1,1,12255,14440,309,14749
2,12255,175,0,0,1,1,12255,11552,875,12427
2,12255,175,0,0,1,1,12255,24854,175,25029
2,12255,243,0,0,1,1,12255,39304,729,40033
2,12255,309,0,0,1,1,12255,62866,309,63175
2,12255,309,0,0,1,1,12255,268750,309,269059
2,12255,361,0,0,1,1,12255,159014,361,159375
2,12255,833,0,0,1,1,12255,118750,833,119583
2,12255,2107,0,0,1,1,12255,46818,2107,48925
2,12255,2261,0,0,1,1,12255,16000,15827,31827
2,12255,2401,0,0,1,1,12255,13122,2401,15523
2,12255,2835,0,0,1,1,12255,32768,42525,75293
2,12255,6517,0,0,1,1,12255,21218,6517,27735
2,12255,6859,0,0,1,1,12255,96,34295,34391
2,12255,6859,0,0,1,1,12255,39366,6859,46225
2,12255,9025,0,0,1,1,12255,3402,9025,12427
2,12255,9747,0,0,1,1,12255,369152,87723,456875
2,12265,5,0,0,2,1,12265,267264,25,267289
2,12265,11045,0,0,1,1,12265,7018,11045,18063
2,12283,13,0,0,1,1,12283,25088,117,25205
2,12283,27,0,0,1,1,12283,125944,81,126025
2,12283,173,0,0,4,1,12283,19600,173,19773
2,12283,243,0,0,1,1,12283,27832,729,28561
2,12283,639,0,0,1,1,12283,19208,1917,21125
2,12283,3087,0,0,1,1,12283,8320,21609,29929
2,12285,3,0,0,4,1,12285,17872,3,17875
2,12285,13,0,0,1,1,12285,151250,13,151263
2,12285,343,0,0,1,1,12285,20106,343,20449
2,12285,539,0,0,1,1,12285,16000,3773,19773
2,12285,11907,0,0,1,1,12285,3718,11907,15625
2,12298,1118,0,0,2,1,12298,13448,1677,15125
2,12298,1118,0,0,2,1,12298,42592,2795,45387
2,12298,2236,0,0,4,1,12298,42592,2795,45387
2,12303,125,0,0,1,1,12303,30816,625,31441
2,12318,4106,0,0,2,1,12318,10648,6159,16807
2,12325,3,0,0,1,1,12325,14848,27,14875
2,12325,45,0,0,1,1,12325,16762,45,16807
2,12325,3125,0,0,1,1,12325,224,15625,15849
2,12360,6,0,0,2,1,12360,35320,9,35329
2,12367,83,0,0,2,1,12367,21952,249,22201
2,12367,6889,0,0,1,1,12367,322734,6889,329623
2,12367,7301,0,0,1,1,12367,10624,51107,61731
2,12369,361,0,0,1,1,12369,21266,361,21627
2,12369,961,0,0,1,1,12369,15846,961,16807
2,12369,6727,0,0,1,1,12369,17792,47089,64881
2,12393,1,0,0,4,1,12393,18224,1,18225
2,12393,625,0,0,1,1,12393,32768,9375,42143
2,12415,4139,0,0,1,1,12415,9550,4139,13689
2,12423,7,0,0,1,1,12423,103518,7,103525
2,12423,125,0,0,1,1,12423,32768,1875,34643
2,12423,205,0,0,1,1,12423,23328,1025,24353
2,12423,1715,0,0,1,1,12423,5248,12005,17253
2,12439,1029,0,0,1,1,12439,14216,3087,17303
2,12439,6561,0,0,1,1,12439,6728,19683,26411
2,12439,7623,0,0,1,1,12439,232,22869,23101
2,12439,11319,0,0,1,1,12439,17576,33957,51533
2,12441,13,0,0,2,1,12441,292668,13,292681
2,12441,2197,0,0,1,1,12441,61226,2197,63423
2,12443,23,0,0,1,1,12443,390602,23,390625
2,12453,49,0,0,1,1,12453,33920,343,34263
2,12453,729,0,0,1,1,12453,24064,6561,30625
2,12463,2187,0,0,1,1,12463,9064,6561,15625
2,12465,9,0,0,4,1,12465,76720,9,76729
2,12465,125,0,0,1,1,12465,18144,625,18769
2,12465,277,0,0,4,1,12465,16848,277,17125
2,12465,1575,0,0,1,1,12465,17536,11025,28561
2,12465,3087,0,0,1,1,12465,37538,3087,40625
2,12481,6859,0,0,1,1,12481,128,48013,48141
2,12483,1,0,0,1,1,12483,101250,1,101251
2,12483,605,0,0,1,1,12483,23328,3025,26353
2,12483,1971,0,0,1,1,12483,9728,17739,27467
2,12483,2299,0,0,1,1,12483,56750,2299,59049
2,12483,4275,0,0,1,1,12483,1816,12825,14641
2,12483,9025,0,0,1,1,12483,10658,9025,19683
2,12493,1,0,0,2,1,12493,31212,1,31213
2,12493,1,0,0,4,1,12493,28560,1,28561
2,12493,31,0,0,2,1,12493,19652,31,19683
2,12493,31,0,0,4,1,12493,50544,31,50575
2,12493,1519,0,0,1,1,12493,4992,10633,15625
2,12493,1715,0,0,1,1,12493,21216,8575,29791
2,12493,2457,0,0,1,1,12493,2176,17199,19375
2,12493,2511,0,0,1,1,12493,33614,2511,36125
2,24030,18,0,0,16,2,12015,15616,9,15625
2,24050,26,0,0,8,2,12025,50640,13,50653
2,24050,250,0,0,2,2,12025,89042,125,89167
2,24050,6498,0,0,2,2,12025,285610,3249,288859
2,24066,2,0,0,2,2,12033,33614,1,33615
2,24066,2,0,0,4,2,12033,137780,1,137781
2,24090,110,0,0,2,2,12045,388962,55,389017
2,24090,162,0,0,2,2,12045,42632,243,42875
2,24090,4802,0,0,2,2,12045,31974,2401,34375
2,24090,5670,0,0,2,2,12045,117128,8505,125633
2,24090,13122,0,0,2,2,12045,392,19683,20075
2,24146,90,0,0,2,2,12073,386336,225,386561
2,24146,11178,0,0,2,2,12073,40,16767,16807
2,24146,24010,0,0,2,2,12073,162,12005,12167
2,24146,24146,0,0,2,2,12073,4802,12073,16875
2,24150,50,0,0,4,2,12075,50176,125,50301
2,24150,6250,0,0,2,2,12075,7432,9375,16807
2,24150,11178,0,0,2,2,12075,40,16767,16807
2,24150,18630,0,0,2,2,12075,17576,27945,45521
2,24150,24010,0,0,2,2,12075,162,12005,12167
2,24174,2,0,0,4,2,12087,12716,1,12717
2,24174,12482,0,0,2,2,12087,49298,6241,55539
2,24186,2,0,0,4,2,12093,32804,1,32805
2,24186,278,0,0,2,2,12093,20886,139,21025
2,24186,13122,0,0,2,2,12093,472,19683,20155
2,24206,490,0,0,2,2,12103,71136,1225,72361
2,24206,494,0,0,8,2,12103,30128,247,30375
2,24206,1250,0,0,2,2,12103,42336,3125,45461
2,24206,1458,0,0,2,2,12103,23750,729,24479
2,24206,4802,0,0,2,2,12103,3200,16807,20007
2,24206,13034,0,0,2,2,12103,281216,45619,326835
2,24206,13718,0,0,2,2,12103,8450,6859,15309
2,24230,4374,0,0,2,2,12115,512,19683,20195
2,24242,62,0,0,4,2,12121,19652,31,19683
2,24258,26,0,0,2,2,12129,16794,13,16807
2,24270,2,0,0,4,2,12135,101124,1,101125
2,24278,722,0,0,2,2,12139,36352,3249,39601
2,24306,234,0,0,2,2,12153,68750,117,68867
2,24306,578,0,0,2,2,12153,32408,867,33275
2,24306,650,0,0,2,2,12153,42592,1625,44217
2,24410,4882,0,0,2,2,12205,156250,2441,158691
2,24420,444,0,0,4,2,12210,14792,333,15125
2,24426,18,0,0,2,2,12213,80000,63,80063
2,24426,6250,0,0,2,2,12213,43424,15625,59049
2,24426,7406,0,0,2,2,12213,118098,3703,121801
2,24426,9558,0,0,2,2,12213,1288,14337,15625
2,24426,9558,0,0,2,2,12213,44672,33453,78125
2,24426,11178,0,0,2,2,12213,40,16767,16807
2,24440,20,0,0,4,2,12220,70688,25,70713
2,24440,40,0,0,8,2,12220,70688,25,70713
2,24486,10,0,0,2,2,12243,101866,5,101871
2,24486,22,0,0,16,2,12243,12544,11,12555
2,24486,30,0,0,2,2,12243,148862,15,148877
2,24486,50,0,0,2,2,12243,54194,25,54219
2,24486,54,0,0,2,2,12243,29282,27,29309
2,24486,350,0,0,2,2,12243,338272,875,339147
2,24486,686,0,0,2,2,12243,29282,343,29625
2,24486,686,0,0,2,2,12243,155682,343,156025
2,24486,1078,0,0,2,2,12243,55296,5929,61225
2,24486,2170,0,0,2,2,12243,61056,7595,68651
2,24486,3038,0,0,2,2,12243,13122,1519,14641
2,24486,3318,0,0,2,2,12243,10648,4977,15625
2,24486,3402,0,0,2,2,12243,28090,1701,29791
2,24486,3498,0,0,2,2,12243,38440,5247,43687
2,24486,4374,0,0,2,2,12243,11858,2187,14045
2,24486,4374,0,0,2,2,12243,312050,2187,314237
2,24486,4770,0,0,2,2,12243,5632,21465,27097
2,24486,4802,0,0,2,2,12243,66250,2401,68651
2,24486,5194,0,0,2,2,12243,45198,2597,47795
2,24486,5618,0,0,2,2,12243,62410,2809,65219
2,24486,6138,0,0,2,2,12243,3584,27621,31205
2,24486,6250,0,0,2,2,12243,23814,3125,26939
2,24486,6750,0,0,2,2,12243,117128,10125,127253
2,24486,7502,0,0,2,2,12243,87374,3751,91125
2,24486,7742,0,0,2,2,12243,128,27097,27225
2,24486,7750,0,0,2,2,12243,288,19375,19663
2,24486,7986,0,0,2,2,12243,6200,11979,18179
2,24486,9610,0,0,2,2,12243,32,24025,24057
2,24486,12482,0,0,2,2,12243,7688,18723,26411
2,24486,13310,0,0,2,2,12243,30968,19965,50933
2,24506,13718,0,0,2,2,12253,39366,6859,46225
2,24510,2,0,0,2,2,12255,59534,1,59535
2,24510,2,0,0,8,2,12255,117648,1,117649
2,24510,10,0,0,2,2,12255,27778,5,27783
2,24510,10,0,0,2,2,12255,93312,35,93347
2,24510,18,0,0,2,2,12255,74366,9,74375
2,24510,38,0,0,2,2,12255,15606,19,15625
2,24510,86,0,0,8,2,12255,14832,43,14875
2,24510,162,0,0,2,2,12255,103000,243,103243
2,24510,206,0,0,2,2,12255,14440,309,14749
2,24510,350,0,0,2,2,12255,11552,875,12427
2,24510,350,0,0,2,2,12255,24854,175,25029
2,24510,486,0,0,2,2,12255,39304,729,40033
2,24510,618,0,0,2,2,12255,62866,309,63175
2,24510,618,0,0,2,2,12255,268750,309,269059
2,24510,722,0,0,2,2,12255,159014,361,159375
2,24510,1666,0,0,2,2,12255,118750,833,119583
2,24510,4214,0,0,2,2,12255,46818,2107,48925
2,24510,4522,0,0,2,2,12255,16000,15827,31827
2,24510,4802,0,0,2,2,12255,13122,2401,15523
2,24510,5670,0,0,2,2,12255,32768,42525,75293
2,24510,13034,0,0,2,2,12255,21218,6517,27735
2,24510,13718,0,0,2,2,12255,96,34295,34391
2,24510,13718,0,0,2,2,12255,39366,6859,46225
2,24510,18050,0,0,2,2,12255,3402,9025,12427
2,24510,19494,0,0,2,2,12255,369152,87723,456875
2,24530,10,0,0,4,2,12265,267264,25,267289
2,24530,22090,0,0,2,2,12265,7018,11045,18063
2,24566,26,0,0,2,2,12283,25088,117,25205
2,24566,54,0,0,2,2,12283,125944,81,126025
2,24566,346,0,0,8,2,12283,19600,173,19773
2,24566,486,0,0,2,2,12283,27832,729,28561
2,24566,1278,0,0,2,2,12283,19208,1917,21125
2,24566,6174,0,0,2,2,12283,8320,21609,29929
2,24570,6,0,0,8,2,12285,17872,3,17875
2,24570,26,0,0,2,2,12285,151250,13,151263
2,24570,686,0,0,2,2,12285,20106,343,20449
2,24570,1078,0,0,2,2,12285,16000,3773,19773
2,24570,23814,0,0,2,2,12285,3718,11907,15625
2,24596,2236,0,0,4,2,12298,13448,1677,15125
2,24596,2236,0,0,4,2,12298,42592,2795,45387
2,24596,4472,0,0,8,2,12298,42592,2795,45387
2,24606,250,0,0,2,2,12303,30816,625,31441
2,24636,8212,0,0,4,2,12318,10648,6159,16807
2,24650,6,0,0,2,2,12325,14848,27,14875
2,24650,90,0,0,2,2,12325,16762,45,16807
2,24650,6250,0,0,2,2,12325,224,15625,15849
2,24720,12,0,0,4,2,12360,35320,9,35329
2,24734,166,0,0,4,2,12367,21952,249,22201
2,24734,13778,0,0,2,2,12367,322734,6889,329623
2,24734,14602,0,0,2,2,12367,10624,51107,61731
2,24738,722,0,0,2,2,12369,21266,361,21627
2,24738,1922,0,0,2,2,12369,15846,961,16807
2,24738,13454,0,0,2,2,12369,17792,47089,64881
2,24786,2,0,0,8,2,12393,18224,1,18225
2,24786,1250,0,0,2,2,12393,32768,9375,42143
2,24830,8278,0,0,2,2,12415,9550,4139,13689
2,24846,14,0,0,2,2,12423,103518,7,103525
2,24846,250,0,0,2,2,12423,32768,1875,34643
2,24846,410,0,0,2,2,12423,23328,1025,24353
2,24846,3430,0,0,2,2,12423,5248,12005,17253
2,24878,2058,0,0,2,2,12439,14216,3087,17303
2,24878,13122,0,0,2,2,12439,6728,19683,26411
2,24878,15246,0,0,2,2,12439,232,22869,23101
2,24878,22638,0,0,2,2,12439,17576,33957,51533
2,24882,26,0,0,4,2,12441,292668,13,292681
2,24882,4394,0,0,2,2,12441,61226,2197,63423
2,24886,46,0,0,2,2,12443,390602,23,390625
2,24906,98,0,0,2,2,12453,33920,343,34263
2,24906,1458,0,0,2,2,12453,24064,6561,30625
2,24926,4374,0,0,2,2,12463,9064,6561,15625
2,24930,18,0,0,8,2,12465,76720,9,76729
2,24930,250,0,0,2,2,12465,18144,625,18769
2,24930,554,0,0,8,2,12465,16848,277,17125
2,24930,3150,0,0,2,2,12465,17536,11025,28561
2,24930,6174,0,0,2,2,12465,37538,3087,40625
2,24962,13718,0,0,2,2,12481,128,48013,48141
2,24966,2,0,0,2,2,12483,101250,1,101251
2,24966,1210,0,0,2,2,12483,23328,3025,26353
2,24966,3942,0,0,2,2,12483,9728,17739,27467
2,24966,4598,0,0,2,2,12483,56750,2299,59049
2,24966,8550,0,0,2,2,12483,1816,12825,14641
2,24966,18050,0,0,2,2,12483,10658,9025,19683
2,24986,2,0,0,4,2,12493,31212,1,31213
2,24986,2,0,0,8,2,12493,28560,1,28561
2,24986,62,0,0,4,2,12493,19652,31,19683
2,24986,62,0,0,8,2,12493,50544,31,50575
2,24986,3038,0,0,2,2,12493,4992,10633,15625
2,24986,3430,0,0,2,2,12493,21216,8575,29791
2,24986,4914,0,0,2,2,12493,2176,17199,19375
2,24986,5022,0,0,2,2,12493,33614,2511,36125
2,36045,27,0,0,24,3,12015,15616,9,15625
2,36075,39,0,0,12,3,12025,50640,13,50653
2,36075,375,0,0,3,3,12025,89042,125,89167
2,36075,9747,0,0,3,3,12025,285610,3249,288859
2,36099,3,0,0,3,3,12033,33614,1,33615
2,36099,3,0,0,6,3,12033,137780,1,137781
2,36135,165,0,0,3,3,12045,388962,55,389017
2,36135,243,0,0,3,3,12045,42632,243,42875
2,36135,7203,0,0,3,3,12045,31974,2401,34375
2,36135,8505,0,0,3,3,12045,117128,8505,125633
2,36135,19683,0,0,3,3,12045,392,19683,20075
2,36219,135,0,0,3,3,12073,386336,225,386561
2,36219,16767,0,0,3,3,12073,40,16767,16807
2,36219,36015,0,0,3,3,12073,162,12005,12167
2,36219,36219,0,0,3,3,12073,4802,12073,16875
2,36225,75,0,0,6,3,12075,50176,125,50301
2,36225,9375,0,0,3,3,12075,7432,9375,16807
2,36225,16767,0,0,3,3,12075,40,16767,16807
2,36225,27945,0,0,3,3,12075,17576,27945,45521
2,36225,36015,0,0,3,3,12075,162,12005,12167
2,36261,3,0,0,6,3,12087,12716,1,12717
2,36261,18723,0,0,3,3,12087,49298,6241,55539
2,36279,3,0,0,6,3,12093,32804,1,32805
2,36279,417,0,0,3,3,12093,20886,139,21025
2,36279,19683,0,0,3,3,12093,472,19683,20155
2,36309,735,0,0,3,3,12103,71136,1225,72361
2,36309,741,0,0,12,3,12103,30128,247,30375
2,36309,1875,0,0,3,3,12103,42336,3125,45461
2,36309,2187,0,0,3,3,12103,23750,729,24479
2,36309,7203,0,0,3,3,12103,3200,16807,20007
2,36309,19551,0,0,3,3,12103,281216,45619,326835
2,36309,20577,0,0,3,3,12103,8450,6859,15309
2,36345,6561,0,0,3,3,12115,512,19683,20195
2,36363,93,0,0,6,3,12121,19652,31,19683
2,36387,39,0,0,3,3,12129,16794,13,16807
2,36405,3,0,0,6,3,12135,101124,1,101125
2,36417,1083,0,0,3,3,12139,36352,3249,39601
2,36459,351,0,0,3,3,12153,68750,117,68867
2,36459,867,0,0,3,3,12153,32408,867,33275
2,36459,975,0,0,3,3,12153,42592,1625,44217
2,36615,7323,0,0,3,3,12205,156250,2441,158691
2,36630,666,0,0,6,3,12210,14792,333,15125
2,36639,27,0,0,3,3,12213,80000,63,80063
2,36639,9375,0,0,3,3,12213,43424,15625,59049
2,36639,11109,0,0,3,3,12213,118098,3703,121801
2,36639,14337,0,0,3,3,12213,1288,14337,15625
2,36639,14337,0,0,3,3,12213,44672,33453,78125
2,36639,16767,0,0,3,3,12213,40,16767,16807
2,36660,30,0,0,6,3,12220,70688,25,70713
2,36660,60,0,0,12,3,12220,70688,25,70713
2,36729,15,0,0,3,3,12243,101866,5,101871
2,36729,33,0,0,24,3,12243,12544,11,12555
2,36729,45,0,0,3,3,12243,148862,15,148877
2,36729,75,0,0,3,3,12243,54194,25,54219
2,36729,81,0,0,3,3,12243,29282,27,29309
2,36729,525,0,0,3,3,12243,338272,875,339147
2,36729,1029,0,0,3,3,12243,29282,343,29625
2,36729,1029,0,0,3,3,12243,155682,343,156025
2,36729,1617,0,0,3,3,12243,55296,5929,61225
2,36729,3255,0,0,3,3,12243,61056,7595,68651
2,36729,4557,0,0,3,3,12243,13122,1519,14641
2,36729,4977,0,0,3,3,12243,10648,4977,15625
2,36729,5103,0,0,3,3,12243,28090,1701,29791
2,36729,5247,0,0,3,3,12243,38440,5247,43687
2,36729,6561,0,0,3,3,12243,11858,2187,14045
2,36729,6561,0,0,3,3,12243,312050,2187,314237
2,36729,7155,0,0,3,3,12243,5632,21465,27097
2,36729,7203,0,0,3,3,12243,66250,2401,68651
2,36729,7791,0,0,3,3,12243,45198,2597,47795
2,36729,8427,0,0,3,3,12243,62410,2809,65219
2,36729,9207,0,0,3,3,12243,3584,27621,31205
2,36729,9375,0,0,3,3,12243,23814,3125,26939
2,36729,10125,0,0,3,3,12243,117128,10125,127253
2,36729,11253,0,0,3,3,12243,87374,3751,91125
2,36729,11613,0,0,3,3,12243,128,27097,27225
2,36729,11625,0,0,3,3,12243,288,19375,19663
2,36729,11979,0,0,3,3,12243,6200,11979,18179
2,36729,14415,0,0,3,3,12243,32,24025,24057
2,36729,18723,0,0,3,3,12243,7688,18723,26411
2,36729,19965,0,0,3,3,12243,30968,19965,50933
2,36759,20577,0,0,3,3,12253,39366,6859,46225
2,36765,3,0,0,3,3,12255,59534,1,59535
2,36765,3,0,0,12,3,12255,117648,1,117649
2,36765,15,0,0,3,3,12255,27778,5,27783
2,36765,15,0,0,3,3,12255,93312,35,93347
2,36765,27,0,0,3,3,12255,74366,9,74375
2,36765,57,0,0,3,3,12255,15606,19,15625
2,36765,129,0,0,12,3,12255,14832,43,14875
2,36765,243,0,0,3,3,12255,103000,243,103243
2,36765,309,0,0,3,3,12255,14440,309,14749
2,36765,525,0,0,3,3,12255,11552,875,12427
2,36765,525,0,0,3,3,12255,24854,175,25029
2,36765,729,0,0,3,3,12255,39304,729,40033
2,36765,927,0,0,3,3,12255,62866,309,63175
2,36765,927,0,0,3,3,12255,268750,309,269059
2,36765,1083,0,0,3,3,12255,159014,361,159375
2,36765,2499,0,0,3,3,12255,118750,833,119583
2,36765,6321,0,0,3,3,12255,46818,2107,48925
2,36765,6783,0,0,3,3,12255,16000,15827,31827
2,36765,7203,0,0,3,3,12255,13122,2401,15523
2,36765,8505,0,0,3,3,12255,32768,42525,75293
2,36765,19551,0,0,3,3,12255,21218,6517,27735
2,36765,20577,0,0,3,3,12255,96,34295,34391
2,36765,20577,0,0,3,3,12255,39366,6859,46225
2,36765,27075,0,0,3,3,12255,3402,9025,12427
2,36765,29241,0,0,3,3,12255,369152,87723,456875
2,36795,15,0,0,6,3,12265,267264,25,267289
2,36795,33135,0,0,3,3,12265,7018,11045,18063
2,36849,39,0,0,3,3,12283,25088,117,25205
2,36849,81,0,0,3,3,12283,125944,81,126025
2,36849,519,0,0,12,3,12283,19600,173,19773
2,36849,729,0,0,3,3,12283,27832,729,28561
2,36849,1917,0,0,3,3,12283,19208,1917,21125
2,36849,9261,0,0,3,3,12283,8320,21609,29929
2,36855,9,0,0,12,3,12285,17872,3,17875
2,36855,39,0,0,3,3,12285,151250,13,151263
2,36855,1029,0,0,3,3,12285,20106,343,20449
2,36855,1617,0,0,3,3,12285,16000,3773,19773
2,36855,35721,0,0,3,3,12285,3718,11907,15625
2,36894,3354,0,0,6,3,12298,13448,1677,15125
2,36894,3354,0,0,6,3,12298,42592,2795,45387
2,36894,6708,0,0,12,3,12298,42592,2795,45387
2,36909,375,0,0,3,3,12303,30816,625,31441
2,36954,12318,0,0,6,3,12318,10648,6159,16807
2,36975,9,0,0,3,3,12325,14848,27,14875
2,36975,135,0,0,3,3,12325,16762,45,16807
2,36975,9375,0,0,3,3,12325,224,15625,15849
2,37080,18,0,0,6,3,12360,35320,9,35329
2,37101,249,0,0,6,3,12367,21952,249,22201
2,37101,20667,0,0,3,3,12367,322734,6889,329623
2,37101,21903,0,0,3,3,12367,10624,51107,61731
2,37107,1083,0,0,3,3,12369,21266,361,21627
2,37107,2883,0,0,3,3,12369,15846,961,16807
2,37107,20181,0,0,3,3,12369,17792,47089,64881
2,37179,3,0,0,12,3,12393,18224,1,18225
2,37179,1875,0,0,3,3,12393,32768,9375,42143
2,37245,12417,0,0,3,3,12415,9550,4139,13689
2,37269,21,0,0,3,3,12423,103518,7,103525
2,37269,375,0,0,3,3,12423,32768,1875,34643
2,37269,615,0,0,3,3,12423,23328,1025,24353
2,37269,5145,0,0,3,3,12423,5248,12005,17253
2,37317,3087,0,0,3,3,12439,14216,3087,17303
2,37317,19683,0,0,3,3,12439,6728,19683,26411
2,37317,22869,0,0,3,3,12439,232,22869,23101
2,37317,33957,0,0,3,3,12439,17576,33957,51533
2,37323,39,0,0,6,3,12441,292668,13,292681
2,37323,6591,0,0,3,3,12441,61226,2197,63423
2,37329,69,0,0,3,3,12443,390602,23,390625
2,37359,147,0,0,3,3,12453,33920,343,34263
2,37359,2187,0,0,3,3,12453,24064,6561,30625
2,37389,6561,0,0,3,3,12463,9064,6561,15625
2,37395,27,0,0,12,3,12465,76720,9,76729
2,37395,375,0,0,3,3,12465,18144,625,18769
2,37395,831,0,0,12,3,12465,16848,277,17125
2,37395,4725,0,0,3,3,12465,17536,11025,28561
2,37395,9261,0,0,3,3,12465,37538,3087,40625
2,37443,20577,0,0,3,3,12481,128,48013,48141
2,37449,3,0,0,3,3,12483,101250,1,101251
2,37449,1815,0,0,3,3,12483,23328,3025,26353
2,37449,5913,0,0,3,3,12483,9728,17739,27467
2,37449,6897,0,0,3,3,12483,56750,2299,59049
2,37449,12825,0,0,3,3,12483,1816,12825,14641
2,37449,27075,0,0,3,3,12483,10658,9025,19683
2,37479,3,0,0,6,3,12493,31212,1,31213
2,37479,3,0,0,12,3,12493,28560,1,28561
2,37479,93,0,0,6,3,12493,19652,31,19683
2,37479,93,0,0,12,3,12493,50544,31,50575
2,37479,4557,0,0,3,3,12493,4992,10633,15625
2,37479,5145,0,0,3,3,12493,21216,8575,29791
2,37479,7371,0,0,3,3,12493,2176,17199,19375
2,37479,7533,0,0,3,3,12493,33614,2511,36125
2,48060,36,0,0,32,4,12015,15616,9,15625
2,48100,52,0,0,16,4,12025,50640,13,50653
2,48100,500,0,0,4,4,12025,89042,125,89167
