U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,44002,28672,0,0,1,1,44002,15633,114688,130321
3,44018,1,0,0,1,1,44018,126975,1,126976
3,44018,71,0,0,1,1,44018,77841,284,78125
3,44020,1,0,0,3,1,44020,71874,1,71875
3,44020,1,0,0,3,1,44020,168750,1,168751
3,44020,496,0,0,1,1,44020,59049,4960,64009
3,44020,961,0,0,1,1,44020,91839,961,92800
3,44020,961,0,0,1,1,44020,120984,961,121945
3,44020,4000,0,0,1,1,44020,348843,4000,352843
3,44020,11776,0,0,1,1,44020,5751,47104,52855
3,44020,15625,0,0,1,1,44020,401511,15625,417136
3,44020,26071,0,0,1,1,44020,515625,26071,541696
3,44028,500,0,0,1,1,44028,352947,500,353447
3,44028,2000,0,0,1,1,44028,179781,2000,181781
3,44030,7,0,0,1,1,44030,50625,28,50653
3,44030,85,0,0,1,1,44030,50568,85,50653
3,44030,85,0,0,1,1,44030,88752,85,88837
3,44030,629,0,0,1,1,44030,230496,629,231125
3,44030,1849,0,0,1,1,44030,44217,3698,47915
3,44030,16384,0,0,1,1,44030,42483,16384,58867
3,44042,2401,0,0,1,1,44042,85683,2401,88084
3,44042,3721,0,0,1,1,44042,352947,3721,356668
3,44042,31616,0,0,1,1,44042,34587,126464,161051
3,44044,4894,0,0,1,1,44044,151263,9788,161051
3,44080,15625,0,0,1,1,44080,243,78125,78368
3,44086,67,0,0,1,1,44086,801867,67,801934
3,44086,29392,0,0,1,1,44086,81,117568,117649
3,44114,137,0,0,1,1,44114,98304,137,98441
3,44114,28672,0,0,1,1,44114,15129,57344,72473
3,44130,2942,0,0,1,1,44130,164025,23536,187561
3,44130,8826,0,0,3,1,44130,164025,23536,187561
3,44178,9353,0,0,1,1,44178,3888,46765,50653
3,44198,1,0,0,1,1,44198,637632,5,637637
3,44198,13,0,0,1,1,44198,248832,65,248897
3,44198,17,0,0,1,1,44198,196608,17,196625
3,44198,41,0,0,1,1,44198,108375,41,108416
3,44198,49,0,0,3,1,44198,138375,49,138424
3,44198,77,0,0,3,1,44198,319923,77,320000
3,44198,119,0,0,1,1,44198,68445,476,68921
3,44198,245,0,0,1,1,44198,202176,1225,203401
3,44198,338,0,0,1,1,44198,127449,676,128125
3,44198,343,0,0,1,1,44198,67881,343,68224
3,44198,500,0,0,1,1,44198,599781,500,600281
3,44198,533,0,0,1,1,44198,152592,533,153125
3,44198,625,0,0,1,1,44198,48216,625,48841
3,44198,625,0,0,1,1,44198,50544,3125,53669
3,44198,784,0,0,1,1,44198,85731,784,86515
3,44198,1040,0,0,1,1,44198,67881,1040,68921
3,44198,1408,0,0,1,1,44198,95625,2816,98441
3,44198,1445,0,0,1,1,44198,206763,1445,208208
3,44198,1681,0,0,1,1,44198,58344,1681,60025
3,44198,2023,0,0,1,1,44198,58806,10115,68921
3,44198,2125,0,0,1,1,44198,85683,2125,87808
3,44198,2401,0,0,1,1,44198,81120,2401,83521
3,44198,2704,0,0,1,1,44198,50421,2704,53125
3,44198,4459,0,0,1,1,44198,103125,4459,107584
3,44198,4913,0,0,1,1,44198,72171,39304,111475
3,44198,5915,0,0,1,1,44198,89667,41405,131072
3,44198,6724,0,0,1,1,44198,173901,6724,180625
3,44198,6875,0,0,1,1,44198,44217,13750,57967
3,44198,7168,0,0,1,1,44198,46875,7168,54043
3,44198,7225,0,0,1,1,44198,193479,7225,200704
3,44198,8624,0,0,1,1,44198,34425,34496,68921
3,44198,10115,0,0,1,1,44198,2673,50575,53248
3,44198,10816,0,0,1,1,44198,3321,43264,46585
3,44198,11849,0,0,1,1,44198,243,59245,59488
3,44198,13448,0,0,1,1,44198,50421,13448,63869
3,44198,14161,0,0,1,1,44198,3159,70805,73964
3,44198,14641,0,0,1,1,44198,46875,14641,61516
3,44198,14641,0,0,1,1,44198,68880,14641,83521
3,44198,15488,0,0,1,1,44198,270231,15488,285719
3,44198,15625,0,0,1,1,44198,9963,78125,88088
3,44198,16384,0,0,1,1,44198,2187,114688,116875
3,44198,20992,0,0,1,1,44198,336141,41984,378125
3,44198,21853,0,0,1,1,44198,45375,21853,67228
3,44198,24167,0,0,1,1,44198,56457,96668,153125
3,44198,24200,0,0,1,1,44198,441,48400,48841
3,44198,25625,0,0,1,1,44198,62208,128125,190333
3,44198,28577,0,0,1,1,44198,342225,114308,456533
3,44198,30976,0,0,1,1,44198,28125,61952,90077
3,44198,32768,0,0,1,1,44198,1089,65536,66625
3,44198,33275,0,0,1,1,44198,103173,33275,136448
3,44198,40625,0,0,1,1,44198,3087,81250,84337
3,44198,41000,0,0,1,1,44198,1521,82000,83521
3,44198,42592,0,0,1,1,44198,15375,42592,57967
3,44198,43904,0,0,1,1,44198,19965,43904,63869
3,44200,64,0,0,1,1,44200,682587,320,682907
3,44200,169,0,0,1,1,44200,108375,169,108544
3,44200,19321,0,0,1,1,44200,183804,19321,203125
3,44204,1,0,0,1,1,44204,66048,1,66049
3,44220,11792,0,0,1,1,44220,66333,11792,78125
3,44238,584,0,0,1,1,44238,50421,584,51005
3,44238,707,0,0,1,1,44238,47961,1414,49375
3,44238,7979,0,0,1,1,44238,50421,7979,58400
3,44238,34643,0,0,1,1,44238,4374,242501,246875
3,44240,11,0,0,1,1,44240,131061,11,131072
3,44240,79,0,0,1,1,44240,128625,79,128704
3,44240,2011,0,0,1,1,44240,63525,2011,65536
3,44240,25088,0,0,1,1,44240,99,50176,50275
3,44250,50,0,0,1,1,44250,128547,250,128797
3,44250,150,0,0,3,1,44250,128547,250,128797
3,44252,37,0,0,1,1,44252,57624,37,57661
3,44252,232,0,0,1,1,44252,50421,232,50653
3,44252,1127,0,0,1,1,44252,238383,7889,246272
3,44252,4033,0,0,1,1,44252,703248,4033,707281
3,44252,8192,0,0,1,1,44252,138069,16384,154453
3,44252,11881,0,0,1,1,44252,100842,11881,112723
