U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,30039,121,0,0,1,1,30039,555458,121,555579
2,30043,26039,0,0,1,1,30043,8,78117,78125
2,30063,1,0,0,1,1,30063,204974,1,204975
2,30073,2125,0,0,1,1,30073,321602,2125,323727
2,30073,14739,0,0,1,1,30073,8,44217,44225
2,30085,243,0,0,1,1,30085,64000,2187,66187
2,30093,245,0,0,1,1,30093,37258,245,37503
2,30093,3241,0,0,1,1,30093,6656,29169,35825
2,30093,11907,0,0,1,1,30093,104,35721,35825
2,30105,1,0,0,1,1,30105,64000,9,64009
2,30105,1,0,0,1,1,30105,71874,1,71875
2,30105,1,0,0,4,1,30105,126224,1,126225
2,30105,17,0,0,1,1,30105,161000,51,161051
2,30105,99,0,0,1,1,30105,30328,297,30625
2,30105,121,0,0,1,1,30105,82432,1089,83521
2,30105,121,0,0,1,1,30105,198254,121,198375
2,30105,125,0,0,1,1,30105,87584,625,88209
2,30105,153,0,0,1,1,30105,134456,459,134915
2,30105,223,0,0,1,1,30105,36064,1115,37179
2,30105,243,0,0,1,1,30105,49000,729,49729
2,30105,529,0,0,1,1,30105,272646,529,273175
2,30105,561,0,0,1,1,30105,456704,6171,462875
2,30105,605,0,0,1,1,30105,149856,3025,152881
2,30105,669,0,0,2,1,30105,34300,669,34969
2,30105,833,0,0,1,1,30105,28544,5831,34375
2,30105,1561,0,0,1,1,30105,106250,1561,107811
2,30105,2007,0,0,4,1,30105,32368,2007,34375
2,30105,2875,0,0,1,1,30105,128894,2875,131769
2,30105,4913,0,0,1,1,30105,6048,24565,30613
2,30105,5929,0,0,1,1,30105,31250,5929,37179
2,30105,6561,0,0,1,1,30105,27830,6561,34391
2,30105,6647,0,0,1,1,30105,3200,46529,49729
2,30105,6875,0,0,1,1,30105,2176,48125,50301
2,30105,8993,0,0,1,1,30105,1062882,8993,1071875
2,30105,10935,0,0,1,1,30105,53074,10935,64009
2,30105,12167,0,0,1,1,30105,23958,12167,36125
2,30105,12167,0,0,1,1,30105,68782,12167,80949
2,30105,12167,0,0,1,1,30105,189728,60835,250563
2,30105,15125,0,0,1,1,30105,864,75625,76489
2,30105,15625,0,0,1,1,30105,128,109375,109503
2,30105,15625,0,0,1,1,30105,235934,15625,251559
2,30105,18955,0,0,1,1,30105,1152,132685,133837
2,30105,22275,0,0,1,1,30105,34816,245025,279841
2,30105,25515,0,0,1,1,30105,10648,76545,87193
2,30105,25921,0,0,1,1,30105,140454,25921,166375
2,30105,29155,0,0,1,1,30105,1458,29155,30613
2,30133,30133,0,0,2,1,30133,492,30133,30625
2,30153,19683,0,0,1,1,30153,30970,19683,50653
2,30155,569,0,0,1,1,30155,101306,569,101875
2,30163,1,0,0,4,1,30163,77840,1,77841
2,30163,29791,0,0,1,1,30163,834,29791,30625
2,30173,211,0,0,1,1,30173,581632,2743,584375
2,30175,35,0,0,1,1,30175,38624,175,38799
2,30175,35,0,0,1,1,30175,61312,245,61557
2,30243,2025,0,0,1,1,30243,134656,18225,152881
2,30275,2197,0,0,1,1,30275,139264,28561,167825
2,30303,1,0,0,1,1,30303,44954,1,44955
2,30303,1,0,0,2,1,30303,72500,1,72501
2,30303,3,0,0,1,1,30303,31262,3,31265
2,30303,5,0,0,1,1,30303,41184,25,41209
2,30303,5,0,0,1,1,30303,184832,45,184877
2,30303,5,0,0,1,1,30303,658464,25,658489
2,30303,7,0,0,4,1,30303,118800,7,118807
2,30303,9,0,0,4,1,30303,175760,9,175769
2,30303,11,0,0,1,1,30303,39690,11,39701
2,30303,11,0,0,1,1,30303,80864,55,80919
2,30303,13,0,0,1,1,30303,59392,143,59535
2,30303,13,0,0,1,1,30303,63162,13,63175
2,30303,13,0,0,1,1,30303,85050,13,85063
2,30303,13,0,0,1,1,30303,151250,13,151263
2,30303,13,0,0,2,1,30303,147136,39,147175
2,30303,19,0,0,1,1,30303,215306,19,215325
2,30303,25,0,0,1,1,30303,57942,25,57967
2,30303,25,0,0,1,1,30303,652384,125,652509
2,30303,25,0,0,1,1,30303,654368,125,654493
2,30303,29,0,0,1,1,30303,59290,29,59319
2,30303,29,0,0,1,1,30303,87846,29,87875
2,30303,33,0,0,1,1,30303,253750,33,253783
2,30303,37,0,0,1,1,30303,50750,37,50787
2,30303,37,0,0,2,1,30303,117612,37,117649
2,30303,55,0,0,1,1,30303,41154,55,41209
2,30303,75,0,0,1,1,30303,50578,75,50653
2,30303,81,0,0,1,1,30303,996632,243,996875
2,30303,91,0,0,2,1,30303,253692,91,253783
2,30303,111,0,0,1,1,30303,319000,333,319333
2,30303,133,0,0,1,1,30303,86528,1197,87725
2,30303,145,0,0,1,1,30303,35594,145,35739
2,30303,147,0,0,1,1,30303,59392,1617,61009
2,30303,169,0,0,1,1,30303,39368,507,39875
2,30303,203,0,0,1,1,30303,77922,203,78125
2,30303,247,0,0,1,1,30303,30870,247,31117
2,30303,259,0,0,1,1,30303,60750,259,61009
2,30303,319,0,0,1,1,30303,87880,957,88837
2,30303,333,0,0,4,1,30303,190000,333,190333
2,30303,343,0,0,1,1,30303,35594,343,35937
