U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,54507,1,0,0,2,1,54507,236196,1,236197
2,54549,16807,0,0,1,1,54549,12672,117649,130321
2,54558,7794,0,0,4,1,54558,85184,11691,96875
2,54585,1213,0,0,2,1,54585,82308,1213,83521
2,54648,2,0,0,2,1,54648,64000,9,64009
2,54648,4,0,0,4,1,54648,64000,9,64009
2,54648,8,0,0,8,1,54648,64000,9,64009
2,54663,1,0,0,1,1,54663,181250,1,181251
2,54663,137,0,0,1,1,54663,170586,137,170723
2,54663,637,0,0,1,1,54663,127136,3185,130321
2,54663,3699,0,0,1,1,54663,125000,11097,136097
2,54663,10933,0,0,1,1,54663,4384,54665,59049
2,54663,19683,0,0,1,1,54663,1960,59049,61009
2,54663,19773,0,0,1,1,54663,56,59319,59375
2,54663,23427,0,0,1,1,54663,637000,70281,707281
2,54663,27783,0,0,1,1,54663,2318342,27783,2346125
2,54663,28561,0,0,1,1,54663,328050,28561,356611
2,54663,34307,0,0,1,1,54663,27400,102921,130321
2,54703,3993,0,0,1,1,54703,542882,3993,546875
2,54715,45,0,0,1,1,54715,124384,225,124609
2,54715,75,0,0,1,1,54715,59582,75,59657
2,54715,117,0,0,1,1,54715,115000,351,115351
2,54715,40595,0,0,1,1,54715,416,202975,203391
2,54715,51057,0,0,1,1,54715,5000,153171,158171
2,54723,625,0,0,1,1,54723,59392,6875,66267
2,54723,30525,0,0,1,1,54723,1267232,152625,1419857
2,54733,45797,0,0,1,1,54733,168070,45797,213867
2,54738,18246,0,0,2,1,54738,57800,27369,85169
2,54775,1565,0,0,8,1,54775,87808,1565,89373
2,54813,151,0,0,2,1,54813,123904,755,124659
2,54813,243,0,0,1,1,54813,332200,729,332929
2,54813,20577,0,0,1,1,54813,66550,20577,87127
2,54825,9,0,0,1,1,54825,62866,9,62875
2,54855,1,0,0,1,1,54855,64000,9,64009
2,54855,1,0,0,1,1,54855,71874,1,71875
2,54855,6561,0,0,1,1,54855,616814,6561,623375
2,54855,24935,0,0,1,1,54855,3872,124675,128547
2,54873,439,0,0,1,1,54873,601526,439,601965
2,54873,6097,0,0,8,1,54873,186624,6097,192721
2,54873,22445,0,0,1,1,54873,10976,112225,123201
2,54901,7843,0,0,1,1,54901,109806,7843,117649
2,54913,89,0,0,16,1,54913,65536,89,65625
2,54927,42483,0,0,1,1,54927,2872,127449,130321
2,54943,1,0,0,2,1,54943,417500,1,417501
2,54943,1,0,0,4,1,54943,422576,1,422577
2,54943,7,0,0,2,1,54943,1310720,63,1310783
2,54943,47,0,0,1,1,54943,629856,235,630091
2,54943,47,0,0,4,1,54943,250000,47,250047
2,54943,167,0,0,1,1,54943,61952,1503,63455
2,54943,167,0,0,1,1,54943,73038,167,73205
2,54943,441,0,0,1,1,54943,64000,3969,67969
2,54943,1323,0,0,1,1,54943,892448,6615,899063
2,54943,1369,0,0,1,1,54943,83006,1369,84375
2,54943,4107,0,0,1,1,54943,58450,4107,62557
2,54943,4375,0,0,1,1,54943,49432,13125,62557
2,54943,4625,0,0,1,1,54943,99198,4625,103823
2,54943,16807,0,0,1,1,54943,48000,117649,165649
2,54943,23125,0,0,1,1,54943,1832992,115625,1948617
2,54945,1,0,0,1,1,54945,64000,9,64009
2,54945,1,0,0,1,1,54945,71874,1,71875
2,54945,29403,0,0,1,1,54945,184,88209,88393
2,54993,1,0,0,1,1,54993,157216,5,157221
2,109014,2,0,0,4,2,54507,236196,1,236197
2,109098,33614,0,0,2,2,54549,12672,117649,130321
2,109116,15588,0,0,8,2,54558,85184,11691,96875
2,109170,2426,0,0,4,2,54585,82308,1213,83521
2,109296,4,0,0,4,2,54648,64000,9,64009
2,109296,8,0,0,8,2,54648,64000,9,64009
2,109296,16,0,0,16,2,54648,64000,9,64009
2,109326,2,0,0,2,2,54663,181250,1,181251
2,109326,274,0,0,2,2,54663,170586,137,170723
2,109326,1274,0,0,2,2,54663,127136,3185,130321
2,109326,7398,0,0,2,2,54663,125000,11097,136097
2,109326,21866,0,0,2,2,54663,4384,54665,59049
2,109326,39366,0,0,2,2,54663,1960,59049,61009
2,109326,39546,0,0,2,2,54663,56,59319,59375
2,109326,46854,0,0,2,2,54663,637000,70281,707281
2,109326,55566,0,0,2,2,54663,2318342,27783,2346125
2,109326,57122,0,0,2,2,54663,328050,28561,356611
2,109326,68614,0,0,2,2,54663,27400,102921,130321
2,109406,7986,0,0,2,2,54703,542882,3993,546875
2,109430,90,0,0,2,2,54715,124384,225,124609
2,109430,150,0,0,2,2,54715,59582,75,59657
2,109430,234,0,0,2,2,54715,115000,351,115351
2,109430,81190,0,0,2,2,54715,416,202975,203391
2,109430,102114,0,0,2,2,54715,5000,153171,158171
2,109446,1250,0,0,2,2,54723,59392,6875,66267
2,109446,61050,0,0,2,2,54723,1267232,152625,1419857
2,109466,91594,0,0,2,2,54733,168070,45797,213867
2,109476,36492,0,0,4,2,54738,57800,27369,85169
2,109550,3130,0,0,16,2,54775,87808,1565,89373
2,109626,302,0,0,4,2,54813,123904,755,124659
2,109626,486,0,0,2,2,54813,332200,729,332929
2,109626,41154,0,0,2,2,54813,66550,20577,87127
2,109650,18,0,0,2,2,54825,62866,9,62875
2,109710,2,0,0,2,2,54855,64000,9,64009
2,109710,2,0,0,2,2,54855,71874,1,71875
2,109710,13122,0,0,2,2,54855,616814,6561,623375
2,109710,49870,0,0,2,2,54855,3872,124675,128547
2,109746,878,0,0,2,2,54873,601526,439,601965
2,109746,12194,0,0,16,2,54873,186624,6097,192721
2,109746,44890,0,0,2,2,54873,10976,112225,123201
2,109802,15686,0,0,2,2,54901,109806,7843,117649
2,109826,178,0,0,32,2,54913,65536,89,65625
2,109854,84966,0,0,2,2,54927,2872,127449,130321
2,109886,2,0,0,4,2,54943,417500,1,417501
2,109886,2,0,0,8,2,54943,422576,1,422577
2,109886,14,0,0,4,2,54943,1310720,63,1310783
2,109886,94,0,0,2,2,54943,629856,235,630091
2,109886,94,0,0,8,2,54943,250000,47,250047
2,109886,334,0,0,2,2,54943,61952,1503,63455
2,109886,334,0,0,2,2,54943,73038,167,73205
2,109886,882,0,0,2,2,54943,64000,3969,67969
2,109886,2646,0,0,2,2,54943,892448,6615,899063
2,109886,2738,0,0,2,2,54943,83006,1369,84375
2,109886,8214,0,0,2,2,54943,58450,4107,62557
2,109886,8750,0,0,2,2,54943,49432,13125,62557
2,109886,9250,0,0,2,2,54943,99198,4625,103823
2,109886,33614,0,0,2,2,54943,48000,117649,165649
2,109886,46250,0,0,2,2,54943,1832992,115625,1948617
2,109890,2,0,0,2,2,54945,64000,9,64009
2,109890,2,0,0,2,2,54945,71874,1,71875
2,109890,58806,0,0,2,2,54945,184,88209,88393
2,109986,2,0,0,2,2,54993,157216,5,157221
