U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,6004,38,0,0,2,1,6004,57344,247,57591
2,6004,76,0,0,4,1,6004,57344,247,57591
2,6015,243,0,0,1,1,6015,64000,2187,66187
2,6025,27,0,0,1,1,6025,9800,81,9881
2,6040,2,0,0,4,1,6040,8000,3,8003
2,6061,1,0,0,2,1,6061,41876,1,41877
2,6061,1,0,0,4,1,6061,7568,1,7569
2,6061,2209,0,0,1,1,6061,232,6627,6859
2,6069,1,0,0,1,1,6069,7938,1,7939
2,6069,1,0,0,2,1,6069,31212,1,31213
2,6069,169,0,0,1,1,6069,134456,507,134963
2,6070,2,0,0,2,1,6070,64000,9,64009
2,6070,4,0,0,4,1,6070,64000,9,64009
2,6081,2187,0,0,1,1,6081,4054,2187,6241
2,6095,1,0,0,2,1,6095,33124,1,33125
2,6095,53,0,0,1,1,6095,11270,53,11323
2,6095,625,0,0,1,1,6095,5408,3125,8533
2,6095,2809,0,0,1,1,6095,40066,2809,42875
2,6097,1,0,0,1,1,6097,9728,9,9737
2,6097,13,0,0,1,1,6097,8576,91,8667
2,6097,57,0,0,1,1,6097,6656,513,7169
2,6097,2187,0,0,1,1,6097,11128,6561,17689
2,6103,1,0,0,2,1,6103,10692,1,10693
2,6103,15,0,0,1,1,6103,10648,45,10693
2,6103,3231,0,0,1,1,6103,1000,9693,10693
2,6103,6103,0,0,1,1,6103,44550,6103,50653
2,6105,3,0,0,2,1,6105,12608,9,12617
2,6105,55,0,0,1,1,6105,233248,275,233523
2,6105,363,0,0,1,1,6105,6200,1089,7289
2,6105,999,0,0,1,1,6105,117128,2997,120125
2,6105,1147,0,0,1,1,6105,512,10323,10835
2,6105,2511,0,0,1,1,6105,4334,2511,6845
2,6105,3751,0,0,1,1,6105,39400,11253,50653
2,6105,4805,0,0,1,1,6105,32,24025,24057
2,6118,2,0,0,2,1,6118,12160,7,12167
2,6118,4,0,0,4,1,6118,12160,7,12167
2,6123,91,0,0,1,1,6123,8192,1183,9375
2,6123,147,0,0,1,1,6123,20096,1029,21125
2,6135,19,0,0,1,1,6135,15606,19,15625
2,6165,125,0,0,1,1,6165,18144,625,18769
2,6169,31,0,0,2,1,6169,19652,31,19683
2,6169,99,0,0,1,1,6169,39304,297,39601
2,6175,625,0,0,1,1,6175,6422,625,7047
2,6175,639,0,0,1,1,6175,23750,639,24389
2,6175,729,0,0,1,1,6175,127426,729,128155
2,6175,6075,0,0,1,1,6175,4394,6075,10469
2,6177,71,0,0,4,1,6177,13456,71,13527
2,6193,405,0,0,1,1,6193,204974,405,205379
2,6193,5445,0,0,1,1,6193,472,16335,16807
2,6193,6125,0,0,1,1,6193,2592,30625,33217
2,6213,1,0,0,2,1,6213,91124,1,91125
2,6213,109,0,0,1,1,6213,6750,109,6859
2,6213,209,0,0,1,1,6213,27250,209,27459
2,6213,1199,0,0,1,1,6213,864,5995,6859
2,6223,1,0,0,1,1,6223,10368,7,10375
2,6223,1,0,0,1,1,6223,33614,1,33615
2,6223,1,0,0,2,1,6223,137780,1,137781
2,6223,1,0,0,8,1,6223,16128,1,16129
2,6223,889,0,0,4,1,6223,6000,889,6889
2,6223,2187,0,0,1,1,6223,32258,2187,34445
2,6223,3429,0,0,1,1,6223,3584,30861,34445
2,6223,6223,0,0,2,1,6223,500,6223,6723
2,6235,1,0,0,1,1,6235,7040,7,7047
2,6235,1,0,0,4,1,6235,7568,1,7569
2,6235,1,0,0,8,1,6235,7424,1,7425
2,6235,29,0,0,2,1,6235,7396,29,7425
2,6235,49,0,0,1,1,6235,6728,147,6875
2,6235,55,0,0,1,1,6235,33614,55,33669
2,6235,63,0,0,1,1,6235,24200,189,24389
2,6235,841,0,0,1,1,6235,110080,7569,117649
2,6235,1215,0,0,1,1,6235,3872,6075,9947
2,6235,1419,0,0,1,1,6235,11368,4257,15625
2,6235,1575,0,0,1,1,6235,1376,7875,9251
2,6235,1849,0,0,1,1,6235,36750,1849,38599
2,6235,2401,0,0,1,1,6235,12384,12005,24389
2,6235,3509,0,0,1,1,6235,8,10527,10535
2,6235,3509,0,0,1,1,6235,39366,3509,42875
2,6237,1701,0,0,1,1,6237,39304,5103,44407
2,6253,25,0,0,1,1,6253,101306,25,101331
2,6253,27,0,0,1,1,6253,19240,81,19321
2,6279,11,0,0,1,1,6279,13122,11,13133
2,6279,343,0,0,1,1,6279,6534,343,6877
2,6279,637,0,0,1,1,6279,67712,4459,72171
2,6279,1127,0,0,1,1,6279,12562,1127,13689
2,6279,4761,0,0,1,1,6279,2662,4761,7423
2,6279,5929,0,0,1,1,6279,13754,5929,19683
2,6300,50,0,0,4,1,6300,50176,125,50301
2,6303,125,0,0,1,1,6303,27936,625,28561
2,6303,191,0,0,8,1,6303,6400,191,6591
2,6303,243,0,0,1,1,6303,72962,243,73205
2,6303,955,0,0,1,1,6303,18818,955,19773
2,6303,1125,0,0,1,1,6303,6112,5625,11737
2,6303,1875,0,0,1,1,6303,34606,1875,36481
2,6303,2187,0,0,1,1,6303,9550,2187,11737
2,6303,2619,0,0,1,1,6303,8,7857,7865
2,6303,3159,0,0,1,1,6303,6250,3159,9409
2,6305,1,0,0,1,1,6305,42874,1,42875
2,6305,1,0,0,2,1,6305,33124,1,33125
2,6305,343,0,0,1,1,6305,10282,343,10625
2,6305,845,0,0,1,1,6305,18818,845,19663
2,6307,5103,0,0,1,1,6307,8,15309,15317
2,6319,1,0,0,2,1,6319,15308,1,15309
2,6325,1,0,0,1,1,6325,64000,9,64009
2,6325,1,0,0,1,1,6325,71874,1,71875
2,6325,5,0,0,1,1,6325,150898,5,150903
2,6325,11,0,0,1,1,6325,11776,99,11875
2,6325,23,0,0,1,1,6325,43808,115,43923
2,6325,23,0,0,4,1,6325,45056,69,45125
2,6325,75,0,0,1,1,6325,50578,75,50653
2,6325,275,0,0,8,1,6325,9472,275,9747
2,6325,361,0,0,1,1,6325,8954,361,9315
2,6325,405,0,0,1,1,6325,10952,1215,12167
2,6325,5415,0,0,1,1,6325,512,48735,49247
2,6325,5819,0,0,1,1,6325,1026,5819,6845
2,6345,577,0,0,1,1,6345,6050,577,6627
2,6355,3,0,0,1,1,6355,6656,27,6683
2,6355,205,0,0,2,1,6355,26364,205,26569
2,6355,243,0,0,1,1,6355,6200,729,6929
2,6355,1875,0,0,1,1,6355,1304,5625,6929
2,6363,1,0,0,4,1,6363,40400,1,40401
2,6363,7,0,0,2,1,6363,27068,7,27075
2,6363,57,0,0,1,1,6363,16750,57,16807
2,6363,95,0,0,1,1,6363,242406,95,242501
2,6363,125,0,0,1,1,6363,32768,1875,34643
2,6363,175,0,0,1,1,6363,20402,175,20577
2,6363,729,0,0,1,1,6363,44890,729,45619
2,6363,1809,0,0,1,1,6363,5050,1809,6859
2,6363,2205,0,0,1,1,6363,152,6615,6767
2,6363,2375,0,0,1,1,6363,32,11875,11907
2,6363,2727,0,0,1,1,6363,184832,24543,209375
2,6363,4617,0,0,1,1,6363,156250,4617,160867
2,6370,182,0,0,2,1,6370,8192,1183,9375
2,6370,364,0,0,4,1,6370,8192,1183,9375
2,6370,728,0,0,8,1,6370,8192,1183,9375
2,6375,4913,0,0,1,1,6375,32,24565,24597
2,6403,7,0,0,1,1,6403,13718,7,13725
2,6403,337,0,0,1,1,6403,16470,337,16807
2,6403,2187,0,0,1,1,6403,1064,6561,7625
2,6403,2375,0,0,1,1,6403,32,11875,11907
2,6405,25,0,0,1,1,6405,20898,25,20923
2,6405,1505,0,0,1,1,6405,18178,1505,19683
2,6405,1525,0,0,1,1,6405,44402,1525,45927
2,6415,31,0,0,1,1,6415,59018,31,59049
2,6415,1283,0,0,1,1,6415,6250,1283,7533
2,6433,1,0,0,4,1,6433,50544,1,50545
2,6433,13,0,0,1,1,6433,151250,13,151263
2,6433,49,0,0,1,1,6433,117632,343,117975
2,6433,91,0,0,1,1,6433,8192,1183,9375
2,6433,539,0,0,1,1,6433,16000,3773,19773
2,6433,919,0,0,1,1,6433,128,6433,6561
2,6433,3969,0,0,1,1,6433,40,11907,11947
2,6433,4719,0,0,1,1,6433,2560,42471,45031
2,6435,13,0,0,1,1,6435,6642,13,6655
2,6435,169,0,0,1,1,6435,7850,169,8019
2,6435,1287,0,0,1,1,6435,83968,14157,98125
2,6435,2187,0,0,1,1,6435,16810,2187,18997
2,6435,3125,0,0,1,1,6435,61952,28125,90077
2,6445,125,0,0,1,1,6445,10976,625,11601
2,6448,2,0,0,2,1,6448,6656,9,6665
2,6448,4,0,0,4,1,6448,6656,9,6665
