U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,139226,97682,0,0,2,2,69613,8192,634933,643125
2,139226,116714,0,0,2,2,69613,39304,175071,214375
2,139226,127738,0,0,2,2,69613,2144,319345,321489
2,139230,2,0,0,4,2,69615,336140,1,336141
2,139230,18,0,0,2,2,69615,211250,9,211259
2,139230,26,0,0,16,2,69615,414464,13,414477
2,139230,50,0,0,2,2,69615,1605632,375,1606007
2,139230,306,0,0,4,2,69615,107500,153,107653
2,139230,2106,0,0,2,2,69615,134456,3159,137615
2,139230,31250,0,0,2,2,69615,63882,15625,79507
2,139230,43750,0,0,2,2,69615,139234,21875,161109
2,139230,54782,0,0,2,2,69615,8192,356083,364275
2,139230,91854,0,0,2,2,69615,344,137781,138125
2,139230,97682,0,0,2,2,69615,8192,634933,643125
2,139310,1250,0,0,2,2,69655,354294,625,354919
2,139370,10,0,0,4,2,69685,74844,5,74849
2,139370,22,0,0,8,2,69685,112752,11,112763
2,139370,14406,0,0,2,2,69685,53240,21609,74849
2,139370,22638,0,0,2,2,69685,11392,79233,90625
2,139370,26950,0,0,2,2,69685,5792,67375,73167
2,139370,36250,0,0,2,2,69685,34176,126875,161051
2,139370,43218,0,0,2,2,69685,65522,21609,87131
2,139370,48778,0,0,2,2,69685,1152,170723,171875
2,139370,115478,0,0,2,2,69685,396050,57739,453789
2,139386,10,0,0,2,2,69693,434176,65,434241
2,139426,18718,0,0,2,2,69713,67712,65513,133225
2,139430,382,0,0,2,2,69715,531250,191,531441
2,139490,162,0,0,2,2,69745,112694,81,112775
2,139490,9802,0,0,2,2,69745,95904,24505,120409
2,139490,15138,0,0,2,2,69745,101306,7569,108875
2,139490,16750,0,0,2,2,69745,43808,41875,85683
2,139490,56862,0,0,2,2,69745,19832,85293,105125
2,139490,117286,0,0,2,2,69745,843750,58643,902393
2,139586,53082,0,0,2,2,69793,24200,79623,103823
2,139590,2,0,0,8,2,69795,421200,1,421201
2,139590,6,0,0,4,2,69795,180224,21,180245
2,139590,10,0,0,2,2,69795,103818,5,103823
2,139590,10,0,0,2,2,69795,163592,15,163607
2,139590,10,0,0,4,2,69795,114868,5,114873
2,139590,18,0,0,2,2,69795,103250,9,103259
2,139590,26,0,0,2,2,69795,151250,13,151263
2,139590,50,0,0,2,2,69795,468512,125,468637
2,139590,94,0,0,2,2,69795,78078,47,78125
2,139590,94,0,0,8,2,69795,250000,47,250047
2,139590,182,0,0,2,2,69795,1771470,91,1771561
2,139590,810,0,0,2,2,69795,204974,405,205379
2,139590,3290,0,0,2,2,69795,70304,8225,78529
2,139590,4802,0,0,2,2,69795,174746,2401,177147
2,139590,5170,0,0,2,2,69795,410758,2585,413343
2,139590,13310,0,0,2,2,69795,69984,33275,103259
2,139590,39366,0,0,2,2,69795,5408,98415,103823
2,139590,48114,0,0,2,2,69795,104,72171,72275
2,139590,48734,0,0,2,2,69795,104,73101,73205
2,139590,54450,0,0,2,2,69795,123704,81675,205379
2,139590,66906,0,0,2,2,69795,80000,234171,314171
2,139590,82134,0,0,2,2,69795,76582,41067,117649
2,139646,2,0,0,2,2,69823,409374,1,409375
2,139646,686,0,0,2,2,69823,283746,343,284089
2,139646,13182,0,0,2,2,69823,600250,6591,606841
2,139646,18954,0,0,2,2,69823,512,85293,85805
2,139646,27378,0,0,2,2,69823,42968,41067,84035
2,139646,31250,0,0,2,2,69823,240254,15625,255879
2,139646,36750,0,0,2,2,69823,137288,55125,192413
2,139646,45486,0,0,2,2,69823,17576,68229,85805
2,139646,126750,0,0,2,2,69823,9184,316875,326059
2,139646,139646,0,0,8,2,69823,54000,69823,123823
2,139680,20,0,0,4,2,69840,70688,25,70713
2,139680,40,0,0,8,2,69840,70688,25,70713
2,139682,662,0,0,2,2,69841,89042,331,89373
2,139790,31250,0,0,2,2,69895,128,109375,109503
2,139790,107838,0,0,2,2,69895,31250,53919,85169
2,139806,2,0,0,2,2,69903,453870,1,453871
2,139806,1726,0,0,8,2,69903,82000,863,82863
2,139850,66550,0,0,2,2,69925,89504,166375,255879
2,139916,1052,0,0,4,2,69958,107008,2367,109375
2,139916,2104,0,0,8,2,69958,107008,2367,109375
2,139916,4208,0,0,16,2,69958,107008,2367,109375
2,139950,1026,0,0,2,2,69975,524288,9747,534035
2,139950,45414,0,0,2,2,69975,62200,68121,130321
2,139986,150,0,0,2,2,69993,97768,225,97993
2,139986,61250,0,0,2,2,69993,864,153125,153989
