U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,85525,1,0,0,2,1,85525,190332,1,190333
2,85525,9,0,0,1,1,85525,211250,9,211259
2,85525,43,0,0,1,1,85525,371250,43,371293
2,85525,165,0,0,1,1,85525,88064,1815,89879
2,85525,221,0,0,1,1,85525,1749154,221,1749375
2,85525,311,0,0,2,1,85525,107500,311,107811
2,85525,1075,0,0,1,1,85525,108086,1075,109161
2,85525,1521,0,0,1,1,85525,625000,4563,629563
2,85525,4913,0,0,1,1,85525,322102,4913,327015
2,85573,1,0,0,2,1,85573,137780,1,137781
2,85573,60025,0,0,1,1,85573,1062882,60025,1122907
2,85591,6777,0,0,1,1,85591,322102,6777,328879
2,85593,289,0,0,1,1,85593,171186,289,171475
2,85603,85603,0,0,4,1,85603,80,85603,85683
2,85629,729,0,0,1,1,85629,368872,2187,371059
2,85629,4913,0,0,1,1,85629,245134,4913,250047
2,85629,12337,0,0,1,1,85629,1581986,12337,1594323
2,85629,22491,0,0,1,1,85629,2944,157437,160381
2,85705,445,0,0,1,1,85705,3214944,2225,3217169
2,85705,9523,0,0,1,1,85705,157922,9523,167445
2,85707,27,0,0,1,1,85707,120328,81,120409
2,85713,343,0,0,1,1,85713,155682,343,156025
2,85723,7793,0,0,2,1,85723,370332,7793,378125
2,85735,17147,0,0,8,1,85735,160000,17147,177147
2,85765,1,0,0,4,1,85765,291600,1,291601
2,85765,5,0,0,1,1,85765,140454,5,140459
2,85765,339,0,0,1,1,85765,668168,1017,669185
2,85765,22275,0,0,1,1,85765,34816,245025,279841
2,85783,1,0,0,1,1,85783,642978,1,642979
2,85783,1,0,0,4,1,85783,117648,1,117649
2,85783,1029,0,0,1,1,85783,503680,7203,510883
2,85783,14953,0,0,1,1,85783,88290,14953,103243
2,85783,83349,0,0,1,1,85783,2432,583443,585875
2,85785,1,0,0,1,1,85785,1228122,1,1228123
2,85785,1,0,0,4,1,85785,117648,1,117649
2,85785,351,0,0,1,1,85785,90250,351,90601
2,85785,6125,0,0,1,1,85785,232544,30625,263169
2,85811,4459,0,0,1,1,85811,137842,4459,142301
2,85811,9947,0,0,1,1,85811,120704,69629,190333
2,85813,23,0,0,2,1,85813,107584,69,107653
2,85813,15625,0,0,1,1,85813,128,109375,109503
2,85825,3433,0,0,1,1,85825,196830,3433,200263
2,85825,5103,0,0,1,1,85825,460022,5103,465125
2,85855,59049,0,0,1,1,85855,1568,295245,296813
2,85875,1331,0,0,1,1,85875,1296384,14641,1311025
2,85897,16807,0,0,1,1,85897,12672,117649,130321
2,85899,3,0,0,2,1,85899,131648,9,131657
2,85899,121,0,0,1,1,85899,555458,121,555579
2,85905,16875,0,0,1,1,85905,49864,50625,100489
2,85923,49,0,0,1,1,85923,238626,49,238675
2,85963,75,0,0,1,1,85963,500456,225,500681
2,85963,81,0,0,1,1,85963,130250,81,130331
2,85963,1457,0,0,1,1,85963,156250,1457,157707
2,85963,1563,0,0,1,1,85963,361336,4689,366025
2,85963,13275,0,0,1,1,85963,1386902,13275,1400177
2,85963,30739,0,0,1,1,85963,1288408,92217,1380625
2,85965,3993,0,0,1,1,85965,542882,3993,546875
2,85975,1,0,0,4,1,85975,130320,1,130321
2,85995,15625,0,0,1,1,85995,128,109375,109503
