U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,65065,13041,0,0,1,1,65065,6656,117369,124025
2,65065,15625,0,0,1,1,65065,128,109375,109503
2,65065,16445,0,0,1,1,65065,35424,82225,117649
2,65065,18491,0,0,1,1,65065,82134,18491,100625
2,65065,19683,0,0,1,1,65065,628342,19683,648025
2,65065,26411,0,0,1,1,65065,5248,184877,190125
2,65065,30613,0,0,1,1,65065,755712,336743,1092455
2,65065,42471,0,0,1,1,65065,26450,42471,68921
2,65065,45387,0,0,1,1,65065,25000,136161,161161
2,65085,26675,0,0,1,1,65085,32,133375,133407
2,65098,65098,0,0,2,1,65098,537824,162745,700569
2,65100,434,0,0,2,1,65100,96896,1519,98415
2,65100,868,0,0,4,1,65100,96896,1519,98415
2,65143,5011,0,0,1,1,65143,159014,5011,164025
2,65161,5831,0,0,1,1,65161,490624,40817,531441
2,65163,11449,0,0,1,1,65163,408726,11449,420175
2,65190,2,0,0,4,1,65190,89088,5,89093
2,65190,4,0,0,8,1,65190,89088,5,89093
2,65193,51,0,0,1,1,65193,206336,459,206795
2,65193,125,0,0,1,1,65193,971074,125,971199
2,65193,18927,0,0,1,1,65193,113152,170343,283495
2,65195,767,0,0,1,1,65195,157216,3835,161051
2,65203,15625,0,0,1,1,65203,128,109375,109503
2,65205,7,0,0,1,1,65205,77618,7,77625
2,65205,15625,0,0,1,1,65205,128,109375,109503
2,65245,9,0,0,1,1,65245,326144,81,326225
2,65245,3645,0,0,1,1,65245,99424,18225,117649
2,65260,10,0,0,4,1,65260,257024,25,257049
2,65260,20,0,0,8,1,65260,257024,25,257049
2,65263,25,0,0,1,1,65263,104882,25,104907
2,65263,6655,0,0,1,1,65263,104882,6655,111537
2,65275,8575,0,0,1,1,65275,130554,8575,139129
2,65303,16807,0,0,1,1,65303,466450,16807,483257
2,65305,2187,0,0,1,1,65305,1765000,6561,1771561
2,65305,47655,0,0,1,1,65305,1184,238275,239459
2,65310,6,0,0,2,1,65310,390616,9,390625
2,65329,121,0,0,1,1,65329,100842,121,100963
2,65343,15625,0,0,1,1,65343,128,109375,109503
2,65377,1,0,0,2,1,65377,72332,1,72333
2,65377,1521,0,0,1,1,65377,101306,1521,102827
2,65415,5,0,0,1,1,65415,184832,45,184877
2,65415,89,0,0,1,1,65415,1056286,89,1056375
2,65415,89,0,0,16,1,65415,65536,89,65625
2,65415,243,0,0,1,1,65415,1916882,243,1917125
2,65415,275,0,0,1,1,65415,1058566,275,1058841
2,65415,361,0,0,1,1,65415,118098,361,118459
2,65415,627,0,0,1,1,65415,389998,627,390625
2,65415,1331,0,0,1,1,65415,90250,1331,91581
2,65415,6655,0,0,1,1,65415,91314,6655,97969
2,65415,16807,0,0,1,1,65415,12672,117649,130321
2,65415,22869,0,0,1,1,65415,11392,160083,171475
2,65415,24101,0,0,1,1,65415,253472,120505,373977
2,65415,39125,0,0,1,1,65415,32,195625,195657
2,65415,60025,0,0,1,1,65415,15842,60025,75867
2,65433,5121,0,0,1,1,65433,1600000,46089,1646089
2,65453,10985,0,0,1,1,65453,17632,54925,72557
2,65455,13,0,0,2,1,65455,76532,13,76545
2,65455,10125,0,0,1,1,65455,512,91125,91637
2,65455,13689,0,0,1,1,65455,110134,13689,123823
2,65455,19741,0,0,1,1,65455,198750,19741,218491
2,65455,25725,0,0,1,1,65455,1696,128625,130321
2,65455,27075,0,0,1,1,65455,32768,406125,438893
2,65455,38637,0,0,1,1,65455,91238,38637,129875
2,65455,41067,0,0,1,1,65455,14440,123201,137641
2,65455,61009,0,0,1,1,65455,214326,61009,275335
2,65485,1,0,0,2,1,65485,137780,1,137781
2,65485,7,0,0,2,1,65485,207500,7,207507
2,65485,6723,0,0,1,1,65485,49000,20169,69169
2,130014,62,0,0,2,2,65007,175232,217,175449
2,130046,39366,0,0,2,2,65023,147968,177147,325115
2,130046,45118,0,0,2,2,65023,55566,22559,78125
2,130070,10,0,0,16,2,65035,92416,5,92421
2,130074,486,0,0,2,2,65037,130078,243,130321
2,130076,4196,0,0,4,2,65038,64000,9441,73441
2,130076,8392,0,0,8,2,65038,64000,9441,73441
2,130076,16784,0,0,16,2,65038,64000,9441,73441
2,130130,2,0,0,2,2,65065,71874,1,71875
2,130130,2,0,0,4,2,65065,202124,1,202125
2,130130,2,0,0,4,2,65065,1082564,1,1082565
2,130130,2,0,0,16,2,65065,76544,1,76545
2,130130,26,0,0,2,2,65065,151250,13,151263
2,130130,50,0,0,2,2,65065,124384,125,124509
2,130130,110,0,0,2,2,65065,115934,55,115989
2,130130,154,0,0,8,2,65065,90000,77,90077
2,130130,182,0,0,2,2,65065,1771470,91,1771561
2,130130,338,0,0,2,2,65065,1584000,1183,1585183
2,130130,350,0,0,2,2,65065,186208,875,187083
2,130130,686,0,0,2,2,65065,151250,343,151593
2,130130,1058,0,0,2,2,65065,110946,529,111475
2,130130,1150,0,0,2,2,65065,64896,4025,68921
2,130130,1274,0,0,2,2,65065,67712,4459,72171
2,130130,1350,0,0,2,2,65065,277816,2025,279841
2,130130,1782,0,0,2,2,65065,66248,2673,68921
2,130130,2366,0,0,8,2,65065,726192,1183,727375
2,130130,2662,0,0,2,2,65065,256000,14641,270641
2,130130,3042,0,0,2,2,65065,309760,13689,323449
2,130130,3718,0,0,16,2,65065,87808,1859,89667
2,130130,5566,0,0,2,2,65065,137842,2783,140625
2,130130,5566,0,0,2,2,65065,134456,8349,142805
2,130130,6250,0,0,2,2,65065,61952,28125,90077
2,130130,7546,0,0,2,2,65065,53792,18865,72657
2,130130,12150,0,0,2,2,65065,178802,6075,184877
2,130130,13122,0,0,2,2,65065,146410,6561,152971
2,130130,16146,0,0,2,2,65065,41000,24219,65219
2,130130,16974,0,0,2,2,65065,512,76383,76895
2,130130,26082,0,0,2,2,65065,6656,117369,124025
2,130130,31250,0,0,2,2,65065,128,109375,109503
2,130130,32890,0,0,2,2,65065,35424,82225,117649
2,130130,36982,0,0,2,2,65065,82134,18491,100625
2,130130,39366,0,0,2,2,65065,628342,19683,648025
2,130130,52822,0,0,2,2,65065,5248,184877,190125
2,130130,61226,0,0,2,2,65065,755712,336743,1092455
2,130130,84942,0,0,2,2,65065,26450,42471,68921
2,130130,90774,0,0,2,2,65065,25000,136161,161161
2,130170,53350,0,0,2,2,65085,32,133375,133407
2,130196,130196,0,0,4,2,65098,537824,162745,700569
2,130200,868,0,0,4,2,65100,96896,1519,98415
2,130200,1736,0,0,8,2,65100,96896,1519,98415
2,130286,10022,0,0,2,2,65143,159014,5011,164025
2,130322,11662,0,0,2,2,65161,490624,40817,531441
2,130326,22898,0,0,2,2,65163,408726,11449,420175
2,130380,4,0,0,8,2,65190,89088,5,89093
2,130380,8,0,0,16,2,65190,89088,5,89093
2,130386,102,0,0,2,2,65193,206336,459,206795
2,130386,250,0,0,2,2,65193,971074,125,971199
2,130386,37854,0,0,2,2,65193,113152,170343,283495
2,130390,1534,0,0,2,2,65195,157216,3835,161051
2,130406,31250,0,0,2,2,65203,128,109375,109503
2,130410,14,0,0,2,2,65205,77618,7,77625
2,130410,31250,0,0,2,2,65205,128,109375,109503
2,130490,18,0,0,2,2,65245,326144,81,326225
2,130490,7290,0,0,2,2,65245,99424,18225,117649
2,130520,20,0,0,8,2,65260,257024,25,257049
2,130520,40,0,0,16,2,65260,257024,25,257049
2,130526,50,0,0,2,2,65263,104882,25,104907
2,130526,13310,0,0,2,2,65263,104882,6655,111537
2,130550,17150,0,0,2,2,65275,130554,8575,139129
2,130606,33614,0,0,2,2,65303,466450,16807,483257
2,130610,4374,0,0,2,2,65305,1765000,6561,1771561
2,130610,95310,0,0,2,2,65305,1184,238275,239459
2,130620,12,0,0,4,2,65310,390616,9,390625
2,130658,242,0,0,2,2,65329,100842,121,100963
2,130686,31250,0,0,2,2,65343,128,109375,109503
2,130754,2,0,0,4,2,65377,72332,1,72333
2,130754,3042,0,0,2,2,65377,101306,1521,102827
2,130830,10,0,0,2,2,65415,184832,45,184877
2,130830,178,0,0,2,2,65415,1056286,89,1056375
2,130830,178,0,0,32,2,65415,65536,89,65625
2,130830,486,0,0,2,2,65415,1916882,243,1917125
2,130830,550,0,0,2,2,65415,1058566,275,1058841
2,130830,722,0,0,2,2,65415,118098,361,118459
2,130830,1254,0,0,2,2,65415,389998,627,390625
2,130830,2662,0,0,2,2,65415,90250,1331,91581
2,130830,13310,0,0,2,2,65415,91314,6655,97969
2,130830,33614,0,0,2,2,65415,12672,117649,130321
2,130830,45738,0,0,2,2,65415,11392,160083,171475
2,130830,48202,0,0,2,2,65415,253472,120505,373977
2,130830,78250,0,0,2,2,65415,32,195625,195657
2,130830,120050,0,0,2,2,65415,15842,60025,75867
2,130866,10242,0,0,2,2,65433,1600000,46089,1646089
2,130906,21970,0,0,2,2,65453,17632,54925,72557
2,130910,26,0,0,4,2,65455,76532,13,76545
2,130910,20250,0,0,2,2,65455,512,91125,91637
2,130910,27378,0,0,2,2,65455,110134,13689,123823
2,130910,39482,0,0,2,2,65455,198750,19741,218491
2,130910,51450,0,0,2,2,65455,1696,128625,130321
2,130910,54150,0,0,2,2,65455,32768,406125,438893
2,130910,77274,0,0,2,2,65455,91238,38637,129875
2,130910,82134,0,0,2,2,65455,14440,123201,137641
2,130910,122018,0,0,2,2,65455,214326,61009,275335
2,130970,2,0,0,4,2,65485,137780,1,137781
2,130970,14,0,0,4,2,65485,207500,7,207507
2,130970,13446,0,0,2,2,65485,49000,20169,69169
