U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,59406,6,0,0,2,2,29703,57122,3,57125
2,59414,2,0,0,8,2,29707,237168,1,237169
2,59426,13122,0,0,2,2,29713,88448,45927,134375
2,59454,19818,0,0,4,2,29727,64,29727,29791
2,59466,2,0,0,2,2,29733,116600,3,116603
2,59466,106,0,0,8,2,29733,45072,53,45125
2,59466,2750,0,0,2,2,29733,170272,6875,177147
2,59466,13718,0,0,2,2,29733,253530,6859,260389
2,59466,15650,0,0,2,2,29733,108086,7825,115911
2,59466,28090,0,0,2,2,29733,27744,70225,97969
2,59510,26,0,0,2,2,29755,151250,13,151263
2,59510,250,0,0,2,2,29755,57344,1625,58969
2,59510,702,0,0,2,2,29755,90112,4563,94675
2,59510,1082,0,0,2,2,29755,767360,3787,771147
2,59510,2646,0,0,2,2,29755,55000,3969,58969
2,59510,5410,0,0,2,2,29755,632736,13525,646261
2,59510,9738,0,0,2,2,29755,87880,14607,102487
2,59510,13750,0,0,2,2,29755,26624,75625,102249
2,59510,16230,0,0,2,2,29755,42592,40575,83167
2,59510,32046,0,0,2,2,29755,322102,16023,338125
2,59510,59510,0,0,2,2,29755,1458,29755,31213
2,59566,2,0,0,4,2,29783,67228,1,67229
2,59566,24334,0,0,2,2,29783,218750,12167,230917
2,59566,38870,0,0,2,2,29783,10976,97175,108151
2,59566,42050,0,0,2,2,29783,2528,105125,107653
2,59570,31250,0,0,2,2,29785,128,109375,109503
2,59594,33614,0,0,2,2,29797,128,117649,117777
2,59616,4,0,0,4,2,29808,64000,9,64009
2,59616,8,0,0,8,2,29808,64000,9,64009
2,59616,16,0,0,16,2,29808,64000,9,64009
2,59640,284,0,0,4,2,29820,31000,213,31213
2,59706,1250,0,0,2,2,29853,354294,625,354919
2,59706,6634,0,0,16,2,29853,87808,3317,91125
2,59706,22898,0,0,2,2,29853,3584,103041,106625
2,59706,33614,0,0,2,2,29853,6824,50421,57245
2,59766,38642,0,0,2,2,29883,16254,19321,35575
2,59780,196,0,0,4,2,29890,33920,343,34263
2,59780,392,0,0,8,2,29890,33920,343,34263
2,59796,4,0,0,4,2,29898,64000,9,64009
2,59796,8,0,0,8,2,29898,64000,9,64009
2,59796,16,0,0,16,2,29898,64000,9,64009
2,59796,132,0,0,4,2,29898,86528,297,86825
2,59796,264,0,0,8,2,29898,86528,297,86825
2,59796,528,0,0,16,2,29898,86528,297,86825
2,59826,6250,0,0,2,2,29913,16992,15625,32617
2,59826,7254,0,0,2,2,29913,74498,3627,78125
2,59846,23418,0,0,2,2,29923,1293824,105381,1399205
2,59846,31250,0,0,2,2,29923,128,109375,109503
2,59850,342,0,0,2,2,29925,59854,171,60025
2,59874,2,0,0,4,2,29937,31212,1,31213
2,59898,134,0,0,2,2,29949,44402,67,44469
2,59930,2,0,0,2,2,29965,35672,3,35675
2,59990,242,0,0,2,2,29995,34280,363,34643
2,59990,250,0,0,2,2,29995,32768,1875,34643
2,59990,7290,0,0,2,2,29995,941192,10935,952127
2,59994,162,0,0,2,2,29997,51712,729,52441
2,88509,3,0,0,3,3,29503,175616,9,175625
2,88515,3,0,0,3,3,29505,175616,9,175625
2,88515,105,0,0,3,3,29505,59014,35,59049
2,88599,46875,0,0,3,3,29533,5728,78125,83853
2,88617,3,0,0,3,3,29539,49922,1,49923
2,88635,3,0,0,6,3,29545,83348,1,83349
2,88635,2187,0,0,3,3,29545,44890,729,45619
2,88635,13851,0,0,3,3,29545,156250,4617,160867
2,88677,4779,0,0,3,3,29559,20992,14337,35329
2,88689,111,0,0,6,3,29563,44180,37,44217
2,88689,59049,0,0,3,3,29563,62050,19683,81733
2,88749,42039,0,0,3,3,29583,376360,42039,418399
2,88749,53253,0,0,3,3,29583,54872,53253,108125
2,88797,363,0,0,3,3,29599,59198,121,59319
2,88797,88797,0,0,3,3,29599,1014,29599,30613
2,88803,1911,0,0,3,3,29601,67712,4459,72171
2,88803,79233,0,0,3,3,29601,28566,26411,54977
2,88815,93,0,0,3,3,29605,36450,31,36481
2,88815,67797,0,0,3,3,29605,8,67797,67805
2,88875,9,0,0,6,3,29625,146068,3,146071
2,88875,507,0,0,3,3,29625,79000,507,79507
2,88929,123,0,0,6,3,29643,78084,41,78125
2,88995,3,0,0,6,3,29665,414612,1,414613
2,88995,51,0,0,6,3,29665,77500,17,77517
2,88995,1047,0,0,3,3,29665,38250,349,38599
2,88995,7425,0,0,3,3,29665,114376,7425,121801
2,88995,8019,0,0,3,3,29665,181250,2673,183923
2,88995,35937,0,0,3,3,29665,7688,35937,43625
2,88995,59049,0,0,3,3,29665,2560,177147,179707
2,88995,59895,0,0,3,3,29665,9826,19965,29791
2,88995,63075,0,0,3,3,29665,243602,21025,264627
2,89067,8097,0,0,12,3,29689,158352,2699,161051
2,89109,9,0,0,3,3,29703,57122,3,57125
2,89121,3,0,0,12,3,29707,237168,1,237169
2,89139,19683,0,0,3,3,29713,88448,45927,134375
2,89181,29727,0,0,6,3,29727,64,29727,29791
2,89199,3,0,0,3,3,29733,116600,3,116603
2,89199,159,0,0,12,3,29733,45072,53,45125
2,89199,4125,0,0,3,3,29733,170272,6875,177147
2,89199,20577,0,0,3,3,29733,253530,6859,260389
2,89199,23475,0,0,3,3,29733,108086,7825,115911
2,89199,42135,0,0,3,3,29733,27744,70225,97969
2,89265,39,0,0,3,3,29755,151250,13,151263
2,89265,375,0,0,3,3,29755,57344,1625,58969
2,89265,1053,0,0,3,3,29755,90112,4563,94675
2,89265,1623,0,0,3,3,29755,767360,3787,771147
2,89265,3969,0,0,3,3,29755,55000,3969,58969
2,89265,8115,0,0,3,3,29755,632736,13525,646261
2,89265,14607,0,0,3,3,29755,87880,14607,102487
2,89265,20625,0,0,3,3,29755,26624,75625,102249
2,89265,24345,0,0,3,3,29755,42592,40575,83167
2,89265,48069,0,0,3,3,29755,322102,16023,338125
2,89265,89265,0,0,3,3,29755,1458,29755,31213
2,89349,3,0,0,6,3,29783,67228,1,67229
2,89349,36501,0,0,3,3,29783,218750,12167,230917
2,89349,58305,0,0,3,3,29783,10976,97175,108151
2,89349,63075,0,0,3,3,29783,2528,105125,107653
2,89355,46875,0,0,3,3,29785,128,109375,109503
2,89391,50421,0,0,3,3,29797,128,117649,117777
2,89424,6,0,0,6,3,29808,64000,9,64009
2,89424,12,0,0,12,3,29808,64000,9,64009
2,89424,24,0,0,24,3,29808,64000,9,64009
2,89460,426,0,0,6,3,29820,31000,213,31213
2,89559,1875,0,0,3,3,29853,354294,625,354919
2,89559,9951,0,0,24,3,29853,87808,3317,91125
2,89559,34347,0,0,3,3,29853,3584,103041,106625
2,89559,50421,0,0,3,3,29853,6824,50421,57245
2,89649,57963,0,0,3,3,29883,16254,19321,35575
2,89670,294,0,0,6,3,29890,33920,343,34263
2,89670,588,0,0,12,3,29890,33920,343,34263
2,89694,6,0,0,6,3,29898,64000,9,64009
2,89694,12,0,0,12,3,29898,64000,9,64009
2,89694,24,0,0,24,3,29898,64000,9,64009
2,89694,198,0,0,6,3,29898,86528,297,86825
2,89694,396,0,0,12,3,29898,86528,297,86825
2,89694,792,0,0,24,3,29898,86528,297,86825
2,89739,9375,0,0,3,3,29913,16992,15625,32617
2,89739,10881,0,0,3,3,29913,74498,3627,78125
2,89769,35127,0,0,3,3,29923,1293824,105381,1399205
2,89769,46875,0,0,3,3,29923,128,109375,109503
2,89775,513,0,0,3,3,29925,59854,171,60025
2,89811,3,0,0,6,3,29937,31212,1,31213
2,89847,201,0,0,3,3,29949,44402,67,44469
2,89895,3,0,0,3,3,29965,35672,3,35675
2,89985,363,0,0,3,3,29995,34280,363,34643
2,89985,375,0,0,3,3,29995,32768,1875,34643
2,89985,10935,0,0,3,3,29995,941192,10935,952127
2,89991,243,0,0,3,3,29997,51712,729,52441
2,118012,4,0,0,4,4,29503,175616,9,175625
2,118020,4,0,0,4,4,29505,175616,9,175625
2,118020,140,0,0,4,4,29505,59014,35,59049
2,118132,62500,0,0,4,4,29533,5728,78125,83853
2,118156,4,0,0,4,4,29539,49922,1,49923
2,118180,4,0,0,8,4,29545,83348,1,83349
2,118180,2916,0,0,4,4,29545,44890,729,45619
2,118180,18468,0,0,4,4,29545,156250,4617,160867
2,118236,6372,0,0,4,4,29559,20992,14337,35329
2,118252,148,0,0,8,4,29563,44180,37,44217
2,118252,78732,0,0,4,4,29563,62050,19683,81733
2,118332,56052,0,0,4,4,29583,376360,42039,418399
2,118332,71004,0,0,4,4,29583,54872,53253,108125
2,118396,484,0,0,4,4,29599,59198,121,59319
2,118396,118396,0,0,4,4,29599,1014,29599,30613
2,118404,2548,0,0,4,4,29601,67712,4459,72171
2,118404,105644,0,0,4,4,29601,28566,26411,54977
2,118420,124,0,0,4,4,29605,36450,31,36481
2,118420,90396,0,0,4,4,29605,8,67797,67805
2,118500,12,0,0,8,4,29625,146068,3,146071
2,118500,676,0,0,4,4,29625,79000,507,79507
2,118572,164,0,0,8,4,29643,78084,41,78125
2,118660,4,0,0,8,4,29665,414612,1,414613
2,118660,68,0,0,8,4,29665,77500,17,77517
2,118660,1396,0,0,4,4,29665,38250,349,38599
2,118660,9900,0,0,4,4,29665,114376,7425,121801
2,118660,10692,0,0,4,4,29665,181250,2673,183923
2,118660,47916,0,0,4,4,29665,7688,35937,43625
2,118660,78732,0,0,4,4,29665,2560,177147,179707
2,118660,79860,0,0,4,4,29665,9826,19965,29791
2,118660,84100,0,0,4,4,29665,243602,21025,264627
2,118756,10796,0,0,16,4,29689,158352,2699,161051
2,118812,12,0,0,4,4,29703,57122,3,57125
2,118828,4,0,0,16,4,29707,237168,1,237169
2,118852,26244,0,0,4,4,29713,88448,45927,134375
2,118908,39636,0,0,8,4,29727,64,29727,29791
2,118932,4,0,0,4,4,29733,116600,3,116603
2,118932,212,0,0,16,4,29733,45072,53,45125
2,118932,5500,0,0,4,4,29733,170272,6875,177147
2,118932,27436,0,0,4,4,29733,253530,6859,260389
2,118932,31300,0,0,4,4,29733,108086,7825,115911
2,118932,56180,0,0,4,4,29733,27744,70225,97969
2,119020,52,0,0,4,4,29755,151250,13,151263
2,119020,500,0,0,4,4,29755,57344,1625,58969
2,119020,1404,0,0,4,4,29755,90112,4563,94675
2,119020,2164,0,0,4,4,29755,767360,3787,771147
2,119020,5292,0,0,4,4,29755,55000,3969,58969
2,119020,10820,0,0,4,4,29755,632736,13525,646261
2,119020,19476,0,0,4,4,29755,87880,14607,102487
2,119020,27500,0,0,4,4,29755,26624,75625,102249
2,119020,32460,0,0,4,4,29755,42592,40575,83167
2,119020,64092,0,0,4,4,29755,322102,16023,338125
2,119020,119020,0,0,4,4,29755,1458,29755,31213
2,119132,4,0,0,8,4,29783,67228,1,67229
2,119132,48668,0,0,4,4,29783,218750,12167,230917
2,119132,77740,0,0,4,4,29783,10976,97175,108151
2,119132,84100,0,0,4,4,29783,2528,105125,107653
2,119140,62500,0,0,4,4,29785,128,109375,109503
2,119188,67228,0,0,4,4,29797,128,117649,117777
2,119232,8,0,0,8,4,29808,64000,9,64009
2,119232,16,0,0,16,4,29808,64000,9,64009
2,119232,32,0,0,32,4,29808,64000,9,64009
2,119280,568,0,0,8,4,29820,31000,213,31213
2,119412,2500,0,0,4,4,29853,354294,625,354919
2,119412,13268,0,0,32,4,29853,87808,3317,91125
2,119412,45796,0,0,4,4,29853,3584,103041,106625
2,119412,67228,0,0,4,4,29853,6824,50421,57245
2,119532,77284,0,0,4,4,29883,16254,19321,35575
2,119560,392,0,0,8,4,29890,33920,343,34263
2,119560,784,0,0,16,4,29890,33920,343,34263
2,119592,8,0,0,8,4,29898,64000,9,64009
2,119592,16,0,0,16,4,29898,64000,9,64009
2,119592,32,0,0,32,4,29898,64000,9,64009
2,119592,264,0,0,8,4,29898,86528,297,86825
2,119592,528,0,0,16,4,29898,86528,297,86825
2,119592,1056,0,0,32,4,29898,86528,297,86825
2,119652,12500,0,0,4,4,29913,16992,15625,32617
2,119652,14508,0,0,4,4,29913,74498,3627,78125
2,119692,46836,0,0,4,4,29923,1293824,105381,1399205
2,119692,62500,0,0,4,4,29923,128,109375,109503
2,119700,684,0,0,4,4,29925,59854,171,60025
2,119748,4,0,0,8,4,29937,31212,1,31213
2,119796,268,0,0,4,4,29949,44402,67,44469
2,119860,4,0,0,4,4,29965,35672,3,35675
2,119980,484,0,0,4,4,29995,34280,363,34643
2,119980,500,0,0,4,4,29995,32768,1875,34643
2,119980,14580,0,0,4,4,29995,941192,10935,952127
2,119988,324,0,0,4,4,29997,51712,729,52441
