U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,37023,11907,0,0,1,1,37023,25000,35721,60721
2,37023,26875,0,0,1,1,37023,90774,26875,117649
2,37035,13,0,0,1,1,37035,151250,13,151263
2,37035,91,0,0,1,1,37035,1771470,91,1771561
2,37035,343,0,0,1,1,37035,406250,343,406593
2,37035,539,0,0,1,1,37035,170586,539,171125
2,37035,1053,0,0,1,1,37035,46088,3159,49247
2,37035,1369,0,0,1,1,37035,83006,1369,84375
2,37035,2401,0,0,1,1,37035,32768,36015,68783
2,37035,10989,0,0,1,1,37035,25000,32967,57967
2,37035,15059,0,0,1,1,37035,1093750,15059,1108809
2,37035,16807,0,0,1,1,37035,48000,117649,165649
2,37035,28561,0,0,1,1,37035,73926,28561,102487
2,37035,32097,0,0,1,1,37035,17150,32097,49247
2,37035,36963,0,0,1,1,37035,6760,110889,117649
2,37045,19375,0,0,1,1,37045,37746,19375,57121
2,37045,19683,0,0,1,1,37045,31250,19683,50933
2,37051,621,0,0,1,1,37051,491176,1863,493039
2,37051,4489,0,0,1,1,37051,10368,31423,41791
2,37060,1090,0,0,4,1,37060,72704,2725,75429
2,37060,2180,0,0,8,1,37060,72704,2725,75429
2,37063,15625,0,0,1,1,37063,215306,15625,230931
2,37105,1,0,0,4,1,37105,130320,1,130321
2,37105,35,0,0,1,1,37105,39366,35,39401
2,37105,45,0,0,1,1,37105,229376,675,230051
2,37105,369,0,0,1,1,37105,45250,369,45619
2,37105,1215,0,0,1,1,37105,92672,10935,103607
2,37105,3439,0,0,1,1,37105,38750,3439,42189
2,37105,3875,0,0,1,1,37105,209952,19375,229327
2,37105,4887,0,0,1,1,37105,551368,14661,566029
2,37105,8869,0,0,1,1,37105,36518,8869,45387
2,37105,13851,0,0,1,1,37105,23168,96957,120125
2,37105,15309,0,0,1,1,37105,13448,45927,59375
2,37107,1,0,0,4,1,37107,117648,1,117649
2,37107,29241,0,0,1,1,37107,12082,29241,41323
2,37143,5589,0,0,1,1,37143,32768,83835,116603
2,37143,15625,0,0,1,1,37143,288,78125,78413
2,37147,307,0,0,1,1,37147,59392,3377,62769
2,37147,307,0,0,2,1,37147,49152,2149,51301
2,37149,3,0,0,2,1,37149,171584,9,171593
2,37185,37,0,0,1,1,37185,45350,37,45387
2,37185,1675,0,0,1,1,37185,48978,1675,50653
2,37185,19683,0,0,1,1,37185,125000,59049,184049
2,37191,637,0,0,1,1,37191,67712,4459,72171
2,37213,1,0,0,4,1,37213,39600,1,39601
2,37213,99,0,0,1,1,37213,39304,297,39601
2,37219,7771,0,0,1,1,37219,524288,147649,671937
2,37228,2,0,0,4,1,37228,65600,3,65603
2,37233,7,0,0,2,1,37233,262144,63,262207
2,37233,8865,0,0,1,1,37233,134456,26595,161051
2,37233,9317,0,0,1,1,37233,86656,65219,151875
2,37245,1,0,0,2,1,37245,336140,1,336141
