U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,70518,438,0,0,2,1,70518,126592,1533,128125
2,70518,876,0,0,4,1,70518,126592,1533,128125
2,70525,59049,0,0,1,1,70525,24986,59049,84035
2,70585,1,0,0,1,1,70585,71874,1,71875
2,70585,5,0,0,1,1,70585,150898,5,150903
2,70585,125,0,0,1,1,70585,89528,375,89903
2,70585,743,0,0,1,1,70585,212382,743,213125
2,70585,2299,0,0,1,1,70585,178250,2299,180549
2,70585,23033,0,0,1,1,70585,42592,115165,157757
2,70585,32805,0,0,1,1,70585,238328,98415,336743
2,70623,6561,0,0,1,1,70623,102152,19683,121835
2,70623,8575,0,0,1,1,70623,118098,8575,126673
2,70623,38759,0,0,1,1,70623,39366,38759,78125
2,70633,2493,0,0,1,1,70633,251896,7479,259375
2,70684,82,0,0,2,1,70684,131072,697,131769
2,70684,164,0,0,4,1,70684,131072,697,131769
2,70684,328,0,0,8,1,70684,131072,697,131769
2,70684,656,0,0,16,1,70684,131072,697,131769
2,70705,1,0,0,1,1,70705,1826874,1,1826875
2,70705,135,0,0,1,1,70705,370888,405,371293
2,70705,147,0,0,1,1,70705,405224,441,405665
2,70705,243,0,0,1,1,70705,116920,729,117649
2,70705,1183,0,0,1,1,70705,216302,1183,217485
2,70705,1611,0,0,1,1,70705,87374,1611,88985
2,70705,4107,0,0,1,1,70705,131456,28749,160205
2,70705,30251,0,0,1,1,70705,967750,30251,998001
2,70705,36963,0,0,1,1,70705,6760,110889,117649
2,70719,1,0,0,2,1,70719,111132,1,111133
2,70723,42435,0,0,1,1,70723,1576,127305,128881
2,70735,1,0,0,1,1,70735,101250,1,101251
2,70735,1,0,0,1,1,70735,625974,1,625975
2,70735,1,0,0,4,1,70735,117648,1,117649
2,70735,5,0,0,1,1,70735,93312,35,93347
2,70735,7,0,0,1,1,70735,161250,7,161257
2,70735,25,0,0,1,1,70735,94962,25,94987
2,70735,27,0,0,1,1,70735,95000,81,95081
2,70735,43,0,0,1,1,70735,924800,301,925101
2,70735,47,0,0,4,1,70735,250000,47,250047
2,70735,119,0,0,1,1,70735,207646,119,207765
2,70735,301,0,0,2,1,70735,83220,301,83521
2,70735,343,0,0,1,1,70735,90250,343,90593
2,70735,361,0,0,1,1,70735,159014,361,159375
2,70735,425,0,0,1,1,70735,2899232,2125,2901357
2,70735,675,0,0,1,1,70735,100448,3375,103823
2,70735,893,0,0,1,1,70735,72250,893,73143
2,70735,931,0,0,1,1,70735,148608,6517,155125
2,70735,1175,0,0,1,1,70735,299538,1175,300713
2,70735,1387,0,0,1,1,70735,79968,6935,86903
2,70735,2021,0,0,1,1,70735,2098854,2021,2100875
2,70735,2401,0,0,1,1,70735,158848,16807,175655
2,70735,2401,0,0,1,1,70735,189974,2401,192375
2,70735,6125,0,0,1,1,70735,258688,42875,301563
2,70735,8575,0,0,1,1,70735,9728,77175,86903
2,70735,9261,0,0,1,1,70735,625000,27783,652783
2,70735,10105,0,0,1,1,70735,167042,10105,177147
2,70735,11515,0,0,1,1,70735,123462,11515,134977
2,70735,11907,0,0,1,1,70735,54872,35721,90593
2,70735,12005,0,0,1,1,70735,74898,12005,86903
2,70735,14749,0,0,1,1,70735,415872,103243,519115
