U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,7002,1556,0,0,1,1,7002,7497,3112,10609
7,7004,2048,0,0,1,1,7004,81473,2048,83521
7,7018,11,0,0,1,1,7018,57967,33,58000
7,7018,13,0,0,1,1,7018,24563,13,24576
7,7018,20,0,0,1,1,7018,7007,40,7047
7,7018,25,0,0,1,1,7018,14616,25,14641
7,7018,81,0,0,1,1,7018,14560,81,14641
7,7018,125,0,0,1,1,7018,11011,125,11136
7,7018,160,0,0,1,1,7018,9317,160,9477
7,7018,377,0,0,1,1,7018,7623,377,8000
7,7018,832,0,0,1,1,7018,21875,832,22707
7,7018,1859,0,0,1,1,7018,11907,3718,15625
7,7030,5567,0,0,1,1,7030,2625,5567,8192
7,7038,17,0,0,1,1,7038,20608,17,20625
7,7038,33,0,0,1,1,7038,8960,33,8993
7,7038,243,0,0,1,1,7038,8750,243,8993
7,7038,486,0,0,1,1,7038,29155,1458,30613
7,7038,1125,0,0,1,1,7038,7889,3375,11264
7,7038,1725,0,0,1,1,7038,16807,8625,25432
7,7038,2112,0,0,1,1,7038,5831,6336,12167
7,7038,2187,0,0,1,1,7038,7889,6561,14450
7,7038,2560,0,0,1,1,7038,9163,5120,14283
7,7038,2875,0,0,1,1,7038,4928,2875,7803
7,7038,3125,0,0,1,1,7038,5103,3125,8228
7,7048,162,0,0,1,1,7048,15463,162,15625
7,7050,3,0,0,1,1,7050,9632,3,9635
7,7050,43,0,0,1,1,7050,35301,43,35344
7,7050,141,0,0,1,1,7050,21875,141,22016
7,7050,162,0,0,1,1,7050,15463,162,15625
7,7050,1849,0,0,1,1,7050,7175,1849,9024
7,7050,1849,0,0,1,1,7050,13776,1849,15625
7,7050,5043,0,0,1,1,7050,16121,15129,31250
7,7050,6016,0,0,1,1,7050,56889,12032,68921
7,7060,214,0,0,1,1,7060,9317,214,9531
7,7060,405,0,0,1,1,7060,16807,2025,18832
7,7060,2048,0,0,1,1,7060,2401,8192,10593
