U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,48505,89,0,0,1,1,48505,279040,801,279841
2,48505,171,0,0,1,1,48505,121670,171,121841
2,48505,6859,0,0,1,1,48505,95048,20577,115625
2,48543,1,0,0,1,1,48543,101250,1,101251
2,48543,5,0,0,1,1,48543,184832,45,184877
2,48543,11,0,0,1,1,48543,149504,121,149625
2,48543,55,0,0,1,1,48543,388962,55,389017
2,48543,73,0,0,1,1,48543,123750,73,123823
2,48543,365,0,0,1,1,48543,150898,365,151263
2,48543,3125,0,0,1,1,48543,102784,21875,124659
2,48543,11979,0,0,1,1,48543,1792000,131769,1923769
2,48543,16181,0,0,8,1,48543,121600,16181,137781
2,48543,16807,0,0,1,1,48543,12672,117649,130321
2,48553,2197,0,0,1,1,48553,156250,2197,158447
2,48573,257,0,0,1,1,48573,279936,1799,281735
2,48573,1799,0,0,16,1,48573,65536,1799,67335
2,48573,4205,0,0,1,1,48573,45024,21025,66049
2,48573,12593,0,0,1,1,48573,36250,12593,48843
2,48573,19683,0,0,1,1,48573,7000,59049,66049
2,48585,1,0,0,4,1,48585,398160,1,398161
2,48585,21,0,0,1,1,48585,104960,189,105149
2,48585,99,0,0,1,1,48585,49928,297,50225
2,48585,2765,0,0,1,1,48585,141696,19355,161051
2,48613,1,0,0,1,1,48613,175616,9,175625
2,48613,1701,0,0,1,1,48613,125000,5103,130103
2,48613,12005,0,0,1,1,48613,118098,12005,130103
2,48618,6,0,0,2,1,48618,83512,9,83521
2,48618,74,0,0,2,1,48618,90112,481,90593
2,48618,148,0,0,4,1,48618,90112,481,90593
2,48618,296,0,0,8,1,48618,90112,481,90593
2,48631,4901,0,0,1,1,48631,114466,4901,119367
2,48633,43,0,0,2,1,48633,92612,43,92655
2,48633,129,0,0,4,1,48633,142000,129,142129
2,48633,435,0,0,1,1,48633,352256,5655,357911
2,48633,10933,0,0,1,1,48633,4384,54665,59049
2,48633,14703,0,0,1,1,48633,32768,220545,253313
2,48633,46225,0,0,1,1,48633,10082,46225,56307
2,48643,6949,0,0,1,1,48643,3584,62541,66125
2,48643,15625,0,0,1,1,48643,128,109375,109503
2,48653,48653,0,0,4,1,48653,2000,48653,50653
2,48655,2401,0,0,1,1,48655,42368,16807,59175
2,48669,49,0,0,1,1,48669,334562,49,334611
2,48685,1,0,0,1,1,48685,297674,1,297675
2,48685,3159,0,0,1,1,48685,114490,3159,117649
2,48697,361,0,0,1,1,48697,125226,361,125587
2,48697,16807,0,0,1,1,48697,12672,117649,130321
2,48697,29403,0,0,1,1,48697,512,264627,265139
2,48703,191,0,0,1,1,48703,531250,191,531441
2,48705,191,0,0,1,1,48705,531250,191,531441
2,48735,243,0,0,1,1,48735,389896,729,390625
2,48735,4693,0,0,1,1,48735,172454,4693,177147
2,48735,19683,0,0,1,1,48735,9728,177147,186875
2,48735,36675,0,0,1,1,48735,24334,36675,61009
2,48739,6039,0,0,1,1,48739,89042,6039,95081
2,48739,27783,0,0,1,1,48739,476288,194481,670769
2,48739,48739,0,0,1,1,48739,89042,48739,137781
2,48741,1331,0,0,1,1,48741,379358,1331,380689
2,48760,12190,0,0,4,1,48760,16384,42665,59049
2,48760,24380,0,0,8,1,48760,16384,42665,59049
2,48763,29791,0,0,1,1,48763,48334,29791,78125
2,48783,1,0,0,1,1,48783,64000,9,64009
2,48783,1,0,0,1,1,48783,71874,1,71875
2,48783,1,0,0,4,1,48783,255024,1,255025
2,48783,1,0,0,8,1,48783,62720,1,62721
2,48783,23,0,0,1,1,48783,78056,69,78125
2,48783,23,0,0,2,1,48783,866052,23,866075
2,48783,63,0,0,1,1,48783,53240,189,53429
2,48783,529,0,0,1,1,48783,87846,529,88375
2,48783,625,0,0,1,1,48783,108878,625,109503
2,48783,2661,0,0,1,1,48783,142814,2661,145475
2,48783,3125,0,0,1,1,48783,67712,21875,89587
2,48783,9317,0,0,1,1,48783,2048,102487,104535
2,48783,9757,0,0,1,1,48783,2048,107327,109375
2,48783,15625,0,0,1,1,48783,128,109375,109503
2,48783,34643,0,0,1,1,48783,356224,242501,598725
2,48790,10,0,0,2,1,48790,93312,35,93347
2,48790,20,0,0,4,1,48790,93312,35,93347
2,48790,574,0,0,2,1,48790,175712,1435,177147
2,48790,1148,0,0,4,1,48790,175712,1435,177147
2,48805,1,0,0,4,1,48805,390224,1,390225
2,48805,5,0,0,1,1,48805,210656,25,210681
2,48805,43,0,0,4,1,48805,54000,43,54043
2,48805,227,0,0,1,1,48805,48778,227,49005
2,48805,681,0,0,1,1,48805,217600,6129,223729
2,48805,1849,0,0,1,1,48805,103058,1849,104907
2,48805,4913,0,0,1,1,48805,188082,4913,192995
2,48805,14641,0,0,1,1,48805,159014,14641,173655
2,48805,15895,0,0,1,1,48805,32,79475,79507
2,48805,19575,0,0,1,1,48805,1751986,19575,1771561
2,48813,6591,0,0,1,1,48813,8192,85683,93875
