U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,35865,24707,0,0,1,1,35865,118098,24707,142805
2,35880,2,0,0,2,1,35880,42872,3,42875
2,35880,2,0,0,2,1,35880,64000,9,64009
2,35880,2,0,0,2,1,35880,805248,7,805255
2,35880,4,0,0,4,1,35880,64000,9,64009
2,35880,8,0,0,8,1,35880,64000,9,64009
2,35880,78,0,0,8,1,35880,94208,117,94325
2,35893,27,0,0,1,1,35893,62920,81,63001
2,35929,9,0,0,1,1,35929,44042,9,44051
2,35929,261,0,0,1,1,35929,141398,261,141659
2,35929,609,0,0,1,1,35929,54872,1827,56699
2,35953,1445,0,0,1,1,35953,45216,7225,52441
2,35970,2,0,0,2,1,35970,64000,9,64009
2,35970,4,0,0,4,1,35970,64000,9,64009
2,35970,8,0,0,8,1,35970,64000,9,64009
2,35989,21097,0,0,1,1,35989,15066,21097,36163
2,35995,10125,0,0,1,1,35995,2272,50625,52897
2,36001,37,0,0,2,1,36001,117612,37,117649
2,36001,16317,0,0,1,1,36001,17792,114219,132011
2,71046,39366,0,0,2,2,35523,31576,59049,90625
2,71060,20,0,0,4,2,35530,93312,35,93347
2,71060,20,0,0,4,2,35530,184832,45,184877
2,71060,40,0,0,8,2,35530,93312,35,93347
2,71060,40,0,0,8,2,35530,184832,45,184877
2,71060,76,0,0,4,2,35530,36992,133,37125
2,71060,80,0,0,16,2,35530,184832,45,184877
2,71060,152,0,0,8,2,35530,36992,133,37125
2,71060,1292,0,0,4,2,35530,387072,3553,390625
2,71060,2584,0,0,8,2,35530,387072,3553,390625
2,71106,57122,0,0,2,2,35553,17150,28561,45711
2,71162,2,0,0,4,2,35581,184092,1,184093
2,71162,46,0,0,2,2,35581,127426,23,127449
2,71162,98,0,0,2,2,35581,334562,49,334611
2,71162,126,0,0,2,2,35581,48778,63,48841
2,71162,2646,0,0,2,2,35581,107648,9261,116909
2,71162,7362,0,0,2,2,35581,167042,3681,170723
2,71210,71210,0,0,4,2,35605,332,35605,35937
2,71214,338,0,0,2,2,35607,41334,169,41503
2,71226,7914,0,0,2,2,35613,512,35613,36125
2,71288,28,0,0,4,2,35644,77184,49,77233
2,71288,56,0,0,8,2,35644,77184,49,77233
2,71298,9826,0,0,2,2,35649,75006,4913,79919
2,71298,10206,0,0,2,2,35649,61952,45927,107879
2,71330,162,0,0,2,2,35665,64000,729,64729
2,71346,2,0,0,2,2,35673,64000,9,64009
2,71346,2,0,0,2,2,35673,71874,1,71875
2,71346,2,0,0,4,2,35673,67068,1,67069
2,71346,3630,0,0,2,2,35673,47104,19965,67069
2,71366,71366,0,0,8,2,35683,50000,35683,85683
2,71370,122,0,0,8,2,35685,54864,61,54925
2,71390,6250,0,0,2,2,35695,76582,3125,79707
2,71430,382,0,0,2,2,35715,531250,191,531441
2,71430,486,0,0,2,2,35715,72962,243,73205
2,71456,116,0,0,16,2,35728,102400,87,102487
2,71526,2,0,0,2,2,35763,570374,1,570375
2,71526,2,0,0,16,2,35763,76544,1,76545
2,71526,26,0,0,2,2,35763,77750,13,77763
2,71526,262,0,0,2,2,35763,194350,131,194481
2,71526,6550,0,0,2,2,35763,33696,16375,50071
2,71526,7406,0,0,2,2,35763,34322,3703,38025
2,71526,18954,0,0,2,2,35763,512,85293,85805
2,71526,31250,0,0,2,2,35763,128,109375,109503
2,71526,31250,0,0,2,2,35763,240254,15625,255879
2,71526,43750,0,0,2,2,35763,31096,65625,96721
2,71526,63666,0,0,2,2,35763,64000,286497,350497
2,71550,2,0,0,8,2,35775,41552,1,41553
2,71550,1350,0,0,8,2,35775,44944,675,45619
2,71550,51450,0,0,2,2,35775,1696,128625,130321
2,71606,250,0,0,2,2,35803,322102,125,322227
2,71606,31250,0,0,2,2,35803,58806,15625,74431
2,71606,71606,0,0,2,2,35803,48050,35803,83853
2,71610,2,0,0,2,2,35805,45198,1,45199
2,71610,2,0,0,4,2,35805,465124,1,465125
2,71610,22,0,0,4,2,35805,74420,11,74431
2,71610,434,0,0,4,2,35805,393660,217,393877
2,71610,854,0,0,2,2,35805,75136,2989,78125
2,71610,5870,0,0,2,2,35805,338272,14675,352947
2,71610,29350,0,0,2,2,35805,1056,73375,74431
2,71610,31250,0,0,2,2,35805,58806,15625,74431
2,71610,43218,0,0,2,2,35805,6200,64827,71027
2,71610,43218,0,0,2,2,35805,59582,21609,81191
2,71618,71618,0,0,4,2,35809,692,35809,36501
2,71630,16250,0,0,2,2,35815,928,40625,41553
2,71690,214,0,0,4,2,35845,67228,107,67335
2,71694,33614,0,0,2,2,35847,29282,16807,46089
2,71706,2,0,0,2,2,35853,71000,3,71003
2,71706,2,0,0,4,2,35853,262700,1,262701
2,71706,6,0,0,4,2,35853,122816,9,122825
2,71706,50,0,0,2,2,35853,265302,25,265327
2,71706,162,0,0,2,2,35853,171394,81,171475
2,71706,486,0,0,2,2,35853,50410,243,50653
2,71706,19190,0,0,2,2,35853,73926,9595,83521
2,71706,52022,0,0,2,2,35853,57510,26011,83521
2,71730,49414,0,0,2,2,35865,118098,24707,142805
2,71760,4,0,0,4,2,35880,42872,3,42875
2,71760,4,0,0,4,2,35880,64000,9,64009
2,71760,4,0,0,4,2,35880,805248,7,805255
2,71760,8,0,0,8,2,35880,64000,9,64009
2,71760,16,0,0,16,2,35880,64000,9,64009
2,71760,156,0,0,16,2,35880,94208,117,94325
2,71786,54,0,0,2,2,35893,62920,81,63001
2,71858,18,0,0,2,2,35929,44042,9,44051
2,71858,522,0,0,2,2,35929,141398,261,141659
2,71858,1218,0,0,2,2,35929,54872,1827,56699
2,71906,2890,0,0,2,2,35953,45216,7225,52441
2,71940,4,0,0,4,2,35970,64000,9,64009
2,71940,8,0,0,8,2,35970,64000,9,64009
2,71940,16,0,0,16,2,35970,64000,9,64009
2,71978,42194,0,0,2,2,35989,15066,21097,36163
2,71990,20250,0,0,2,2,35995,2272,50625,52897
2,72002,74,0,0,4,2,36001,117612,37,117649
2,72002,32634,0,0,2,2,36001,17792,114219,132011
2,106569,59049,0,0,3,3,35523,31576,59049,90625
2,106590,30,0,0,6,3,35530,93312,35,93347
2,106590,30,0,0,6,3,35530,184832,45,184877
2,106590,60,0,0,12,3,35530,93312,35,93347
2,106590,60,0,0,12,3,35530,184832,45,184877
2,106590,114,0,0,6,3,35530,36992,133,37125
2,106590,120,0,0,24,3,35530,184832,45,184877
2,106590,228,0,0,12,3,35530,36992,133,37125
2,106590,1938,0,0,6,3,35530,387072,3553,390625
2,106590,3876,0,0,12,3,35530,387072,3553,390625
2,106659,85683,0,0,3,3,35553,17150,28561,45711
2,106743,3,0,0,6,3,35581,184092,1,184093
2,106743,69,0,0,3,3,35581,127426,23,127449
2,106743,147,0,0,3,3,35581,334562,49,334611
2,106743,189,0,0,3,3,35581,48778,63,48841
2,106743,3969,0,0,3,3,35581,107648,9261,116909
2,106743,11043,0,0,3,3,35581,167042,3681,170723
2,106815,106815,0,0,6,3,35605,332,35605,35937
2,106821,507,0,0,3,3,35607,41334,169,41503
2,106839,11871,0,0,3,3,35613,512,35613,36125
2,106932,42,0,0,6,3,35644,77184,49,77233
2,106932,84,0,0,12,3,35644,77184,49,77233
2,106947,14739,0,0,3,3,35649,75006,4913,79919
2,106947,15309,0,0,3,3,35649,61952,45927,107879
2,106995,243,0,0,3,3,35665,64000,729,64729
2,107019,3,0,0,3,3,35673,64000,9,64009
2,107019,3,0,0,3,3,35673,71874,1,71875
2,107019,3,0,0,6,3,35673,67068,1,67069
2,107019,5445,0,0,3,3,35673,47104,19965,67069
2,107049,107049,0,0,12,3,35683,50000,35683,85683
2,107055,183,0,0,12,3,35685,54864,61,54925
2,107085,9375,0,0,3,3,35695,76582,3125,79707
2,107145,573,0,0,3,3,35715,531250,191,531441
2,107145,729,0,0,3,3,35715,72962,243,73205
2,107184,174,0,0,24,3,35728,102400,87,102487
2,107289,3,0,0,3,3,35763,570374,1,570375
2,107289,3,0,0,24,3,35763,76544,1,76545
2,107289,39,0,0,3,3,35763,77750,13,77763
2,107289,393,0,0,3,3,35763,194350,131,194481
2,107289,9825,0,0,3,3,35763,33696,16375,50071
2,107289,11109,0,0,3,3,35763,34322,3703,38025
2,107289,28431,0,0,3,3,35763,512,85293,85805
2,107289,46875,0,0,3,3,35763,128,109375,109503
2,107289,46875,0,0,3,3,35763,240254,15625,255879
2,107289,65625,0,0,3,3,35763,31096,65625,96721
2,107289,95499,0,0,3,3,35763,64000,286497,350497
2,107325,3,0,0,12,3,35775,41552,1,41553
2,107325,2025,0,0,12,3,35775,44944,675,45619
2,107325,77175,0,0,3,3,35775,1696,128625,130321
2,107409,375,0,0,3,3,35803,322102,125,322227
2,107409,46875,0,0,3,3,35803,58806,15625,74431
2,107409,107409,0,0,3,3,35803,48050,35803,83853
2,107415,3,0,0,3,3,35805,45198,1,45199
2,107415,3,0,0,6,3,35805,465124,1,465125
2,107415,33,0,0,6,3,35805,74420,11,74431
2,107415,651,0,0,6,3,35805,393660,217,393877
2,107415,1281,0,0,3,3,35805,75136,2989,78125
2,107415,8805,0,0,3,3,35805,338272,14675,352947
2,107415,44025,0,0,3,3,35805,1056,73375,74431
2,107415,46875,0,0,3,3,35805,58806,15625,74431
2,107415,64827,0,0,3,3,35805,6200,64827,71027
2,107415,64827,0,0,3,3,35805,59582,21609,81191
2,107427,107427,0,0,6,3,35809,692,35809,36501
2,107445,24375,0,0,3,3,35815,928,40625,41553
2,107535,321,0,0,6,3,35845,67228,107,67335
2,107541,50421,0,0,3,3,35847,29282,16807,46089
2,107559,3,0,0,3,3,35853,71000,3,71003
2,107559,3,0,0,6,3,35853,262700,1,262701
2,107559,9,0,0,6,3,35853,122816,9,122825
2,107559,75,0,0,3,3,35853,265302,25,265327
2,107559,243,0,0,3,3,35853,171394,81,171475
2,107559,729,0,0,3,3,35853,50410,243,50653
2,107559,28785,0,0,3,3,35853,73926,9595,83521
2,107559,78033,0,0,3,3,35853,57510,26011,83521
2,107595,74121,0,0,3,3,35865,118098,24707,142805
2,107640,6,0,0,6,3,35880,42872,3,42875
2,107640,6,0,0,6,3,35880,64000,9,64009
2,107640,6,0,0,6,3,35880,805248,7,805255
2,107640,12,0,0,12,3,35880,64000,9,64009
2,107640,24,0,0,24,3,35880,64000,9,64009
2,107640,234,0,0,24,3,35880,94208,117,94325
2,107679,81,0,0,3,3,35893,62920,81,63001
2,107787,27,0,0,3,3,35929,44042,9,44051
2,107787,783,0,0,3,3,35929,141398,261,141659
2,107787,1827,0,0,3,3,35929,54872,1827,56699
2,107859,4335,0,0,3,3,35953,45216,7225,52441
2,107910,6,0,0,6,3,35970,64000,9,64009
2,107910,12,0,0,12,3,35970,64000,9,64009
2,107910,24,0,0,24,3,35970,64000,9,64009
2,107967,63291,0,0,3,3,35989,15066,21097,36163
2,107985,30375,0,0,3,3,35995,2272,50625,52897
2,108003,111,0,0,6,3,36001,117612,37,117649
2,108003,48951,0,0,3,3,36001,17792,114219,132011
2,142092,78732,0,0,4,4,35523,31576,59049,90625
2,142120,40,0,0,8,4,35530,93312,35,93347
2,142120,40,0,0,8,4,35530,184832,45,184877
2,142120,80,0,0,16,4,35530,93312,35,93347
2,142120,80,0,0,16,4,35530,184832,45,184877
2,142120,152,0,0,8,4,35530,36992,133,37125
2,142120,160,0,0,32,4,35530,184832,45,184877
2,142120,304,0,0,16,4,35530,36992,133,37125
2,142120,2584,0,0,8,4,35530,387072,3553,390625
2,142120,5168,0,0,16,4,35530,387072,3553,390625
2,142212,114244,0,0,4,4,35553,17150,28561,45711
2,142324,4,0,0,8,4,35581,184092,1,184093
2,142324,92,0,0,4,4,35581,127426,23,127449
2,142324,196,0,0,4,4,35581,334562,49,334611
2,142324,252,0,0,4,4,35581,48778,63,48841
2,142324,5292,0,0,4,4,35581,107648,9261,116909
2,142324,14724,0,0,4,4,35581,167042,3681,170723
2,142420,142420,0,0,8,4,35605,332,35605,35937
2,142428,676,0,0,4,4,35607,41334,169,41503
2,142452,15828,0,0,4,4,35613,512,35613,36125
2,142576,56,0,0,8,4,35644,77184,49,77233
2,142576,112,0,0,16,4,35644,77184,49,77233
2,142596,19652,0,0,4,4,35649,75006,4913,79919
2,142596,20412,0,0,4,4,35649,61952,45927,107879
2,142660,324,0,0,4,4,35665,64000,729,64729
2,142692,4,0,0,4,4,35673,64000,9,64009
2,142692,4,0,0,4,4,35673,71874,1,71875
2,142692,4,0,0,8,4,35673,67068,1,67069
2,142692,7260,0,0,4,4,35673,47104,19965,67069
2,142732,142732,0,0,16,4,35683,50000,35683,85683
2,142740,244,0,0,16,4,35685,54864,61,54925
2,142780,12500,0,0,4,4,35695,76582,3125,79707
2,142860,764,0,0,4,4,35715,531250,191,531441
2,142860,972,0,0,4,4,35715,72962,243,73205
2,142912,232,0,0,32,4,35728,102400,87,102487
2,143052,4,0,0,4,4,35763,570374,1,570375
2,143052,4,0,0,32,4,35763,76544,1,76545
2,143052,52,0,0,4,4,35763,77750,13,77763
2,143052,524,0,0,4,4,35763,194350,131,194481
2,143052,13100,0,0,4,4,35763,33696,16375,50071
2,143052,14812,0,0,4,4,35763,34322,3703,38025
2,143052,37908,0,0,4,4,35763,512,85293,85805
2,143052,62500,0,0,4,4,35763,128,109375,109503
2,143052,62500,0,0,4,4,35763,240254,15625,255879
2,143052,87500,0,0,4,4,35763,31096,65625,96721
2,143052,127332,0,0,4,4,35763,64000,286497,350497
2,143100,4,0,0,16,4,35775,41552,1,41553
2,143100,2700,0,0,16,4,35775,44944,675,45619
2,143100,102900,0,0,4,4,35775,1696,128625,130321
2,143212,500,0,0,4,4,35803,322102,125,322227
2,143212,62500,0,0,4,4,35803,58806,15625,74431
2,143212,143212,0,0,4,4,35803,48050,35803,83853
2,143220,4,0,0,4,4,35805,45198,1,45199
2,143220,4,0,0,8,4,35805,465124,1,465125
2,143220,44,0,0,8,4,35805,74420,11,74431
2,143220,868,0,0,8,4,35805,393660,217,393877
2,143220,1708,0,0,4,4,35805,75136,2989,78125
2,143220,11740,0,0,4,4,35805,338272,14675,352947
2,143220,58700,0,0,4,4,35805,1056,73375,74431
2,143220,62500,0,0,4,4,35805,58806,15625,74431
2,143220,86436,0,0,4,4,35805,6200,64827,71027
2,143220,86436,0,0,4,4,35805,59582,21609,81191
2,143236,143236,0,0,8,4,35809,692,35809,36501
2,143260,32500,0,0,4,4,35815,928,40625,41553
2,143380,428,0,0,8,4,35845,67228,107,67335
2,143388,67228,0,0,4,4,35847,29282,16807,46089
2,143412,4,0,0,4,4,35853,71000,3,71003
2,143412,4,0,0,8,4,35853,262700,1,262701
2,143412,12,0,0,8,4,35853,122816,9,122825
2,143412,100,0,0,4,4,35853,265302,25,265327
2,143412,324,0,0,4,4,35853,171394,81,171475
2,143412,972,0,0,4,4,35853,50410,243,50653
2,143412,38380,0,0,4,4,35853,73926,9595,83521
2,143412,104044,0,0,4,4,35853,57510,26011,83521
2,143460,98828,0,0,4,4,35865,118098,24707,142805
2,143520,8,0,0,8,4,35880,42872,3,42875
2,143520,8,0,0,8,4,35880,64000,9,64009
2,143520,8,0,0,8,4,35880,805248,7,805255
2,143520,16,0,0,16,4,35880,64000,9,64009
2,143520,32,0,0,32,4,35880,64000,9,64009
2,143520,312,0,0,32,4,35880,94208,117,94325
2,143572,108,0,0,4,4,35893,62920,81,63001
2,143716,36,0,0,4,4,35929,44042,9,44051
2,143716,1044,0,0,4,4,35929,141398,261,141659
2,143716,2436,0,0,4,4,35929,54872,1827,56699
