U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,51612,4,0,0,4,4,12903,13310,1,13311
2,51612,4,0,0,4,4,12903,64000,9,64009
2,51612,4,0,0,4,4,12903,71874,1,71875
2,51612,4,0,0,4,4,12903,168750,1,168751
2,51612,4,0,0,8,4,12903,24564,1,24565
2,51612,20,0,0,4,4,12903,16762,5,16767
2,51612,68,0,0,8,4,12903,22500,17,22517
2,51612,220,0,0,4,4,12903,24334,55,24389
2,51612,1972,0,0,4,4,12903,15842,493,16335
2,51612,3364,0,0,4,4,12903,33534,841,34375
2,51612,3564,0,0,4,4,12903,14450,891,15341
2,51612,6052,0,0,4,4,12903,7776,7565,15341
2,51612,8188,0,0,4,4,12903,2048,22517,24565
2,51612,12500,0,0,4,4,12903,18502,3125,21627
2,51612,19652,0,0,4,4,12903,54450,4913,59363
2,51612,28836,0,0,4,4,12903,1000,21627,22627
2,51612,42108,0,0,4,4,12903,269314,10527,279841
2,51612,44500,0,0,4,4,12903,559682,11125,570807
2,51612,48668,0,0,4,4,12903,1450,12167,13617
2,51612,48668,0,0,4,4,12903,2958,12167,15125
2,51612,48668,0,0,4,4,12903,23958,12167,36125
2,51612,49300,0,0,4,4,12903,1958,12325,14283
2,51652,972,0,0,4,4,12913,25382,243,25625
2,51652,10500,0,0,4,4,12913,1184,13125,14309
2,51652,20500,0,0,4,4,12913,33614,5125,38739
2,51652,51652,0,0,16,4,12913,17712,12913,30625
2,51700,4,0,0,4,4,12925,598950,1,598951
2,51700,372,0,0,4,4,12925,29282,93,29375
2,51700,2420,0,0,4,4,12925,30752,3025,33777
2,51700,2500,0,0,4,4,12925,33638,625,34263
2,51700,19220,0,0,4,4,12925,32,24025,24057
2,51700,42284,0,0,4,4,12925,67554,10571,78125
2,51852,596,0,0,16,4,12963,104976,149,105125
2,51852,4860,0,0,4,4,12963,20744,3645,24389
2,51876,44,0,0,16,4,12969,35632,11,35643
2,51940,4,0,0,8,4,12985,33124,1,33125
2,51940,180,0,0,4,4,12985,25088,405,25493
2,51940,364,0,0,4,4,12985,50562,91,50653
2,51940,2500,0,0,4,4,12985,8192,8125,16317
2,51972,12500,0,0,4,4,12993,24334,3125,27459
2,62525,5,0,0,20,5,12505,14640,1,14641
2,62525,305,0,0,10,5,12505,14580,61,14641
2,62565,485,0,0,5,5,12513,31250,97,31347
2,62565,12515,0,0,5,5,12513,13122,2503,15625
2,62675,3125,0,0,5,5,12535,80224,3125,83349
2,62675,27945,0,0,5,5,12535,40,16767,16807
2,62675,60835,0,0,5,5,12535,1458,12167,13625
2,62715,3645,0,0,5,5,12543,47008,3645,50653
2,62745,235,0,0,10,5,12549,23716,47,23763
2,62745,445,0,0,5,5,12549,79618,89,79707
2,62745,21805,0,0,5,5,12549,15322,4361,19683
2,62775,34875,0,0,5,5,12555,3464,20925,24389
2,62825,5,0,0,20,5,12565,25488,1,25489
2,62825,315,0,0,5,5,12565,183808,567,184375
2,62975,45,0,0,5,5,12595,113126,9,113135
2,62975,65,0,0,5,5,12595,524288,247,524535
2,62975,75,0,0,5,5,12595,82654,15,82669
2,62975,85,0,0,5,5,12595,16038,17,16055
2,62975,95,0,0,5,5,12595,15606,19,15625
2,62975,125,0,0,5,5,12595,104882,25,104907
2,62975,1145,0,0,20,5,12595,24336,229,24565
2,62975,1485,0,0,5,5,12595,139264,3861,143125
2,62975,1625,0,0,5,5,12595,42592,1625,44217
2,62975,5725,0,0,5,5,12595,73216,10305,83521
2,62975,11495,0,0,5,5,12595,16250,2299,18549
2,62975,15625,0,0,5,5,12595,50578,3125,53703
2,62975,18225,0,0,5,5,12595,10336,18225,28561
2,62975,30915,0,0,5,5,12595,17576,18549,36125
2,62975,33275,0,0,5,5,12595,104882,6655,111537
2,62975,54925,0,0,5,5,12595,27744,54925,82669
2,63075,165,0,0,5,5,12615,32768,495,33263
2,63075,3025,0,0,5,5,12615,18944,5445,24389
2,63075,4995,0,0,5,5,12615,117128,2997,120125
2,63075,9375,0,0,5,5,12615,48778,1875,50653
2,63075,18755,0,0,5,5,12615,928,18755,19683
2,63075,23125,0,0,5,5,12615,156426,4625,161051
2,63075,24025,0,0,5,5,12615,32,24025,24057
2,63075,61605,0,0,5,5,12615,13750,12321,26071
2,63125,58075,0,0,5,5,12625,119072,58075,177147
2,63165,475,0,0,5,5,12633,58954,95,59049
2,63165,36015,0,0,5,5,12633,8422,7203,15625
2,63240,10,0,0,10,5,12648,64000,9,64009
2,63240,20,0,0,20,5,12648,64000,9,64009
2,63240,40,0,0,40,5,12648,64000,9,64009
2,63315,5,0,0,20,5,12663,18224,1,18225
2,63315,12665,0,0,5,5,12663,17150,2533,19683
2,63315,21875,0,0,5,5,12663,128,30625,30753
2,63335,4635,0,0,5,5,12667,114242,927,115169
2,63365,855,0,0,5,5,12673,24334,171,24505
2,63365,2755,0,0,5,5,12673,16928,2755,19683
2,63365,26325,0,0,5,5,12673,184,15795,15979
2,63365,28125,0,0,5,5,12673,13718,5625,19343
2,63365,40625,0,0,5,5,12673,928,40625,41553
2,63365,50625,0,0,5,5,12673,229216,50625,279841
2,63365,60835,0,0,5,5,12673,8410,12167,20577
2,63375,15,0,0,5,5,12675,57952,15,57967
2,63375,245,0,0,5,5,12675,16250,49,16299
2,63525,5,0,0,20,5,12705,18864,1,18865
2,63525,55,0,0,5,5,12705,17150,11,17161
2,63525,625,0,0,5,5,12705,69984,625,70609
2,63525,1815,0,0,10,5,12705,65500,363,65863
2,63525,10935,0,0,5,5,12705,359464,6561,366025
2,63585,12005,0,0,5,5,12717,166106,2401,168507
2,63585,60835,0,0,5,5,12717,12482,12167,24649
2,63665,35,0,0,10,5,12733,176868,7,176875
2,63665,125,0,0,5,5,12733,22898,25,22923
2,63665,1715,0,0,5,5,12733,15282,343,15625
2,63665,38205,0,0,5,5,12733,26750,7641,34391
2,63735,9105,0,0,5,5,12747,5632,16389,22021
2,63825,18775,0,0,5,5,12765,46546,3755,50301
2,63875,405,0,0,5,5,12775,42632,243,42875
2,63900,10,0,0,10,5,12780,17248,5,17253
2,63900,20,0,0,20,5,12780,17248,5,17253
2,64005,1715,0,0,5,5,12801,62658,343,63001
2,64005,46305,0,0,5,5,12801,2008,27783,29791
2,64015,295,0,0,5,5,12803,38750,59,38809
2,64025,2535,0,0,5,5,12805,77618,507,78125
2,64155,9635,0,0,5,5,12831,57122,1927,59049
2,64175,12835,0,0,10,5,12835,17116,2567,19683
2,64175,53125,0,0,5,5,12835,48114,10625,58739
2,64275,5,0,0,40,5,12855,16640,1,16641
2,64275,215,0,0,5,5,12855,13182,43,13225
2,64275,12855,0,0,5,5,12855,7912,7713,15625
2,64295,835,0,0,10,5,12859,26244,167,26411
2,64295,835,0,0,20,5,12859,38416,167,38583
2,64325,5,0,0,20,5,12865,62000,1,62001
2,64505,5,0,0,20,5,12901,23408,1,23409
2,64505,55,0,0,5,5,12901,15606,11,15617
2,64505,485,0,0,10,5,12901,47916,97,48013
2,64505,605,0,0,5,5,12901,82432,1089,83521
2,64505,665,0,0,10,5,12901,23276,133,23409
2,64505,1785,0,0,5,5,12901,49664,3213,52877
2,64505,2415,0,0,5,5,12901,13192,1449,14641
2,64505,4655,0,0,5,5,12901,29682,931,30613
2,64505,24565,0,0,5,5,12901,15778,4913,20691
2,64505,24565,0,0,5,5,12901,60306,4913,65219
2,64505,27945,0,0,5,5,12901,49096,16767,65863
2,64505,51205,0,0,5,5,12901,17986,10241,28227
2,64505,60835,0,0,5,5,12901,13122,12167,25289
2,64515,5,0,0,5,5,12903,13310,1,13311
2,64515,5,0,0,5,5,12903,64000,9,64009
2,64515,5,0,0,5,5,12903,71874,1,71875
2,64515,5,0,0,5,5,12903,168750,1,168751
2,64515,5,0,0,10,5,12903,24564,1,24565
2,64515,25,0,0,5,5,12903,16762,5,16767
2,64515,85,0,0,10,5,12903,22500,17,22517
2,64515,275,0,0,5,5,12903,24334,55,24389
2,64515,2465,0,0,5,5,12903,15842,493,16335
2,64515,4205,0,0,5,5,12903,33534,841,34375
2,64515,4455,0,0,5,5,12903,14450,891,15341
2,64515,7565,0,0,5,5,12903,7776,7565,15341
2,64515,10235,0,0,5,5,12903,2048,22517,24565
2,64515,15625,0,0,5,5,12903,18502,3125,21627
2,64515,24565,0,0,5,5,12903,54450,4913,59363
2,64515,36045,0,0,5,5,12903,1000,21627,22627
2,64515,52635,0,0,5,5,12903,269314,10527,279841
2,64515,55625,0,0,5,5,12903,559682,11125,570807
2,64515,60835,0,0,5,5,12903,1450,12167,13617
2,64515,60835,0,0,5,5,12903,2958,12167,15125
2,64515,60835,0,0,5,5,12903,23958,12167,36125
2,64515,61625,0,0,5,5,12903,1958,12325,14283
2,64565,1215,0,0,5,5,12913,25382,243,25625
2,64565,13125,0,0,5,5,12913,1184,13125,14309
2,64565,25625,0,0,5,5,12913,33614,5125,38739
2,64565,64565,0,0,20,5,12913,17712,12913,30625
2,64625,5,0,0,5,5,12925,598950,1,598951
2,64625,465,0,0,5,5,12925,29282,93,29375
2,64625,3025,0,0,5,5,12925,30752,3025,33777
2,64625,3125,0,0,5,5,12925,33638,625,34263
2,64625,24025,0,0,5,5,12925,32,24025,24057
2,64625,52855,0,0,5,5,12925,67554,10571,78125
2,64815,745,0,0,20,5,12963,104976,149,105125
2,64815,6075,0,0,5,5,12963,20744,3645,24389
2,64845,55,0,0,20,5,12969,35632,11,35643
2,64925,5,0,0,10,5,12985,33124,1,33125
2,64925,225,0,0,5,5,12985,25088,405,25493
2,64925,455,0,0,5,5,12985,50562,91,50653
2,64925,3125,0,0,5,5,12985,8192,8125,16317
2,64965,15625,0,0,5,5,12993,24334,3125,27459
2,75030,6,0,0,24,6,12505,14640,1,14641
2,75030,366,0,0,12,6,12505,14580,61,14641
2,75078,582,0,0,6,6,12513,31250,97,31347
2,75078,15018,0,0,6,6,12513,13122,2503,15625
2,75210,3750,0,0,6,6,12535,80224,3125,83349
2,75210,33534,0,0,6,6,12535,40,16767,16807
2,75210,73002,0,0,6,6,12535,1458,12167,13625
2,75258,4374,0,0,6,6,12543,47008,3645,50653
2,75294,282,0,0,12,6,12549,23716,47,23763
2,75294,534,0,0,6,6,12549,79618,89,79707
2,75294,26166,0,0,6,6,12549,15322,4361,19683
2,75330,41850,0,0,6,6,12555,3464,20925,24389
2,75390,6,0,0,24,6,12565,25488,1,25489
2,75390,378,0,0,6,6,12565,183808,567,184375
2,75570,54,0,0,6,6,12595,113126,9,113135
2,75570,78,0,0,6,6,12595,524288,247,524535
2,75570,90,0,0,6,6,12595,82654,15,82669
2,75570,102,0,0,6,6,12595,16038,17,16055
2,75570,114,0,0,6,6,12595,15606,19,15625
2,75570,150,0,0,6,6,12595,104882,25,104907
2,75570,1374,0,0,24,6,12595,24336,229,24565
2,75570,1782,0,0,6,6,12595,139264,3861,143125
2,75570,1950,0,0,6,6,12595,42592,1625,44217
2,75570,6870,0,0,6,6,12595,73216,10305,83521
2,75570,13794,0,0,6,6,12595,16250,2299,18549
2,75570,18750,0,0,6,6,12595,50578,3125,53703
2,75570,21870,0,0,6,6,12595,10336,18225,28561
2,75570,37098,0,0,6,6,12595,17576,18549,36125
2,75570,39930,0,0,6,6,12595,104882,6655,111537
2,75570,65910,0,0,6,6,12595,27744,54925,82669
2,75690,198,0,0,6,6,12615,32768,495,33263
2,75690,3630,0,0,6,6,12615,18944,5445,24389
2,75690,5994,0,0,6,6,12615,117128,2997,120125
2,75690,11250,0,0,6,6,12615,48778,1875,50653
2,75690,22506,0,0,6,6,12615,928,18755,19683
2,75690,27750,0,0,6,6,12615,156426,4625,161051
2,75690,28830,0,0,6,6,12615,32,24025,24057
2,75690,73926,0,0,6,6,12615,13750,12321,26071
2,75750,69690,0,0,6,6,12625,119072,58075,177147
2,75798,570,0,0,6,6,12633,58954,95,59049
2,75798,43218,0,0,6,6,12633,8422,7203,15625
2,75888,12,0,0,12,6,12648,64000,9,64009
2,75888,24,0,0,24,6,12648,64000,9,64009
2,75888,48,0,0,48,6,12648,64000,9,64009
2,75978,6,0,0,24,6,12663,18224,1,18225
2,75978,15198,0,0,6,6,12663,17150,2533,19683
2,75978,26250,0,0,6,6,12663,128,30625,30753
2,76002,5562,0,0,6,6,12667,114242,927,115169
2,76038,1026,0,0,6,6,12673,24334,171,24505
2,76038,3306,0,0,6,6,12673,16928,2755,19683
2,76038,31590,0,0,6,6,12673,184,15795,15979
2,76038,33750,0,0,6,6,12673,13718,5625,19343
2,76038,48750,0,0,6,6,12673,928,40625,41553
2,76038,60750,0,0,6,6,12673,229216,50625,279841
2,76038,73002,0,0,6,6,12673,8410,12167,20577
2,76050,18,0,0,6,6,12675,57952,15,57967
2,76050,294,0,0,6,6,12675,16250,49,16299
2,76230,6,0,0,24,6,12705,18864,1,18865
2,76230,66,0,0,6,6,12705,17150,11,17161
2,76230,750,0,0,6,6,12705,69984,625,70609
2,76230,2178,0,0,12,6,12705,65500,363,65863
2,76230,13122,0,0,6,6,12705,359464,6561,366025
2,76302,14406,0,0,6,6,12717,166106,2401,168507
2,76302,73002,0,0,6,6,12717,12482,12167,24649
2,76398,42,0,0,12,6,12733,176868,7,176875
2,76398,150,0,0,6,6,12733,22898,25,22923
2,76398,2058,0,0,6,6,12733,15282,343,15625
2,76398,45846,0,0,6,6,12733,26750,7641,34391
2,76482,10926,0,0,6,6,12747,5632,16389,22021
2,76590,22530,0,0,6,6,12765,46546,3755,50301
2,76650,486,0,0,6,6,12775,42632,243,42875
2,76680,12,0,0,12,6,12780,17248,5,17253
2,76680,24,0,0,24,6,12780,17248,5,17253
2,76806,2058,0,0,6,6,12801,62658,343,63001
2,76806,55566,0,0,6,6,12801,2008,27783,29791
2,76818,354,0,0,6,6,12803,38750,59,38809
2,76830,3042,0,0,6,6,12805,77618,507,78125
2,76986,11562,0,0,6,6,12831,57122,1927,59049
2,77010,15402,0,0,12,6,12835,17116,2567,19683
2,77010,63750,0,0,6,6,12835,48114,10625,58739
2,77130,6,0,0,48,6,12855,16640,1,16641
2,77130,258,0,0,6,6,12855,13182,43,13225
2,77130,15426,0,0,6,6,12855,7912,7713,15625
2,77154,1002,0,0,12,6,12859,26244,167,26411
2,77154,1002,0,0,24,6,12859,38416,167,38583
2,77190,6,0,0,24,6,12865,62000,1,62001
2,77406,6,0,0,24,6,12901,23408,1,23409
2,77406,66,0,0,6,6,12901,15606,11,15617
2,77406,582,0,0,12,6,12901,47916,97,48013
2,77406,726,0,0,6,6,12901,82432,1089,83521
2,77406,798,0,0,12,6,12901,23276,133,23409
2,77406,2142,0,0,6,6,12901,49664,3213,52877
2,77406,2898,0,0,6,6,12901,13192,1449,14641
2,77406,5586,0,0,6,6,12901,29682,931,30613
2,77406,29478,0,0,6,6,12901,15778,4913,20691
2,77406,29478,0,0,6,6,12901,60306,4913,65219
2,77406,33534,0,0,6,6,12901,49096,16767,65863
2,77406,61446,0,0,6,6,12901,17986,10241,28227
2,77406,73002,0,0,6,6,12901,13122,12167,25289
2,77418,6,0,0,6,6,12903,13310,1,13311
2,77418,6,0,0,6,6,12903,64000,9,64009
2,77418,6,0,0,6,6,12903,71874,1,71875
2,77418,6,0,0,6,6,12903,168750,1,168751
2,77418,6,0,0,12,6,12903,24564,1,24565
2,77418,30,0,0,6,6,12903,16762,5,16767
2,77418,102,0,0,12,6,12903,22500,17,22517
2,77418,330,0,0,6,6,12903,24334,55,24389
2,77418,2958,0,0,6,6,12903,15842,493,16335
2,77418,5046,0,0,6,6,12903,33534,841,34375
2,77418,5346,0,0,6,6,12903,14450,891,15341
2,77418,9078,0,0,6,6,12903,7776,7565,15341
2,77418,12282,0,0,6,6,12903,2048,22517,24565
2,77418,18750,0,0,6,6,12903,18502,3125,21627
2,77418,29478,0,0,6,6,12903,54450,4913,59363
2,77418,43254,0,0,6,6,12903,1000,21627,22627
2,77418,63162,0,0,6,6,12903,269314,10527,279841
2,77418,66750,0,0,6,6,12903,559682,11125,570807
2,77418,73002,0,0,6,6,12903,1450,12167,13617
2,77418,73002,0,0,6,6,12903,2958,12167,15125
2,77418,73002,0,0,6,6,12903,23958,12167,36125
2,77418,73950,0,0,6,6,12903,1958,12325,14283
2,77478,1458,0,0,6,6,12913,25382,243,25625
2,77478,15750,0,0,6,6,12913,1184,13125,14309
2,77478,30750,0,0,6,6,12913,33614,5125,38739
2,77478,77478,0,0,24,6,12913,17712,12913,30625
2,77550,6,0,0,6,6,12925,598950,1,598951
2,77550,558,0,0,6,6,12925,29282,93,29375
2,77550,3630,0,0,6,6,12925,30752,3025,33777
2,77550,3750,0,0,6,6,12925,33638,625,34263
2,77550,28830,0,0,6,6,12925,32,24025,24057
2,77550,63426,0,0,6,6,12925,67554,10571,78125
2,77778,894,0,0,24,6,12963,104976,149,105125
2,77778,7290,0,0,6,6,12963,20744,3645,24389
2,77814,66,0,0,24,6,12969,35632,11,35643
2,77910,6,0,0,12,6,12985,33124,1,33125
2,77910,270,0,0,6,6,12985,25088,405,25493
2,77910,546,0,0,6,6,12985,50562,91,50653
2,77910,3750,0,0,6,6,12985,8192,8125,16317
2,77958,18750,0,0,6,6,12993,24334,3125,27459
2,87535,7,0,0,28,7,12505,14640,1,14641
2,87535,427,0,0,14,7,12505,14580,61,14641
2,87591,679,0,0,7,7,12513,31250,97,31347
2,87591,17521,0,0,7,7,12513,13122,2503,15625
2,87745,4375,0,0,7,7,12535,80224,3125,83349
2,87745,39123,0,0,7,7,12535,40,16767,16807
2,87745,85169,0,0,7,7,12535,1458,12167,13625
2,87801,5103,0,0,7,7,12543,47008,3645,50653
2,87843,329,0,0,14,7,12549,23716,47,23763
2,87843,623,0,0,7,7,12549,79618,89,79707
2,87843,30527,0,0,7,7,12549,15322,4361,19683
2,87885,48825,0,0,7,7,12555,3464,20925,24389
2,87955,7,0,0,28,7,12565,25488,1,25489
2,87955,441,0,0,7,7,12565,183808,567,184375
2,88165,63,0,0,7,7,12595,113126,9,113135
2,88165,91,0,0,7,7,12595,524288,247,524535
2,88165,105,0,0,7,7,12595,82654,15,82669
2,88165,119,0,0,7,7,12595,16038,17,16055
2,88165,133,0,0,7,7,12595,15606,19,15625
2,88165,175,0,0,7,7,12595,104882,25,104907
2,88165,1603,0,0,28,7,12595,24336,229,24565
2,88165,2079,0,0,7,7,12595,139264,3861,143125
2,88165,2275,0,0,7,7,12595,42592,1625,44217
2,88165,8015,0,0,7,7,12595,73216,10305,83521
2,88165,16093,0,0,7,7,12595,16250,2299,18549
2,88165,21875,0,0,7,7,12595,50578,3125,53703
2,88165,25515,0,0,7,7,12595,10336,18225,28561
2,88165,43281,0,0,7,7,12595,17576,18549,36125
2,88165,46585,0,0,7,7,12595,104882,6655,111537
2,88165,76895,0,0,7,7,12595,27744,54925,82669
2,88305,231,0,0,7,7,12615,32768,495,33263
2,88305,4235,0,0,7,7,12615,18944,5445,24389
2,88305,6993,0,0,7,7,12615,117128,2997,120125
2,88305,13125,0,0,7,7,12615,48778,1875,50653
2,88305,26257,0,0,7,7,12615,928,18755,19683
2,88305,32375,0,0,7,7,12615,156426,4625,161051
2,88305,33635,0,0,7,7,12615,32,24025,24057
2,88305,86247,0,0,7,7,12615,13750,12321,26071
2,88375,81305,0,0,7,7,12625,119072,58075,177147
2,88431,665,0,0,7,7,12633,58954,95,59049
2,88431,50421,0,0,7,7,12633,8422,7203,15625
2,88536,14,0,0,14,7,12648,64000,9,64009
2,88536,28,0,0,28,7,12648,64000,9,64009
2,88536,56,0,0,56,7,12648,64000,9,64009
2,88641,7,0,0,28,7,12663,18224,1,18225
2,88641,17731,0,0,7,7,12663,17150,2533,19683
2,88641,30625,0,0,7,7,12663,128,30625,30753
2,88669,6489,0,0,7,7,12667,114242,927,115169
2,88711,1197,0,0,7,7,12673,24334,171,24505
2,88711,3857,0,0,7,7,12673,16928,2755,19683
2,88711,36855,0,0,7,7,12673,184,15795,15979
2,88711,39375,0,0,7,7,12673,13718,5625,19343
2,88711,56875,0,0,7,7,12673,928,40625,41553
2,88711,70875,0,0,7,7,12673,229216,50625,279841
2,88711,85169,0,0,7,7,12673,8410,12167,20577
2,88725,21,0,0,7,7,12675,57952,15,57967
2,88725,343,0,0,7,7,12675,16250,49,16299
2,88935,7,0,0,28,7,12705,18864,1,18865
2,88935,77,0,0,7,7,12705,17150,11,17161
2,88935,875,0,0,7,7,12705,69984,625,70609
2,88935,2541,0,0,14,7,12705,65500,363,65863
2,88935,15309,0,0,7,7,12705,359464,6561,366025
2,89019,16807,0,0,7,7,12717,166106,2401,168507
2,89019,85169,0,0,7,7,12717,12482,12167,24649
2,89131,49,0,0,14,7,12733,176868,7,176875
2,89131,175,0,0,7,7,12733,22898,25,22923
2,89131,2401,0,0,7,7,12733,15282,343,15625
2,89131,53487,0,0,7,7,12733,26750,7641,34391
2,89229,12747,0,0,7,7,12747,5632,16389,22021
2,89355,26285,0,0,7,7,12765,46546,3755,50301
2,89425,567,0,0,7,7,12775,42632,243,42875
2,89460,14,0,0,14,7,12780,17248,5,17253
2,89460,28,0,0,28,7,12780,17248,5,17253
2,89607,2401,0,0,7,7,12801,62658,343,63001
2,89607,64827,0,0,7,7,12801,2008,27783,29791
2,89621,413,0,0,7,7,12803,38750,59,38809
2,89635,3549,0,0,7,7,12805,77618,507,78125
2,89817,13489,0,0,7,7,12831,57122,1927,59049
2,89845,17969,0,0,14,7,12835,17116,2567,19683
2,89845,74375,0,0,7,7,12835,48114,10625,58739
2,89985,7,0,0,56,7,12855,16640,1,16641
2,89985,301,0,0,7,7,12855,13182,43,13225
2,89985,17997,0,0,7,7,12855,7912,7713,15625
2,90013,1169,0,0,14,7,12859,26244,167,26411
2,90013,1169,0,0,28,7,12859,38416,167,38583
2,90055,7,0,0,28,7,12865,62000,1,62001
2,90307,7,0,0,28,7,12901,23408,1,23409
2,90307,77,0,0,7,7,12901,15606,11,15617
2,90307,679,0,0,14,7,12901,47916,97,48013
2,90307,847,0,0,7,7,12901,82432,1089,83521
2,90307,931,0,0,14,7,12901,23276,133,23409
2,90307,2499,0,0,7,7,12901,49664,3213,52877
2,90307,3381,0,0,7,7,12901,13192,1449,14641
2,90307,6517,0,0,7,7,12901,29682,931,30613
2,90307,34391,0,0,7,7,12901,15778,4913,20691
2,90307,34391,0,0,7,7,12901,60306,4913,65219
2,90307,39123,0,0,7,7,12901,49096,16767,65863
2,90307,71687,0,0,7,7,12901,17986,10241,28227
2,90307,85169,0,0,7,7,12901,13122,12167,25289
2,90321,7,0,0,7,7,12903,13310,1,13311
2,90321,7,0,0,7,7,12903,64000,9,64009
2,90321,7,0,0,7,7,12903,71874,1,71875
2,90321,7,0,0,7,7,12903,168750,1,168751
2,90321,7,0,0,14,7,12903,24564,1,24565
2,90321,35,0,0,7,7,12903,16762,5,16767
2,90321,119,0,0,14,7,12903,22500,17,22517
2,90321,385,0,0,7,7,12903,24334,55,24389
2,90321,3451,0,0,7,7,12903,15842,493,16335
2,90321,5887,0,0,7,7,12903,33534,841,34375
2,90321,6237,0,0,7,7,12903,14450,891,15341
2,90321,10591,0,0,7,7,12903,7776,7565,15341
2,90321,14329,0,0,7,7,12903,2048,22517,24565
2,90321,21875,0,0,7,7,12903,18502,3125,21627
2,90321,34391,0,0,7,7,12903,54450,4913,59363
2,90321,50463,0,0,7,7,12903,1000,21627,22627
2,90321,73689,0,0,7,7,12903,269314,10527,279841
2,90321,77875,0,0,7,7,12903,559682,11125,570807
2,90321,85169,0,0,7,7,12903,1450,12167,13617
2,90321,85169,0,0,7,7,12903,2958,12167,15125
2,90321,85169,0,0,7,7,12903,23958,12167,36125
2,90321,86275,0,0,7,7,12903,1958,12325,14283
2,90391,1701,0,0,7,7,12913,25382,243,25625
2,90391,18375,0,0,7,7,12913,1184,13125,14309
2,90391,35875,0,0,7,7,12913,33614,5125,38739
2,90391,90391,0,0,28,7,12913,17712,12913,30625
2,90475,7,0,0,7,7,12925,598950,1,598951
2,90475,651,0,0,7,7,12925,29282,93,29375
2,90475,4235,0,0,7,7,12925,30752,3025,33777
2,90475,4375,0,0,7,7,12925,33638,625,34263
2,90475,33635,0,0,7,7,12925,32,24025,24057
2,90475,73997,0,0,7,7,12925,67554,10571,78125
2,90741,1043,0,0,28,7,12963,104976,149,105125
2,90741,8505,0,0,7,7,12963,20744,3645,24389
2,90783,77,0,0,28,7,12969,35632,11,35643
2,90895,7,0,0,14,7,12985,33124,1,33125
2,90895,315,0,0,7,7,12985,25088,405,25493
2,90895,637,0,0,7,7,12985,50562,91,50653
2,90895,4375,0,0,7,7,12985,8192,8125,16317
2,90951,21875,0,0,7,7,12993,24334,3125,27459
2,100040,8,0,0,32,8,12505,14640,1,14641
2,100040,488,0,0,16,8,12505,14580,61,14641
2,100104,776,0,0,8,8,12513,31250,97,31347
2,100104,20024,0,0,8,8,12513,13122,2503,15625
2,100280,5000,0,0,8,8,12535,80224,3125,83349
2,100280,44712,0,0,8,8,12535,40,16767,16807
2,100280,97336,0,0,8,8,12535,1458,12167,13625
2,100344,5832,0,0,8,8,12543,47008,3645,50653
2,100392,376,0,0,16,8,12549,23716,47,23763
2,100392,712,0,0,8,8,12549,79618,89,79707
2,100392,34888,0,0,8,8,12549,15322,4361,19683
2,100440,55800,0,0,8,8,12555,3464,20925,24389
2,100520,8,0,0,32,8,12565,25488,1,25489
2,100520,504,0,0,8,8,12565,183808,567,184375
2,100760,72,0,0,8,8,12595,113126,9,113135
2,100760,104,0,0,8,8,12595,524288,247,524535
2,100760,120,0,0,8,8,12595,82654,15,82669
2,100760,136,0,0,8,8,12595,16038,17,16055
2,100760,152,0,0,8,8,12595,15606,19,15625
2,100760,200,0,0,8,8,12595,104882,25,104907
2,100760,1832,0,0,32,8,12595,24336,229,24565
2,100760,2376,0,0,8,8,12595,139264,3861,143125
2,100760,2600,0,0,8,8,12595,42592,1625,44217
2,100760,9160,0,0,8,8,12595,73216,10305,83521
2,100760,18392,0,0,8,8,12595,16250,2299,18549
2,100760,25000,0,0,8,8,12595,50578,3125,53703
2,100760,29160,0,0,8,8,12595,10336,18225,28561
2,100760,49464,0,0,8,8,12595,17576,18549,36125
2,100760,53240,0,0,8,8,12595,104882,6655,111537
2,100760,87880,0,0,8,8,12595,27744,54925,82669
2,100920,264,0,0,8,8,12615,32768,495,33263
2,100920,4840,0,0,8,8,12615,18944,5445,24389
2,100920,7992,0,0,8,8,12615,117128,2997,120125
2,100920,15000,0,0,8,8,12615,48778,1875,50653
2,100920,30008,0,0,8,8,12615,928,18755,19683
2,100920,37000,0,0,8,8,12615,156426,4625,161051
2,100920,38440,0,0,8,8,12615,32,24025,24057
2,100920,98568,0,0,8,8,12615,13750,12321,26071
2,101000,92920,0,0,8,8,12625,119072,58075,177147
2,101064,760,0,0,8,8,12633,58954,95,59049
2,101064,57624,0,0,8,8,12633,8422,7203,15625
2,101184,16,0,0,16,8,12648,64000,9,64009
2,101184,32,0,0,32,8,12648,64000,9,64009
2,101184,64,0,0,64,8,12648,64000,9,64009
2,101304,8,0,0,32,8,12663,18224,1,18225
2,101304,20264,0,0,8,8,12663,17150,2533,19683
2,101304,35000,0,0,8,8,12663,128,30625,30753
2,101336,7416,0,0,8,8,12667,114242,927,115169
2,101384,1368,0,0,8,8,12673,24334,171,24505
2,101384,4408,0,0,8,8,12673,16928,2755,19683
2,101384,42120,0,0,8,8,12673,184,15795,15979
2,101384,45000,0,0,8,8,12673,13718,5625,19343
2,101384,65000,0,0,8,8,12673,928,40625,41553
2,101384,81000,0,0,8,8,12673,229216,50625,279841
2,101384,97336,0,0,8,8,12673,8410,12167,20577
2,101400,24,0,0,8,8,12675,57952,15,57967
2,101400,392,0,0,8,8,12675,16250,49,16299
2,101640,8,0,0,32,8,12705,18864,1,18865
