U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,109005,3,0,0,8,1,109005,160000,3,160003
2,109087,211,0,0,1,1,109087,2387718,211,2387929
2,109087,44521,0,0,1,1,109087,2337122,44521,2381643
2,109107,22001,0,0,1,1,109107,95048,66003,161051
2,109123,625,0,0,1,1,109123,642978,625,643603
2,109135,1,0,0,4,1,109135,531440,1,531441
2,109135,3285,0,0,1,1,109135,389344,16425,405769
2,109135,3375,0,0,1,1,109135,4169906,3375,4173281
2,109135,10985,0,0,1,1,109135,239062,10985,250047
2,109135,15625,0,0,1,1,109135,128,109375,109503
2,109140,10,0,0,4,1,109140,109568,25,109593
2,109140,20,0,0,8,1,109140,109568,25,109593
2,109173,1,0,0,2,1,109173,803924,1,803925
2,109173,1359,0,0,1,1,109173,156250,1359,157609
2,109183,22707,0,0,1,1,109183,128512,204363,332875
2,109185,5,0,0,2,1,109185,257024,25,257049
2,109185,26973,0,0,1,1,109185,7264,134865,142129
2,109185,91125,0,0,1,1,109185,1510912,820125,2331037
2,109261,37,0,0,2,1,109261,117612,37,117649
2,109263,13,0,0,1,1,109263,151250,13,151263
2,109263,25,0,0,1,1,109263,743904,125,744029
2,109263,43,0,0,1,1,109263,371250,43,371293
2,109263,43,0,0,2,1,109263,312500,43,312543
2,109263,77,0,0,1,1,109263,2313056,385,2313441
2,109263,91,0,0,1,1,109263,1771470,91,1771561
2,109263,387,0,0,1,1,109263,365638,387,366025
2,109263,847,0,0,2,1,109263,176300,847,177147
2,109263,1521,0,0,1,1,109263,625000,4563,629563
2,109263,6561,0,0,1,1,109263,146410,6561,152971
2,109263,20449,0,0,1,1,109263,206486,20449,226935
2,109263,26411,0,0,1,1,109263,5248,184877,190125
2,109263,26875,0,0,1,1,109263,90774,26875,117649
2,109263,40131,0,0,1,1,109263,5248,280917,286165
2,109263,78125,0,0,1,1,109263,5248,546875,552123
2,109275,5,0,0,1,1,109275,520992,25,521017
2,109275,47,0,0,4,1,109275,250000,47,250047
2,109275,49,0,0,1,1,109275,282752,343,283095
2,109275,15463,0,0,1,1,109275,2097152,324723,2421875
2,109275,16281,0,0,1,1,109275,119296,146529,265825
2,109275,48363,0,0,1,1,109275,536,145089,145625
2,109305,5,0,0,1,1,109305,184832,45,184877
2,109305,3123,0,0,1,1,109305,134456,9369,143825
2,109305,15675,0,0,1,1,109305,134456,47025,181481
2,109305,16807,0,0,1,1,109305,12672,117649,130321
2,109305,34295,0,0,1,1,109305,84726,34295,119021
2,109345,1107,0,0,1,1,109345,127000,3321,130321
2,109345,48013,0,0,1,1,109345,158750,48013,206763
2,109363,109363,0,0,1,1,109363,2536,328089,330625
2,109393,1,0,0,1,1,109393,531674,1,531675
2,109393,695,0,0,1,1,109393,4256096,3475,4259571
2,109393,1275,0,0,1,1,109393,370018,1275,371293
2,109393,6255,0,0,1,1,109393,101728,31275,133003
2,109393,6561,0,0,1,1,109393,798694,6561,805255
2,109395,13,0,0,2,1,109395,248832,65,248897
2,109395,17,0,0,16,1,109395,196608,17,196625
2,109415,46585,0,0,1,1,109415,32,232925,232957
2,109443,42875,0,0,1,1,109443,89888,214375,304263
2,109450,1990,0,0,2,1,109450,114664,2985,117649
2,109455,14277,0,0,1,1,109455,125000,42831,167831
2,109459,16807,0,0,1,1,109459,12672,117649,130321
2,109461,3,0,0,2,1,109461,131648,9,131657
2,109473,401,0,0,4,1,109473,390224,401,390625
2,109473,1359,0,0,1,1,109473,116290,1359,117649
2,109473,76557,0,0,1,1,109473,1024000,995241,2019241
2,109473,78125,0,0,1,1,109473,726624,390625,1117249
2,109473,97443,0,0,1,1,109473,16562,97443,114005
2,109483,37,0,0,2,1,109483,390588,37,390625
2,109495,61,0,0,2,1,109495,128820,61,128881
2,109495,59049,0,0,1,1,109495,131072,1003833,1134905
