U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,1003,1,0,0,1,1,1003,2124,1,2125
4,1003,59,0,0,1,1,1003,1156,59,1215
4,1005,159,0,0,1,1,1005,6700,159,6859
4,1008,2,0,0,2,1,1008,1024,5,1029
4,1008,4,0,0,4,1,1008,1024,5,1029
4,1010,50,0,0,1,1,1010,2048,275,2323
4,1015,1,0,0,1,1,1015,1024,5,1029
4,1020,2,0,0,2,1,1020,1024,5,1029
4,1020,4,0,0,4,1,1020,1024,5,1029
4,1020,162,0,0,1,1,1020,512,729,1241
4,1020,162,0,0,1,1,1020,2312,243,2555
4,1020,250,0,0,1,1,1020,4704,625,5329
4,1023,11,0,0,1,1,1023,2500,11,2511
4,1023,27,0,0,1,1,1023,1600,81,1681
4,1023,125,0,0,1,1,1023,15004,125,15129
4,1023,961,0,0,1,1,1023,164,961,1125
4,1027,711,0,0,1,1,1027,64,2133,2197
4,1033,1033,0,0,1,1,1033,92,1033,1125
4,1035,9,0,0,1,1,1035,2116,9,2125
4,1043,1,0,0,1,1,1043,3724,1,3725
4,1045,209,0,0,1,1,1045,2916,209,3125
4,1053,243,0,0,1,1,1053,2500,243,2743
4,1062,2,0,0,1,1,1062,2888,3,2891
4,1062,486,0,0,1,1,1062,392,729,1121
4,1065,1,0,0,1,1,1065,3124,1,3125
4,1065,1,0,0,1,1,1065,5324,1,5325
4,1069,17,0,0,1,1,1069,9604,17,9621
4,1071,7,0,0,1,1,1071,2516,7,2523
4,1071,111,0,0,1,1,1071,1088,333,1421
4,1071,841,0,0,1,1,1071,972,841,1813
4,1078,882,0,0,1,1,1078,8,1323,1331
4,1083,3,0,0,1,1,1083,1216,9,1225
4,1083,19,0,0,1,1,1083,1500,19,1519
4,1083,27,0,0,1,1,1083,2500,27,2527
4,1083,45,0,0,1,1,1083,2356,45,2401
4,1083,75,0,0,1,1,1083,1444,75,1519
4,1083,125,0,0,1,1,1083,3844,125,3969
4,1083,343,0,0,1,1,1083,11532,343,11875
4,1083,589,0,0,1,1,1083,1024,2945,3969
4,1090,98,0,0,1,1,1090,8192,637,8829
4,1090,182,0,0,1,1,1090,8192,1183,9375
4,1105,27,0,0,1,1,1105,1600,81,1681
4,1105,41,0,0,1,1,1105,1404,41,1445
