U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,57013,1,0,0,2,1,57013,94500,1,94501
2,57013,55,0,0,1,1,57013,388962,55,389017
2,57013,2715,0,0,1,1,57013,145408,29865,175273
2,57013,8833,0,0,1,1,57013,53250,8833,62083
2,57013,15625,0,0,1,1,57013,50078,15625,65703
2,57013,28755,0,0,1,1,57013,1568,143775,145343
2,57013,53217,0,0,1,1,57013,1400,159651,161051
2,57015,27,0,0,1,1,57015,67000,81,67081
2,57015,603,0,0,1,1,57015,65522,603,66125
2,57015,1369,0,0,1,1,57015,301806,1369,303175
2,57015,1813,0,0,1,1,57015,65522,1813,67335
2,57015,9583,0,0,1,1,57015,67000,28749,95749
2,57015,15625,0,0,1,1,57015,128,109375,109503
2,57015,23125,0,0,1,1,57015,163296,115625,278921
2,57015,25921,0,0,1,1,57015,214400,181447,395847
2,57015,31423,0,0,1,1,57015,1480,94269,95749
2,57015,54675,0,0,1,1,57015,62974,54675,117649
2,57018,86,0,0,2,1,57018,629856,215,630071
2,57018,172,0,0,4,1,57018,629856,215,630071
2,57019,1,0,0,2,1,57019,82668,1,82669
2,57043,1,0,0,1,1,57043,175616,9,175625
2,57043,45,0,0,1,1,57043,110152,135,110287
2,57055,5,0,0,1,1,57055,184832,45,184877
2,57055,9,0,0,1,1,57055,125440,81,125521
2,57055,13,0,0,1,1,57055,151250,13,151263
2,57055,91,0,0,1,1,57055,1771470,91,1771561
2,57055,189,0,0,1,1,57055,296686,189,296875
2,57055,361,0,0,1,1,57055,204974,361,205335
2,57055,1029,0,0,1,1,57055,70304,5145,75449
2,57055,1089,0,0,1,1,57055,156250,1089,157339
2,57055,1539,0,0,1,1,57055,369754,1539,371293
2,57055,8281,0,0,1,1,57055,1408,57967,59375
2,57055,11411,0,0,1,1,57055,11552,57055,68607
2,57055,14641,0,0,1,1,57055,411008,102487,513495
2,57055,16807,0,0,1,1,57055,12672,117649,130321
2,57055,19683,0,0,1,1,57055,1960,59049,61009
2,57055,19773,0,0,1,1,57055,56,59319,59375
2,57055,57055,0,0,4,1,57055,912,57055,57967
2,57057,1539,0,0,1,1,57057,369754,1539,371293
2,57057,16807,0,0,1,1,57057,12672,117649,130321
2,57067,383,0,0,1,1,57067,111154,383,111537
2,57133,25,0,0,1,1,57133,178746,25,178771
2,57133,7857,0,0,1,1,57133,44536,23571,68107
2,57133,16587,0,0,1,1,57133,32768,248805,281573
