U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,45835,23763,0,0,1,1,45835,29282,23763,53045
2,45843,1,0,0,4,1,45843,87024,1,87025
2,45843,7,0,0,1,1,45843,128790,7,128797
2,45843,875,0,0,1,1,45843,66432,6125,72557
2,45843,1323,0,0,1,1,45843,175232,9261,184493
2,45843,3481,0,0,1,1,45843,105894,3481,109375
2,45843,6401,0,0,1,1,45843,40474,6401,46875
2,45843,33125,0,0,1,1,45843,12802,33125,45927
2,45849,377,0,0,1,1,45849,59582,377,59959
2,45849,4131,0,0,1,1,45849,59582,4131,63713
2,45864,18,0,0,2,1,45864,60928,81,61009
2,45864,36,0,0,4,1,45864,60928,81,61009
2,45864,72,0,0,8,1,45864,60928,81,61009
2,45883,1,0,0,1,1,45883,132250,1,132251
2,45883,5,0,0,1,1,45883,93312,35,93347
2,45883,289,0,0,1,1,45883,143750,289,144039
2,45883,475,0,0,1,1,45883,58752,3325,62077
2,45883,1377,0,0,1,1,45883,184832,12393,197225
2,45883,2699,0,0,1,1,45883,56350,2699,59049
2,45883,5589,0,0,1,1,45883,32768,83835,116603
2,45883,6647,0,0,1,1,45883,64000,59823,123823
2,45883,8993,0,0,1,1,45883,58482,8993,67475
2,45883,8993,0,0,1,1,45883,1062882,8993,1071875
2,45883,15625,0,0,1,1,45883,128,109375,109503
2,45883,19683,0,0,1,1,45883,24472,59049,83521
2,45883,30375,0,0,1,1,45883,834632,91125,925757
2,45885,15625,0,0,1,1,45885,128,109375,109503
2,45885,25875,0,0,1,1,45885,91774,25875,117649
2,45901,19683,0,0,1,1,45901,34606,19683,54289
2,45903,27543,0,0,1,1,45903,343750,27543,371293
2,45955,1,0,0,2,1,45955,84032,3,84035
2,45967,1069,0,0,1,1,45967,159014,1069,160083
2,46000,2,0,0,2,1,46000,64000,9,64009
2,46000,4,0,0,4,1,46000,64000,9,64009
2,46000,8,0,0,8,1,46000,64000,9,64009
2,91010,2,0,0,2,2,45505,67374,1,67375
2,91010,10,0,0,2,2,45505,184832,45,184877
2,91010,38,0,0,2,2,45505,1149984,95,1150079
2,91010,1458,0,0,2,2,45505,294272,5103,299375
2,91010,2058,0,0,2,2,45505,54872,3087,57959
2,91010,6250,0,0,2,2,45505,91238,3125,94363
2,91010,7546,0,0,2,2,45505,61312,26411,87723
2,91010,13034,0,0,2,2,45505,87846,6517,94363
2,91010,13750,0,0,2,2,45505,11552,34375,45927
2,91010,17730,0,0,2,2,45505,134456,26595,161051
2,91010,33614,0,0,2,2,45505,12672,117649,130321
2,91010,43218,0,0,2,2,45505,458882,21609,480491
2,91010,71442,0,0,2,2,45505,12160,250047,262207
2,91014,14,0,0,4,2,45507,262144,63,262207
2,91076,4,0,0,4,2,45538,64000,9,64009
2,91076,8,0,0,8,2,45538,64000,9,64009
2,91076,16,0,0,16,2,45538,64000,9,64009
2,91080,4,0,0,4,2,45540,64000,9,64009
2,91080,8,0,0,8,2,45540,64000,9,64009
2,91080,16,0,0,16,2,45540,64000,9,64009
2,91178,1458,0,0,2,2,45589,364712,2187,366899
2,91178,91178,0,0,2,2,45589,338,45589,45927
2,91230,2,0,0,4,2,45615,72500,1,72501
2,91234,44954,0,0,2,2,45617,3712,157339,161051
2,91250,146,0,0,16,2,45625,51456,73,51529
2,91266,55566,0,0,2,2,45633,137842,27783,165625
2,91326,10,0,0,2,2,45663,241056,25,241081
2,91386,10,0,0,2,2,45693,658464,25,658489
2,91386,12506,0,0,2,2,45693,40616,18759,59375
2,91430,486,0,0,2,2,45715,49000,729,49729
2,91482,54,0,0,2,2,45741,94168,81,94249
2,91490,2,0,0,4,2,45745,336140,1,336141
2,91490,2,0,0,8,2,45745,152880,1,152881
2,91490,2,0,0,16,2,45745,76544,1,76545
2,91490,686,0,0,2,2,45745,97682,343,98025
2,91490,1458,0,0,2,2,45745,65350,729,66079
2,91490,2614,0,0,2,2,45745,101250,1307,102557
2,91490,17986,0,0,2,2,45745,1062882,8993,1071875
2,91490,31250,0,0,2,2,45745,128,109375,109503
2,91490,39366,0,0,2,2,45745,33280,177147,210427
2,91490,72250,0,0,2,2,45745,14406,36125,50531
2,91494,594,0,0,2,2,45747,53176,891,54067
2,91494,18954,0,0,2,2,45747,61226,9477,70703
2,91542,1606,0,0,32,2,45771,65536,803,66339
2,91542,3078,0,0,2,2,45771,369754,1539,371293
2,91542,33614,0,0,2,2,45771,12672,117649,130321
2,91586,2,0,0,2,2,45793,64000,9,64009
2,91586,2,0,0,2,2,45793,71874,1,71875
2,91586,3698,0,0,2,2,45793,87966,1849,89815
2,91586,24334,0,0,2,2,45793,41624,36501,78125
2,91586,25702,0,0,2,2,45793,65274,12851,78125
2,91586,56250,0,0,2,2,45793,736,140625,141361
2,91586,91586,0,0,8,2,45793,432,45793,46225
2,91626,9826,0,0,2,2,45813,71442,4913,76355
2,91626,30542,0,0,2,2,45813,2312,45813,48125
2,91646,39366,0,0,2,2,45823,5408,98415,103823
2,91650,39366,0,0,2,2,45825,5408,98415,103823
2,91670,25002,0,0,2,2,45835,84872,37503,122375
2,91670,47526,0,0,2,2,45835,29282,23763,53045
2,91686,2,0,0,8,2,45843,87024,1,87025
2,91686,14,0,0,2,2,45843,128790,7,128797
2,91686,1750,0,0,2,2,45843,66432,6125,72557
2,91686,2646,0,0,2,2,45843,175232,9261,184493
2,91686,6962,0,0,2,2,45843,105894,3481,109375
2,91686,12802,0,0,2,2,45843,40474,6401,46875
2,91686,66250,0,0,2,2,45843,12802,33125,45927
2,91698,754,0,0,2,2,45849,59582,377,59959
2,91698,8262,0,0,2,2,45849,59582,4131,63713
2,91728,36,0,0,4,2,45864,60928,81,61009
2,91728,72,0,0,8,2,45864,60928,81,61009
2,91728,144,0,0,16,2,45864,60928,81,61009
2,91766,2,0,0,2,2,45883,132250,1,132251
2,91766,10,0,0,2,2,45883,93312,35,93347
2,91766,578,0,0,2,2,45883,143750,289,144039
2,91766,950,0,0,2,2,45883,58752,3325,62077
2,91766,2754,0,0,2,2,45883,184832,12393,197225
2,91766,5398,0,0,2,2,45883,56350,2699,59049
2,91766,11178,0,0,2,2,45883,32768,83835,116603
2,91766,13294,0,0,2,2,45883,64000,59823,123823
2,91766,17986,0,0,2,2,45883,58482,8993,67475
2,91766,17986,0,0,2,2,45883,1062882,8993,1071875
2,91766,31250,0,0,2,2,45883,128,109375,109503
2,91766,39366,0,0,2,2,45883,24472,59049,83521
2,91766,60750,0,0,2,2,45883,834632,91125,925757
2,91770,31250,0,0,2,2,45885,128,109375,109503
2,91770,51750,0,0,2,2,45885,91774,25875,117649
2,91802,39366,0,0,2,2,45901,34606,19683,54289
2,91806,55086,0,0,2,2,45903,343750,27543,371293
2,91910,2,0,0,4,2,45955,84032,3,84035
2,91934,2138,0,0,2,2,45967,159014,1069,160083
2,92000,4,0,0,4,2,46000,64000,9,64009
2,92000,8,0,0,8,2,46000,64000,9,64009
2,92000,16,0,0,16,2,46000,64000,9,64009
2,136515,3,0,0,3,3,45505,67374,1,67375
2,136515,15,0,0,3,3,45505,184832,45,184877
2,136515,57,0,0,3,3,45505,1149984,95,1150079
2,136515,2187,0,0,3,3,45505,294272,5103,299375
2,136515,3087,0,0,3,3,45505,54872,3087,57959
2,136515,9375,0,0,3,3,45505,91238,3125,94363
2,136515,11319,0,0,3,3,45505,61312,26411,87723
2,136515,19551,0,0,3,3,45505,87846,6517,94363
2,136515,20625,0,0,3,3,45505,11552,34375,45927
2,136515,26595,0,0,3,3,45505,134456,26595,161051
2,136515,50421,0,0,3,3,45505,12672,117649,130321
2,136515,64827,0,0,3,3,45505,458882,21609,480491
2,136515,107163,0,0,3,3,45505,12160,250047,262207
2,136521,21,0,0,6,3,45507,262144,63,262207
2,136614,6,0,0,6,3,45538,64000,9,64009
2,136614,12,0,0,12,3,45538,64000,9,64009
2,136614,24,0,0,24,3,45538,64000,9,64009
2,136620,6,0,0,6,3,45540,64000,9,64009
2,136620,12,0,0,12,3,45540,64000,9,64009
2,136620,24,0,0,24,3,45540,64000,9,64009
2,136767,2187,0,0,3,3,45589,364712,2187,366899
2,136767,136767,0,0,3,3,45589,338,45589,45927
2,136845,3,0,0,6,3,45615,72500,1,72501
2,136851,67431,0,0,3,3,45617,3712,157339,161051
2,136875,219,0,0,24,3,45625,51456,73,51529
2,136899,83349,0,0,3,3,45633,137842,27783,165625
2,136989,15,0,0,3,3,45663,241056,25,241081
2,137079,15,0,0,3,3,45693,658464,25,658489
2,137079,18759,0,0,3,3,45693,40616,18759,59375
2,137145,729,0,0,3,3,45715,49000,729,49729
2,137223,81,0,0,3,3,45741,94168,81,94249
2,137235,3,0,0,6,3,45745,336140,1,336141
2,137235,3,0,0,12,3,45745,152880,1,152881
2,137235,3,0,0,24,3,45745,76544,1,76545
2,137235,1029,0,0,3,3,45745,97682,343,98025
2,137235,2187,0,0,3,3,45745,65350,729,66079
2,137235,3921,0,0,3,3,45745,101250,1307,102557
2,137235,26979,0,0,3,3,45745,1062882,8993,1071875
2,137235,46875,0,0,3,3,45745,128,109375,109503
2,137235,59049,0,0,3,3,45745,33280,177147,210427
2,137235,108375,0,0,3,3,45745,14406,36125,50531
2,137241,891,0,0,3,3,45747,53176,891,54067
2,137241,28431,0,0,3,3,45747,61226,9477,70703
2,137313,2409,0,0,48,3,45771,65536,803,66339
2,137313,4617,0,0,3,3,45771,369754,1539,371293
2,137313,50421,0,0,3,3,45771,12672,117649,130321
2,137379,3,0,0,3,3,45793,64000,9,64009
2,137379,3,0,0,3,3,45793,71874,1,71875
2,137379,5547,0,0,3,3,45793,87966,1849,89815
2,137379,36501,0,0,3,3,45793,41624,36501,78125
2,137379,38553,0,0,3,3,45793,65274,12851,78125
2,137379,84375,0,0,3,3,45793,736,140625,141361
2,137379,137379,0,0,12,3,45793,432,45793,46225
2,137439,14739,0,0,3,3,45813,71442,4913,76355
2,137439,45813,0,0,3,3,45813,2312,45813,48125
2,137469,59049,0,0,3,3,45823,5408,98415,103823
2,137475,59049,0,0,3,3,45825,5408,98415,103823
2,137505,37503,0,0,3,3,45835,84872,37503,122375
2,137505,71289,0,0,3,3,45835,29282,23763,53045
2,137529,3,0,0,12,3,45843,87024,1,87025
2,137529,21,0,0,3,3,45843,128790,7,128797
2,137529,2625,0,0,3,3,45843,66432,6125,72557
2,137529,3969,0,0,3,3,45843,175232,9261,184493
2,137529,10443,0,0,3,3,45843,105894,3481,109375
2,137529,19203,0,0,3,3,45843,40474,6401,46875
2,137529,99375,0,0,3,3,45843,12802,33125,45927
2,137547,1131,0,0,3,3,45849,59582,377,59959
2,137547,12393,0,0,3,3,45849,59582,4131,63713
2,137592,54,0,0,6,3,45864,60928,81,61009
2,137592,108,0,0,12,3,45864,60928,81,61009
2,137592,216,0,0,24,3,45864,60928,81,61009
2,137649,3,0,0,3,3,45883,132250,1,132251
2,137649,15,0,0,3,3,45883,93312,35,93347
2,137649,867,0,0,3,3,45883,143750,289,144039
2,137649,1425,0,0,3,3,45883,58752,3325,62077
2,137649,4131,0,0,3,3,45883,184832,12393,197225
2,137649,8097,0,0,3,3,45883,56350,2699,59049
2,137649,16767,0,0,3,3,45883,32768,83835,116603
2,137649,19941,0,0,3,3,45883,64000,59823,123823
2,137649,26979,0,0,3,3,45883,58482,8993,67475
2,137649,26979,0,0,3,3,45883,1062882,8993,1071875
2,137649,46875,0,0,3,3,45883,128,109375,109503
2,137649,59049,0,0,3,3,45883,24472,59049,83521
2,137649,91125,0,0,3,3,45883,834632,91125,925757
2,137655,46875,0,0,3,3,45885,128,109375,109503
2,137655,77625,0,0,3,3,45885,91774,25875,117649
2,137703,59049,0,0,3,3,45901,34606,19683,54289
2,137709,82629,0,0,3,3,45903,343750,27543,371293
2,137865,3,0,0,6,3,45955,84032,3,84035
2,137901,3207,0,0,3,3,45967,159014,1069,160083
2,138000,6,0,0,6,3,46000,64000,9,64009
2,138000,12,0,0,12,3,46000,64000,9,64009
2,138000,24,0,0,24,3,46000,64000,9,64009
