U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,93511,19683,0,0,1,1,93511,97966,19683,117649
2,93513,11907,0,0,1,1,93513,512,107163,107675
2,93513,26047,0,0,1,1,93513,2053790,26047,2079837
2,93513,32391,0,0,1,1,93513,32,161955,161987
2,93513,83349,0,0,1,1,93513,12680,250047,262727
2,93513,91875,0,0,1,1,93513,8614,91875,100489
2,93520,14,0,0,2,1,93520,106880,49,106929
2,93520,28,0,0,4,1,93520,106880,49,106929
2,93525,3,0,0,1,1,93525,414176,15,414191
2,93525,841,0,0,1,1,93525,110080,7569,117649
2,93525,34911,0,0,1,1,93525,392,104733,105125
2,93573,135,0,0,1,1,93573,101306,135,101441
2,93583,625,0,0,1,1,93583,107648,4375,112023
2,93583,16875,0,0,1,1,93583,14752,84375,99127
2,93583,18125,0,0,1,1,93583,44064,90625,134689
2,93585,62023,0,0,1,1,93585,24576,806299,830875
2,93603,2187,0,0,1,1,93603,761000,6561,767561
2,93613,10233,0,0,1,1,93613,87880,30699,118579
2,93630,10,0,0,2,1,93630,184832,45,184877
2,93630,20,0,0,4,1,93630,184832,45,184877
2,93630,40,0,0,8,1,93630,184832,45,184877
2,93651,31,0,0,1,1,93651,1238738,31,1238769
2,93651,27931,0,0,1,1,93651,89718,27931,117649
2,93675,15625,0,0,1,1,93675,512,140625,141137
2,93685,41,0,0,1,1,93685,131072,697,131769
2,93685,41,0,0,2,1,93685,334084,41,334125
2,93685,99,0,0,1,1,93685,208750,99,208849
2,93723,4463,0,0,4,1,93723,268912,4463,273375
2,93723,15625,0,0,1,1,93723,128,109375,109503
2,93723,85169,0,0,1,1,93723,26406,85169,111575
2,93753,947,0,0,4,1,93753,194128,947,195075
2,93765,47,0,0,4,1,93765,250000,47,250047
2,93765,12005,0,0,1,1,93765,73184,60025,133209
2,93793,13399,0,0,2,1,93793,341172,13399,354571
2,93793,36963,0,0,1,1,93793,6760,110889,117649
2,93793,93793,0,0,2,1,93793,277500,93793,371293
2,93873,2197,0,0,1,1,93873,625000,6591,631591
2,93883,1331,0,0,1,1,93883,354294,1331,355625
2,93883,2845,0,0,1,1,93883,99458,2845,102303
2,93885,1331,0,0,1,1,93885,354294,1331,355625
2,93903,76729,0,0,1,1,93903,1647086,76729,1723815
2,93940,2,0,0,2,1,93940,131072,17,131089
2,93940,4,0,0,4,1,93940,131072,17,131089
2,93940,8,0,0,8,1,93940,131072,17,131089
2,93940,16,0,0,16,1,93940,131072,17,131089
2,93951,13,0,0,1,1,93951,483758,13,483771
2,93973,59801,0,0,1,1,93973,101250,59801,161051
2,93993,1,0,0,4,1,93993,938960,1,938961
2,93993,969,0,0,4,1,93993,234256,969,235225
