U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,28710,126,0,0,2,2,14355,24200,189,24389
2,28710,198,0,0,2,2,14355,85750,99,85849
2,28710,486,0,0,2,2,14355,171698,243,171941
2,28710,1758,0,0,2,2,14355,68750,879,69629
2,28710,7018,0,0,2,2,14355,39366,3509,42875
2,28710,13122,0,0,2,2,14355,6728,19683,26411
2,28766,14,0,0,2,2,14383,15618,7,15625
2,28766,38,0,0,2,2,14383,18750,19,18769
2,28766,250,0,0,2,2,14383,18144,625,18769
2,28766,6250,0,0,2,2,14383,169568,15625,185193
2,28770,250,0,0,2,2,14385,18144,625,18769
2,28826,42,0,0,2,2,14413,156250,21,156271
2,28826,1250,0,0,2,2,14413,16182,625,16807
2,28826,2842,0,0,2,2,14413,16000,9947,25947
2,28826,6958,0,0,2,2,14413,7688,10437,18125
2,28826,21870,0,0,2,2,14413,13454,10935,24389
2,28838,24334,0,0,2,2,14419,13122,12167,25289
2,28842,24334,0,0,2,2,14421,13122,12167,25289
2,28850,4374,0,0,2,2,14425,512,19683,20195
2,28854,458,0,0,2,2,14427,16578,229,16807
2,28860,148,0,0,4,2,14430,83968,407,84375
2,28860,296,0,0,8,2,14430,83968,407,84375
2,28860,592,0,0,16,2,14430,83968,407,84375
2,28886,2,0,0,2,2,14443,30602,1,30603
2,28886,2,0,0,8,2,14443,26000,1,26001
2,28886,5778,0,0,2,2,14443,2560,26001,28561
2,28910,14,0,0,8,2,14455,57584,7,57591
2,28910,118,0,0,2,2,14455,15250,59,15309
2,28910,158,0,0,2,2,14455,31250,79,31329
2,28910,158,0,0,2,2,14455,182250,79,182329
2,28910,5782,0,0,4,2,14455,14884,2891,17775
2,28926,3214,0,0,2,2,14463,2048,17677,19725
2,28934,2,0,0,4,2,14467,31212,1,31213
2,28934,46,0,0,2,2,14467,302526,23,302549
2,28934,46,0,0,2,2,14467,485514,23,485537
2,28934,182,0,0,2,2,14467,50562,91,50653
2,28934,578,0,0,2,2,14467,157304,867,158171
2,28934,782,0,0,4,2,14467,19292,391,19683
2,28934,954,0,0,2,2,14467,30056,1431,31487
2,28934,1458,0,0,2,2,14467,30758,729,31487
2,28934,2738,0,0,2,2,14467,33614,1369,34983
2,28934,6174,0,0,2,2,14467,1664,21609,23273
2,28934,10206,0,0,2,2,14467,8,15309,15317
2,28938,14,0,0,2,2,14469,248994,7,249001
2,28938,106,0,0,8,2,14469,24336,53,24389
2,28938,13122,0,0,2,2,14469,189952,59049,249001
2,28950,17370,0,0,2,2,14475,3736,26055,29791
2,28990,6250,0,0,2,2,14495,2432,21875,24307
2,42015,3,0,0,3,3,14005,16806,1,16807
2,42015,135,0,0,3,3,14005,19208,135,19343
2,42015,1725,0,0,3,3,14005,23814,575,24389
2,42015,2625,0,0,3,3,14005,24334,875,25209
2,42015,11745,0,0,3,3,14005,32,19575,19607
2,42015,16767,0,0,3,3,14005,40,16767,16807
2,42042,42,0,0,6,3,14014,21632,49,21681
2,42042,84,0,0,12,3,14014,21632,49,21681
2,42069,111,0,0,12,3,14023,103088,37,103125
2,42069,1137,0,0,12,3,14023,21296,379,21675
2,42075,51,0,0,12,3,14025,14608,17,14625
2,42075,975,0,0,3,3,14025,42592,1625,44217
2,42075,3645,0,0,3,3,14025,8192,15795,23987
2,42075,3825,0,0,6,3,14025,10816,3825,14641
2,42075,30129,0,0,3,3,14025,361250,10043,371293
2,42159,897,0,0,3,3,14053,58750,299,59049
2,42159,897,0,0,6,3,14053,43740,299,44039
2,42267,1533,0,0,3,3,14089,23546,511,24057
2,42309,9,0,0,12,3,14103,15376,3,15379
2,42309,4557,0,0,3,3,14103,4992,10633,15625
2,42309,4701,0,0,3,3,14103,136214,1567,137781
2,42309,32907,0,0,3,3,14103,21632,76783,98415
2,42309,42309,0,0,12,3,14103,2704,14103,16807
2,42375,153,0,0,3,3,14125,31250,51,31301
2,42399,21,0,0,12,3,14133,37008,7,37015
2,42435,3,0,0,3,3,14145,138368,7,138375
2,42435,3,0,0,3,3,14145,452704,5,452709
2,42435,15,0,0,6,3,14145,112832,15,112847
2,42435,123,0,0,12,3,14145,94000,41,94041
2,42435,141,0,0,3,3,14145,24334,47,24381
2,42435,1107,0,0,3,3,14145,12800,3321,16121
2,42435,1161,0,0,3,3,14145,385400,1161,386561
2,42435,2187,0,0,3,3,14145,24064,6561,30625
2,42435,3645,0,0,3,3,14145,158014,1215,159229
2,42435,3969,0,0,3,3,14145,73600,9261,82861
2,42435,16215,0,0,3,3,14145,477042,5405,482447
2,42435,16767,0,0,3,3,14145,40,16767,16807
2,42435,35721,0,0,3,3,14145,8600,35721,44321
2,42435,36015,0,0,3,3,14145,14792,36015,50807
2,42465,363,0,0,3,3,14155,28310,121,28431
2,42465,1083,0,0,3,3,14155,16224,1805,18029
2,42465,6075,0,0,3,3,14155,7904,10125,18029
2,42465,6591,0,0,3,3,14155,14304,10985,25289
2,42465,9633,0,0,3,3,14155,72414,3211,75625
2,42465,11175,0,0,3,3,14155,1824,18625,20449
2,42465,42465,0,0,3,3,14155,486,14155,14641
2,42471,729,0,0,3,3,14157,28318,243,28561
2,42525,75,0,0,3,3,14175,453664,125,453789
2,42579,57,0,0,3,3,14193,15606,19,15625
2,42579,1245,0,0,3,3,14193,83106,415,83521
2,42579,14739,0,0,3,3,14193,25050,4913,29963
2,42645,81,0,0,3,3,14215,32768,405,33173
2,42645,8529,0,0,3,3,14215,2592,14215,16807
2,42669,3993,0,0,3,3,14223,354294,1331,355625
2,42687,93,0,0,6,3,14229,19652,31,19683
2,42699,3,0,0,24,3,14233,16640,1,16641
2,42705,3,0,0,6,3,14235,36500,1,36501
2,42705,219,0,0,24,3,14235,16640,73,16713
2,42705,16875,0,0,3,3,14235,4952,16875,21827
2,42735,21,0,0,6,3,14245,58564,7,58571
2,42735,111,0,0,6,3,14245,117612,37,117649
2,42735,4107,0,0,3,3,14245,83006,1369,84375
2,42735,4749,0,0,3,3,14245,2560,14247,16807
2,42735,9375,0,0,3,3,14245,30118,3125,33243
2,42735,14247,0,0,3,3,14245,35000,14247,49247
2,42750,18,0,0,12,3,14250,32576,9,32585
2,42777,3549,0,0,3,3,14259,8192,15379,23571
2,42822,18,0,0,6,3,14274,28552,9,28561
2,42840,18,0,0,12,3,14280,16384,21,16405
2,42840,36,0,0,24,3,14280,16384,21,16405
2,42861,38151,0,0,3,3,14287,2662,12717,15379
2,42939,3,0,0,6,3,14313,89180,1,89181
2,42939,1101,0,0,24,3,14313,57600,367,57967
2,42978,78,0,0,6,3,14326,155648,169,155817
2,42978,156,0,0,12,3,14326,155648,169,155817
2,42993,12393,0,0,3,3,14331,2248,12393,14641
2,43029,3,0,0,12,3,14343,22800,1,22801
2,43029,567,0,0,3,3,14343,21856,945,22801
2,43029,1083,0,0,3,3,14343,33614,361,33975
2,43029,2793,0,0,3,3,14343,21870,931,22801
2,43050,150,0,0,12,3,14350,50176,125,50301
2,43050,300,0,0,24,3,14350,50176,125,50301
2,43059,1389,0,0,3,3,14353,31250,463,31713
2,43059,1389,0,0,6,3,14353,19220,463,19683
2,43059,11253,0,0,3,3,14353,928,18755,19683
2,43059,14415,0,0,3,3,14353,32,24025,24057
2,43065,87,0,0,12,3,14355,102400,87,102487
2,43065,189,0,0,3,3,14355,24200,189,24389
2,43065,297,0,0,3,3,14355,85750,99,85849
2,43065,729,0,0,3,3,14355,171698,243,171941
2,43065,2637,0,0,3,3,14355,68750,879,69629
2,43065,10527,0,0,3,3,14355,39366,3509,42875
2,43065,19683,0,0,3,3,14355,6728,19683,26411
2,43149,21,0,0,3,3,14383,15618,7,15625
2,43149,57,0,0,3,3,14383,18750,19,18769
2,43149,375,0,0,3,3,14383,18144,625,18769
2,43149,9375,0,0,3,3,14383,169568,15625,185193
2,43155,375,0,0,3,3,14385,18144,625,18769
2,43239,63,0,0,3,3,14413,156250,21,156271
2,43239,1875,0,0,3,3,14413,16182,625,16807
2,43239,4263,0,0,3,3,14413,16000,9947,25947
2,43239,10437,0,0,3,3,14413,7688,10437,18125
2,43239,32805,0,0,3,3,14413,13454,10935,24389
2,43257,36501,0,0,3,3,14419,13122,12167,25289
2,43263,36501,0,0,3,3,14421,13122,12167,25289
2,43275,6561,0,0,3,3,14425,512,19683,20195
2,43281,687,0,0,3,3,14427,16578,229,16807
2,43290,222,0,0,6,3,14430,83968,407,84375
2,43290,444,0,0,12,3,14430,83968,407,84375
2,43290,888,0,0,24,3,14430,83968,407,84375
2,43329,3,0,0,3,3,14443,30602,1,30603
2,43329,3,0,0,12,3,14443,26000,1,26001
2,43329,8667,0,0,3,3,14443,2560,26001,28561
2,43365,21,0,0,12,3,14455,57584,7,57591
2,43365,177,0,0,3,3,14455,15250,59,15309
2,43365,237,0,0,3,3,14455,31250,79,31329
2,43365,237,0,0,3,3,14455,182250,79,182329
2,43365,8673,0,0,6,3,14455,14884,2891,17775
2,43389,4821,0,0,3,3,14463,2048,17677,19725
2,43401,3,0,0,6,3,14467,31212,1,31213
2,43401,69,0,0,3,3,14467,302526,23,302549
2,43401,69,0,0,3,3,14467,485514,23,485537
2,43401,273,0,0,3,3,14467,50562,91,50653
2,43401,867,0,0,3,3,14467,157304,867,158171
2,43401,1173,0,0,6,3,14467,19292,391,19683
2,43401,1431,0,0,3,3,14467,30056,1431,31487
2,43401,2187,0,0,3,3,14467,30758,729,31487
2,43401,4107,0,0,3,3,14467,33614,1369,34983
2,43401,9261,0,0,3,3,14467,1664,21609,23273
2,43401,15309,0,0,3,3,14467,8,15309,15317
2,43407,21,0,0,3,3,14469,248994,7,249001
2,43407,159,0,0,12,3,14469,24336,53,24389
2,43407,19683,0,0,3,3,14469,189952,59049,249001
2,43425,26055,0,0,3,3,14475,3736,26055,29791
2,43485,9375,0,0,3,3,14495,2432,21875,24307
2,56020,4,0,0,4,4,14005,16806,1,16807
2,56020,180,0,0,4,4,14005,19208,135,19343
2,56020,2300,0,0,4,4,14005,23814,575,24389
2,56020,3500,0,0,4,4,14005,24334,875,25209
2,56020,15660,0,0,4,4,14005,32,19575,19607
2,56020,22356,0,0,4,4,14005,40,16767,16807
2,56056,56,0,0,8,4,14014,21632,49,21681
2,56056,112,0,0,16,4,14014,21632,49,21681
2,56092,148,0,0,16,4,14023,103088,37,103125
2,56092,1516,0,0,16,4,14023,21296,379,21675
2,56100,68,0,0,16,4,14025,14608,17,14625
2,56100,1300,0,0,4,4,14025,42592,1625,44217
2,56100,4860,0,0,4,4,14025,8192,15795,23987
2,56100,5100,0,0,8,4,14025,10816,3825,14641
2,56100,40172,0,0,4,4,14025,361250,10043,371293
2,56212,1196,0,0,4,4,14053,58750,299,59049
2,56212,1196,0,0,8,4,14053,43740,299,44039
2,56356,2044,0,0,4,4,14089,23546,511,24057
2,56412,12,0,0,16,4,14103,15376,3,15379
2,56412,6076,0,0,4,4,14103,4992,10633,15625
2,56412,6268,0,0,4,4,14103,136214,1567,137781
2,56412,43876,0,0,4,4,14103,21632,76783,98415
2,56412,56412,0,0,16,4,14103,2704,14103,16807
2,56500,204,0,0,4,4,14125,31250,51,31301
2,56532,28,0,0,16,4,14133,37008,7,37015
2,56580,4,0,0,4,4,14145,138368,7,138375
2,56580,4,0,0,4,4,14145,452704,5,452709
2,56580,20,0,0,8,4,14145,112832,15,112847
2,56580,164,0,0,16,4,14145,94000,41,94041
2,56580,188,0,0,4,4,14145,24334,47,24381
2,56580,1476,0,0,4,4,14145,12800,3321,16121
2,56580,1548,0,0,4,4,14145,385400,1161,386561
2,56580,2916,0,0,4,4,14145,24064,6561,30625
2,56580,4860,0,0,4,4,14145,158014,1215,159229
2,56580,5292,0,0,4,4,14145,73600,9261,82861
2,56580,21620,0,0,4,4,14145,477042,5405,482447
2,56580,22356,0,0,4,4,14145,40,16767,16807
2,56580,47628,0,0,4,4,14145,8600,35721,44321
2,56580,48020,0,0,4,4,14145,14792,36015,50807
2,56620,484,0,0,4,4,14155,28310,121,28431
2,56620,1444,0,0,4,4,14155,16224,1805,18029
2,56620,8100,0,0,4,4,14155,7904,10125,18029
2,56620,8788,0,0,4,4,14155,14304,10985,25289
2,56620,12844,0,0,4,4,14155,72414,3211,75625
2,56620,14900,0,0,4,4,14155,1824,18625,20449
2,56620,56620,0,0,4,4,14155,486,14155,14641
2,56628,972,0,0,4,4,14157,28318,243,28561
2,56700,100,0,0,4,4,14175,453664,125,453789
2,56772,76,0,0,4,4,14193,15606,19,15625
2,56772,1660,0,0,4,4,14193,83106,415,83521
2,56772,19652,0,0,4,4,14193,25050,4913,29963
2,56860,108,0,0,4,4,14215,32768,405,33173
2,56860,11372,0,0,4,4,14215,2592,14215,16807
2,56892,5324,0,0,4,4,14223,354294,1331,355625
2,56916,124,0,0,8,4,14229,19652,31,19683
2,56932,4,0,0,32,4,14233,16640,1,16641
2,56940,4,0,0,8,4,14235,36500,1,36501
2,56940,292,0,0,32,4,14235,16640,73,16713
2,56940,22500,0,0,4,4,14235,4952,16875,21827
2,56980,28,0,0,8,4,14245,58564,7,58571
2,56980,148,0,0,8,4,14245,117612,37,117649
2,56980,5476,0,0,4,4,14245,83006,1369,84375
2,56980,6332,0,0,4,4,14245,2560,14247,16807
2,56980,12500,0,0,4,4,14245,30118,3125,33243
2,56980,18996,0,0,4,4,14245,35000,14247,49247
2,57000,24,0,0,16,4,14250,32576,9,32585
2,57036,4732,0,0,4,4,14259,8192,15379,23571
2,57096,24,0,0,8,4,14274,28552,9,28561
2,57120,24,0,0,16,4,14280,16384,21,16405
2,57120,48,0,0,32,4,14280,16384,21,16405
2,57148,50868,0,0,4,4,14287,2662,12717,15379
2,57252,4,0,0,8,4,14313,89180,1,89181
2,57252,1468,0,0,32,4,14313,57600,367,57967
2,57304,104,0,0,8,4,14326,155648,169,155817
2,57304,208,0,0,16,4,14326,155648,169,155817
2,57324,16524,0,0,4,4,14331,2248,12393,14641
2,57372,4,0,0,16,4,14343,22800,1,22801
2,57372,756,0,0,4,4,14343,21856,945,22801
2,57372,1444,0,0,4,4,14343,33614,361,33975
2,57372,3724,0,0,4,4,14343,21870,931,22801
2,57400,200,0,0,16,4,14350,50176,125,50301
2,57400,400,0,0,32,4,14350,50176,125,50301
2,57412,1852,0,0,4,4,14353,31250,463,31713
2,57412,1852,0,0,8,4,14353,19220,463,19683
2,57412,15004,0,0,4,4,14353,928,18755,19683
2,57412,19220,0,0,4,4,14353,32,24025,24057
2,57420,116,0,0,16,4,14355,102400,87,102487
2,57420,252,0,0,4,4,14355,24200,189,24389
2,57420,396,0,0,4,4,14355,85750,99,85849
2,57420,972,0,0,4,4,14355,171698,243,171941
2,57420,3516,0,0,4,4,14355,68750,879,69629
2,57420,14036,0,0,4,4,14355,39366,3509,42875
2,57420,26244,0,0,4,4,14355,6728,19683,26411
2,57532,28,0,0,4,4,14383,15618,7,15625
2,57532,76,0,0,4,4,14383,18750,19,18769
2,57532,500,0,0,4,4,14383,18144,625,18769
2,57532,12500,0,0,4,4,14383,169568,15625,185193
2,57540,500,0,0,4,4,14385,18144,625,18769
2,57652,84,0,0,4,4,14413,156250,21,156271
2,57652,2500,0,0,4,4,14413,16182,625,16807
2,57652,5684,0,0,4,4,14413,16000,9947,25947
2,57652,13916,0,0,4,4,14413,7688,10437,18125
2,57652,43740,0,0,4,4,14413,13454,10935,24389
2,57676,48668,0,0,4,4,14419,13122,12167,25289
2,57684,48668,0,0,4,4,14421,13122,12167,25289
2,57700,8748,0,0,4,4,14425,512,19683,20195
2,57708,916,0,0,4,4,14427,16578,229,16807
2,57720,296,0,0,8,4,14430,83968,407,84375
2,57720,592,0,0,16,4,14430,83968,407,84375
2,57720,1184,0,0,32,4,14430,83968,407,84375
2,57772,4,0,0,4,4,14443,30602,1,30603
2,57772,4,0,0,16,4,14443,26000,1,26001
2,57772,11556,0,0,4,4,14443,2560,26001,28561
2,57820,28,0,0,16,4,14455,57584,7,57591
