U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,41572,4356,0,0,4,4,10393,20786,1089,21875
2,41572,9500,0,0,4,4,10393,32,11875,11907
2,41572,14364,0,0,4,4,10393,12034,3591,15625
2,41572,15316,0,0,4,4,10393,8,11487,11495
2,41572,22500,0,0,4,4,10393,20786,5625,26411
2,41572,27500,0,0,4,4,10393,11552,34375,45927
2,41580,4,0,0,4,4,10395,175616,9,175625
2,41580,5476,0,0,4,4,10395,83006,1369,84375
2,41580,38332,0,0,4,4,10395,5058,9583,14641
2,41748,28,0,0,4,4,10437,21632,49,21681
2,41748,52,0,0,4,4,10437,41464,39,41503
2,41748,972,0,0,4,4,10437,27832,729,28561
2,41748,37268,0,0,4,4,10437,10366,9317,19683
2,41860,500,0,0,4,4,10465,56862,125,56987
2,41860,8100,0,0,4,4,10465,9304,6075,15379
2,41860,22356,0,0,4,4,10465,40,16767,16807
2,41860,33124,0,0,4,4,10465,4232,24843,29075
2,50015,225,0,0,5,5,10003,19208,135,19343
2,50015,1225,0,0,5,5,10003,11432,735,12167
2,50015,2875,0,0,5,5,10003,23814,575,24389
2,50015,27945,0,0,5,5,10003,40,16767,16807
2,50085,5,0,0,10,5,10017,12348,1,12349
2,50085,265,0,0,10,5,10017,58996,53,59049
2,50225,5,0,0,10,5,10045,142884,1,142885
2,50225,1445,0,0,5,5,10045,56250,289,56539
2,50225,6615,0,0,5,5,10045,7880,3969,11849
2,50250,16750,0,0,20,5,10050,9216,8375,17591
2,50250,33500,0,0,40,5,10050,9216,8375,17591
2,50285,1715,0,0,5,5,10057,10368,2401,12769
2,50315,5,0,0,20,5,10063,14640,1,14641
2,50315,24705,0,0,5,5,10063,195112,14823,209935
2,50315,30195,0,0,5,5,10063,8,18117,18125
2,50315,50315,0,0,10,5,10063,1100,10063,11163
2,50325,5,0,0,20,5,10065,14640,1,14641
2,50325,305,0,0,10,5,10065,14580,61,14641
2,50425,55,0,0,5,5,10085,17150,11,17161
2,50435,385,0,0,5,5,10087,21222,77,21299
2,50435,655,0,0,20,5,10087,21168,131,21299
2,50435,6615,0,0,5,5,10087,170392,3969,174361
2,50435,19845,0,0,5,5,10087,34322,3969,38291
2,50490,4590,0,0,10,5,10098,131072,7803,138875
2,50565,3645,0,0,5,5,10113,26968,2187,29155
2,50575,25,0,0,5,5,10115,19328,35,19363
2,50600,10,0,0,10,5,10120,64000,9,64009
2,50600,20,0,0,20,5,10120,64000,9,64009
2,50625,5625,0,0,10,5,10125,27436,1125,28561
2,50625,15625,0,0,5,5,10125,5408,15625,21033
2,50675,10135,0,0,5,5,10135,118098,2027,120125
2,50715,27945,0,0,5,5,10143,40,16767,16807
2,50765,495,0,0,5,5,10153,40328,297,40625
2,50775,135,0,0,5,5,10155,32768,405,33173
2,50815,50815,0,0,20,5,10163,1712,10163,11875
2,50820,1210,0,0,10,5,10164,82432,1089,83521
2,50820,2420,0,0,20,5,10164,82432,1089,83521
2,50865,16955,0,0,5,5,10173,11250,3391,14641
2,50915,2995,0,0,5,5,10183,302526,599,303125
2,50915,2995,0,0,20,5,10183,38416,599,39015
2,50915,47045,0,0,5,5,10183,46648,28227,74875
2,50925,1215,0,0,5,5,10185,27160,729,27889
2,50925,40915,0,0,5,5,10185,7442,8183,15625
2,50975,10935,0,0,5,5,10195,9064,6561,15625
2,50985,155,0,0,5,5,10197,216482,31,216513
2,50985,605,0,0,5,5,10197,16686,121,16807
2,50985,4455,0,0,5,5,10197,207646,891,208537
2,50985,7595,0,0,5,5,10197,13122,1519,14641
2,50985,34545,0,0,5,5,10197,9064,20727,29791
2,51015,135,0,0,5,5,10203,320410,27,320437
2,51015,15625,0,0,5,5,10203,16416,15625,32041
2,51090,130,0,0,10,5,10218,25000,39,25039
2,51275,245,0,0,5,5,10255,21632,343,21975
2,51275,3125,0,0,5,5,10255,11232,3125,14357
2,51275,3645,0,0,5,5,10255,14650,729,15379
2,51275,39555,0,0,5,5,10255,200,23733,23933
2,51405,1715,0,0,5,5,10281,10368,2401,12769
2,51405,12995,0,0,5,5,10281,10368,18193,28561
2,51415,625,0,0,5,5,10283,32032,625,32657
2,51415,9295,0,0,5,5,10283,178766,1859,180625
2,51425,4125,0,0,5,5,10285,8704,7425,16129
2,51450,10,0,0,10,5,10290,10368,7,10375
2,51450,20,0,0,20,5,10290,10368,7,10375
2,51615,5,0,0,5,5,10323,28674,1,28675
2,51615,5,0,0,20,5,10323,28672,3,28675
2,51615,5,0,0,20,5,10323,87024,1,87025
2,51615,4625,0,0,5,5,10323,3968,6475,10443
2,51615,7595,0,0,5,5,10323,118400,10633,129033
2,51615,10915,0,0,5,5,10323,992,10915,11907
2,51615,10935,0,0,5,5,10323,17464,6561,24025
2,51615,20535,0,0,5,5,10323,3304,12321,15625
2,51635,1215,0,0,5,5,10327,14398,243,14641
2,51755,32805,0,0,5,5,10351,6728,19683,26411
2,51765,5,0,0,5,5,10353,10464,5,10469
2,51765,5,0,0,10,5,10353,31500,1,31501
2,51765,15,0,0,5,5,10353,14848,27,14875
2,51765,25,0,0,5,5,10353,93312,35,93347
2,51765,35,0,0,5,5,10353,41856,49,41905
2,51765,35,0,0,20,5,10353,40368,7,40375
2,51765,75,0,0,5,5,10353,39304,45,39349
2,51765,95,0,0,5,5,10353,12800,171,12971
2,51765,95,0,0,5,5,10353,15606,19,15625
2,51765,225,0,0,5,5,10353,16762,45,16807
2,51765,855,0,0,5,5,10353,11368,513,11881
2,51765,2295,0,0,5,5,10353,95048,1377,96425
2,51765,3815,0,0,5,5,10353,10982,763,11745
2,51765,3825,0,0,5,5,10353,3584,6885,10469
2,51765,7225,0,0,5,5,10353,10464,7225,17689
2,51765,10355,0,0,5,5,10353,6528,14497,21025
2,51765,10935,0,0,5,5,10353,5320,6561,11881
2,51765,10935,0,0,5,5,10353,36250,2187,38437
2,51765,11875,0,0,5,5,10353,32,11875,11907
2,51765,12005,0,0,5,5,10353,23762,2401,26163
2,51765,13625,0,0,5,5,10353,672,13625,14297
2,51765,13625,0,0,5,5,10353,13718,2725,16443
2,51765,14715,0,0,5,5,10353,512,26487,26999
2,51765,15435,0,0,5,5,10353,544,15435,15979
2,51765,15805,0,0,5,5,10353,12274,3161,15435
2,51765,15805,0,0,5,5,10353,72250,3161,75411
2,51765,19075,0,0,5,5,10353,608,19075,19683
2,51765,19075,0,0,5,5,10353,16762,3815,20577
2,51765,19575,0,0,5,5,10353,136,11745,11881
2,51765,30625,0,0,5,5,10353,52896,30625,83521
2,51765,30685,0,0,5,5,10353,31250,6137,37387
2,51765,32805,0,0,5,5,10353,195112,19683,214795
2,51765,34295,0,0,5,5,10353,96,34295,34391
2,51765,34295,0,0,5,5,10353,13952,48013,61965
2,51765,42875,0,0,5,5,10353,3306,8575,11881
2,51815,51815,0,0,40,5,10363,6912,10363,17275
2,51925,5,0,0,20,5,10385,71824,1,71825
2,51925,29375,0,0,5,5,10385,416,29375,29791
2,51965,5,0,0,5,5,10393,18050,1,18051
2,51965,25,0,0,5,5,10393,184832,45,184877
2,51965,1215,0,0,5,5,10393,64000,2187,66187
2,51965,1485,0,0,5,5,10393,83144,891,84035
2,51965,1715,0,0,5,5,10393,42592,1715,44307
2,51965,5445,0,0,5,5,10393,20786,1089,21875
2,51965,11875,0,0,5,5,10393,32,11875,11907
2,51965,17955,0,0,5,5,10393,12034,3591,15625
2,51965,19145,0,0,5,5,10393,8,11487,11495
2,51965,28125,0,0,5,5,10393,20786,5625,26411
2,51965,34375,0,0,5,5,10393,11552,34375,45927
2,51975,5,0,0,5,5,10395,175616,9,175625
2,51975,6845,0,0,5,5,10395,83006,1369,84375
2,51975,47915,0,0,5,5,10395,5058,9583,14641
2,52185,35,0,0,5,5,10437,21632,49,21681
2,52185,65,0,0,5,5,10437,41464,39,41503
2,52185,1215,0,0,5,5,10437,27832,729,28561
2,52185,46585,0,0,5,5,10437,10366,9317,19683
2,52325,625,0,0,5,5,10465,56862,125,56987
2,52325,10125,0,0,5,5,10465,9304,6075,15379
2,52325,27945,0,0,5,5,10465,40,16767,16807
2,52325,41405,0,0,5,5,10465,4232,24843,29075
2,60018,270,0,0,6,6,10003,19208,135,19343
2,60018,1470,0,0,6,6,10003,11432,735,12167
2,60018,3450,0,0,6,6,10003,23814,575,24389
2,60018,33534,0,0,6,6,10003,40,16767,16807
2,60102,6,0,0,12,6,10017,12348,1,12349
2,60102,318,0,0,12,6,10017,58996,53,59049
2,60270,6,0,0,12,6,10045,142884,1,142885
2,60270,1734,0,0,6,6,10045,56250,289,56539
2,60270,7938,0,0,6,6,10045,7880,3969,11849
2,60300,20100,0,0,24,6,10050,9216,8375,17591
2,60300,40200,0,0,48,6,10050,9216,8375,17591
2,60342,2058,0,0,6,6,10057,10368,2401,12769
2,60378,6,0,0,24,6,10063,14640,1,14641
2,60378,29646,0,0,6,6,10063,195112,14823,209935
2,60378,36234,0,0,6,6,10063,8,18117,18125
2,60378,60378,0,0,12,6,10063,1100,10063,11163
2,60390,6,0,0,24,6,10065,14640,1,14641
2,60390,366,0,0,12,6,10065,14580,61,14641
2,60510,66,0,0,6,6,10085,17150,11,17161
2,60522,462,0,0,6,6,10087,21222,77,21299
2,60522,786,0,0,24,6,10087,21168,131,21299
2,60522,7938,0,0,6,6,10087,170392,3969,174361
2,60522,23814,0,0,6,6,10087,34322,3969,38291
2,60588,5508,0,0,12,6,10098,131072,7803,138875
2,60678,4374,0,0,6,6,10113,26968,2187,29155
2,60690,30,0,0,6,6,10115,19328,35,19363
2,60720,12,0,0,12,6,10120,64000,9,64009
2,60720,24,0,0,24,6,10120,64000,9,64009
2,60750,6750,0,0,12,6,10125,27436,1125,28561
2,60750,18750,0,0,6,6,10125,5408,15625,21033
2,60810,12162,0,0,6,6,10135,118098,2027,120125
2,60858,33534,0,0,6,6,10143,40,16767,16807
2,60918,594,0,0,6,6,10153,40328,297,40625
2,60930,162,0,0,6,6,10155,32768,405,33173
2,60978,60978,0,0,24,6,10163,1712,10163,11875
2,60984,1452,0,0,12,6,10164,82432,1089,83521
2,60984,2904,0,0,24,6,10164,82432,1089,83521
2,61038,20346,0,0,6,6,10173,11250,3391,14641
2,61098,3594,0,0,6,6,10183,302526,599,303125
2,61098,3594,0,0,24,6,10183,38416,599,39015
2,61098,56454,0,0,6,6,10183,46648,28227,74875
2,61110,1458,0,0,6,6,10185,27160,729,27889
2,61110,49098,0,0,6,6,10185,7442,8183,15625
2,61170,13122,0,0,6,6,10195,9064,6561,15625
2,61182,186,0,0,6,6,10197,216482,31,216513
2,61182,726,0,0,6,6,10197,16686,121,16807
2,61182,5346,0,0,6,6,10197,207646,891,208537
2,61182,9114,0,0,6,6,10197,13122,1519,14641
2,61182,41454,0,0,6,6,10197,9064,20727,29791
2,61218,162,0,0,6,6,10203,320410,27,320437
2,61218,18750,0,0,6,6,10203,16416,15625,32041
2,61308,156,0,0,12,6,10218,25000,39,25039
2,61530,294,0,0,6,6,10255,21632,343,21975
2,61530,3750,0,0,6,6,10255,11232,3125,14357
2,61530,4374,0,0,6,6,10255,14650,729,15379
2,61530,47466,0,0,6,6,10255,200,23733,23933
2,61686,2058,0,0,6,6,10281,10368,2401,12769
2,61686,15594,0,0,6,6,10281,10368,18193,28561
2,61698,750,0,0,6,6,10283,32032,625,32657
2,61698,11154,0,0,6,6,10283,178766,1859,180625
2,61710,4950,0,0,6,6,10285,8704,7425,16129
2,61740,12,0,0,12,6,10290,10368,7,10375
2,61740,24,0,0,24,6,10290,10368,7,10375
2,61938,6,0,0,6,6,10323,28674,1,28675
2,61938,6,0,0,24,6,10323,28672,3,28675
2,61938,6,0,0,24,6,10323,87024,1,87025
2,61938,5550,0,0,6,6,10323,3968,6475,10443
2,61938,9114,0,0,6,6,10323,118400,10633,129033
2,61938,13098,0,0,6,6,10323,992,10915,11907
2,61938,13122,0,0,6,6,10323,17464,6561,24025
2,61938,24642,0,0,6,6,10323,3304,12321,15625
2,61962,1458,0,0,6,6,10327,14398,243,14641
2,62106,39366,0,0,6,6,10351,6728,19683,26411
2,62118,6,0,0,6,6,10353,10464,5,10469
2,62118,6,0,0,12,6,10353,31500,1,31501
2,62118,18,0,0,6,6,10353,14848,27,14875
2,62118,30,0,0,6,6,10353,93312,35,93347
2,62118,42,0,0,6,6,10353,41856,49,41905
2,62118,42,0,0,24,6,10353,40368,7,40375
2,62118,90,0,0,6,6,10353,39304,45,39349
2,62118,114,0,0,6,6,10353,12800,171,12971
2,62118,114,0,0,6,6,10353,15606,19,15625
2,62118,270,0,0,6,6,10353,16762,45,16807
2,62118,1026,0,0,6,6,10353,11368,513,11881
2,62118,2754,0,0,6,6,10353,95048,1377,96425
2,62118,4578,0,0,6,6,10353,10982,763,11745
2,62118,4590,0,0,6,6,10353,3584,6885,10469
2,62118,8670,0,0,6,6,10353,10464,7225,17689
2,62118,12426,0,0,6,6,10353,6528,14497,21025
2,62118,13122,0,0,6,6,10353,5320,6561,11881
2,62118,13122,0,0,6,6,10353,36250,2187,38437
2,62118,14250,0,0,6,6,10353,32,11875,11907
2,62118,14406,0,0,6,6,10353,23762,2401,26163
2,62118,16350,0,0,6,6,10353,672,13625,14297
2,62118,16350,0,0,6,6,10353,13718,2725,16443
2,62118,17658,0,0,6,6,10353,512,26487,26999
2,62118,18522,0,0,6,6,10353,544,15435,15979
2,62118,18966,0,0,6,6,10353,12274,3161,15435
2,62118,18966,0,0,6,6,10353,72250,3161,75411
2,62118,22890,0,0,6,6,10353,608,19075,19683
2,62118,22890,0,0,6,6,10353,16762,3815,20577
2,62118,23490,0,0,6,6,10353,136,11745,11881
2,62118,36750,0,0,6,6,10353,52896,30625,83521
2,62118,36822,0,0,6,6,10353,31250,6137,37387
2,62118,39366,0,0,6,6,10353,195112,19683,214795
2,62118,41154,0,0,6,6,10353,96,34295,34391
2,62118,41154,0,0,6,6,10353,13952,48013,61965
2,62118,51450,0,0,6,6,10353,3306,8575,11881
2,62178,62178,0,0,48,6,10363,6912,10363,17275
2,62310,6,0,0,24,6,10385,71824,1,71825
2,62310,35250,0,0,6,6,10385,416,29375,29791
2,62358,6,0,0,6,6,10393,18050,1,18051
2,62358,30,0,0,6,6,10393,184832,45,184877
2,62358,1458,0,0,6,6,10393,64000,2187,66187
2,62358,1782,0,0,6,6,10393,83144,891,84035
2,62358,2058,0,0,6,6,10393,42592,1715,44307
2,62358,6534,0,0,6,6,10393,20786,1089,21875
2,62358,14250,0,0,6,6,10393,32,11875,11907
2,62358,21546,0,0,6,6,10393,12034,3591,15625
2,62358,22974,0,0,6,6,10393,8,11487,11495
2,62358,33750,0,0,6,6,10393,20786,5625,26411
2,62358,41250,0,0,6,6,10393,11552,34375,45927
2,62370,6,0,0,6,6,10395,175616,9,175625
2,62370,8214,0,0,6,6,10395,83006,1369,84375
2,62370,57498,0,0,6,6,10395,5058,9583,14641
2,62622,42,0,0,6,6,10437,21632,49,21681
2,62622,78,0,0,6,6,10437,41464,39,41503
2,62622,1458,0,0,6,6,10437,27832,729,28561
2,62622,55902,0,0,6,6,10437,10366,9317,19683
2,62790,750,0,0,6,6,10465,56862,125,56987
2,62790,12150,0,0,6,6,10465,9304,6075,15379
2,62790,33534,0,0,6,6,10465,40,16767,16807
2,62790,49686,0,0,6,6,10465,4232,24843,29075
2,70021,315,0,0,7,7,10003,19208,135,19343
2,70021,1715,0,0,7,7,10003,11432,735,12167
2,70021,4025,0,0,7,7,10003,23814,575,24389
2,70021,39123,0,0,7,7,10003,40,16767,16807
2,70119,7,0,0,14,7,10017,12348,1,12349
2,70119,371,0,0,14,7,10017,58996,53,59049
2,70315,7,0,0,14,7,10045,142884,1,142885
2,70315,2023,0,0,7,7,10045,56250,289,56539
2,70315,9261,0,0,7,7,10045,7880,3969,11849
2,70350,23450,0,0,28,7,10050,9216,8375,17591
2,70350,46900,0,0,56,7,10050,9216,8375,17591
2,70399,2401,0,0,7,7,10057,10368,2401,12769
2,70441,7,0,0,28,7,10063,14640,1,14641
2,70441,34587,0,0,7,7,10063,195112,14823,209935
2,70441,42273,0,0,7,7,10063,8,18117,18125
2,70441,70441,0,0,14,7,10063,1100,10063,11163
2,70455,7,0,0,28,7,10065,14640,1,14641
2,70455,427,0,0,14,7,10065,14580,61,14641
2,70595,77,0,0,7,7,10085,17150,11,17161
2,70609,539,0,0,7,7,10087,21222,77,21299
2,70609,917,0,0,28,7,10087,21168,131,21299
2,70609,9261,0,0,7,7,10087,170392,3969,174361
2,70609,27783,0,0,7,7,10087,34322,3969,38291
2,70686,6426,0,0,14,7,10098,131072,7803,138875
2,70791,5103,0,0,7,7,10113,26968,2187,29155
2,70805,35,0,0,7,7,10115,19328,35,19363
2,70840,14,0,0,14,7,10120,64000,9,64009
2,70840,28,0,0,28,7,10120,64000,9,64009
2,70875,7875,0,0,14,7,10125,27436,1125,28561
2,70875,21875,0,0,7,7,10125,5408,15625,21033
2,70945,14189,0,0,7,7,10135,118098,2027,120125
2,71001,39123,0,0,7,7,10143,40,16767,16807
2,71071,693,0,0,7,7,10153,40328,297,40625
2,71085,189,0,0,7,7,10155,32768,405,33173
2,71141,71141,0,0,28,7,10163,1712,10163,11875
2,71148,1694,0,0,14,7,10164,82432,1089,83521
2,71148,3388,0,0,28,7,10164,82432,1089,83521
2,71211,23737,0,0,7,7,10173,11250,3391,14641
2,71281,4193,0,0,7,7,10183,302526,599,303125
2,71281,4193,0,0,28,7,10183,38416,599,39015
2,71281,65863,0,0,7,7,10183,46648,28227,74875
2,71295,1701,0,0,7,7,10185,27160,729,27889
2,71295,57281,0,0,7,7,10185,7442,8183,15625
2,71365,15309,0,0,7,7,10195,9064,6561,15625
2,71379,217,0,0,7,7,10197,216482,31,216513
2,71379,847,0,0,7,7,10197,16686,121,16807
2,71379,6237,0,0,7,7,10197,207646,891,208537
2,71379,10633,0,0,7,7,10197,13122,1519,14641
2,71379,48363,0,0,7,7,10197,9064,20727,29791
2,71421,189,0,0,7,7,10203,320410,27,320437
2,71421,21875,0,0,7,7,10203,16416,15625,32041
2,71526,182,0,0,14,7,10218,25000,39,25039
2,71785,343,0,0,7,7,10255,21632,343,21975
2,71785,4375,0,0,7,7,10255,11232,3125,14357
2,71785,5103,0,0,7,7,10255,14650,729,15379
2,71785,55377,0,0,7,7,10255,200,23733,23933
2,71967,2401,0,0,7,7,10281,10368,2401,12769
2,71967,18193,0,0,7,7,10281,10368,18193,28561
2,71981,875,0,0,7,7,10283,32032,625,32657
2,71981,13013,0,0,7,7,10283,178766,1859,180625
2,71995,5775,0,0,7,7,10285,8704,7425,16129
2,72030,14,0,0,14,7,10290,10368,7,10375
2,72030,28,0,0,28,7,10290,10368,7,10375
2,72261,7,0,0,7,7,10323,28674,1,28675
2,72261,7,0,0,28,7,10323,28672,3,28675
2,72261,7,0,0,28,7,10323,87024,1,87025
2,72261,6475,0,0,7,7,10323,3968,6475,10443
2,72261,10633,0,0,7,7,10323,118400,10633,129033
2,72261,15281,0,0,7,7,10323,992,10915,11907
2,72261,15309,0,0,7,7,10323,17464,6561,24025
2,72261,28749,0,0,7,7,10323,3304,12321,15625
2,72289,1701,0,0,7,7,10327,14398,243,14641
2,72457,45927,0,0,7,7,10351,6728,19683,26411
2,72471,7,0,0,7,7,10353,10464,5,10469
2,72471,7,0,0,14,7,10353,31500,1,31501
2,72471,21,0,0,7,7,10353,14848,27,14875
2,72471,35,0,0,7,7,10353,93312,35,93347
2,72471,49,0,0,7,7,10353,41856,49,41905
2,72471,49,0,0,28,7,10353,40368,7,40375
2,72471,105,0,0,7,7,10353,39304,45,39349
2,72471,133,0,0,7,7,10353,12800,171,12971
2,72471,133,0,0,7,7,10353,15606,19,15625
2,72471,315,0,0,7,7,10353,16762,45,16807
2,72471,1197,0,0,7,7,10353,11368,513,11881
2,72471,3213,0,0,7,7,10353,95048,1377,96425
2,72471,5341,0,0,7,7,10353,10982,763,11745
2,72471,5355,0,0,7,7,10353,3584,6885,10469
2,72471,10115,0,0,7,7,10353,10464,7225,17689
2,72471,14497,0,0,7,7,10353,6528,14497,21025
2,72471,15309,0,0,7,7,10353,5320,6561,11881
2,72471,15309,0,0,7,7,10353,36250,2187,38437
2,72471,16625,0,0,7,7,10353,32,11875,11907
2,72471,16807,0,0,7,7,10353,23762,2401,26163
2,72471,19075,0,0,7,7,10353,672,13625,14297
2,72471,19075,0,0,7,7,10353,13718,2725,16443
2,72471,20601,0,0,7,7,10353,512,26487,26999
2,72471,21609,0,0,7,7,10353,544,15435,15979
2,72471,22127,0,0,7,7,10353,12274,3161,15435
2,72471,22127,0,0,7,7,10353,72250,3161,75411
2,72471,26705,0,0,7,7,10353,608,19075,19683
2,72471,26705,0,0,7,7,10353,16762,3815,20577
2,72471,27405,0,0,7,7,10353,136,11745,11881
2,72471,42875,0,0,7,7,10353,52896,30625,83521
2,72471,42959,0,0,7,7,10353,31250,6137,37387
2,72471,45927,0,0,7,7,10353,195112,19683,214795
2,72471,48013,0,0,7,7,10353,96,34295,34391
2,72471,48013,0,0,7,7,10353,13952,48013,61965
2,72471,60025,0,0,7,7,10353,3306,8575,11881
2,72541,72541,0,0,56,7,10363,6912,10363,17275
2,72695,7,0,0,28,7,10385,71824,1,71825
2,72695,41125,0,0,7,7,10385,416,29375,29791
2,72751,7,0,0,7,7,10393,18050,1,18051
2,72751,35,0,0,7,7,10393,184832,45,184877
2,72751,1701,0,0,7,7,10393,64000,2187,66187
2,72751,2079,0,0,7,7,10393,83144,891,84035
2,72751,2401,0,0,7,7,10393,42592,1715,44307
2,72751,7623,0,0,7,7,10393,20786,1089,21875
2,72751,16625,0,0,7,7,10393,32,11875,11907
2,72751,25137,0,0,7,7,10393,12034,3591,15625
2,72751,26803,0,0,7,7,10393,8,11487,11495
2,72751,39375,0,0,7,7,10393,20786,5625,26411
2,72751,48125,0,0,7,7,10393,11552,34375,45927
2,72765,7,0,0,7,7,10395,175616,9,175625
2,72765,9583,0,0,7,7,10395,83006,1369,84375
2,72765,67081,0,0,7,7,10395,5058,9583,14641
2,73059,49,0,0,7,7,10437,21632,49,21681
2,73059,91,0,0,7,7,10437,41464,39,41503
2,73059,1701,0,0,7,7,10437,27832,729,28561
2,73059,65219,0,0,7,7,10437,10366,9317,19683
2,73255,875,0,0,7,7,10465,56862,125,56987
2,73255,14175,0,0,7,7,10465,9304,6075,15379
2,73255,39123,0,0,7,7,10465,40,16767,16807
2,73255,57967,0,0,7,7,10465,4232,24843,29075
2,80024,360,0,0,8,8,10003,19208,135,19343
2,80024,1960,0,0,8,8,10003,11432,735,12167
2,80024,4600,0,0,8,8,10003,23814,575,24389
2,80024,44712,0,0,8,8,10003,40,16767,16807
2,80136,8,0,0,16,8,10017,12348,1,12349
2,80136,424,0,0,16,8,10017,58996,53,59049
2,80360,8,0,0,16,8,10045,142884,1,142885
2,80360,2312,0,0,8,8,10045,56250,289,56539
2,80360,10584,0,0,8,8,10045,7880,3969,11849
2,80400,26800,0,0,32,8,10050,9216,8375,17591
2,80400,53600,0,0,64,8,10050,9216,8375,17591
2,80456,2744,0,0,8,8,10057,10368,2401,12769
2,80504,8,0,0,32,8,10063,14640,1,14641
2,80504,39528,0,0,8,8,10063,195112,14823,209935
2,80504,48312,0,0,8,8,10063,8,18117,18125
2,80504,80504,0,0,16,8,10063,1100,10063,11163
2,80520,8,0,0,32,8,10065,14640,1,14641
2,80520,488,0,0,16,8,10065,14580,61,14641
2,80680,88,0,0,8,8,10085,17150,11,17161
2,80696,616,0,0,8,8,10087,21222,77,21299
2,80696,1048,0,0,32,8,10087,21168,131,21299
2,80696,10584,0,0,8,8,10087,170392,3969,174361
2,80696,31752,0,0,8,8,10087,34322,3969,38291
2,80784,7344,0,0,16,8,10098,131072,7803,138875
2,80904,5832,0,0,8,8,10113,26968,2187,29155
2,80920,40,0,0,8,8,10115,19328,35,19363
2,80960,16,0,0,16,8,10120,64000,9,64009
2,80960,32,0,0,32,8,10120,64000,9,64009
2,81000,9000,0,0,16,8,10125,27436,1125,28561
2,81000,25000,0,0,8,8,10125,5408,15625,21033
2,81080,16216,0,0,8,8,10135,118098,2027,120125
2,81144,44712,0,0,8,8,10143,40,16767,16807
2,81224,792,0,0,8,8,10153,40328,297,40625
2,81240,216,0,0,8,8,10155,32768,405,33173
2,81304,81304,0,0,32,8,10163,1712,10163,11875
2,81312,1936,0,0,16,8,10164,82432,1089,83521
2,81312,3872,0,0,32,8,10164,82432,1089,83521
2,81384,27128,0,0,8,8,10173,11250,3391,14641
2,81464,4792,0,0,8,8,10183,302526,599,303125
2,81464,4792,0,0,32,8,10183,38416,599,39015
2,81464,75272,0,0,8,8,10183,46648,28227,74875
2,81480,1944,0,0,8,8,10185,27160,729,27889
2,81480,65464,0,0,8,8,10185,7442,8183,15625
2,81560,17496,0,0,8,8,10195,9064,6561,15625
2,81576,248,0,0,8,8,10197,216482,31,216513
2,81576,968,0,0,8,8,10197,16686,121,16807
2,81576,7128,0,0,8,8,10197,207646,891,208537
2,81576,12152,0,0,8,8,10197,13122,1519,14641
2,81576,55272,0,0,8,8,10197,9064,20727,29791
2,81624,216,0,0,8,8,10203,320410,27,320437
2,81624,25000,0,0,8,8,10203,16416,15625,32041
2,81744,208,0,0,16,8,10218,25000,39,25039
2,82040,392,0,0,8,8,10255,21632,343,21975
2,82040,5000,0,0,8,8,10255,11232,3125,14357
2,82040,5832,0,0,8,8,10255,14650,729,15379
2,82040,63288,0,0,8,8,10255,200,23733,23933
2,82248,2744,0,0,8,8,10281,10368,2401,12769
2,82248,20792,0,0,8,8,10281,10368,18193,28561
2,82264,1000,0,0,8,8,10283,32032,625,32657
2,82264,14872,0,0,8,8,10283,178766,1859,180625
2,82280,6600,0,0,8,8,10285,8704,7425,16129
2,82320,16,0,0,16,8,10290,10368,7,10375
2,82320,32,0,0,32,8,10290,10368,7,10375
2,82584,8,0,0,8,8,10323,28674,1,28675
2,82584,8,0,0,32,8,10323,28672,3,28675
2,82584,8,0,0,32,8,10323,87024,1,87025
2,82584,7400,0,0,8,8,10323,3968,6475,10443
2,82584,12152,0,0,8,8,10323,118400,10633,129033
2,82584,17464,0,0,8,8,10323,992,10915,11907
2,82584,17496,0,0,8,8,10323,17464,6561,24025
2,82584,32856,0,0,8,8,10323,3304,12321,15625
2,82616,1944,0,0,8,8,10327,14398,243,14641
2,82808,52488,0,0,8,8,10351,6728,19683,26411
2,82824,8,0,0,8,8,10353,10464,5,10469
2,82824,8,0,0,16,8,10353,31500,1,31501
2,82824,24,0,0,8,8,10353,14848,27,14875
2,82824,40,0,0,8,8,10353,93312,35,93347
2,82824,56,0,0,8,8,10353,41856,49,41905
2,82824,56,0,0,32,8,10353,40368,7,40375
2,82824,120,0,0,8,8,10353,39304,45,39349
2,82824,152,0,0,8,8,10353,12800,171,12971
2,82824,152,0,0,8,8,10353,15606,19,15625
2,82824,360,0,0,8,8,10353,16762,45,16807
2,82824,1368,0,0,8,8,10353,11368,513,11881
2,82824,3672,0,0,8,8,10353,95048,1377,96425
2,82824,6104,0,0,8,8,10353,10982,763,11745
2,82824,6120,0,0,8,8,10353,3584,6885,10469
2,82824,11560,0,0,8,8,10353,10464,7225,17689
2,82824,16568,0,0,8,8,10353,6528,14497,21025
2,82824,17496,0,0,8,8,10353,5320,6561,11881
2,82824,17496,0,0,8,8,10353,36250,2187,38437
2,82824,19000,0,0,8,8,10353,32,11875,11907
2,82824,19208,0,0,8,8,10353,23762,2401,26163
2,82824,21800,0,0,8,8,10353,672,13625,14297
2,82824,21800,0,0,8,8,10353,13718,2725,16443
2,82824,23544,0,0,8,8,10353,512,26487,26999
2,82824,24696,0,0,8,8,10353,544,15435,15979
2,82824,25288,0,0,8,8,10353,12274,3161,15435
