U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,7007,1,1,0,1,1,7007,7986,1,7987
6,7033,343,343,0,1,1,7033,13182,343,13525
6,7070,202,202,0,2,1,7070,7776,505,8281
6,7070,404,404,0,4,1,7070,7776,505,8281
6,7105,529,529,0,1,1,7105,14406,529,14935
6,7105,575,115,0,1,1,7105,23814,575,24389
6,7138,4,7,0,4,1,7138,10368,7,10375
6,7145,1,1,0,1,1,7145,8574,1,8575
6,7313,1375,275,0,1,1,7313,9234,1375,10609
6,7313,6859,6859,0,1,1,7313,3750,6859,10609
6,7663,97,97,0,3,1,7663,27000,97,27097
6,7663,365,1825,0,1,1,7663,7584,1825,9409
6,7665,539,539,0,1,1,7665,10086,539,10625
6,7705,49,343,0,1,1,7705,8832,343,9175
6,7733,49,343,0,1,1,7733,71040,343,71383
6,7733,85,425,0,1,1,7733,24864,425,25289
6,7733,125,625,0,1,1,7733,60384,625,61009
6,7733,175,175,0,1,1,7733,13182,175,13357
6,7733,221,2431,0,1,1,7733,6144,2431,8575
6,7733,361,361,0,1,1,7733,8214,361,8575
6,7733,361,3971,0,1,1,7733,6144,3971,10115
6,7733,1225,875,0,1,1,7733,69984,6125,76109
6,7733,1445,7225,0,1,1,7733,1056,7225,8281
6,7733,1813,1813,0,1,1,7733,39930,1813,41743
6,7733,2261,1615,0,1,1,7733,69984,11305,81289
6,7733,4375,875,0,1,1,7733,6318,4375,10693
6,7733,4921,703,0,1,1,7733,4374,4921,9295
6,7733,6175,6175,0,1,1,7733,7986,6175,14161
6,7743,29,29,0,1,1,7743,7776,145,7921
6,7743,87,87,0,3,1,7743,7776,145,7921
6,7830,116,116,0,4,1,7830,7776,145,7921
6,7915,3625,3625,0,1,1,7915,13182,3625,16807
6,7973,7,35,0,2,1,7973,9216,35,9251
6,7973,121,121,0,1,1,7973,7776,605,8381
6,7973,3283,3283,0,1,1,7973,12342,3283,15625
