U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,40513,29,0,0,1,1,40513,177390,29,177419
2,40513,29,0,0,8,1,40513,228096,29,228125
2,40513,73,0,0,1,1,40513,92510,73,92583
2,40513,675,0,0,1,1,40513,101306,675,101981
2,40513,725,0,0,1,1,40513,165888,7975,173863
2,40513,1875,0,0,1,1,40513,48778,1875,50653
2,40513,3683,0,0,8,1,40513,168192,3683,171875
2,40513,3993,0,0,1,1,40513,64000,35937,99937
2,40513,34225,0,0,1,1,40513,352,171125,171477
2,40533,25,0,0,1,1,40533,1594298,25,1594323
2,40545,3119,0,0,1,1,40545,60750,3119,63869
2,40563,189,0,0,1,1,40563,274360,567,274927
2,40563,549,0,0,1,1,40563,45070,549,45619
2,40579,22253,0,0,1,1,40579,21376,155771,177147
2,40593,15625,0,0,1,1,40593,128,109375,109503
2,40633,5,0,0,1,1,40633,330966,5,330971
2,40633,1849,0,0,1,1,40633,120050,1849,121899
2,40641,1,0,0,2,1,40641,57132,1,57133
2,40665,24399,0,0,1,1,40665,8,73197,73205
2,40675,1627,0,0,1,1,40675,235298,1627,236925
2,40698,42,0,0,2,1,40698,85000,63,85063
2,40698,646,0,0,2,1,40698,387072,3553,390625
2,40698,1292,0,0,4,1,40698,387072,3553,390625
2,40703,13,0,0,1,1,40703,148864,91,148955
2,40753,1,0,0,4,1,40753,404624,1,404625
2,40753,169,0,0,1,1,40753,81506,169,81675
2,40753,747,0,0,1,1,40753,251392,6723,258115
2,40753,40753,0,0,1,1,40753,990,40753,41743
2,40753,40753,0,0,4,1,40753,175760,40753,216513
2,40755,19,0,0,2,1,40755,173056,95,173151
2,40755,171,0,0,1,1,40755,73034,171,73205
2,40755,325,0,0,1,1,40755,73824,1625,75449
2,40755,1431,0,0,1,1,40755,42250,1431,43681
2,40755,8957,0,0,1,1,40755,85536,44785,130321
2,40755,19133,0,0,1,1,40755,66550,19133,85683
2,40755,19683,0,0,1,1,40755,11552,98415,109967
2,40755,30875,0,0,1,1,40755,424,92625,93049
2,40755,33125,0,0,1,1,40755,7942,33125,41067
2,40765,625,0,0,1,1,40765,354294,625,354919
2,40795,1,0,0,1,1,40795,48352,5,48357
2,40810,2,0,0,2,1,40810,47432,3,47435
2,40810,10,0,0,2,1,40810,184832,45,184877
2,40810,20,0,0,4,1,40810,184832,45,184877
2,40810,40,0,0,8,1,40810,184832,45,184877
2,40831,16807,0,0,1,1,40831,104994,16807,121801
2,40843,1,0,0,2,1,40843,127980,1,127981
2,40843,27,0,0,1,1,40843,48598,27,48625
2,40843,47,0,0,1,1,40843,235298,47,235345
2,40843,47,0,0,4,1,40843,250000,47,250047
2,40843,125,0,0,1,1,40843,68526,125,68651
2,40843,147,0,0,1,1,40843,62410,147,62557
2,40843,625,0,0,1,1,40843,189054,625,189679
2,40843,2025,0,0,1,1,40843,207646,2025,209671
2,40843,2187,0,0,1,1,40843,48664,6561,55225
2,40843,2187,0,0,1,1,40843,144760,6561,151321
2,40843,2723,0,0,1,1,40843,54144,19061,73205
2,40843,5875,0,0,1,1,40843,27808,29375,57183
2,40843,15463,0,0,1,1,40843,384,108241,108625
2,40843,16875,0,0,1,1,40843,1720936,50625,1771561
2,40843,18225,0,0,1,1,40843,841192,54675,895867
2,40843,24057,0,0,1,1,40843,146264,72171,218435
2,40863,3,0,0,1,1,40863,89888,15,89903
2,40872,786,0,0,4,1,40872,262144,3537,265681
2,40885,1,0,0,1,1,40885,68782,1,68783
2,40885,1,0,0,1,1,40885,814554,1,814555
2,40885,1,0,0,2,1,40885,336140,1,336141
2,40885,1,0,0,4,1,40885,87024,1,87025
2,40885,1,0,0,4,1,40885,194480,1,194481
2,40885,1,0,0,4,1,40885,421200,1,421201
2,40885,5,0,0,1,1,40885,285714,5,285719
2,40885,13,0,0,1,1,40885,151250,13,151263
2,40885,13,0,0,2,1,40885,248832,65,248897
2,40885,13,0,0,8,1,40885,45312,13,45325
2,40885,17,0,0,1,1,40885,50336,85,50421
2,40885,17,0,0,1,1,40885,52096,119,52215
2,40885,27,0,0,1,1,40885,59150,27,59177
2,40885,37,0,0,1,1,40885,373490,37,373527
2,40885,37,0,0,2,1,40885,117612,37,117649
2,40885,37,0,0,2,1,40885,196588,37,196625
2,40885,39,0,0,1,1,40885,46546,39,46585
2,40885,59,0,0,1,1,40885,76050,59,76109
2,40885,81,0,0,1,1,40885,410758,81,410839
2,40885,81,0,0,1,1,40885,1288408,243,1288651
2,40885,85,0,0,1,1,40885,41418,85,41503
2,40885,91,0,0,1,1,40885,1771470,91,1771561
2,40885,99,0,0,1,1,40885,217600,891,218491
2,40885,117,0,0,1,1,40885,49130,117,49247
2,40885,119,0,0,1,1,40885,435006,119,435125
2,40885,121,0,0,1,1,40885,98294,121,98415
2,40885,125,0,0,1,1,40885,215622,125,215747
2,40885,147,0,0,1,1,40885,52096,1029,53125
2,40885,147,0,0,1,1,40885,252824,441,253265
2,40885,169,0,0,1,1,40885,48026,169,48195
2,40885,243,0,0,1,1,40885,1398760,729,1399489
2,40885,289,0,0,1,1,40885,43808,1445,45253
2,40885,289,0,0,1,1,40885,235298,289,235587
2,40885,295,0,0,1,1,40885,46592,2655,49247
2,40885,325,0,0,1,1,40885,42592,1625,44217
2,40885,343,0,0,1,1,40885,406250,343,406593
2,40885,405,0,0,1,1,40885,204974,405,205379
2,40885,407,0,0,1,1,40885,281554,407,281961
2,40885,459,0,0,1,1,40885,75166,459,75625
2,40885,507,0,0,1,1,40885,289000,1521,290521
2,40885,531,0,0,1,1,40885,66550,531,67081
2,40885,539,0,0,1,1,40885,170586,539,171125
2,40885,629,0,0,1,1,40885,204750,629,205379
2,40885,629,0,0,1,1,40885,259246,629,259875
2,40885,629,0,0,2,1,40885,114244,629,114873
2,40885,649,0,0,1,1,40885,123930,649,124579
2,40885,649,0,0,1,1,40885,540800,4543,545343
2,40885,729,0,0,1,1,40885,185000,2187,187187
2,40885,767,0,0,1,1,40885,157216,3835,161051
2,40885,767,0,0,1,1,40885,1243718,767,1244485
2,40885,891,0,0,1,1,40885,845824,9801,855625
2,40885,1225,0,0,1,1,40885,69984,6125,76109
2,40885,1295,0,0,1,1,40885,127738,1295,129033
2,40885,1323,0,0,1,1,40885,851840,9261,861101
2,40885,1331,0,0,1,1,40885,612794,1331,614125
2,40885,1331,0,0,1,1,40885,971074,1331,972405
2,40885,1369,0,0,1,1,40885,83006,1369,84375
2,40885,1369,0,0,1,1,40885,90506,1369,91875
2,40885,1369,0,0,1,1,40885,170586,1369,171955
2,40885,1445,0,0,1,1,40885,50976,7225,58201
2,40885,1573,0,0,1,1,40885,591872,17303,609175
2,40885,1925,0,0,1,1,40885,80512,13475,93987
2,40885,2023,0,0,1,1,40885,24576,26299,50875
2,40885,2025,0,0,1,1,40885,30208,18225,48433
2,40885,2035,0,0,1,1,40885,43218,2035,45253
2,40885,2125,0,0,1,1,40885,197802,2125,199927
2,40885,2401,0,0,1,1,40885,32768,36015,68783
2,40885,2401,0,0,1,1,40885,131424,12005,143429
2,40885,2405,0,0,2,1,40885,56644,2405,59049
2,40885,2541,0,0,1,1,40885,26624,27951,54575
2,40885,2601,0,0,1,1,40885,928256,23409,951665
2,40885,2673,0,0,1,1,40885,74222,2673,76895
2,40885,3125,0,0,1,1,40885,39886,3125,43011
2,40885,3267,0,0,1,1,40885,56758,3267,60025
2,40885,3267,0,0,1,1,40885,1416590,3267,1419857
2,40885,3757,0,0,1,1,40885,944000,26299,970299
2,40885,3835,0,0,1,1,40885,46818,3835,50653
2,40885,4107,0,0,1,1,40885,39304,12321,51625
2,40885,4131,0,0,1,1,40885,115934,4131,120065
2,40885,4165,0,0,1,1,40885,117128,12495,129623
2,40885,4375,0,0,1,1,40885,1575904,21875,1597779
2,40885,5445,0,0,1,1,40885,113288,16335,129623
2,40885,6125,0,0,1,1,40885,62658,6125,68783
2,40885,6253,0,0,1,1,40885,47790,6253,54043
2,40885,6903,0,0,1,1,40885,43750,6903,50653
2,40885,6903,0,0,1,1,40885,35200,48321,83521
2,40885,7203,0,0,1,1,40885,65416,21609,87025
2,40885,7375,0,0,1,1,40885,76146,7375,83521
2,40885,8177,0,0,1,1,40885,117128,24531,141659
2,40885,8281,0,0,1,1,40885,9248,41405,50653
2,40885,9317,0,0,1,1,40885,628864,65219,694083
2,40885,9639,0,0,1,1,40885,98176,67473,165649
2,40885,10115,0,0,1,1,40885,70304,50575,120879
2,40885,10125,0,0,1,1,40885,10952,30375,41327
2,40885,10915,0,0,1,1,40885,167042,10915,177957
2,40885,10989,0,0,1,1,40885,25000,32967,57967
2,40885,11907,0,0,1,1,40885,9248,59535,68783
2,40885,12025,0,0,1,1,40885,29478,12025,41503
2,40885,13039,0,0,1,1,40885,101306,13039,114345
2,40885,14641,0,0,1,1,40885,48734,14641,63375
2,40885,14739,0,0,1,1,40885,66550,14739,81289
2,40885,15059,0,0,1,1,40885,1093750,15059,1108809
2,40885,15125,0,0,1,1,40885,5664,75625,81289
2,40885,15281,0,0,1,1,40885,1408,106967,108375
2,40885,16807,0,0,1,1,40885,48000,117649,165649
2,40885,16875,0,0,1,1,40885,16456,50625,67081
2,40885,16875,0,0,1,1,40885,111392,84375,195767
2,40885,17051,0,0,1,1,40885,74074,17051,91125
2,40885,17405,0,0,1,1,40885,52822,17405,70227
2,40885,17405,0,0,1,1,40885,1184,87025,88209
2,40885,17405,0,0,1,1,40885,78624,87025,165649
2,40885,17787,0,0,1,1,40885,104,53361,53465
2,40885,19773,0,0,1,1,40885,591872,217503,809375
2,40885,19965,0,0,1,1,40885,2048,219615,221663
2,40885,20709,0,0,1,1,40885,37000,62127,99127
2,40885,21125,0,0,1,1,40885,9248,105625,114873
2,40885,21125,0,0,1,1,40885,311542,21125,332667
2,40885,21175,0,0,1,1,40885,29478,21175,50653
2,40885,22015,0,0,1,1,40885,50976,110075,161051
2,40885,22125,0,0,1,1,40885,120736,110625,231361
2,40885,23273,0,0,1,1,40885,19602,23273,42875
2,40885,23273,0,0,1,1,40885,20650,23273,43923
2,40885,24057,0,0,1,1,40885,104,72171,72275
2,40885,24057,0,0,1,1,40885,39304,72171,111475
2,40885,24367,0,0,1,1,40885,104,73101,73205
2,40885,24565,0,0,1,1,40885,77922,24565,102487
2,40885,26411,0,0,1,1,40885,51714,26411,78125
2,40885,28125,0,0,1,1,40885,257594,28125,285719
2,40885,28561,0,0,1,1,40885,14450,28561,43011
2,40885,28561,0,0,1,1,40885,73926,28561,102487
2,40885,29403,0,0,1,1,40885,21250,29403,50653
2,40885,29575,0,0,1,1,40885,53946,29575,83521
2,40885,31213,0,0,1,1,40885,128384,218491,346875
2,40885,32805,0,0,1,1,40885,19208,98415,117623
2,40885,33453,0,0,1,1,40885,80000,234171,314171
2,40885,34375,0,0,1,1,40885,10878,34375,45253
2,40885,36125,0,0,1,1,40885,13122,36125,49247
2,40885,36963,0,0,1,1,40885,6760,110889,117649
2,40885,37111,0,0,1,1,40885,13310,37111,50421
2,40885,37111,0,0,1,1,40885,16250,37111,53361
2,40885,39325,0,0,1,1,40885,21386,39325,60711
2,40885,40817,0,0,1,1,40885,250,40817,41067
2,40915,15625,0,0,1,1,40915,128,109375,109503
2,40917,12393,0,0,1,1,40917,6728,37179,43907
2,40935,19683,0,0,1,1,40935,5408,98415,103823
2,40953,2125,0,0,1,1,40953,42592,10625,53217
2,40953,34375,0,0,1,1,40953,49146,34375,83521
2,40963,16875,0,0,1,1,40963,21848,50625,72473
2,40975,149,0,0,4,1,40975,104976,149,105125
2,40975,22707,0,0,1,1,40975,512,204363,204875
2,40975,23393,0,0,1,1,40975,48778,23393,72171
2,40975,24057,0,0,1,1,40975,5024,120285,125309
2,40983,719,0,0,2,1,40983,42156,719,42875
2,40983,1171,0,0,1,1,40983,116478,1171,117649
2,40983,1171,0,0,1,1,40983,136610,1171,137781
2,40985,34391,0,0,1,1,40985,149888,240737,390625
2,41001,24727,0,0,1,1,41001,34322,24727,59049
2,81026,58,0,0,2,2,40513,177390,29,177419
2,81026,58,0,0,16,2,40513,228096,29,228125
2,81026,146,0,0,2,2,40513,92510,73,92583
2,81026,1350,0,0,2,2,40513,101306,675,101981
2,81026,1450,0,0,2,2,40513,165888,7975,173863
2,81026,3750,0,0,2,2,40513,48778,1875,50653
2,81026,7366,0,0,16,2,40513,168192,3683,171875
2,81026,7986,0,0,2,2,40513,64000,35937,99937
2,81026,68450,0,0,2,2,40513,352,171125,171477
2,81066,50,0,0,2,2,40533,1594298,25,1594323
2,81090,6238,0,0,2,2,40545,60750,3119,63869
2,81126,378,0,0,2,2,40563,274360,567,274927
2,81126,1098,0,0,2,2,40563,45070,549,45619
2,81158,44506,0,0,2,2,40579,21376,155771,177147
2,81186,31250,0,0,2,2,40593,128,109375,109503
2,81266,10,0,0,2,2,40633,330966,5,330971
2,81266,3698,0,0,2,2,40633,120050,1849,121899
2,81282,2,0,0,4,2,40641,57132,1,57133
2,81330,48798,0,0,2,2,40665,8,73197,73205
2,81350,3254,0,0,2,2,40675,235298,1627,236925
2,81396,84,0,0,4,2,40698,85000,63,85063
2,81396,1292,0,0,4,2,40698,387072,3553,390625
2,81396,2584,0,0,8,2,40698,387072,3553,390625
2,81406,26,0,0,2,2,40703,148864,91,148955
2,81506,2,0,0,8,2,40753,404624,1,404625
2,81506,338,0,0,2,2,40753,81506,169,81675
