U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,132825,98555,0,0,5,5,26565,128,137977,138105
2,132825,98555,0,0,5,5,26565,62496,98555,161051
2,132825,132055,0,0,5,5,26565,1714,26411,28125
2,132965,5,0,0,20,5,26593,154448,1,154449
2,132965,655,0,0,5,5,26593,945994,131,946125
2,132965,3125,0,0,5,5,26593,39366,625,39991
2,132990,3410,0,0,10,5,26598,26624,3751,30375
2,132990,6820,0,0,20,5,26598,26624,3751,30375
2,132990,10230,0,0,10,5,26598,25088,9207,34295
2,132990,13640,0,0,40,5,26598,26624,3751,30375
2,132990,20460,0,0,20,5,26598,25088,9207,34295
2,132990,40920,0,0,40,5,26598,25088,9207,34295
2,133025,35,0,0,5,5,26605,97920,49,97969
2,133025,26605,0,0,20,5,26605,27440,5321,32761
2,133175,34245,0,0,5,5,26635,512,61641,62153
2,133175,84035,0,0,5,5,26635,437120,117649,554769
2,133275,2185,0,0,5,5,26655,56864,2185,59049
2,133305,5,0,0,40,5,26661,62208,1,62209
2,133445,10985,0,0,5,5,26689,201194,2197,203391
2,133445,54405,0,0,5,5,26689,512,97929,98441
2,133445,109265,0,0,5,5,26689,7938,21853,29791
2,133515,3125,0,0,5,5,26703,80224,3125,83349
2,133515,78125,0,0,5,5,26703,128,109375,109503
2,133515,109375,0,0,5,5,26703,85054,21875,106929
2,133665,1715,0,0,5,5,26733,101250,343,101593
2,133665,3645,0,0,5,5,26733,44890,729,45619
2,133665,23085,0,0,5,5,26733,156250,4617,160867
2,133665,80205,0,0,5,5,26733,35912,48123,84035
2,133695,98415,0,0,5,5,26739,681472,177147,858619
2,133865,5,0,0,10,5,26773,142884,1,142885
2,133865,3265,0,0,10,5,26773,49572,653,50225
2,133865,58835,0,0,5,5,26773,1152,82369,83521
2,134075,4325,0,0,5,5,26815,33614,865,34479
2,134075,84035,0,0,5,5,26815,13122,16807,29929
2,134090,10,0,0,10,5,26818,64000,9,64009
2,134090,20,0,0,20,5,26818,64000,9,64009
2,134090,40,0,0,40,5,26818,64000,9,64009
2,134115,9375,0,0,5,5,26823,48778,1875,50653
2,134215,1225,0,0,5,5,26843,91936,1225,93161
2,134225,5,0,0,5,5,26845,48734,1,48735
2,134225,5,0,0,5,5,26845,53066,1,53067
2,134225,295,0,0,5,5,26845,37856,295,38151
2,134225,295,0,0,20,5,26845,38416,59,38475
2,134225,475,0,0,5,5,26845,788768,475,789243
2,134225,2835,0,0,5,5,26845,77558,567,78125
2,134225,5145,0,0,5,5,26845,228488,3087,231575
2,134225,17405,0,0,5,5,26845,182250,3481,185731
2,134225,19845,0,0,5,5,26845,34810,3969,38779
2,134225,26845,0,0,10,5,26845,27436,5369,32805
2,134225,42875,0,0,5,5,26845,260642,8575,269217
2,134225,52215,0,0,5,5,26845,1256,31329,32585
2,134225,60515,0,0,5,5,26845,86022,12103,98125
2,134225,98415,0,0,5,5,26845,1960,59049,61009
2,134225,98865,0,0,5,5,26845,56,59319,59375
2,134225,123245,0,0,5,5,26845,7670,24649,32319
2,134225,132665,0,0,5,5,26845,1250,26533,27783
2,134355,85995,0,0,5,5,26871,1408,120393,121801
2,134375,134375,0,0,10,5,26875,2916,26875,29791
2,134475,10345,0,0,5,5,26895,34606,2069,36675
2,134615,545,0,0,5,5,26923,171366,109,171475
2,134715,73695,0,0,5,5,26943,85750,14739,100489
2,134805,17405,0,0,5,5,26961,184832,31329,216161
2,134865,5,0,0,5,5,26973,911754,1,911755
2,134915,1215,0,0,5,5,26983,49000,729,49729
2,134915,75625,0,0,5,5,26983,864,75625,76489
2,134915,98415,0,0,5,5,26983,7000,59049,66049
2,134925,98415,0,0,5,5,26985,7000,59049,66049
2,134960,2410,0,0,10,5,26992,160328,723,161051
