U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,83503,2187,0,0,1,1,83503,103586,2187,105773
2,83503,2527,0,0,1,1,83503,187520,17689,205209
2,83503,19683,0,0,1,1,83503,58600,59049,117649
2,83503,43687,0,0,1,1,83503,526338,43687,570025
2,83503,48013,0,0,1,1,83503,45602,48013,93615
2,83515,16703,0,0,2,1,83515,1844164,16703,1860867
2,83523,66049,0,0,1,1,83523,739206,66049,805255
2,83575,43459,0,0,1,1,83575,347166,43459,390625
2,83578,2,0,0,2,1,83578,171936,5,171941
2,83578,4,0,0,4,1,83578,171936,5,171941
2,83578,58,0,0,8,1,83578,102400,87,102487
2,83587,22201,0,0,1,1,83587,235298,22201,257499
2,83613,47,0,0,4,1,83613,250000,47,250047
2,83655,1,0,0,2,1,83655,336140,1,336141
2,83655,1,0,0,4,1,83655,194480,1,194481
2,83655,5,0,0,1,1,83655,93312,35,93347
2,83655,5,0,0,1,1,83655,184832,45,184877
2,83655,5,0,0,1,1,83655,285714,5,285719
2,83655,5,0,0,1,1,83655,658464,25,658489
2,83655,11,0,0,1,1,83655,88434,11,88445
2,83655,11,0,0,2,1,83655,694564,11,694575
2,83655,13,0,0,1,1,83655,85050,13,85063
2,83655,13,0,0,1,1,83655,151250,13,151263
2,83655,13,0,0,1,1,83655,524288,247,524535
2,83655,13,0,0,2,1,83655,248832,65,248897
2,83655,21,0,0,1,1,83655,85000,63,85063
2,83655,25,0,0,1,1,83655,654368,125,654493
2,83655,33,0,0,4,1,83655,253232,33,253265
2,83655,37,0,0,1,1,83655,373490,37,373527
2,83655,39,0,0,2,1,83655,171836,39,171875
2,83655,55,0,0,1,1,83655,138624,385,139009
2,83655,65,0,0,4,1,83655,139536,65,139601
2,83655,75,0,0,1,1,83655,104104,225,104329
2,83655,81,0,0,1,1,83655,343672,243,343915
2,83655,81,0,0,1,1,83655,1288408,243,1288651
2,83655,85,0,0,1,1,83655,237614,85,237699
2,83655,91,0,0,1,1,83655,1771470,91,1771561
2,83655,99,0,0,1,1,83655,217600,891,218491
2,83655,111,0,0,1,1,83655,165376,999,166375
2,83655,111,0,0,1,1,83655,361250,111,361361
2,83655,125,0,0,1,1,83655,215622,125,215747
2,83655,133,0,0,1,1,83655,101306,133,101439
2,83655,143,0,0,1,1,83655,260110,143,260253
2,83655,147,0,0,1,1,83655,252824,441,253265
2,83655,169,0,0,1,1,83655,235298,169,235467
2,83655,169,0,0,4,1,83655,163856,169,164025
2,83655,185,0,0,1,1,83655,384104,555,384659
2,83655,243,0,0,1,1,83655,1398760,729,1399489
