U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,43008,2,0,0,2,1,43008,64000,9,64009
2,43008,4,0,0,4,1,43008,64000,9,64009
2,43008,8,0,0,8,1,43008,64000,9,64009
2,43025,43025,0,0,4,1,43025,40496,43025,83521
2,43029,3,0,0,1,1,43029,1874152,9,1874161
2,43036,406,0,0,4,1,43036,147456,1421,148877
2,43036,812,0,0,8,1,43036,147456,1421,148877
2,43041,43,0,0,1,1,43041,100386,43,100429
2,43053,12769,0,0,1,1,43053,925830,12769,938599
2,43125,1,0,0,8,1,43125,62720,1,62721
2,43125,25,0,0,2,1,43125,50176,125,50301
2,43125,305,0,0,1,1,43125,106858,305,107163
2,43125,2323,0,0,1,1,43125,292922,2323,295245
2,43125,2401,0,0,1,1,43125,80000,16807,96807
2,43125,11615,0,0,1,1,43125,119072,58075,177147
2,43125,15625,0,0,1,1,43125,128,109375,109503
2,43155,10609,0,0,1,1,43155,262766,10609,273375
2,43171,23,0,0,16,1,43171,65536,23,65559
2,43173,1287,0,0,1,1,43173,83968,14157,98125
2,43173,3125,0,0,1,1,43173,61952,28125,90077
2,43183,25911,0,0,1,1,43183,392,77733,78125
2,43195,11,0,0,1,1,43195,135680,99,135779
2,43195,163,0,0,4,1,43195,49392,163,49555
2,43195,289,0,0,1,1,43195,649250,289,649539
2,43195,833,0,0,1,1,43195,131072,14161,145233
2,43195,891,0,0,1,1,43195,57800,2673,60473
2,43195,1323,0,0,1,1,43195,229504,9261,238765
2,43195,1701,0,0,1,1,43195,35200,11907,47107
2,43195,2401,0,0,1,1,43195,53138,2401,55539
2,43195,3375,0,0,1,1,43195,117128,10125,127253
2,43195,4081,0,0,1,1,43195,34816,44891,79707
2,43195,12005,0,0,1,1,43195,670582,12005,682587
2,43195,15625,0,0,1,1,43195,31482,15625,47107
2,43195,19723,0,0,1,1,43195,39326,19723,59049
2,43195,29733,0,0,1,1,43195,156250,29733,185983
2,43195,38637,0,0,1,1,43195,8470,38637,47107
2,43195,41503,0,0,1,1,43195,6250,41503,47753
2,43197,81,0,0,1,1,43197,1288408,243,1288651
2,43225,19683,0,0,1,1,43225,1960,59049,61009
2,43225,19773,0,0,1,1,43225,56,59319,59375
2,43243,1,0,0,4,1,43243,62000,1,62001
2,43255,625,0,0,1,1,43255,89042,625,89667
2,43260,2,0,0,2,1,43260,84872,3,84875
2,43263,1,0,0,1,1,43263,64000,9,64009
2,43263,1,0,0,1,1,43263,71874,1,71875
2,43263,5,0,0,1,1,43263,150898,5,150903
2,43263,23,0,0,4,1,43263,45056,69,45125
2,43263,509,0,0,1,1,43263,127776,2545,130321
2,43263,509,0,0,1,1,43263,131072,8653,139725
2,43263,2673,0,0,1,1,43263,294202,2673,296875
2,43263,4581,0,0,1,1,43263,323000,13743,336743
2,43263,5589,0,0,1,1,43263,32768,83835,116603
2,43263,5599,0,0,1,1,43263,39366,5599,44965
2,43263,6647,0,0,1,1,43263,71478,6647,78125
2,43263,20691,0,0,1,1,43263,12800,186219,199019
2,43263,22275,0,0,1,1,43263,34816,245025,279841
2,43263,25875,0,0,1,1,43263,233206,25875,259081
2,43299,43299,0,0,1,1,43299,424,129897,130321
2,43323,49,0,0,1,1,43323,55456,245,55701
2,43335,1,0,0,1,1,43335,94374,1,94375
2,43335,63,0,0,1,1,43335,68480,441,68921
2,43335,107,0,0,1,1,43335,68600,321,68921
2,43356,2,0,0,2,1,43356,877952,7,877959
2,43363,421,0,0,4,1,43363,50000,421,50421
2,43363,3125,0,0,1,1,43363,283318,3125,286443
2,43363,32805,0,0,1,1,43363,13216,164025,177241
2,43363,42875,0,0,1,1,43363,48616,128625,177241
2,43393,1,0,0,1,1,43393,303750,1,303751
2,43393,33275,0,0,1,1,43393,25774,33275,59049
2,43405,625,0,0,1,1,43405,277792,3125,280917
2,43405,3645,0,0,1,1,43405,57122,3645,60767
2,43435,3125,0,0,1,1,43435,463328,15625,478953
2,43450,1738,0,0,2,1,43450,34816,9559,44375
2,43450,3476,0,0,4,1,43450,34816,9559,44375
2,43450,6952,0,0,8,1,43450,34816,9559,44375
2,43470,2,0,0,2,1,43470,64000,9,64009
2,43470,4,0,0,4,1,43470,64000,9,64009
2,43470,8,0,0,8,1,43470,64000,9,64009
2,43470,10,0,0,2,1,43470,89376,25,89401
2,43470,10,0,0,2,1,43470,184832,45,184877
2,43470,20,0,0,4,1,43470,89376,25,89401
2,43470,20,0,0,4,1,43470,184832,45,184877
2,43470,40,0,0,8,1,43470,184832,45,184877
2,43470,46,0,0,8,1,43470,45056,69,45125
2,43483,1,0,0,1,1,43483,75374,1,75375
2,43483,1,0,0,4,1,43483,421200,1,421201
2,43483,45,0,0,1,1,43483,105256,135,105391
2,43483,67,0,0,2,1,43483,162500,67,162567
2,43483,363,0,0,1,1,43483,44890,363,45253
2,43483,649,0,0,4,1,43483,104976,649,105625
2,43483,1593,0,0,1,1,43483,44600,4779,49379
2,43483,3953,0,0,4,1,43483,386672,3953,390625
2,43483,6021,0,0,1,1,43483,178354,6021,184375
2,43483,18225,0,0,1,1,43483,30208,164025,194233
2,43491,1,0,0,4,1,43491,47088,1,47089
2,43491,61,0,0,1,1,43491,83106,61,83167
2,43491,427,0,0,1,1,43491,46208,2989,49197
2,43491,529,0,0,1,1,43491,1275774,529,1276303
2,43491,3379,0,0,1,1,43491,66978,3379,70357
2,43491,8829,0,0,1,1,43491,97336,26487,123823
2,86016,4,0,0,4,2,43008,64000,9,64009
2,86016,8,0,0,8,2,43008,64000,9,64009
2,86016,16,0,0,16,2,43008,64000,9,64009
2,86050,86050,0,0,8,2,43025,40496,43025,83521
2,86058,6,0,0,2,2,43029,1874152,9,1874161
2,86072,812,0,0,8,2,43036,147456,1421,148877
2,86072,1624,0,0,16,2,43036,147456,1421,148877
2,86082,86,0,0,2,2,43041,100386,43,100429
2,86106,25538,0,0,2,2,43053,925830,12769,938599
2,86250,2,0,0,16,2,43125,62720,1,62721
2,86250,50,0,0,4,2,43125,50176,125,50301
2,86250,610,0,0,2,2,43125,106858,305,107163
2,86250,4646,0,0,2,2,43125,292922,2323,295245
2,86250,4802,0,0,2,2,43125,80000,16807,96807
2,86250,23230,0,0,2,2,43125,119072,58075,177147
2,86250,31250,0,0,2,2,43125,128,109375,109503
2,86310,21218,0,0,2,2,43155,262766,10609,273375
2,86342,46,0,0,32,2,43171,65536,23,65559
2,86346,2574,0,0,2,2,43173,83968,14157,98125
2,86346,6250,0,0,2,2,43173,61952,28125,90077
2,86366,51822,0,0,2,2,43183,392,77733,78125
2,86390,22,0,0,2,2,43195,135680,99,135779
2,86390,326,0,0,8,2,43195,49392,163,49555
2,86390,578,0,0,2,2,43195,649250,289,649539
2,86390,1666,0,0,2,2,43195,131072,14161,145233
2,86390,1782,0,0,2,2,43195,57800,2673,60473
2,86390,2646,0,0,2,2,43195,229504,9261,238765
2,86390,3402,0,0,2,2,43195,35200,11907,47107
2,86390,4802,0,0,2,2,43195,53138,2401,55539
2,86390,6750,0,0,2,2,43195,117128,10125,127253
