U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,142230,69822,0,0,2,2,71115,18392,104733,123125
2,142320,20,0,0,8,2,71160,607232,25,607257
2,142320,7116,0,0,4,2,71160,480200,5337,485537
2,142350,50,0,0,2,2,71175,320762,25,320787
2,142370,2,0,0,2,2,71185,453962,1,453963
2,142374,2,0,0,2,2,71187,453962,1,453963
2,142406,4374,0,0,2,2,71203,468512,10935,479447
2,142406,20402,0,0,2,2,71203,294030,10201,304231
2,142410,50,0,0,2,2,71205,73504,125,73629
2,142446,2738,0,0,2,2,71223,83006,1369,84375
2,142446,33614,0,0,2,2,71223,48000,117649,165649
2,142490,28498,0,0,4,2,71245,58956,14249,73205
2,142506,33614,0,0,2,2,71253,256518,16807,273325
2,142590,2,0,0,2,2,71295,589274,1,589275
2,142590,2,0,0,4,2,71295,137780,1,137781
2,142590,4802,0,0,2,2,71295,989568,16807,1006375
2,142610,60750,0,0,2,2,71305,608,151875,152483
2,142610,123462,0,0,2,2,71305,200,185193,185393
2,142626,41950,0,0,2,2,71313,32,104875,104907
2,142626,47542,0,0,4,2,71313,218700,23771,242471
2,142646,31250,0,0,2,2,71323,128,109375,109503
2,142646,66450,0,0,2,2,71323,1568,166125,167693
2,142670,2594,0,0,2,2,71335,78210,1297,79507
2,142670,3698,0,0,2,2,71335,298144,9245,307389
2,142670,13122,0,0,2,2,71335,679400,19683,699083
2,142670,64850,0,0,2,2,71335,22752,162125,184877
2,142670,111542,0,0,2,2,71335,1834854,55771,1890625
2,142676,4,0,0,8,2,71338,89088,5,89093
2,142676,8,0,0,16,2,71338,89088,5,89093
2,142688,2548,0,0,4,2,71344,67712,4459,72171
2,142688,5096,0,0,8,2,71344,67712,4459,72171
2,142710,97686,0,0,2,2,71355,29282,48843,78125
2,142754,48114,0,0,2,2,71377,107326,24057,131383
2,142790,262,0,0,2,2,71395,79330,131,79461
2,142800,20,0,0,4,2,71400,93312,35,93347
2,142800,40,0,0,8,2,71400,93312,35,93347
2,142842,2,0,0,8,2,71421,117648,1,117649
2,142842,258,0,0,2,2,71421,160664,387,161051
2,142842,1458,0,0,2,2,71421,431032,2187,433219
2,142842,33614,0,0,2,2,71421,12672,117649,130321
2,142866,15874,0,0,4,2,71433,312500,7937,320437
2,142866,109350,0,0,2,2,71433,425984,820125,1246109
2,142922,2,0,0,2,2,71461,187082,1,187083
2,142922,46,0,0,4,2,71461,107584,69,107653
2,142922,54,0,0,2,2,71461,401408,351,401759
2,142922,3174,0,0,2,2,71461,80782,1587,82369
2,142922,10994,0,0,2,2,71461,123032,16491,139523
2,142926,2,0,0,4,2,71463,137780,1,137781
2,142968,4,0,0,4,2,71484,147584,7,147591
2,142968,8,0,0,8,2,71484,147584,7,147591
2,142970,39366,0,0,2,2,71485,5408,98415,103823
2,142970,56250,0,0,2,2,71485,1504,140625,142129
2,143000,52,0,0,8,2,71500,248832,65,248897
2,143000,104,0,0,16,2,71500,248832,65,248897
