U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,49071,43923,0,0,3,3,16357,2166,14641,16807
2,49071,44403,0,0,3,3,16357,14336,162811,177147
2,49095,3777,0,0,3,3,16365,39366,1259,40625
2,49125,6561,0,0,3,3,16375,10600,6561,17161
2,49134,2586,0,0,6,3,16378,141512,1293,142805
2,49149,3,0,0,6,3,16383,36160,3,36163
2,49149,381,0,0,3,3,16383,20898,127,21025
2,49149,1143,0,0,12,3,16383,77744,381,78125
2,49149,16125,0,0,3,3,16383,408608,26875,435483
2,49179,375,0,0,3,3,16393,27936,625,28561
2,49197,69,0,0,6,3,16399,161028,23,161051
2,49197,4761,0,0,3,3,16399,715822,1587,717409
2,49239,46875,0,0,3,3,16413,33614,15625,49239
2,49260,4926,0,0,6,3,16420,76832,4105,80937
2,49260,9852,0,0,12,3,16420,76832,4105,80937
2,49269,6075,0,0,3,3,16423,170528,10125,180653
2,49329,3,0,0,3,3,16443,64000,9,64009
2,49329,3,0,0,3,3,16443,71874,1,71875
2,49329,3,0,0,3,3,16443,168750,1,168751
2,49329,3,0,0,6,3,16443,72500,1,72501
2,49329,3,0,0,6,3,16443,202124,1,202125
2,49329,3,0,0,12,3,16443,53360,1,53361
2,49329,3,0,0,24,3,16443,76544,1,76545
2,49329,9,0,0,3,3,16443,153062,3,153065
2,49329,15,0,0,3,3,16443,41184,25,41209
2,49329,21,0,0,6,3,16443,352836,7,352843
2,49329,27,0,0,3,3,16443,21866,9,21875
2,49329,39,0,0,3,3,16443,18502,13,18515
2,49329,39,0,0,3,3,16443,32670,13,32683
2,49329,39,0,0,3,3,16443,59392,143,59535
2,49329,39,0,0,3,3,16443,151250,13,151263
2,49329,69,0,0,3,3,16443,26912,115,27027
2,49329,75,0,0,3,3,16443,48114,25,48139
2,49329,75,0,0,3,3,16443,124384,125,124509
2,49329,81,0,0,3,3,16443,89320,81,89401
2,49329,87,0,0,3,3,16443,59290,29,59319
2,49329,87,0,0,12,3,16443,102400,87,102487
2,49329,135,0,0,3,3,16443,19208,135,19343
2,49329,165,0,0,3,3,16443,24334,55,24389
2,49329,189,0,0,3,3,16443,24200,189,24389
2,49329,225,0,0,3,3,16443,16928,375,17303
2,49329,231,0,0,3,3,16443,132250,77,132327
2,49329,375,0,0,3,3,16443,136242,125,136367
2,49329,609,0,0,3,3,16443,73002,203,73205
2,49329,957,0,0,3,3,16443,215306,319,215625
2,49329,1029,0,0,3,3,16443,151250,343,151593
2,49329,1521,0,0,3,3,16443,36064,2535,38599
2,49329,1617,0,0,3,3,16443,16000,3773,19773
2,49329,1725,0,0,3,3,16443,23814,575,24389
2,49329,1725,0,0,3,3,16443,171366,575,171941
2,49329,1815,0,0,3,3,16443,139104,3025,142129
2,49329,1911,0,0,3,3,16443,16038,637,16675
2,49329,1911,0,0,3,3,16443,67712,4459,72171
2,49329,2001,0,0,3,3,16443,42592,3335,45927
2,49329,2175,0,0,3,3,16443,31104,5075,36179
2,49329,2523,0,0,3,3,16443,33534,841,34375
2,49329,2535,0,0,3,3,16443,275616,4225,279841
2,49329,5655,0,0,3,3,16443,100602,1885,102487
2,49329,6591,0,0,3,3,16443,61226,2197,63423
2,49329,7047,0,0,3,3,16443,68600,7047,75647
2,49329,7203,0,0,3,3,16443,47104,26411,73515
2,49329,8349,0,0,3,3,16443,134456,8349,142805
2,49329,8625,0,0,3,3,16443,82418,2875,85293
2,49329,9477,0,0,3,3,16443,10648,9477,20125
2,49329,10527,0,0,3,3,16443,39366,3509,42875
2,49329,10875,0,0,3,3,16443,13182,3625,16807
2,49329,10875,0,0,3,3,16443,329728,39875,369603
2,49329,11319,0,0,3,3,16443,42250,3773,46023
2,49329,12615,0,0,3,3,16443,71442,4205,75647
2,49329,15309,0,0,3,3,16443,29282,5103,34385
2,49329,16767,0,0,3,3,16443,40,16767,16807
2,49329,17787,0,0,3,3,16443,13754,5929,19683
2,49329,18225,0,0,3,3,16443,178802,6075,184877
2,49329,18375,0,0,3,3,16443,11178,6125,17303
2,49329,18375,0,0,3,3,16443,968,18375,19343
2,49329,19683,0,0,3,3,16443,6728,19683,26411
2,49329,19683,0,0,3,3,16443,13000,19683,32683
2,49329,23595,0,0,3,3,16443,10976,39325,50301
2,49329,26325,0,0,3,3,16443,21344,43875,65219
2,49329,27945,0,0,3,3,16443,616,27945,28561
2,49329,27951,0,0,3,3,16443,40960,121121,162081
2,49329,29841,0,0,3,3,16443,11178,9947,21125
2,49329,30537,0,0,3,3,16443,88,30537,30625
2,49329,32799,0,0,3,3,16443,8750,10933,19683
2,49329,33495,0,0,3,3,16443,39366,11165,50531
2,49329,36015,0,0,3,3,16443,8096,60025,68121
2,49329,39039,0,0,3,3,16443,6670,13013,19683
2,49329,42525,0,0,3,3,16443,232,42525,42757
2,49329,45375,0,0,3,3,16443,1682,15125,16807
2,49329,46023,0,0,3,3,16443,6534,15341,21875
2,49329,46875,0,0,3,3,16443,3718,15625,19343
2,49329,46875,0,0,3,3,16443,128,109375,109503
2,49329,47817,0,0,3,3,16443,8450,15939,24389
2,49395,23763,0,0,3,3,16465,8954,7921,16875
2,49407,49407,0,0,3,3,16469,338,16469,16807
2,49413,3,0,0,6,3,16471,31212,1,31213
2,49413,27,0,0,3,3,16471,60928,81,61009
2,49413,273,0,0,12,3,16471,98192,91,98283
2,49413,507,0,0,3,3,16471,235298,169,235467
2,49413,20577,0,0,3,3,16471,167042,6859,173901
2,49449,9,0,0,3,3,16483,390616,9,390625
2,49449,38151,0,0,3,3,16483,12800,114453,127253
2,49449,49449,0,0,6,3,16483,324,16483,16807
2,49485,9375,0,0,3,3,16495,39762,3125,42887
2,64012,500,0,0,4,4,16003,27936,625,28561
2,64020,1940,0,0,8,4,16005,58564,485,59049
2,64092,13500,0,0,4,4,16023,20512,16875,37387
2,64108,188,0,0,16,4,16027,29744,47,29791
2,64108,2068,0,0,8,4,16027,18252,517,18769
2,64108,11532,0,0,4,4,16027,15886,2883,18769
2,64108,36828,0,0,4,4,16027,1096,27621,28717
2,64116,4,0,0,16,4,16029,18768,1,18769
2,64140,47628,0,0,4,4,16035,12482,11907,24389
2,64372,20,0,0,4,4,16093,184832,45,184877
2,64372,28,0,0,8,4,16093,23104,21,23125
2,64372,44,0,0,4,4,16093,39690,11,39701
2,64372,44,0,0,4,4,16093,80864,55,80919
2,64372,76,0,0,4,4,16093,23606,19,23625
2,64372,76,0,0,16,4,16093,21296,19,21315
2,64372,116,0,0,4,4,16093,87846,29,87875
2,64372,132,0,0,4,4,16093,253750,33,253783
2,64372,148,0,0,4,4,16093,50750,37,50787
2,64372,220,0,0,4,4,16093,41154,55,41209
2,64372,252,0,0,4,4,16093,24200,189,24389
2,64372,300,0,0,4,4,16093,50578,75,50653
2,64372,444,0,0,4,4,16093,319000,333,319333
2,64372,2204,0,0,4,4,16093,49000,1653,50653
2,64372,2420,0,0,4,4,16093,18944,5445,24389
2,64372,2812,0,0,4,4,16093,14848,6327,21175
2,64372,2916,0,0,4,4,16093,40774,729,41503
2,64372,3132,0,0,4,4,16093,22496,3915,26411
2,64372,3364,0,0,4,4,16093,15488,5887,21375
2,64372,3364,0,0,4,4,16093,43808,4205,48013
2,64372,3388,0,0,4,4,16093,31958,847,32805
2,64372,5324,0,0,4,4,16093,185000,3993,188993
2,64372,5476,0,0,4,4,16093,83006,1369,84375
2,64372,7220,0,0,4,4,16093,26912,9025,35937
2,64372,7500,0,0,4,4,16093,48778,1875,50653
2,64372,8748,0,0,4,4,16093,20938,2187,23125
2,64372,12500,0,0,4,4,16093,225504,15625,241129
2,64372,12996,0,0,4,4,16093,117128,9747,126875
2,64372,14036,0,0,4,4,16093,39366,3509,42875
2,64372,14060,0,0,4,4,16093,10208,17575,27783
2,64372,15884,0,0,4,4,16093,13690,3971,17661
2,64372,15972,0,0,4,4,16093,33640,11979,45619
2,64372,21660,0,0,4,4,16093,512,48735,49247
2,64372,26244,0,0,4,4,16093,6728,19683,26411
2,64372,26244,0,0,4,4,16093,26714,6561,33275
2,64372,27380,0,0,4,4,16093,20938,6845,27783
2,64372,27500,0,0,4,4,16093,11552,34375,45927
2,64372,30276,0,0,4,4,16093,10240,83259,93499
2,64372,38988,0,0,4,4,16093,72520,29241,101761
2,64372,39788,0,0,4,4,16093,75776,109417,185193
2,64372,41876,0,0,4,4,16093,968,31407,32375
2,64372,52668,0,0,4,4,16093,200,39501,39701
2,64372,58564,0,0,4,4,16093,2166,14641,16807
2,64372,58564,0,0,4,4,16093,593750,14641,608391
2,64372,60236,0,0,4,4,16093,1566,15059,16625
2,64372,60500,0,0,4,4,16093,1682,15125,16807
2,64372,61740,0,0,4,4,16093,8954,15435,24389
2,64372,64372,0,0,32,4,16093,34560,16093,50653
2,64380,7500,0,0,4,4,16095,48778,1875,50653
2,64420,12884,0,0,8,4,16105,32500,3221,35721
2,64420,64420,0,0,4,4,16105,702,16105,16807
2,64428,28812,0,0,4,4,16107,21358,7203,28561
2,64516,4,0,0,4,4,16129,45846,1,45847
2,64524,5548,0,0,4,4,16131,82134,1387,83521
2,64540,20,0,0,4,4,16135,26406,5,26411
2,64540,26244,0,0,4,4,16135,40,19683,19723
2,64668,38988,0,0,4,4,16167,9826,9747,19573
2,64680,4312,0,0,8,4,16170,16000,3773,19773
2,64680,8624,0,0,16,4,16170,16000,3773,19773
2,64780,4,0,0,4,4,16195,172768,5,172773
2,64804,64804,0,0,16,4,16201,7856,16201,24057
2,64812,4,0,0,4,4,16203,45374,1,45375
2,64812,84,0,0,4,4,16203,59264,147,59411
2,64932,764,0,0,4,4,16233,531250,191,531441
2,64932,2292,0,0,4,4,16233,147968,5157,153125
2,64972,4,0,0,4,4,16243,54872,3,54875
2,64980,4,0,0,4,4,16245,623294,1,623295
2,64980,20,0,0,4,4,16245,184832,45,184877
2,64980,1444,0,0,4,4,16245,506250,361,506611
2,64980,10108,0,0,4,4,16245,3200,17689,20889
2,64980,12500,0,0,4,4,16245,130438,3125,133563
2,64980,27500,0,0,4,4,16245,11552,34375,45927
2,64980,41356,0,0,4,4,16245,13718,10339,24057
2,64980,58564,0,0,4,4,16245,2166,14641,16807
2,64980,58564,0,0,4,4,16245,2450,14641,17091
2,65044,4,0,0,4,4,16261,73528,3,73531
2,65044,1932,0,0,4,4,16261,28078,483,28561
2,65044,9292,0,0,16,4,16261,21168,2323,23491
2,65100,20,0,0,8,4,16275,157604,5,157609
2,65100,140,0,0,4,4,16275,39366,35,39401
2,65212,500,0,0,4,4,16303,18144,625,18769
2,65212,5508,0,0,4,4,16303,17536,9639,27175
2,65212,9604,0,0,4,4,16303,10368,16807,27175
2,65212,14580,0,0,4,4,16303,544,18225,18769
2,65232,1208,0,0,32,4,16308,28672,453,29125
2,65260,12,0,0,4,4,16315,65000,9,65009
2,65260,20,0,0,8,4,16315,257024,25,257049
2,65260,52,0,0,16,4,16315,28112,13,28125
2,65260,7020,0,0,4,4,16315,8032,8775,16807
2,65340,19220,0,0,4,4,16335,32,24025,24057
2,65352,8,0,0,16,4,16338,50176,5,50181
2,65352,16,0,0,32,4,16338,50176,5,50181
2,65364,4,0,0,8,4,16341,45252,1,45253
2,65428,58564,0,0,4,4,16357,2166,14641,16807
2,65428,59204,0,0,4,4,16357,14336,162811,177147
2,65460,5036,0,0,4,4,16365,39366,1259,40625
2,65500,8748,0,0,4,4,16375,10600,6561,17161
2,65512,3448,0,0,8,4,16378,141512,1293,142805
2,65532,4,0,0,8,4,16383,36160,3,36163
2,65532,508,0,0,4,4,16383,20898,127,21025
2,65532,1524,0,0,16,4,16383,77744,381,78125
2,65532,21500,0,0,4,4,16383,408608,26875,435483
2,65572,500,0,0,4,4,16393,27936,625,28561
2,65596,92,0,0,8,4,16399,161028,23,161051
2,65596,6348,0,0,4,4,16399,715822,1587,717409
2,65652,62500,0,0,4,4,16413,33614,15625,49239
2,65680,6568,0,0,8,4,16420,76832,4105,80937
2,65680,13136,0,0,16,4,16420,76832,4105,80937
2,65692,8100,0,0,4,4,16423,170528,10125,180653
2,65772,4,0,0,4,4,16443,64000,9,64009
2,65772,4,0,0,4,4,16443,71874,1,71875
2,65772,4,0,0,4,4,16443,168750,1,168751
2,65772,4,0,0,8,4,16443,72500,1,72501
2,65772,4,0,0,8,4,16443,202124,1,202125
2,65772,4,0,0,16,4,16443,53360,1,53361
2,65772,4,0,0,32,4,16443,76544,1,76545
2,65772,12,0,0,4,4,16443,153062,3,153065
2,65772,20,0,0,4,4,16443,41184,25,41209
2,65772,28,0,0,8,4,16443,352836,7,352843
2,65772,36,0,0,4,4,16443,21866,9,21875
2,65772,52,0,0,4,4,16443,18502,13,18515
2,65772,52,0,0,4,4,16443,32670,13,32683
2,65772,52,0,0,4,4,16443,59392,143,59535
2,65772,52,0,0,4,4,16443,151250,13,151263
2,65772,92,0,0,4,4,16443,26912,115,27027
2,65772,100,0,0,4,4,16443,48114,25,48139
2,65772,100,0,0,4,4,16443,124384,125,124509
2,65772,108,0,0,4,4,16443,89320,81,89401
2,65772,116,0,0,4,4,16443,59290,29,59319
2,65772,116,0,0,16,4,16443,102400,87,102487
2,65772,180,0,0,4,4,16443,19208,135,19343
2,65772,220,0,0,4,4,16443,24334,55,24389
2,65772,252,0,0,4,4,16443,24200,189,24389
2,65772,300,0,0,4,4,16443,16928,375,17303
2,65772,308,0,0,4,4,16443,132250,77,132327
2,65772,500,0,0,4,4,16443,136242,125,136367
2,65772,812,0,0,4,4,16443,73002,203,73205
2,65772,1276,0,0,4,4,16443,215306,319,215625
2,65772,1372,0,0,4,4,16443,151250,343,151593
2,65772,2028,0,0,4,4,16443,36064,2535,38599
2,65772,2156,0,0,4,4,16443,16000,3773,19773
2,65772,2300,0,0,4,4,16443,23814,575,24389
2,65772,2300,0,0,4,4,16443,171366,575,171941
2,65772,2420,0,0,4,4,16443,139104,3025,142129
2,65772,2548,0,0,4,4,16443,16038,637,16675
2,65772,2548,0,0,4,4,16443,67712,4459,72171
2,65772,2668,0,0,4,4,16443,42592,3335,45927
2,65772,2900,0,0,4,4,16443,31104,5075,36179
2,65772,3364,0,0,4,4,16443,33534,841,34375
2,65772,3380,0,0,4,4,16443,275616,4225,279841
2,65772,7540,0,0,4,4,16443,100602,1885,102487
2,65772,8788,0,0,4,4,16443,61226,2197,63423
2,65772,9396,0,0,4,4,16443,68600,7047,75647
2,65772,9604,0,0,4,4,16443,47104,26411,73515
2,65772,11132,0,0,4,4,16443,134456,8349,142805
2,65772,11500,0,0,4,4,16443,82418,2875,85293
2,65772,12636,0,0,4,4,16443,10648,9477,20125
2,65772,14036,0,0,4,4,16443,39366,3509,42875
2,65772,14500,0,0,4,4,16443,13182,3625,16807
2,65772,14500,0,0,4,4,16443,329728,39875,369603
2,65772,15092,0,0,4,4,16443,42250,3773,46023
2,65772,16820,0,0,4,4,16443,71442,4205,75647
2,65772,20412,0,0,4,4,16443,29282,5103,34385
2,65772,22356,0,0,4,4,16443,40,16767,16807
2,65772,23716,0,0,4,4,16443,13754,5929,19683
2,65772,24300,0,0,4,4,16443,178802,6075,184877
2,65772,24500,0,0,4,4,16443,11178,6125,17303
2,65772,24500,0,0,4,4,16443,968,18375,19343
2,65772,26244,0,0,4,4,16443,6728,19683,26411
2,65772,26244,0,0,4,4,16443,13000,19683,32683
2,65772,31460,0,0,4,4,16443,10976,39325,50301
2,65772,35100,0,0,4,4,16443,21344,43875,65219
2,65772,37260,0,0,4,4,16443,616,27945,28561
2,65772,37268,0,0,4,4,16443,40960,121121,162081
2,65772,39788,0,0,4,4,16443,11178,9947,21125
2,65772,40716,0,0,4,4,16443,88,30537,30625
2,65772,43732,0,0,4,4,16443,8750,10933,19683
2,65772,44660,0,0,4,4,16443,39366,11165,50531
2,65772,48020,0,0,4,4,16443,8096,60025,68121
2,65772,52052,0,0,4,4,16443,6670,13013,19683
2,65772,56700,0,0,4,4,16443,232,42525,42757
2,65772,60500,0,0,4,4,16443,1682,15125,16807
2,65772,61364,0,0,4,4,16443,6534,15341,21875
2,65772,62500,0,0,4,4,16443,3718,15625,19343
2,65772,62500,0,0,4,4,16443,128,109375,109503
2,65772,63756,0,0,4,4,16443,8450,15939,24389
2,65860,31684,0,0,4,4,16465,8954,7921,16875
2,65876,65876,0,0,4,4,16469,338,16469,16807
2,65884,4,0,0,8,4,16471,31212,1,31213
2,65884,36,0,0,4,4,16471,60928,81,61009
2,65884,364,0,0,16,4,16471,98192,91,98283
2,65884,676,0,0,4,4,16471,235298,169,235467
2,65884,27436,0,0,4,4,16471,167042,6859,173901
2,65932,12,0,0,4,4,16483,390616,9,390625
2,65932,50868,0,0,4,4,16483,12800,114453,127253
2,65932,65932,0,0,8,4,16483,324,16483,16807
2,65980,12500,0,0,4,4,16495,39762,3125,42887
2,80015,625,0,0,5,5,16003,27936,625,28561
2,80025,2425,0,0,10,5,16005,58564,485,59049
2,80115,16875,0,0,5,5,16023,20512,16875,37387
2,80135,235,0,0,20,5,16027,29744,47,29791
2,80135,2585,0,0,10,5,16027,18252,517,18769
2,80135,14415,0,0,5,5,16027,15886,2883,18769
2,80135,46035,0,0,5,5,16027,1096,27621,28717
2,80145,5,0,0,20,5,16029,18768,1,18769
2,80175,59535,0,0,5,5,16035,12482,11907,24389
2,80465,25,0,0,5,5,16093,184832,45,184877
2,80465,35,0,0,10,5,16093,23104,21,23125
2,80465,55,0,0,5,5,16093,39690,11,39701
2,80465,55,0,0,5,5,16093,80864,55,80919
2,80465,95,0,0,5,5,16093,23606,19,23625
2,80465,95,0,0,20,5,16093,21296,19,21315
2,80465,145,0,0,5,5,16093,87846,29,87875
2,80465,165,0,0,5,5,16093,253750,33,253783
2,80465,185,0,0,5,5,16093,50750,37,50787
2,80465,275,0,0,5,5,16093,41154,55,41209
2,80465,315,0,0,5,5,16093,24200,189,24389
2,80465,375,0,0,5,5,16093,50578,75,50653
2,80465,555,0,0,5,5,16093,319000,333,319333
2,80465,2755,0,0,5,5,16093,49000,1653,50653
2,80465,3025,0,0,5,5,16093,18944,5445,24389
2,80465,3515,0,0,5,5,16093,14848,6327,21175
2,80465,3645,0,0,5,5,16093,40774,729,41503
2,80465,3915,0,0,5,5,16093,22496,3915,26411
2,80465,4205,0,0,5,5,16093,15488,5887,21375
2,80465,4205,0,0,5,5,16093,43808,4205,48013
2,80465,4235,0,0,5,5,16093,31958,847,32805
2,80465,6655,0,0,5,5,16093,185000,3993,188993
2,80465,6845,0,0,5,5,16093,83006,1369,84375
2,80465,9025,0,0,5,5,16093,26912,9025,35937
2,80465,9375,0,0,5,5,16093,48778,1875,50653
2,80465,10935,0,0,5,5,16093,20938,2187,23125
2,80465,15625,0,0,5,5,16093,225504,15625,241129
2,80465,16245,0,0,5,5,16093,117128,9747,126875
2,80465,17545,0,0,5,5,16093,39366,3509,42875
2,80465,17575,0,0,5,5,16093,10208,17575,27783
2,80465,19855,0,0,5,5,16093,13690,3971,17661
2,80465,19965,0,0,5,5,16093,33640,11979,45619
2,80465,27075,0,0,5,5,16093,512,48735,49247
2,80465,32805,0,0,5,5,16093,6728,19683,26411
2,80465,32805,0,0,5,5,16093,26714,6561,33275
2,80465,34225,0,0,5,5,16093,20938,6845,27783
2,80465,34375,0,0,5,5,16093,11552,34375,45927
2,80465,37845,0,0,5,5,16093,10240,83259,93499
2,80465,48735,0,0,5,5,16093,72520,29241,101761
2,80465,49735,0,0,5,5,16093,75776,109417,185193
2,80465,52345,0,0,5,5,16093,968,31407,32375
2,80465,65835,0,0,5,5,16093,200,39501,39701
2,80465,73205,0,0,5,5,16093,2166,14641,16807
2,80465,73205,0,0,5,5,16093,593750,14641,608391
2,80465,75295,0,0,5,5,16093,1566,15059,16625
2,80465,75625,0,0,5,5,16093,1682,15125,16807
2,80465,77175,0,0,5,5,16093,8954,15435,24389
2,80465,80465,0,0,40,5,16093,34560,16093,50653
2,80475,9375,0,0,5,5,16095,48778,1875,50653
2,80525,16105,0,0,10,5,16105,32500,3221,35721
2,80525,80525,0,0,5,5,16105,702,16105,16807
2,80535,36015,0,0,5,5,16107,21358,7203,28561
2,80645,5,0,0,5,5,16129,45846,1,45847
2,80655,6935,0,0,5,5,16131,82134,1387,83521
2,80675,25,0,0,5,5,16135,26406,5,26411
2,80675,32805,0,0,5,5,16135,40,19683,19723
2,80835,48735,0,0,5,5,16167,9826,9747,19573
2,80850,5390,0,0,10,5,16170,16000,3773,19773
2,80850,10780,0,0,20,5,16170,16000,3773,19773
2,80975,5,0,0,5,5,16195,172768,5,172773
2,81005,81005,0,0,20,5,16201,7856,16201,24057
2,81015,5,0,0,5,5,16203,45374,1,45375
2,81015,105,0,0,5,5,16203,59264,147,59411
2,81165,955,0,0,5,5,16233,531250,191,531441
2,81165,2865,0,0,5,5,16233,147968,5157,153125
2,81215,5,0,0,5,5,16243,54872,3,54875
2,81225,5,0,0,5,5,16245,623294,1,623295
2,81225,25,0,0,5,5,16245,184832,45,184877
2,81225,1805,0,0,5,5,16245,506250,361,506611
2,81225,12635,0,0,5,5,16245,3200,17689,20889
2,81225,15625,0,0,5,5,16245,130438,3125,133563
2,81225,34375,0,0,5,5,16245,11552,34375,45927
2,81225,51695,0,0,5,5,16245,13718,10339,24057
2,81225,73205,0,0,5,5,16245,2166,14641,16807
2,81225,73205,0,0,5,5,16245,2450,14641,17091
2,81305,5,0,0,5,5,16261,73528,3,73531
2,81305,2415,0,0,5,5,16261,28078,483,28561
2,81305,11615,0,0,20,5,16261,21168,2323,23491
2,81375,25,0,0,10,5,16275,157604,5,157609
2,81375,175,0,0,5,5,16275,39366,35,39401
2,81515,625,0,0,5,5,16303,18144,625,18769
2,81515,6885,0,0,5,5,16303,17536,9639,27175
2,81515,12005,0,0,5,5,16303,10368,16807,27175
2,81515,18225,0,0,5,5,16303,544,18225,18769
2,81540,1510,0,0,40,5,16308,28672,453,29125
2,81575,15,0,0,5,5,16315,65000,9,65009
2,81575,25,0,0,10,5,16315,257024,25,257049
2,81575,65,0,0,20,5,16315,28112,13,28125
2,81575,8775,0,0,5,5,16315,8032,8775,16807
2,81675,24025,0,0,5,5,16335,32,24025,24057
2,81690,10,0,0,20,5,16338,50176,5,50181
2,81690,20,0,0,40,5,16338,50176,5,50181
2,81705,5,0,0,10,5,16341,45252,1,45253
2,81785,73205,0,0,5,5,16357,2166,14641,16807
2,81785,74005,0,0,5,5,16357,14336,162811,177147
2,81825,6295,0,0,5,5,16365,39366,1259,40625
2,81875,10935,0,0,5,5,16375,10600,6561,17161
2,81890,4310,0,0,10,5,16378,141512,1293,142805
2,81915,5,0,0,10,5,16383,36160,3,36163
2,81915,635,0,0,5,5,16383,20898,127,21025
2,81915,1905,0,0,20,5,16383,77744,381,78125
2,81915,26875,0,0,5,5,16383,408608,26875,435483
2,81965,625,0,0,5,5,16393,27936,625,28561
2,81995,115,0,0,10,5,16399,161028,23,161051
2,81995,7935,0,0,5,5,16399,715822,1587,717409
2,82065,78125,0,0,5,5,16413,33614,15625,49239
2,82100,8210,0,0,10,5,16420,76832,4105,80937
2,82100,16420,0,0,20,5,16420,76832,4105,80937
2,82115,10125,0,0,5,5,16423,170528,10125,180653
2,82215,5,0,0,5,5,16443,64000,9,64009
2,82215,5,0,0,5,5,16443,71874,1,71875
2,82215,5,0,0,5,5,16443,168750,1,168751
2,82215,5,0,0,10,5,16443,72500,1,72501
2,82215,5,0,0,10,5,16443,202124,1,202125
2,82215,5,0,0,20,5,16443,53360,1,53361
2,82215,5,0,0,40,5,16443,76544,1,76545
2,82215,15,0,0,5,5,16443,153062,3,153065
2,82215,25,0,0,5,5,16443,41184,25,41209
2,82215,35,0,0,10,5,16443,352836,7,352843
2,82215,45,0,0,5,5,16443,21866,9,21875
2,82215,65,0,0,5,5,16443,18502,13,18515
2,82215,65,0,0,5,5,16443,32670,13,32683
2,82215,65,0,0,5,5,16443,59392,143,59535
2,82215,65,0,0,5,5,16443,151250,13,151263
2,82215,115,0,0,5,5,16443,26912,115,27027
2,82215,125,0,0,5,5,16443,48114,25,48139
2,82215,125,0,0,5,5,16443,124384,125,124509
2,82215,135,0,0,5,5,16443,89320,81,89401
2,82215,145,0,0,5,5,16443,59290,29,59319
2,82215,145,0,0,20,5,16443,102400,87,102487
2,82215,225,0,0,5,5,16443,19208,135,19343
2,82215,275,0,0,5,5,16443,24334,55,24389
2,82215,315,0,0,5,5,16443,24200,189,24389
2,82215,375,0,0,5,5,16443,16928,375,17303
2,82215,385,0,0,5,5,16443,132250,77,132327
2,82215,625,0,0,5,5,16443,136242,125,136367
2,82215,1015,0,0,5,5,16443,73002,203,73205
2,82215,1595,0,0,5,5,16443,215306,319,215625
2,82215,1715,0,0,5,5,16443,151250,343,151593
2,82215,2535,0,0,5,5,16443,36064,2535,38599
2,82215,2695,0,0,5,5,16443,16000,3773,19773
2,82215,2875,0,0,5,5,16443,23814,575,24389
2,82215,2875,0,0,5,5,16443,171366,575,171941
2,82215,3025,0,0,5,5,16443,139104,3025,142129
2,82215,3185,0,0,5,5,16443,16038,637,16675
2,82215,3185,0,0,5,5,16443,67712,4459,72171
2,82215,3335,0,0,5,5,16443,42592,3335,45927
2,82215,3625,0,0,5,5,16443,31104,5075,36179
2,82215,4205,0,0,5,5,16443,33534,841,34375
2,82215,4225,0,0,5,5,16443,275616,4225,279841
2,82215,9425,0,0,5,5,16443,100602,1885,102487
2,82215,10985,0,0,5,5,16443,61226,2197,63423
2,82215,11745,0,0,5,5,16443,68600,7047,75647
2,82215,12005,0,0,5,5,16443,47104,26411,73515
2,82215,13915,0,0,5,5,16443,134456,8349,142805
2,82215,14375,0,0,5,5,16443,82418,2875,85293
2,82215,15795,0,0,5,5,16443,10648,9477,20125
2,82215,17545,0,0,5,5,16443,39366,3509,42875
2,82215,18125,0,0,5,5,16443,13182,3625,16807
2,82215,18125,0,0,5,5,16443,329728,39875,369603
2,82215,18865,0,0,5,5,16443,42250,3773,46023
2,82215,21025,0,0,5,5,16443,71442,4205,75647
2,82215,25515,0,0,5,5,16443,29282,5103,34385
2,82215,27945,0,0,5,5,16443,40,16767,16807
2,82215,29645,0,0,5,5,16443,13754,5929,19683
2,82215,30375,0,0,5,5,16443,178802,6075,184877
2,82215,30625,0,0,5,5,16443,11178,6125,17303
2,82215,30625,0,0,5,5,16443,968,18375,19343
2,82215,32805,0,0,5,5,16443,6728,19683,26411
2,82215,32805,0,0,5,5,16443,13000,19683,32683
2,82215,39325,0,0,5,5,16443,10976,39325,50301
2,82215,43875,0,0,5,5,16443,21344,43875,65219
2,82215,46575,0,0,5,5,16443,616,27945,28561
2,82215,46585,0,0,5,5,16443,40960,121121,162081
2,82215,49735,0,0,5,5,16443,11178,9947,21125
2,82215,50895,0,0,5,5,16443,88,30537,30625
2,82215,54665,0,0,5,5,16443,8750,10933,19683
2,82215,55825,0,0,5,5,16443,39366,11165,50531
2,82215,60025,0,0,5,5,16443,8096,60025,68121
2,82215,65065,0,0,5,5,16443,6670,13013,19683
2,82215,70875,0,0,5,5,16443,232,42525,42757
2,82215,75625,0,0,5,5,16443,1682,15125,16807
2,82215,76705,0,0,5,5,16443,6534,15341,21875
2,82215,78125,0,0,5,5,16443,3718,15625,19343
2,82215,78125,0,0,5,5,16443,128,109375,109503
2,82215,79695,0,0,5,5,16443,8450,15939,24389
2,82325,39605,0,0,5,5,16465,8954,7921,16875
2,82345,82345,0,0,5,5,16469,338,16469,16807
2,82355,5,0,0,10,5,16471,31212,1,31213
2,82355,45,0,0,5,5,16471,60928,81,61009
2,82355,455,0,0,20,5,16471,98192,91,98283
2,82355,845,0,0,5,5,16471,235298,169,235467
2,82355,34295,0,0,5,5,16471,167042,6859,173901
2,82415,15,0,0,5,5,16483,390616,9,390625
2,82415,63585,0,0,5,5,16483,12800,114453,127253
