U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,5020,4,4,0,4,1,5020,7776,5,7781
6,5073,29,29,0,1,1,5073,7776,145,7921
6,5115,4913,4913,0,1,1,5115,462,4913,5375
6,5185,19,19,0,1,1,5185,10290,19,10309
6,5185,637,637,0,1,1,5185,6222,637,6859
6,5213,401,401,0,3,1,5213,10584,401,10985
6,5423,25,125,0,1,1,5423,27744,125,27869
6,5423,121,121,0,1,1,5423,5766,121,5887
6,5423,121,121,0,1,1,5423,7776,605,8381
6,5669,1,1,0,3,1,5669,11448,1,11449
6,5671,1,1,0,3,1,5671,11448,1,11449
6,5675,1,5,0,1,1,5675,77856,5,77861
6,5795,1615,1615,0,1,1,5795,5766,1615,7381
6,5795,1891,1891,0,1,1,5795,12750,1891,14641
6,5795,3721,3721,0,1,1,5795,53754,3721,57475
6,5795,5491,5491,0,1,1,5795,9150,5491,14641
6,5810,4,7,0,4,1,5810,10368,7,10375
6,5863,575,2875,0,1,1,5863,51168,2875,54043
6,5915,485,2425,0,1,1,5915,5856,2425,8281
6,5993,1,1,0,3,1,5993,11880,1,11881
6,5995,1,1,0,3,1,5995,11880,1,11881
6,10040,8,8,0,8,2,5020,7776,5,7781
6,10146,58,58,0,2,2,5073,7776,145,7921
6,10230,9826,9826,0,2,2,5115,462,4913,5375
6,10370,38,38,0,2,2,5185,10290,19,10309
6,10370,1274,1274,0,2,2,5185,6222,637,6859
6,10426,802,802,0,6,2,5213,10584,401,10985
6,10846,50,250,0,2,2,5423,27744,125,27869
6,10846,242,242,0,2,2,5423,5766,121,5887
6,10846,242,242,0,2,2,5423,7776,605,8381
6,11338,2,2,0,6,2,5669,11448,1,11449
6,11342,2,2,0,6,2,5671,11448,1,11449
6,11350,2,10,0,2,2,5675,77856,5,77861
6,11590,3230,3230,0,2,2,5795,5766,1615,7381
6,11590,3782,3782,0,2,2,5795,12750,1891,14641
6,11590,7442,7442,0,2,2,5795,53754,3721,57475
6,11590,10982,10982,0,2,2,5795,9150,5491,14641
6,11620,8,14,0,8,2,5810,10368,7,10375
6,11726,1150,5750,0,2,2,5863,51168,2875,54043
6,11830,970,4850,0,2,2,5915,5856,2425,8281
6,11986,2,2,0,6,2,5993,11880,1,11881
6,11990,2,2,0,6,2,5995,11880,1,11881
