U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,61773,4779,0,0,1,1,61773,44672,33453,78125
2,61845,589,0,0,16,1,61845,65536,589,66125
2,61845,665,0,0,1,1,61845,86048,3325,89373
2,61845,7533,0,0,1,1,61845,2560,67797,70357
2,61845,15625,0,0,1,1,61845,128,109375,109503
2,61845,16399,0,0,1,1,61845,101250,16399,117649
2,61845,30429,0,0,1,1,61845,8,91287,91295
2,61855,2581,0,0,1,1,61855,98750,2581,101331
2,61855,19683,0,0,1,1,61855,15800,59049,74849
2,61887,7,0,0,1,1,61887,96714,7,96721
2,61963,655,0,0,1,1,61963,223074,655,223729
2,61963,15895,0,0,1,1,61963,32,79475,79507
2,61969,1,0,0,1,1,61969,255872,7,255879
2,61983,1,0,0,1,1,61983,64000,9,64009
2,61983,1,0,0,1,1,61983,71874,1,71875
2,61983,1,0,0,2,1,61983,94500,1,94501
2,61983,3,0,0,4,1,61983,187792,3,187795
2,61983,71,0,0,1,1,61983,259210,71,259281
2,61983,121,0,0,1,1,61983,977954,121,978075
2,61983,207,0,0,1,1,61983,64000,1863,65863
2,61983,253,0,0,1,1,61983,65610,253,65863
2,61983,363,0,0,1,1,61983,124936,1089,126025
2,61983,1587,0,0,1,1,61983,76538,1587,78125
2,61983,1587,0,0,1,1,61983,715822,1587,717409
2,61983,6125,0,0,1,1,61983,127776,30625,158401
2,61983,15125,0,0,1,1,61983,14336,166375,180711
2,61983,15625,0,0,1,1,61983,128,109375,109503
2,61983,25205,0,0,1,1,61983,673486,25205,698691
2,61983,37559,0,0,1,1,61983,76832,187795,264627
2,61983,42777,0,0,1,1,61983,5632,384993,390625
2,61983,51759,0,0,1,1,61983,12250,51759,64009
2,61983,55223,0,0,1,1,61983,50410,55223,105633
2,61983,59049,0,0,1,1,61983,10648,177147,187795
2,61995,5,0,0,2,1,61995,257024,25,257049
2,123042,119286,0,0,2,2,61521,46648,178929,225577
2,123210,73926,0,0,2,2,61605,6760,110889,117649
2,123266,26,0,0,2,2,61633,151250,13,151263
2,123266,182,0,0,2,2,61633,1771470,91,1771561
2,123266,1274,0,0,2,2,61633,204800,8281,213081
2,123266,1638,0,0,2,2,61633,343750,819,344569
2,123266,2646,0,0,2,2,61633,104302,1323,105625
2,123266,39546,0,0,2,2,61633,18784,98865,117649
2,123266,107750,0,0,2,2,61633,104544,269375,373919
2,123326,31250,0,0,2,2,61663,128,109375,109503
2,123350,242,0,0,2,2,61675,110894,121,111015
2,123366,58,0,0,8,2,61683,85264,29,85293
2,123386,38,0,0,2,2,61693,417698,19,417717
2,123386,382,0,0,2,2,61693,208658,191,208849
2,123386,382,0,0,2,2,61693,531250,191,531441
2,123410,2450,0,0,2,2,61705,299538,1225,300763
2,123410,11094,0,0,2,2,61705,39296,38829,78125
2,123410,12150,0,0,2,2,61705,62846,6075,68921
2,123410,39366,0,0,2,2,61705,125000,59049,184049
2,123410,46050,0,0,2,2,61705,137842,23025,160867
2,123410,53750,0,0,2,2,61705,90774,26875,117649
2,123410,55566,0,0,2,2,61705,41138,27783,68921
2,123420,20,0,0,4,2,61710,93312,35,93347
2,123420,20,0,0,4,2,61710,184832,45,184877
2,123420,40,0,0,8,2,61710,93312,35,93347
2,123420,40,0,0,8,2,61710,184832,45,184877
2,123420,68,0,0,4,2,61710,175616,153,175769
2,123420,80,0,0,16,2,61710,184832,45,184877
2,123420,136,0,0,8,2,61710,175616,153,175769
2,123420,272,0,0,16,2,61710,175616,153,175769
2,123492,164,0,0,4,2,61746,128512,369,128881
2,123492,328,0,0,8,2,61746,128512,369,128881
2,123492,656,0,0,16,2,61746,128512,369,128881
2,123506,2,0,0,4,2,61753,1216700,1,1216701
2,123506,76774,0,0,2,2,61753,39738,38387,78125
2,123518,98,0,0,2,2,61759,334562,49,334611
2,123546,9558,0,0,2,2,61773,44672,33453,78125
2,123690,1178,0,0,32,2,61845,65536,589,66125
2,123690,1330,0,0,2,2,61845,86048,3325,89373
2,123690,15066,0,0,2,2,61845,2560,67797,70357
2,123690,31250,0,0,2,2,61845,128,109375,109503
2,123690,32798,0,0,2,2,61845,101250,16399,117649
2,123690,60858,0,0,2,2,61845,8,91287,91295
2,123710,5162,0,0,2,2,61855,98750,2581,101331
2,123710,39366,0,0,2,2,61855,15800,59049,74849
2,123774,14,0,0,2,2,61887,96714,7,96721
2,123926,1310,0,0,2,2,61963,223074,655,223729
2,123926,31790,0,0,2,2,61963,32,79475,79507
2,123938,2,0,0,2,2,61969,255872,7,255879
2,123966,2,0,0,2,2,61983,64000,9,64009
2,123966,2,0,0,2,2,61983,71874,1,71875
2,123966,2,0,0,4,2,61983,94500,1,94501
2,123966,6,0,0,8,2,61983,187792,3,187795
2,123966,142,0,0,2,2,61983,259210,71,259281
2,123966,242,0,0,2,2,61983,977954,121,978075
2,123966,414,0,0,2,2,61983,64000,1863,65863
2,123966,506,0,0,2,2,61983,65610,253,65863
2,123966,726,0,0,2,2,61983,124936,1089,126025
2,123966,3174,0,0,2,2,61983,76538,1587,78125
2,123966,3174,0,0,2,2,61983,715822,1587,717409
2,123966,12250,0,0,2,2,61983,127776,30625,158401
2,123966,30250,0,0,2,2,61983,14336,166375,180711
2,123966,31250,0,0,2,2,61983,128,109375,109503
2,123966,50410,0,0,2,2,61983,673486,25205,698691
2,123966,75118,0,0,2,2,61983,76832,187795,264627
2,123966,85554,0,0,2,2,61983,5632,384993,390625
2,123966,103518,0,0,2,2,61983,12250,51759,64009
2,123966,110446,0,0,2,2,61983,50410,55223,105633
2,123966,118098,0,0,2,2,61983,10648,177147,187795
2,123990,10,0,0,4,2,61995,257024,25,257049
