U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
12,1670,4,5,0,2,1,1670,3168,5,3173
12,1703,131,131,0,3,1,1703,1728,131,1859
12,1703,403,403,0,1,1,1703,15972,403,16375
12,1703,625,625,0,1,1,1703,1572,625,2197
12,1729,577,577,0,1,1,1729,4116,577,4693
12,1750,250,625,0,1,1,1750,4704,625,5329
12,1755,1225,245,0,1,1,1755,972,1225,2197
12,1818,202,101,0,1,1,1818,7776,505,8281
12,1846,14,49,0,1,1,1846,4992,49,5041
12,1853,901,901,0,1,1,1853,1500,901,2401
12,1883,1225,245,0,1,1,1883,972,1225,2197
12,1925,25,25,0,2,1,1925,5904,25,5929
12,1953,245,35,0,1,1,1953,8748,245,8993
12,1963,625,625,0,1,1,1963,1572,625,2197
12,2086,110,22,0,2,2,1043,6804,55,6859
12,2210,1394,1394,0,2,2,1105,1500,697,2197
12,2278,134,134,0,2,2,1139,1956,67,2023
12,2350,94,94,0,2,2,1175,1284,47,1331
12,2356,4,10,0,2,2,1178,1824,5,1829
12,2618,2,2,0,4,2,1309,2736,1,2737
12,2618,782,782,0,2,2,1309,6468,391,6859
12,2662,242,242,0,6,2,1331,1728,121,1849
12,2730,2450,490,0,2,2,1365,972,1225,2197
12,2782,26,26,0,2,2,1391,2388,13,2401
12,2856,204,238,0,6,2,1428,3456,119,3575
12,2882,2,2,0,2,2,1441,1572,1,1573
12,2926,110,22,0,2,2,1463,6804,55,6859
12,2926,154,154,0,6,2,1463,1728,77,1805
12,3090,2450,490,0,2,2,1545,972,1225,2197
12,3129,165,33,0,3,3,1043,6804,55,6859
12,3230,686,686,0,2,2,1615,4332,343,4675
12,3230,2750,2750,0,2,2,1615,4116,1375,5491
12,3315,2091,2091,0,3,3,1105,1500,697,2197
12,3340,8,10,0,4,2,1670,3168,5,3173
12,3406,262,262,0,6,2,1703,1728,131,1859
12,3406,806,806,0,2,2,1703,15972,403,16375
12,3406,1250,1250,0,2,2,1703,1572,625,2197
12,3417,201,201,0,3,3,1139,1956,67,2023
12,3458,1154,1154,0,2,2,1729,4116,577,4693
12,3500,500,1250,0,2,2,1750,4704,625,5329
12,3510,2450,490,0,2,2,1755,972,1225,2197
12,3525,141,141,0,3,3,1175,1284,47,1331
12,3534,6,15,0,3,3,1178,1824,5,1829
12,3636,404,202,0,2,2,1818,7776,505,8281
12,3692,28,98,0,2,2,1846,4992,49,5041
12,3706,1802,1802,0,2,2,1853,1500,901,2401
12,3766,2450,490,0,2,2,1883,972,1225,2197
12,3850,50,50,0,4,2,1925,5904,25,5929
12,3906,490,70,0,2,2,1953,8748,245,8993
12,3926,1250,1250,0,2,2,1963,1572,625,2197
12,3927,3,3,0,6,3,1309,2736,1,2737
12,3927,1173,1173,0,3,3,1309,6468,391,6859
12,3993,363,363,0,9,3,1331,1728,121,1849
12,4095,3675,735,0,3,3,1365,972,1225,2197
12,4172,220,44,0,4,4,1043,6804,55,6859
12,4173,39,39,0,3,3,1391,2388,13,2401
12,4284,306,357,0,9,3,1428,3456,119,3575
12,4323,3,3,0,3,3,1441,1572,1,1573
12,4389,165,33,0,3,3,1463,6804,55,6859
12,4389,231,231,0,9,3,1463,1728,77,1805
12,4420,2788,2788,0,4,4,1105,1500,697,2197
12,4556,268,268,0,4,4,1139,1956,67,2023
12,4635,3675,735,0,3,3,1545,972,1225,2197
12,4700,188,188,0,4,4,1175,1284,47,1331
12,4712,8,20,0,4,4,1178,1824,5,1829
12,4845,1029,1029,0,3,3,1615,4332,343,4675
12,4845,4125,4125,0,3,3,1615,4116,1375,5491
12,5010,12,15,0,6,3,1670,3168,5,3173
12,5109,393,393,0,9,3,1703,1728,131,1859
12,5109,1209,1209,0,3,3,1703,15972,403,16375
12,5109,1875,1875,0,3,3,1703,1572,625,2197
12,5187,1731,1731,0,3,3,1729,4116,577,4693
12,5215,275,55,0,5,5,1043,6804,55,6859
12,5236,4,4,0,8,4,1309,2736,1,2737
12,5236,1564,1564,0,4,4,1309,6468,391,6859
12,5250,750,1875,0,3,3,1750,4704,625,5329
12,5265,3675,735,0,3,3,1755,972,1225,2197
12,5324,484,484,0,12,4,1331,1728,121,1849
12,5454,606,303,0,3,3,1818,7776,505,8281
12,5460,4900,980,0,4,4,1365,972,1225,2197
