U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,50037,19683,0,0,1,1,50037,88,59049,59137
2,50050,10,0,0,4,1,50050,54208,15,54223
2,50055,47,0,0,4,1,50055,250000,47,250047
2,50059,50059,0,0,1,1,50059,594,50059,50653
2,50083,29,0,0,4,1,50083,102400,87,102487
2,50083,49,0,0,1,1,50083,83210,49,83259
2,50083,605,0,0,1,1,50083,165888,6655,172543
2,50083,1099,0,0,1,1,50083,732050,1099,733149
2,50083,1431,0,0,1,1,50083,1548800,12879,1561679
2,50083,2187,0,0,1,1,50083,129850,2187,132037
2,50083,2523,0,0,1,1,50083,322102,2523,324625
2,50083,3375,0,0,1,1,50083,117128,10125,127253
2,50083,4375,0,0,1,1,50083,20096,30625,50721
2,50083,8019,0,0,1,1,50083,66568,24057,90625
2,50083,10875,0,0,1,1,50083,3872,54375,58247
2,50083,12717,0,0,1,1,50083,12800,114453,127253
2,50083,14045,0,0,1,1,50083,5632,126405,132037
2,50083,15435,0,0,1,1,50083,40832,108045,148877
2,50083,16485,0,0,1,1,50083,512,148365,148877
2,50083,24389,0,0,1,1,50083,1152,170723,171875
2,50083,29403,0,0,1,1,50083,162922,29403,192325
2,50083,31871,0,0,1,1,50083,1696,159355,161051
2,50113,25,0,0,1,1,50113,62426,25,62451
2,50113,845,0,0,1,1,50113,176302,845,177147
2,50113,19683,0,0,1,1,50113,7000,59049,66049
2,50125,401,0,0,8,1,50125,87808,401,88209
2,50125,15625,0,0,1,1,50125,58806,15625,74431
2,50133,271,0,0,1,1,50133,83250,271,83521
2,50158,50158,0,0,2,1,50158,2888,75237,78125
2,50160,10,0,0,2,1,50160,184832,45,184877
2,50160,20,0,0,4,1,50160,184832,45,184877
2,50160,40,0,0,8,1,50160,184832,45,184877
2,50215,14641,0,0,1,1,50215,58482,14641,73123
2,50223,1,0,0,1,1,50223,234374,1,234375
2,50233,191,0,0,1,1,50233,531250,191,531441
2,50233,15471,0,0,1,1,50233,10520,46413,56933
2,50233,38809,0,0,1,1,50233,138338,38809,177147
2,50253,15625,0,0,1,1,50253,128,109375,109503
2,50265,27889,0,0,1,1,50265,206486,27889,234375
2,50281,189,0,0,1,1,50281,77312,1701,79013
2,50281,14641,0,0,1,1,50281,144966,14641,159607
2,50283,565,0,0,1,1,50283,45568,5085,50653
2,50293,42875,0,0,1,1,50293,32,214375,214407
2,50295,1,0,0,4,1,50295,531440,1,531441
2,50295,675,0,0,1,1,50295,2084278,675,2084953
2,50295,1437,0,0,8,1,50295,67840,1437,69277
2,50295,38799,0,0,1,1,50295,39326,38799,78125
2,50310,18,0,0,4,1,50310,270400,27,270427
2,50313,541,0,0,8,1,50313,88832,541,89373
2,50323,1,0,0,1,1,50323,166374,1,166375
2,50323,13,0,0,1,1,50323,151250,13,151263
2,50323,35,0,0,1,1,50323,380666,35,380701
2,50323,79,0,0,1,1,50323,182250,79,182329
2,50323,79,0,0,2,1,50323,86436,79,86515
2,50323,91,0,0,1,1,50323,1771470,91,1771561
2,50323,121,0,0,1,1,50323,533750,121,533871
2,50323,539,0,0,1,1,50323,49928,1617,51545
2,50323,553,0,0,1,1,50323,369050,553,369603
2,50323,553,0,0,2,1,50323,162500,553,163053
2,50323,2989,0,0,1,1,50323,490050,2989,493039
2,50323,3721,0,0,1,1,50323,54194,3721,57915
2,50323,4819,0,0,1,1,50323,400950,4819,405769
2,50323,6125,0,0,1,1,50323,162382,6125,168507
2,50323,11529,0,0,1,1,50323,57122,11529,68651
2,50323,14641,0,0,1,1,50323,82134,14641,96775
2,50323,18711,0,0,1,1,50323,25000,56133,81133
