U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,127015,5,0,0,1,1,127015,184832,45,184877
2,127015,5,0,0,8,1,127015,440064,5,440069
2,127015,567,0,0,1,1,127015,3056000,3969,3059969
2,127015,16807,0,0,1,1,127015,12672,117649,130321
2,127020,10,0,0,2,1,127020,159616,35,159651
2,127020,20,0,0,4,1,127020,159616,35,159651
2,127036,26,0,0,2,1,127036,238328,39,238367
2,127065,36369,0,0,1,1,127065,67768,109107,176875
2,127073,2197,0,0,1,1,127073,156250,2197,158447
2,127125,13,0,0,1,1,127125,151250,13,151263
2,127125,91,0,0,1,1,127125,1771470,91,1771561
2,127125,125,0,0,2,1,127125,451612,125,451737
2,127125,127,0,0,1,1,127125,4826682,127,4826809
2,127125,339,0,0,1,1,127125,275968,3051,279019
2,127125,14641,0,0,1,1,127125,6656,131769,138425
2,127125,22295,0,0,1,1,127125,102152,66885,169037
2,127125,29403,0,0,1,1,127125,1677416,88209,1765625
2,127125,118125,0,0,1,1,127125,42926,118125,161051
2,127143,1,0,0,1,1,127143,153458,1,153459
2,127167,69,0,0,1,1,127167,354502,69,354571
2,127167,491,0,0,1,1,127167,170338,491,170829
2,127167,2187,0,0,1,1,127167,130606,2187,132793
2,127167,7889,0,0,1,1,127167,169362,7889,177251
2,127203,109,0,0,1,1,127203,171366,109,171475
2,127237,243,0,0,1,1,127237,260392,729,261121
2,127243,1,0,0,4,1,127243,130320,1,130321
2,127243,1,0,0,4,1,127243,998000,1,998001
2,127255,5,0,0,2,1,127255,257024,25,257049
2,127279,17,0,0,1,1,127279,175616,153,175769
2,127279,16807,0,0,1,1,127279,12672,117649,130321
2,127279,75449,0,0,1,1,127279,14848,679041,693889
2,127281,1539,0,0,1,1,127281,369754,1539,371293
2,127281,16807,0,0,1,1,127281,12672,117649,130321
2,127281,22477,0,0,1,1,127281,3712,157339,161051
2,127281,26411,0,0,1,1,127281,1152,184877,186029
2,127293,1,0,0,1,1,127293,175616,9,175625
2,127303,529,0,0,1,1,127303,1643366,529,1643895
2,127303,2783,0,0,1,1,127303,137842,2783,140625
2,127303,12167,0,0,1,1,127303,399872,109503,509375
2,127303,59049,0,0,1,1,127303,10648,177147,187795
2,127323,43,0,0,1,1,127323,214326,43,214369
2,127323,47,0,0,4,1,127323,250000,47,250047
2,127323,1175,0,0,1,1,127323,1749154,1175,1750329
2,127323,2187,0,0,1,1,127323,845152,10935,856087
2,127323,9261,0,0,1,1,127323,125114,9261,134375
2,127365,625,0,0,1,1,127365,650168,1875,652043
2,127395,23,0,0,1,1,127395,910688,115,910803
2,127395,551,0,0,1,1,127395,1969974,551,1970525
2,127395,16767,0,0,1,1,127395,9728,150903,160631
2,127395,34295,0,0,1,1,127395,1678126,34295,1712421
2,127405,1,0,0,2,1,127405,137780,1,137781
2,127413,13,0,0,2,1,127413,248832,65,248897
2,127413,121,0,0,8,1,127413,186624,121,186745
2,127413,121419,0,0,1,1,127413,1768,364257,366025
2,127435,625,0,0,1,1,127435,388962,625,389587
2,127435,5243,0,0,1,1,127435,511104,36701,547805
2,127435,8019,0,0,1,1,127435,64000,72171,136171
2,127443,71,0,0,1,1,127443,448750,71,448821
2,127463,1,0,0,1,1,127463,1024000,13,1024013
2,127463,78125,0,0,1,1,127463,57122,78125,135247
2,127470,30,0,0,2,1,127470,131584,135,131719
2,127470,60,0,0,4,1,127470,131584,135,131719
2,127470,120,0,0,8,1,127470,131584,135,131719
2,127501,5027,0,0,1,1,127501,354294,5027,359321
