U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,24495,22275,0,0,1,1,24495,34816,245025,279841
2,48026,14278,0,0,2,2,24013,12808,21417,34225
2,48026,34810,0,0,2,2,24013,1184,87025,88209
2,48030,162,0,0,2,2,24015,42632,243,42875
2,48030,1458,0,0,2,2,24015,24064,6561,30625
2,48030,9606,0,0,4,2,24015,1024,24015,25039
2,48030,33614,0,0,2,2,24015,28818,16807,45625
2,48066,2,0,0,2,2,24033,64000,9,64009
2,48066,2,0,0,2,2,24033,71874,1,71875
2,48066,10,0,0,2,2,24033,150898,5,150903
2,48066,6498,0,0,2,2,24033,58880,29241,88121
2,48066,18050,0,0,2,2,24033,16022,9025,25047
2,48066,19602,0,0,2,2,24033,64000,88209,152209
2,48066,24334,0,0,2,2,24033,13122,12167,25289
2,48070,9614,0,0,2,2,24035,2048,52877,54925
2,48090,22518,0,0,2,2,24045,29312,78813,108125
2,48090,33614,0,0,2,2,24045,13122,16807,29929
2,48090,43250,0,0,2,2,24045,10206,21625,31831
2,48140,116,0,0,4,2,24070,111392,145,111537
2,48140,232,0,0,8,2,24070,111392,145,111537
2,48146,2,0,0,8,2,24073,130320,1,130321
2,48170,2,0,0,8,2,24085,28672,3,28675
2,48170,9634,0,0,4,2,24085,122500,4817,127317
2,48170,33614,0,0,2,2,24085,18750,16807,35557
2,48174,2,0,0,2,2,24087,250046,1,250047
2,48174,2,0,0,4,2,24087,31212,1,31213
2,48174,2,0,0,8,2,24087,47088,1,47089
2,48174,6,0,0,4,2,24087,48832,9,48841
2,48174,98,0,0,2,2,24087,35594,49,35643
2,48174,162,0,0,2,2,24087,367744,567,368311
2,48174,218,0,0,2,2,24087,28322,109,28431
2,48174,806,0,0,2,2,24087,88434,403,88837
2,48174,1526,0,0,2,2,24087,21632,5341,26973
2,48174,2366,0,0,2,2,24087,209498,1183,210681
2,48174,28322,0,0,2,2,24087,53946,14161,68107
2,48174,39366,0,0,2,2,24087,71114,19683,90797
2,48198,13122,0,0,2,2,24099,6728,19683,26411
2,48226,2,0,0,4,2,24113,33124,1,33125
2,48230,2,0,0,4,2,24115,33124,1,33125
2,48230,2,0,0,8,2,24115,128624,1,128625
2,48246,86,0,0,8,2,24123,54000,43,54043
2,48246,9826,0,0,2,2,24123,395264,54043,449307
2,48246,31790,0,0,2,2,24123,32,79475,79507
2,48300,100,0,0,8,2,24150,50176,125,50301
2,48300,200,0,0,16,2,24150,50176,125,50301
2,48326,39366,0,0,2,2,24163,200,59049,59249
2,48330,2,0,0,2,2,24165,30250,1,30251
2,48366,98,0,0,2,2,24183,335826,49,335875
2,48426,4374,0,0,2,2,24213,31250,2187,33437
2,48446,578,0,0,2,2,24223,48446,289,48735
2,48446,48446,0,0,2,2,24223,342,24223,24565
2,48450,10,0,0,2,2,24225,93312,35,93347
2,48450,13718,0,0,2,2,24225,96,34295,34391
2,48450,31654,0,0,2,2,24225,62298,15827,78125
2,48500,20,0,0,4,2,24250,70688,25,70713
2,48500,40,0,0,8,2,24250,70688,25,70713
2,48506,54,0,0,2,2,24253,27016,81,27097
2,48506,686,0,0,2,2,24253,29282,343,29625
2,48506,7742,0,0,2,2,24253,128,27097,27225
2,48506,13750,0,0,2,2,24253,87374,6875,94249
2,48510,382,0,0,2,2,24255,28448,955,29403
2,48510,486,0,0,2,2,24255,72962,243,73205
2,48510,12446,0,0,2,2,24255,15488,43561,59049
2,48510,47750,0,0,2,2,24255,32258,23875,56133
2,48576,4,0,0,4,2,24288,64000,9,64009
2,48576,8,0,0,8,2,24288,64000,9,64009
2,48576,16,0,0,16,2,24288,64000,9,64009
2,48590,6,0,0,2,2,24295,30616,9,30625
2,48590,10,0,0,8,2,24295,116272,5,116277
2,48590,14,0,0,2,2,24295,54918,7,54925
2,48590,226,0,0,4,2,24295,28812,113,28925
2,48590,4394,0,0,2,2,24295,25538,2197,27735
2,48590,14534,0,0,2,2,24295,25538,7267,32805
2,48590,15842,0,0,2,2,24295,18954,7921,26875
2,48590,16250,0,0,2,2,24295,230688,40625,271313
2,48590,31250,0,0,2,2,24295,29498,15625,45123
2,48590,31250,0,0,2,2,24295,63882,15625,79507
2,48590,32250,0,0,2,2,24295,37024,80625,117649
2,48590,33614,0,0,2,2,24295,48074,16807,64881
2,48590,38194,0,0,2,2,24295,12250,19097,31347
2,48594,2314,0,0,2,2,24297,159894,1157,161051
2,48594,4802,0,0,2,2,24297,174746,2401,177147
2,48594,22842,0,0,2,2,24297,30082,11421,41503
2,48594,29282,0,0,2,2,24297,15886,14641,30527
2,48620,52,0,0,8,2,24310,248832,65,248897
2,48622,14,0,0,16,2,24311,38656,7,38663
2,48636,12,0,0,4,2,24318,37240,9,37249
2,48650,12250,0,0,2,2,24325,89888,30625,120513
2,48678,38,0,0,4,2,24339,26028,19,26047
2,48786,2,0,0,4,2,24393,142884,1,142885
2,48786,6,0,0,2,2,24393,117640,9,117649
2,48786,34,0,0,2,2,24393,30258,17,30275
2,48786,94,0,0,8,2,24393,250000,47,250047
2,48786,346,0,0,2,2,24393,82656,865,83521
2,48786,1250,0,0,2,2,24393,53792,3125,56917
2,48786,1458,0,0,2,2,24393,24064,6561,30625
2,48786,2422,0,0,2,2,24393,267648,8477,276125
2,48786,16262,0,0,4,2,24393,19652,8131,27783
2,48786,19926,0,0,2,2,24393,40,29889,29929
2,48786,23534,0,0,2,2,24393,1152,82369,83521
2,48786,33614,0,0,2,2,24393,13122,16807,29929
2,48790,82,0,0,2,2,24395,29750,41,29791
2,48866,1250,0,0,2,2,24433,27136,5625,32761
2,48902,3078,0,0,2,2,24451,369754,1539,371293
2,48902,33614,0,0,2,2,24451,12672,117649,130321
2,48902,38922,0,0,2,2,24451,9728,175149,184877
2,48906,2,0,0,2,2,24453,101250,1,101251
2,48906,2,0,0,4,2,24453,160380,1,160381
2,48906,2,0,0,16,2,24453,92928,1,92929
2,48906,134,0,0,2,2,24453,31250,67,31317
2,48906,702,0,0,2,2,24453,37376,3159,40535
2,48906,722,0,0,2,2,24453,37376,3249,40625
2,48906,1210,0,0,2,2,24453,23328,3025,26353
2,48906,2750,0,0,2,2,24453,430274,1375,431649
2,48906,8978,0,0,2,2,24453,31250,4489,35739
2,48906,32850,0,0,2,2,24453,104,49275,49379
2,48906,40898,0,0,2,2,24453,80802,20449,101251
2,48906,48374,0,0,2,2,24453,4374,24187,28561
2,48930,2,0,0,4,2,24465,44032,5,44037
2,48930,250,0,0,2,2,24465,414176,625,414801
2,48950,2,0,0,8,2,24475,39600,1,39601
2,48986,1458,0,0,2,2,24493,76832,3645,80477
2,48986,10082,0,0,2,2,24493,26450,5041,31491
2,48986,31250,0,0,2,2,24493,128,109375,109503
2,48990,2,0,0,2,2,24495,64000,9,64009
2,48990,2,0,0,2,2,24495,71874,1,71875
2,48990,50,0,0,2,2,24495,32768,375,33143
2,48990,230,0,0,2,2,24495,45254,115,45369
2,48990,850,0,0,2,2,24495,24992,2125,27117
2,48990,6250,0,0,2,2,24495,52256,15625,67881
2,48990,24334,0,0,2,2,24495,23958,12167,36125
2,48990,26554,0,0,2,2,24495,138598,13277,151875
2,48990,34506,0,0,2,2,24495,17816,51759,69575
2,48990,44550,0,0,2,2,24495,34816,245025,279841
2,72039,21417,0,0,3,3,24013,12808,21417,34225
2,72039,52215,0,0,3,3,24013,1184,87025,88209
2,72045,243,0,0,3,3,24015,42632,243,42875
2,72045,2187,0,0,3,3,24015,24064,6561,30625
2,72045,14409,0,0,6,3,24015,1024,24015,25039
2,72045,50421,0,0,3,3,24015,28818,16807,45625
2,72099,3,0,0,3,3,24033,64000,9,64009
2,72099,3,0,0,3,3,24033,71874,1,71875
2,72099,15,0,0,3,3,24033,150898,5,150903
2,72099,9747,0,0,3,3,24033,58880,29241,88121
2,72099,27075,0,0,3,3,24033,16022,9025,25047
2,72099,29403,0,0,3,3,24033,64000,88209,152209
2,72099,36501,0,0,3,3,24033,13122,12167,25289
2,72105,14421,0,0,3,3,24035,2048,52877,54925
2,72135,33777,0,0,3,3,24045,29312,78813,108125
2,72135,50421,0,0,3,3,24045,13122,16807,29929
2,72135,64875,0,0,3,3,24045,10206,21625,31831
2,72210,174,0,0,6,3,24070,111392,145,111537
2,72210,348,0,0,12,3,24070,111392,145,111537
2,72219,3,0,0,12,3,24073,130320,1,130321
2,72255,3,0,0,12,3,24085,28672,3,28675
2,72255,14451,0,0,6,3,24085,122500,4817,127317
2,72255,50421,0,0,3,3,24085,18750,16807,35557
2,72261,3,0,0,3,3,24087,250046,1,250047
2,72261,3,0,0,6,3,24087,31212,1,31213
2,72261,3,0,0,12,3,24087,47088,1,47089
2,72261,9,0,0,6,3,24087,48832,9,48841
2,72261,147,0,0,3,3,24087,35594,49,35643
2,72261,243,0,0,3,3,24087,367744,567,368311
2,72261,327,0,0,3,3,24087,28322,109,28431
2,72261,1209,0,0,3,3,24087,88434,403,88837
2,72261,2289,0,0,3,3,24087,21632,5341,26973
2,72261,3549,0,0,3,3,24087,209498,1183,210681
2,72261,42483,0,0,3,3,24087,53946,14161,68107
2,72261,59049,0,0,3,3,24087,71114,19683,90797
2,72297,19683,0,0,3,3,24099,6728,19683,26411
2,72339,3,0,0,6,3,24113,33124,1,33125
2,72345,3,0,0,6,3,24115,33124,1,33125
2,72345,3,0,0,12,3,24115,128624,1,128625
2,72369,129,0,0,12,3,24123,54000,43,54043
2,72369,14739,0,0,3,3,24123,395264,54043,449307
2,72369,47685,0,0,3,3,24123,32,79475,79507
2,72450,150,0,0,12,3,24150,50176,125,50301
2,72450,300,0,0,24,3,24150,50176,125,50301
2,72489,59049,0,0,3,3,24163,200,59049,59249
2,72495,3,0,0,3,3,24165,30250,1,30251
2,72549,147,0,0,3,3,24183,335826,49,335875
2,72639,6561,0,0,3,3,24213,31250,2187,33437
2,72669,867,0,0,3,3,24223,48446,289,48735
2,72669,72669,0,0,3,3,24223,342,24223,24565
2,72675,15,0,0,3,3,24225,93312,35,93347
2,72675,20577,0,0,3,3,24225,96,34295,34391
2,72675,47481,0,0,3,3,24225,62298,15827,78125
2,72750,30,0,0,6,3,24250,70688,25,70713
2,72750,60,0,0,12,3,24250,70688,25,70713
2,72759,81,0,0,3,3,24253,27016,81,27097
2,72759,1029,0,0,3,3,24253,29282,343,29625
2,72759,11613,0,0,3,3,24253,128,27097,27225
2,72759,20625,0,0,3,3,24253,87374,6875,94249
2,72765,573,0,0,3,3,24255,28448,955,29403
2,72765,729,0,0,3,3,24255,72962,243,73205
2,72765,18669,0,0,3,3,24255,15488,43561,59049
2,72765,71625,0,0,3,3,24255,32258,23875,56133
2,72864,6,0,0,6,3,24288,64000,9,64009
2,72864,12,0,0,12,3,24288,64000,9,64009
2,72864,24,0,0,24,3,24288,64000,9,64009
2,72885,9,0,0,3,3,24295,30616,9,30625
2,72885,15,0,0,12,3,24295,116272,5,116277
2,72885,21,0,0,3,3,24295,54918,7,54925
2,72885,339,0,0,6,3,24295,28812,113,28925
2,72885,6591,0,0,3,3,24295,25538,2197,27735
2,72885,21801,0,0,3,3,24295,25538,7267,32805
2,72885,23763,0,0,3,3,24295,18954,7921,26875
2,72885,24375,0,0,3,3,24295,230688,40625,271313
2,72885,46875,0,0,3,3,24295,29498,15625,45123
2,72885,46875,0,0,3,3,24295,63882,15625,79507
2,72885,48375,0,0,3,3,24295,37024,80625,117649
2,72885,50421,0,0,3,3,24295,48074,16807,64881
2,72885,57291,0,0,3,3,24295,12250,19097,31347
2,72891,3471,0,0,3,3,24297,159894,1157,161051
2,72891,7203,0,0,3,3,24297,174746,2401,177147
2,72891,34263,0,0,3,3,24297,30082,11421,41503
2,72891,43923,0,0,3,3,24297,15886,14641,30527
2,72930,78,0,0,12,3,24310,248832,65,248897
2,72933,21,0,0,24,3,24311,38656,7,38663
2,72954,18,0,0,6,3,24318,37240,9,37249
2,72975,18375,0,0,3,3,24325,89888,30625,120513
2,73017,57,0,0,6,3,24339,26028,19,26047
2,73179,3,0,0,6,3,24393,142884,1,142885
2,73179,9,0,0,3,3,24393,117640,9,117649
2,73179,51,0,0,3,3,24393,30258,17,30275
2,73179,141,0,0,12,3,24393,250000,47,250047
2,73179,519,0,0,3,3,24393,82656,865,83521
2,73179,1875,0,0,3,3,24393,53792,3125,56917
2,73179,2187,0,0,3,3,24393,24064,6561,30625
2,73179,3633,0,0,3,3,24393,267648,8477,276125
2,73179,24393,0,0,6,3,24393,19652,8131,27783
2,73179,29889,0,0,3,3,24393,40,29889,29929
2,73179,35301,0,0,3,3,24393,1152,82369,83521
2,73179,50421,0,0,3,3,24393,13122,16807,29929
2,73185,123,0,0,3,3,24395,29750,41,29791
2,73299,1875,0,0,3,3,24433,27136,5625,32761
2,73353,4617,0,0,3,3,24451,369754,1539,371293
2,73353,50421,0,0,3,3,24451,12672,117649,130321
2,73353,58383,0,0,3,3,24451,9728,175149,184877
2,73359,3,0,0,3,3,24453,101250,1,101251
2,73359,3,0,0,6,3,24453,160380,1,160381
2,73359,3,0,0,24,3,24453,92928,1,92929
2,73359,201,0,0,3,3,24453,31250,67,31317
2,73359,1053,0,0,3,3,24453,37376,3159,40535
2,73359,1083,0,0,3,3,24453,37376,3249,40625
2,73359,1815,0,0,3,3,24453,23328,3025,26353
2,73359,4125,0,0,3,3,24453,430274,1375,431649
2,73359,13467,0,0,3,3,24453,31250,4489,35739
2,73359,49275,0,0,3,3,24453,104,49275,49379
2,73359,61347,0,0,3,3,24453,80802,20449,101251
2,73359,72561,0,0,3,3,24453,4374,24187,28561
2,73395,3,0,0,6,3,24465,44032,5,44037
2,73395,375,0,0,3,3,24465,414176,625,414801
2,73425,3,0,0,12,3,24475,39600,1,39601
2,73479,2187,0,0,3,3,24493,76832,3645,80477
2,73479,15123,0,0,3,3,24493,26450,5041,31491
2,73479,46875,0,0,3,3,24493,128,109375,109503
2,73485,3,0,0,3,3,24495,64000,9,64009
2,73485,3,0,0,3,3,24495,71874,1,71875
2,73485,75,0,0,3,3,24495,32768,375,33143
2,73485,345,0,0,3,3,24495,45254,115,45369
2,73485,1275,0,0,3,3,24495,24992,2125,27117
2,73485,9375,0,0,3,3,24495,52256,15625,67881
2,73485,36501,0,0,3,3,24495,23958,12167,36125
2,73485,39831,0,0,3,3,24495,138598,13277,151875
2,73485,51759,0,0,3,3,24495,17816,51759,69575
2,73485,66825,0,0,3,3,24495,34816,245025,279841
2,96052,28556,0,0,4,4,24013,12808,21417,34225
2,96052,69620,0,0,4,4,24013,1184,87025,88209
2,96060,324,0,0,4,4,24015,42632,243,42875
2,96060,2916,0,0,4,4,24015,24064,6561,30625
2,96060,19212,0,0,8,4,24015,1024,24015,25039
2,96060,67228,0,0,4,4,24015,28818,16807,45625
2,96132,4,0,0,4,4,24033,64000,9,64009
2,96132,4,0,0,4,4,24033,71874,1,71875
2,96132,20,0,0,4,4,24033,150898,5,150903
2,96132,12996,0,0,4,4,24033,58880,29241,88121
2,96132,36100,0,0,4,4,24033,16022,9025,25047
2,96132,39204,0,0,4,4,24033,64000,88209,152209
2,96132,48668,0,0,4,4,24033,13122,12167,25289
2,96140,19228,0,0,4,4,24035,2048,52877,54925
2,96180,45036,0,0,4,4,24045,29312,78813,108125
2,96180,67228,0,0,4,4,24045,13122,16807,29929
2,96180,86500,0,0,4,4,24045,10206,21625,31831
2,96280,232,0,0,8,4,24070,111392,145,111537
2,96280,464,0,0,16,4,24070,111392,145,111537
2,96292,4,0,0,16,4,24073,130320,1,130321
2,96340,4,0,0,16,4,24085,28672,3,28675
2,96340,19268,0,0,8,4,24085,122500,4817,127317
2,96340,67228,0,0,4,4,24085,18750,16807,35557
2,96348,4,0,0,4,4,24087,250046,1,250047
2,96348,4,0,0,8,4,24087,31212,1,31213
2,96348,4,0,0,16,4,24087,47088,1,47089
2,96348,12,0,0,8,4,24087,48832,9,48841
2,96348,196,0,0,4,4,24087,35594,49,35643
2,96348,324,0,0,4,4,24087,367744,567,368311
2,96348,436,0,0,4,4,24087,28322,109,28431
2,96348,1612,0,0,4,4,24087,88434,403,88837
2,96348,3052,0,0,4,4,24087,21632,5341,26973
2,96348,4732,0,0,4,4,24087,209498,1183,210681
2,96348,56644,0,0,4,4,24087,53946,14161,68107
2,96348,78732,0,0,4,4,24087,71114,19683,90797
2,96396,26244,0,0,4,4,24099,6728,19683,26411
2,96452,4,0,0,8,4,24113,33124,1,33125
2,96460,4,0,0,8,4,24115,33124,1,33125
2,96460,4,0,0,16,4,24115,128624,1,128625
2,96492,172,0,0,16,4,24123,54000,43,54043
2,96492,19652,0,0,4,4,24123,395264,54043,449307
2,96492,63580,0,0,4,4,24123,32,79475,79507
2,96600,200,0,0,16,4,24150,50176,125,50301
2,96600,400,0,0,32,4,24150,50176,125,50301
2,96652,78732,0,0,4,4,24163,200,59049,59249
2,96660,4,0,0,4,4,24165,30250,1,30251
2,96732,196,0,0,4,4,24183,335826,49,335875
2,96852,8748,0,0,4,4,24213,31250,2187,33437
2,96892,1156,0,0,4,4,24223,48446,289,48735
2,96892,96892,0,0,4,4,24223,342,24223,24565
2,96900,20,0,0,4,4,24225,93312,35,93347
2,96900,27436,0,0,4,4,24225,96,34295,34391
2,96900,63308,0,0,4,4,24225,62298,15827,78125
2,97000,40,0,0,8,4,24250,70688,25,70713
2,97000,80,0,0,16,4,24250,70688,25,70713
2,97012,108,0,0,4,4,24253,27016,81,27097
2,97012,1372,0,0,4,4,24253,29282,343,29625
2,97012,15484,0,0,4,4,24253,128,27097,27225
2,97012,27500,0,0,4,4,24253,87374,6875,94249
2,97020,764,0,0,4,4,24255,28448,955,29403
2,97020,972,0,0,4,4,24255,72962,243,73205
2,97020,24892,0,0,4,4,24255,15488,43561,59049
2,97020,95500,0,0,4,4,24255,32258,23875,56133
2,97152,8,0,0,8,4,24288,64000,9,64009
2,97152,16,0,0,16,4,24288,64000,9,64009
2,97152,32,0,0,32,4,24288,64000,9,64009
2,97180,12,0,0,4,4,24295,30616,9,30625
2,97180,20,0,0,16,4,24295,116272,5,116277
2,97180,28,0,0,4,4,24295,54918,7,54925
2,97180,452,0,0,8,4,24295,28812,113,28925
2,97180,8788,0,0,4,4,24295,25538,2197,27735
2,97180,29068,0,0,4,4,24295,25538,7267,32805
2,97180,31684,0,0,4,4,24295,18954,7921,26875
2,97180,32500,0,0,4,4,24295,230688,40625,271313
2,97180,62500,0,0,4,4,24295,29498,15625,45123
2,97180,62500,0,0,4,4,24295,63882,15625,79507
2,97180,64500,0,0,4,4,24295,37024,80625,117649
2,97180,67228,0,0,4,4,24295,48074,16807,64881
2,97180,76388,0,0,4,4,24295,12250,19097,31347
2,97188,4628,0,0,4,4,24297,159894,1157,161051
2,97188,9604,0,0,4,4,24297,174746,2401,177147
2,97188,45684,0,0,4,4,24297,30082,11421,41503
2,97188,58564,0,0,4,4,24297,15886,14641,30527
2,97240,104,0,0,16,4,24310,248832,65,248897
2,97244,28,0,0,32,4,24311,38656,7,38663
2,97272,24,0,0,8,4,24318,37240,9,37249
2,97300,24500,0,0,4,4,24325,89888,30625,120513
2,97356,76,0,0,8,4,24339,26028,19,26047
2,97572,4,0,0,8,4,24393,142884,1,142885
2,97572,12,0,0,4,4,24393,117640,9,117649
2,97572,68,0,0,4,4,24393,30258,17,30275
2,97572,188,0,0,16,4,24393,250000,47,250047
2,97572,692,0,0,4,4,24393,82656,865,83521
2,97572,2500,0,0,4,4,24393,53792,3125,56917
2,97572,2916,0,0,4,4,24393,24064,6561,30625
2,97572,4844,0,0,4,4,24393,267648,8477,276125
2,97572,32524,0,0,8,4,24393,19652,8131,27783
2,97572,39852,0,0,4,4,24393,40,29889,29929
2,97572,47068,0,0,4,4,24393,1152,82369,83521
2,97572,67228,0,0,4,4,24393,13122,16807,29929
2,97580,164,0,0,4,4,24395,29750,41,29791
2,97732,2500,0,0,4,4,24433,27136,5625,32761
2,97804,6156,0,0,4,4,24451,369754,1539,371293
2,97804,67228,0,0,4,4,24451,12672,117649,130321
2,97804,77844,0,0,4,4,24451,9728,175149,184877
2,97812,4,0,0,4,4,24453,101250,1,101251
2,97812,4,0,0,8,4,24453,160380,1,160381
2,97812,4,0,0,32,4,24453,92928,1,92929
2,97812,268,0,0,4,4,24453,31250,67,31317
2,97812,1404,0,0,4,4,24453,37376,3159,40535
2,97812,1444,0,0,4,4,24453,37376,3249,40625
2,97812,2420,0,0,4,4,24453,23328,3025,26353
2,97812,5500,0,0,4,4,24453,430274,1375,431649
2,97812,17956,0,0,4,4,24453,31250,4489,35739
2,97812,65700,0,0,4,4,24453,104,49275,49379
2,97812,81796,0,0,4,4,24453,80802,20449,101251
