U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,76622,30618,0,0,2,2,38311,53888,107163,161051
2,76626,62410,0,0,2,2,38313,23328,156025,179353
2,76646,2,0,0,2,2,38323,101250,1,101251
2,76646,162,0,0,2,2,38323,42632,243,42875
2,76646,74606,0,0,2,2,38323,13122,37303,50425
2,76650,162,0,0,2,2,38325,42632,243,42875
2,76670,82,0,0,2,2,38335,131072,697,131769
2,76670,82,0,0,4,2,38335,334084,41,334125
2,76670,650,0,0,2,2,38335,42592,1625,44217
2,76670,1690,0,0,2,2,38335,118098,845,118943
2,76670,6250,0,0,2,2,38335,61952,28125,90077
2,76670,57122,0,0,2,2,38335,26010,28561,54571
2,76734,29478,0,0,2,2,38367,4736,103173,107909
2,76734,33614,0,0,2,2,38367,232,50421,50653
2,76820,4,0,0,4,2,38410,64000,9,64009
2,76820,8,0,0,8,2,38410,64000,9,64009
2,76820,16,0,0,16,2,38410,64000,9,64009
2,76826,1014,0,0,2,2,38413,77618,507,78125
2,76826,1970,0,0,2,2,38413,366368,4925,371293
2,76826,10638,0,0,2,2,38413,12800,47871,60671
2,76830,50,0,0,2,2,38415,89952,125,90077
2,76830,1014,0,0,2,2,38415,77618,507,78125
2,76830,57122,0,0,2,2,38415,8192,371293,379485
2,76908,1508,0,0,4,2,38454,90112,4901,95013
2,76908,3016,0,0,8,2,38454,90112,4901,95013
2,76908,6032,0,0,16,2,38454,90112,4901,95013
2,76942,12482,0,0,2,2,38471,131072,106097,237169
2,76986,94,0,0,8,2,38493,250000,47,250047
2,76986,39366,0,0,2,2,38493,5408,98415,103823
2,77000,4,0,0,4,2,38500,64000,9,64009
2,77000,8,0,0,8,2,38500,64000,9,64009
2,77000,16,0,0,16,2,38500,64000,9,64009
2,77000,100,0,0,8,2,38500,50176,125,50301
2,77000,200,0,0,16,2,38500,50176,125,50301
2,114015,19683,0,0,3,3,38005,860672,59049,919721
2,114015,22803,0,0,3,3,38005,512,68409,68921
2,114051,2001,0,0,3,3,38017,129654,667,130321
2,114069,59049,0,0,3,3,38023,5408,98415,103823
2,114114,42,0,0,6,3,38038,40576,49,40625
2,114114,84,0,0,12,3,38038,40576,49,40625
2,114165,20577,0,0,3,3,38055,39366,6859,46225
2,114165,49923,0,0,3,3,38055,152,49923,50075
2,114285,1245,0,0,3,3,38095,83106,415,83521
2,114399,669,0,0,3,3,38133,524288,4237,528525
2,114399,47937,0,0,3,3,38133,33750,15979,49729
2,114429,16347,0,0,6,3,38143,612500,5449,617949
2,114465,3,0,0,3,3,38155,46368,5,46373
2,114465,3,0,0,24,3,38155,76544,1,76545
2,114465,21,0,0,3,3,38155,118098,7,118105
2,114465,195,0,0,3,3,38155,57526,65,57591
2,114465,237,0,0,3,3,38155,39366,79,39445
2,114465,1755,0,0,3,3,38155,300544,5265,305809
2,114465,1761,0,0,3,3,38155,712264,1761,714025
2,114465,1761,0,0,24,3,38155,141568,587,142155
2,114465,6591,0,0,3,3,38155,69678,2197,71875
2,114465,46875,0,0,3,3,38155,128,109375,109503
2,114465,47547,0,0,3,3,38155,19208,47547,66755
2,114465,59319,0,0,3,3,38155,18784,98865,117649
2,114465,85683,0,0,3,3,38155,13230,28561,41791
2,114537,23763,0,0,3,3,38179,57122,7921,65043
2,114570,30,0,0,6,3,38190,184832,45,184877
2,114570,30,0,0,6,3,38190,520992,25,521017
2,114570,60,0,0,12,3,38190,184832,45,184877
2,114570,120,0,0,24,3,38190,184832,45,184877
2,114579,3,0,0,6,3,38193,219500,1,219501
2,114609,3,0,0,3,3,38203,64000,9,64009
2,114609,3,0,0,3,3,38203,71874,1,71875
2,114669,3,0,0,3,3,38223,598950,1,598951
2,114669,3,0,0,3,3,38223,856250,1,856251
2,114669,31713,0,0,3,3,38223,67554,10571,78125
2,114675,27735,0,0,3,3,38225,32258,9245,41503
2,114741,57,0,0,6,3,38247,201204,19,201223
2,114849,117,0,0,3,3,38283,1042568,117,1042685
2,114849,16407,0,0,6,3,38283,124852,5469,130321
2,114849,27345,0,0,3,3,38283,51894,9115,61009
2,114849,58125,0,0,3,3,38283,351918,19375,371293
2,114849,59049,0,0,3,3,38283,1960,59049,61009
2,114849,59319,0,0,3,3,38283,56,59319,59375
2,114849,71097,0,0,3,3,38283,24010,23699,47709
2,114879,771,0,0,3,3,38293,303918,257,304175
2,114885,46875,0,0,3,3,38295,33614,15625,49239
2,114885,46875,0,0,3,3,38295,128,109375,109503
2,114915,33135,0,0,3,3,38305,32,55225,55257
2,114933,3,0,0,6,3,38311,71148,1,71149
2,114933,147,0,0,3,3,38311,531674,49,531723
2,114933,45927,0,0,3,3,38311,53888,107163,161051
2,114939,93615,0,0,3,3,38313,23328,156025,179353
2,114969,3,0,0,3,3,38323,101250,1,101251
2,114969,243,0,0,3,3,38323,42632,243,42875
2,114969,111909,0,0,3,3,38323,13122,37303,50425
2,114975,243,0,0,3,3,38325,42632,243,42875
2,115005,123,0,0,3,3,38335,131072,697,131769
2,115005,123,0,0,6,3,38335,334084,41,334125
2,115005,975,0,0,3,3,38335,42592,1625,44217
2,115005,2535,0,0,3,3,38335,118098,845,118943
2,115005,9375,0,0,3,3,38335,61952,28125,90077
2,115005,85683,0,0,3,3,38335,26010,28561,54571
2,115101,44217,0,0,3,3,38367,4736,103173,107909
2,115101,50421,0,0,3,3,38367,232,50421,50653
2,115230,6,0,0,6,3,38410,64000,9,64009
2,115230,12,0,0,12,3,38410,64000,9,64009
2,115230,24,0,0,24,3,38410,64000,9,64009
2,115239,1521,0,0,3,3,38413,77618,507,78125
2,115239,2955,0,0,3,3,38413,366368,4925,371293
2,115239,15957,0,0,3,3,38413,12800,47871,60671
2,115245,75,0,0,3,3,38415,89952,125,90077
2,115245,1521,0,0,3,3,38415,77618,507,78125
2,115245,85683,0,0,3,3,38415,8192,371293,379485
2,115362,2262,0,0,6,3,38454,90112,4901,95013
2,115362,4524,0,0,12,3,38454,90112,4901,95013
2,115362,9048,0,0,24,3,38454,90112,4901,95013
2,115413,18723,0,0,3,3,38471,131072,106097,237169
2,115479,141,0,0,12,3,38493,250000,47,250047
2,115479,59049,0,0,3,3,38493,5408,98415,103823
2,115500,6,0,0,6,3,38500,64000,9,64009
2,115500,12,0,0,12,3,38500,64000,9,64009
2,115500,24,0,0,24,3,38500,64000,9,64009
2,115500,150,0,0,12,3,38500,50176,125,50301
2,115500,300,0,0,24,3,38500,50176,125,50301
