U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,1276,58,0,0,58,58,22,63,1,64
7,1276,352,0,0,22,22,58,49,32,81
7,1276,352,0,0,22,22,58,609,16,625
7,1276,550,0,0,22,22,58,56,25,81
7,1276,1276,0,0,22,22,58,567,58,625
7,1278,3,0,0,3,3,426,567,1,568
7,1278,284,0,0,71,71,18,21,4,25
7,1278,1278,0,0,71,71,18,7,18,25
7,1280,8,0,0,8,8,160,224,1,225
7,1280,60,0,0,20,20,64,343,9,352
7,1280,64,0,0,64,64,20,175,1,176
7,1280,720,0,0,20,20,64,49,72,121
7,1280,1280,0,0,80,80,16,49,32,81
7,1288,63,0,0,7,7,184,686,27,713
7,1288,567,0,0,7,7,184,448,81,529
7,1288,736,0,0,46,46,28,49,32,81
7,1290,5,0,0,5,5,258,350,1,351
7,1290,5,0,0,5,5,258,728,1,729
7,1290,120,0,0,3,3,430,2107,80,2187
7,1290,215,0,0,5,5,258,2457,43,2500
7,1290,250,0,0,5,5,258,301,50,351
7,1290,520,0,0,5,5,258,301,104,405
7,1290,688,0,0,43,43,30,49,32,81
7,1290,845,0,0,5,5,258,175,169,344
7,1290,845,0,0,5,5,258,49,338,387
7,1290,845,0,0,5,5,258,560,169,729
7,1290,845,0,0,5,5,258,1680,169,1849
7,1290,1075,0,0,43,43,30,56,25,81
7,1292,17,0,0,17,17,76,168,1,169
7,1292,17,0,0,17,17,76,728,1,729
7,1292,38,0,0,38,38,34,49,2,51
7,1292,38,0,0,38,38,34,63,1,64
7,1292,102,0,0,17,17,76,343,18,361
7,1292,612,0,0,17,17,76,133,36,169
7,1292,969,0,0,17,17,76,112,57,169
7,1292,1292,0,0,34,34,38,49,76,125
7,1296,8,0,0,8,8,162,287,1,288
7,1296,27,0,0,27,27,48,63,1,64
7,1296,27,0,0,27,27,48,224,1,225
7,1296,36,0,0,12,12,108,343,9,352
7,1296,36,0,0,36,36,36,56,1,57
7,1296,36,0,0,36,36,36,63,1,64
7,1296,64,0,0,2,2,648,1183,32,1215
7,1296,288,0,0,18,18,72,49,32,81
7,1296,288,0,0,72,72,18,21,4,25
7,1296,810,0,0,2,2,648,1792,405,2197
7,1296,1296,0,0,72,72,18,7,18,25
7,1296,1296,0,0,81,81,16,49,32,81
7,1298,11,0,0,11,11,118,224,1,225
