U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,85215,57,0,0,1,1,85215,171704,171,171875
2,85215,65,0,0,2,1,85215,1542564,65,1542629
2,85215,169,0,0,1,1,85215,186050,169,186219
2,85215,243,0,0,1,1,85215,1472000,2187,1474187
2,85215,437,0,0,1,1,85215,88938,437,89375
2,85215,635,0,0,1,1,85215,215878,635,216513
2,85215,1125,0,0,1,1,85215,97336,3375,100711
2,85215,1331,0,0,1,1,85215,91694,1331,93025
2,85215,1403,0,0,1,1,85215,1014222,1403,1015625
2,85215,2185,0,0,1,1,85215,158112,10925,169037
2,85215,3971,0,0,1,1,85215,40960,51623,92583
2,85215,9315,0,0,1,1,85215,42592,46575,89167
2,85215,15367,0,0,1,1,85215,187758,15367,203125
2,85215,16767,0,0,1,1,85215,77216,83835,161051
2,85215,19683,0,0,1,1,85215,9728,177147,186875
2,85215,19965,0,0,1,1,85215,25688,59895,85583
2,85215,28431,0,0,1,1,85215,198550,28431,226981
2,85215,29095,0,0,1,1,85215,118098,29095,147193
2,85215,29241,0,0,1,1,85215,406016,263169,669185
2,85215,38735,0,0,1,1,85215,26624,426085,452709
2,85215,41743,0,0,1,1,85215,559682,41743,601425
2,85215,59049,0,0,1,1,85215,1990144,531441,2521585
2,85215,61009,0,0,1,1,85215,10648,183027,193675
2,85215,75647,0,0,1,1,85215,40,226941,226981
2,85215,78125,0,0,1,1,85215,59616,390625,450241
2,85239,27,0,0,4,1,85239,152944,27,152971
2,85239,121,0,0,1,1,85239,132678,121,132799
2,85239,18081,0,0,1,1,85239,106808,54243,161051
2,85239,35721,0,0,1,1,85239,137842,35721,173563
2,85251,11403,0,0,1,1,85251,197192,34209,231401
2,85253,2401,0,0,1,1,85253,186694,2401,189095
2,85253,5831,0,0,1,1,85253,46208,40817,87025
2,85281,47089,0,0,1,1,85281,497664,517979,1015643
2,85303,1269,0,0,1,1,85303,170606,1269,171875
2,85335,5689,0,0,2,1,85335,81920,39823,121743
2,85353,1849,0,0,1,1,85353,420026,1849,421875
2,85405,1,0,0,2,1,85405,137780,1,137781
2,85405,31,0,0,1,1,85405,137750,31,137781
2,85405,343,0,0,1,1,85405,129978,343,130321
2,85405,551,0,0,2,1,85405,1562500,551,1563051
2,85405,589,0,0,2,1,85405,612500,589,613089
2,85405,931,0,0,1,1,85405,121014,931,121945
2,85405,2187,0,0,1,1,85405,430592,19683,450275
2,85405,2527,0,0,1,1,85405,192200,7581,199781
2,85405,6889,0,0,1,1,85405,102486,6889,109375
2,85405,15903,0,0,1,1,85405,10624,111321,121945
2,85405,17689,0,0,1,1,85405,928,88445,89373
2,85405,29241,0,0,1,1,85405,83000,87723,170723
2,85405,30375,0,0,1,1,85405,18848,151875,170723
2,85405,77273,0,0,1,1,85405,156250,77273,233523
2,85435,863,0,0,1,1,85435,100352,9493,109845
2,85491,9,0,0,1,1,85491,1419776,81,1419857
2,85491,8993,0,0,1,1,85491,121338,8993,130331
