U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,38092,356,0,0,8,4,9523,13500,89,13589
2,38092,38092,0,0,16,4,9523,10160,9523,19683
2,38100,4,0,0,32,4,9525,16128,1,16129
2,38212,12,0,0,4,4,9553,196882,3,196885
2,38212,468,0,0,4,4,9553,11650,117,11767
2,38212,1372,0,0,4,4,9553,28782,343,29125
2,38212,2268,0,0,4,4,9553,76424,1701,78125
2,38212,16900,0,0,4,4,9553,12582,4225,16807
2,38212,23300,0,0,4,4,9553,13858,5825,19683
2,38220,2500,0,0,4,4,9555,57342,625,57967
2,38220,9500,0,0,4,4,9555,32,11875,11907
2,38220,9604,0,0,4,4,9555,3200,16807,20007
2,38220,27436,0,0,4,4,9555,8450,6859,15309
2,38272,8,0,0,8,4,9568,64000,9,64009
2,38272,16,0,0,16,4,9568,64000,9,64009
2,38316,4,0,0,4,4,9579,12462,1,12463
2,38332,284,0,0,4,4,9583,12250,71,12321
2,38332,972,0,0,4,4,9583,50410,243,50653
2,38364,92,0,0,8,4,9591,11236,23,11259
2,38364,33708,0,0,4,4,9591,24334,8427,32761
2,38372,724,0,0,16,4,9593,44944,181,45125
2,38380,500,0,0,4,4,9595,32768,1875,34643
2,38380,700,0,0,4,4,9595,20402,175,20577
2,38380,1828,0,0,4,4,9595,13718,457,14175
2,38380,9500,0,0,4,4,9595,32,11875,11907
2,38412,20,0,0,4,4,9603,140454,5,140459
2,38412,36,0,0,4,4,9603,22600,27,22627
2,38412,388,0,0,4,4,9603,12800,873,13673
2,38412,1940,0,0,4,4,9603,32544,2425,34969
2,38412,13500,0,0,4,4,9603,29282,3375,32657
2,38472,12824,0,0,16,4,9618,10816,4809,15625
2,38500,28,0,0,4,4,9625,16038,7,16045
2,38520,4280,0,0,8,4,9630,76832,2675,79507
2,38520,8560,0,0,16,4,9630,76832,2675,79507
2,38532,820,0,0,4,4,9633,19552,1025,20577
2,38532,2700,0,0,4,4,9633,8192,8775,16967
2,38532,7708,0,0,4,4,9633,57122,1927,59049
2,38532,12500,0,0,4,4,9633,5408,15625,21033
2,38620,7500,0,0,4,4,9655,48778,1875,50653
2,38632,8,0,0,8,4,9658,64000,9,64009
2,38632,16,0,0,16,4,9658,64000,9,64009
2,38632,3512,0,0,16,4,9658,50176,2195,52371
2,38632,7024,0,0,32,4,9658,50176,2195,52371
2,38692,2276,0,0,16,4,9673,58480,569,59049
2,38772,4,0,0,4,4,9693,44874,1,44875
2,38796,4,0,0,4,4,9699,23762,1,23763
2,38820,4,0,0,4,4,9705,157216,5,157221
2,38836,76,0,0,4,4,9709,13778,19,13797
2,38836,292,0,0,4,4,9709,13778,73,13851
2,38836,876,0,0,4,4,9709,8192,2847,11039
2,38836,17836,0,0,4,4,9709,13718,4459,18177
2,38836,33516,0,0,4,4,9709,10624,58653,69277
2,38844,4356,0,0,4,4,9711,2048,11979,14027
2,38860,108,0,0,4,4,9715,15544,81,15625
2,38860,116,0,0,8,4,9715,25596,29,25625
2,38892,4,0,0,8,4,9723,12500,1,12501
2,38940,4,0,0,4,4,9735,16874,1,16875
2,38940,4,0,0,4,4,9735,297674,1,297675
2,38940,4,0,0,16,4,9735,26000,1,26001
2,38940,20,0,0,8,4,9735,28556,5,28561
2,38940,44,0,0,16,4,9735,18928,11,18939
2,38940,52,0,0,4,4,9735,151250,13,151263
2,38940,196,0,0,4,4,9735,12626,49,12675
2,38940,236,0,0,4,4,9735,156006,59,156065
2,38940,500,0,0,4,4,9735,25894,125,26019
2,38940,500,0,0,4,4,9735,79768,375,80143
2,38940,540,0,0,4,4,9735,13696,945,14641
2,38940,1180,0,0,4,4,9735,11154,295,11449
2,38940,1284,0,0,4,4,9735,32768,4815,37583
2,38940,1372,0,0,4,4,9735,11232,1715,12947
2,38940,1620,0,0,4,4,9735,91592,1215,92807
2,38940,1620,0,0,4,4,9735,204974,405,205379
2,38940,2156,0,0,4,4,9735,16000,3773,19773
2,38940,2596,0,0,16,4,9735,10800,649,11449
2,38940,2596,0,0,16,4,9735,104976,649,105625
2,38940,3380,0,0,4,4,9735,27104,4225,31329
2,38940,3852,0,0,4,4,9735,30250,963,31213
2,38940,8788,0,0,4,4,9735,2048,24167,26215
2,38940,11340,0,0,4,4,9735,6136,8505,14641
2,38940,11556,0,0,4,4,9735,2560,26001,28561
2,38940,12636,0,0,4,4,9735,114490,3159,117649
2,38940,14124,0,0,4,4,9735,392,10593,10985
2,38940,15972,0,0,4,4,9735,161896,11979,173875
2,38940,21780,0,0,4,4,9735,472,16335,16807
2,38940,28556,0,0,4,4,9735,19208,21417,40625
2,38940,29500,0,0,4,4,9735,21186,7375,28561
2,38940,32076,0,0,4,4,9735,3430,8019,11449
2,39052,28,0,0,4,4,9763,78104,21,78125
2,39052,972,0,0,4,4,9763,12250,243,12493
2,39052,1372,0,0,4,4,9763,12150,343,12493
2,39052,3004,0,0,4,4,9763,10368,5257,15625
2,39052,6076,0,0,4,4,9763,4992,10633,15625
2,39052,26364,0,0,4,4,9763,8192,85683,93875
2,39052,39052,0,0,4,4,9763,31250,9763,41013
2,39100,68,0,0,4,4,9775,12150,17,12167
2,39108,4,0,0,32,4,9777,16128,1,16129
2,39108,196,0,0,4,4,9777,29282,49,29331
2,39108,20412,0,0,4,4,9777,128,35721,35849
2,39108,24892,0,0,4,4,9777,15488,43561,59049
2,39132,27436,0,0,4,4,9783,3750,6859,10609
2,39172,5596,0,0,8,4,9793,18284,1399,19683
2,39180,1940,0,0,4,4,9795,7776,2425,10201
2,39220,11236,0,0,4,4,9805,55566,2809,58375
2,39284,9212,0,0,4,4,9821,128018,2303,130321
2,39292,188,0,0,4,4,9823,50578,47,50625
2,39292,15884,0,0,4,4,9823,7074,3971,11045
2,39292,23500,0,0,4,4,9823,11286,5875,17161
2,39340,4,0,0,4,4,9835,175616,9,175625
2,39340,20412,0,0,4,4,9835,139904,35721,175625
2,39364,4,0,0,4,4,9841,19682,1,19683
2,39372,20,0,0,4,4,9843,23328,25,23353
2,39372,19332,0,0,4,4,9843,167042,4833,171875
2,39372,19652,0,0,4,4,9843,48250,4913,53163
2,39432,8,0,0,8,4,9858,22472,3,22475
2,39460,4,0,0,4,4,9865,64000,9,64009
2,39460,4,0,0,4,4,9865,71874,1,71875
2,39460,300,0,0,4,4,9865,16928,375,17303
2,39460,7892,0,0,16,4,9865,35152,1973,37125
2,39460,23676,0,0,4,4,9865,25000,17757,42757
2,39468,6084,0,0,4,4,9867,5632,13689,19321
2,39556,116,0,0,4,4,9889,10368,203,10571
2,39556,124,0,0,4,4,9889,49298,31,49329
2,39556,3596,0,0,8,4,9889,21952,2697,24649
2,39556,4356,0,0,4,4,9889,14848,9801,24649
2,39556,6076,0,0,4,4,9889,13122,1519,14641
2,39556,6908,0,0,4,4,9889,19208,5181,24389
2,39556,26244,0,0,4,4,9889,6728,19683,26411
2,39612,1372,0,0,4,4,9903,15282,343,15625
2,39636,11236,0,0,4,4,9909,19818,2809,22627
2,39672,152,0,0,16,4,9918,29696,95,29791
2,39672,304,0,0,32,4,9918,29696,95,29791
2,39732,36,0,0,4,4,9933,79480,27,79507
2,39732,1892,0,0,4,4,9933,92160,5203,97363
2,39732,13500,0,0,4,4,9933,3784,10125,13909
2,39732,23844,0,0,4,4,9933,3584,53649,57233
2,39732,23844,0,0,4,4,9933,64000,53649,117649
2,39732,26244,0,0,4,4,9933,3974,6561,10535
2,39732,36980,0,0,4,4,9933,2662,9245,11907
2,39772,8476,0,0,4,4,9943,29768,6357,36125
2,39772,19652,0,0,4,4,9943,6250,4913,11163
2,39780,4,0,0,8,4,9945,31212,1,31213
2,39780,4,0,0,16,4,9945,28560,1,28561
2,39780,12,0,0,4,4,9945,14848,27,14875
2,39780,36,0,0,4,4,9945,21866,9,21875
2,39780,180,0,0,4,4,9945,16762,45,16807
2,39780,252,0,0,4,4,9945,48778,63,48841
2,39780,1764,0,0,4,4,9945,6656,3969,10625
2,39780,2500,0,0,4,4,9945,21866,625,22491
2,39780,2652,0,0,8,4,9945,16384,4641,21025
2,39780,3132,0,0,4,4,9945,35000,2349,37349
2,39780,3332,0,0,4,4,9945,18850,833,19683
2,39780,3364,0,0,4,4,9945,8192,10933,19125
2,39780,8748,0,0,4,4,9945,21970,2187,24157
2,39780,14500,0,0,4,4,9945,13182,3625,16807
2,39780,15028,0,0,4,4,9945,13050,3757,16807
2,39780,22100,0,0,4,4,9945,232,16575,16807
2,39780,24300,0,0,4,4,9945,22984,18225,41209
2,39892,28,0,0,4,4,9973,249318,7,249325
2,39892,9500,0,0,4,4,9973,32,11875,11907
2,39900,12,0,0,16,4,9975,109744,3,109747
2,39900,20,0,0,4,4,9975,184832,45,184877
2,39900,9500,0,0,4,4,9975,32,11875,11907
2,39900,25396,0,0,4,4,9975,2432,44443,46875
2,39900,27500,0,0,4,4,9975,11552,34375,45927
2,47565,605,0,0,5,5,9513,12110,121,12231
2,47565,625,0,0,5,5,9513,22176,625,22801
2,47565,755,0,0,20,5,9513,20480,453,20933
2,47565,865,0,0,5,5,9513,43750,173,43923
2,47565,1715,0,0,5,5,9513,10240,3773,14013
2,47565,23355,0,0,5,5,9513,59192,14013,73205
2,47615,445,0,0,10,5,9523,13500,89,13589
2,47615,47615,0,0,20,5,9523,10160,9523,19683
2,47625,5,0,0,40,5,9525,16128,1,16129
2,47765,15,0,0,5,5,9553,196882,3,196885
2,47765,585,0,0,5,5,9553,11650,117,11767
2,47765,1715,0,0,5,5,9553,28782,343,29125
2,47765,2835,0,0,5,5,9553,76424,1701,78125
2,47765,21125,0,0,5,5,9553,12582,4225,16807
2,47765,29125,0,0,5,5,9553,13858,5825,19683
2,47775,3125,0,0,5,5,9555,57342,625,57967
2,47775,11875,0,0,5,5,9555,32,11875,11907
2,47775,12005,0,0,5,5,9555,3200,16807,20007
2,47775,34295,0,0,5,5,9555,8450,6859,15309
2,47840,10,0,0,10,5,9568,64000,9,64009
2,47840,20,0,0,20,5,9568,64000,9,64009
2,47895,5,0,0,5,5,9579,12462,1,12463
2,47915,355,0,0,5,5,9583,12250,71,12321
2,47915,1215,0,0,5,5,9583,50410,243,50653
2,47955,115,0,0,10,5,9591,11236,23,11259
2,47955,42135,0,0,5,5,9591,24334,8427,32761
2,47965,905,0,0,20,5,9593,44944,181,45125
2,47975,625,0,0,5,5,9595,32768,1875,34643
2,47975,875,0,0,5,5,9595,20402,175,20577
2,47975,2285,0,0,5,5,9595,13718,457,14175
2,47975,11875,0,0,5,5,9595,32,11875,11907
2,48015,25,0,0,5,5,9603,140454,5,140459
2,48015,45,0,0,5,5,9603,22600,27,22627
2,48015,485,0,0,5,5,9603,12800,873,13673
2,48015,2425,0,0,5,5,9603,32544,2425,34969
2,48015,16875,0,0,5,5,9603,29282,3375,32657
2,48090,16030,0,0,20,5,9618,10816,4809,15625
2,48125,35,0,0,5,5,9625,16038,7,16045
2,48150,5350,0,0,10,5,9630,76832,2675,79507
2,48150,10700,0,0,20,5,9630,76832,2675,79507
2,48165,1025,0,0,5,5,9633,19552,1025,20577
2,48165,3375,0,0,5,5,9633,8192,8775,16967
2,48165,9635,0,0,5,5,9633,57122,1927,59049
2,48165,15625,0,0,5,5,9633,5408,15625,21033
2,48275,9375,0,0,5,5,9655,48778,1875,50653
2,48290,10,0,0,10,5,9658,64000,9,64009
2,48290,20,0,0,20,5,9658,64000,9,64009
2,48290,4390,0,0,20,5,9658,50176,2195,52371
2,48290,8780,0,0,40,5,9658,50176,2195,52371
2,48365,2845,0,0,20,5,9673,58480,569,59049
2,48465,5,0,0,5,5,9693,44874,1,44875
2,48495,5,0,0,5,5,9699,23762,1,23763
2,48525,5,0,0,5,5,9705,157216,5,157221
2,48545,95,0,0,5,5,9709,13778,19,13797
2,48545,365,0,0,5,5,9709,13778,73,13851
2,48545,1095,0,0,5,5,9709,8192,2847,11039
2,48545,22295,0,0,5,5,9709,13718,4459,18177
2,48545,41895,0,0,5,5,9709,10624,58653,69277
2,48555,5445,0,0,5,5,9711,2048,11979,14027
2,48575,135,0,0,5,5,9715,15544,81,15625
2,48575,145,0,0,10,5,9715,25596,29,25625
2,48615,5,0,0,10,5,9723,12500,1,12501
2,48675,5,0,0,5,5,9735,16874,1,16875
2,48675,5,0,0,5,5,9735,297674,1,297675
2,48675,5,0,0,20,5,9735,26000,1,26001
2,48675,25,0,0,10,5,9735,28556,5,28561
2,48675,55,0,0,20,5,9735,18928,11,18939
2,48675,65,0,0,5,5,9735,151250,13,151263
2,48675,245,0,0,5,5,9735,12626,49,12675
2,48675,295,0,0,5,5,9735,156006,59,156065
2,48675,625,0,0,5,5,9735,25894,125,26019
2,48675,625,0,0,5,5,9735,79768,375,80143
2,48675,675,0,0,5,5,9735,13696,945,14641
2,48675,1475,0,0,5,5,9735,11154,295,11449
2,48675,1605,0,0,5,5,9735,32768,4815,37583
2,48675,1715,0,0,5,5,9735,11232,1715,12947
2,48675,2025,0,0,5,5,9735,91592,1215,92807
2,48675,2025,0,0,5,5,9735,204974,405,205379
2,48675,2695,0,0,5,5,9735,16000,3773,19773
2,48675,3245,0,0,20,5,9735,10800,649,11449
2,48675,3245,0,0,20,5,9735,104976,649,105625
2,48675,4225,0,0,5,5,9735,27104,4225,31329
2,48675,4815,0,0,5,5,9735,30250,963,31213
2,48675,10985,0,0,5,5,9735,2048,24167,26215
2,48675,14175,0,0,5,5,9735,6136,8505,14641
2,48675,14445,0,0,5,5,9735,2560,26001,28561
2,48675,15795,0,0,5,5,9735,114490,3159,117649
2,48675,17655,0,0,5,5,9735,392,10593,10985
2,48675,19965,0,0,5,5,9735,161896,11979,173875
2,48675,27225,0,0,5,5,9735,472,16335,16807
2,48675,35695,0,0,5,5,9735,19208,21417,40625
2,48675,36875,0,0,5,5,9735,21186,7375,28561
2,48675,40095,0,0,5,5,9735,3430,8019,11449
2,48815,35,0,0,5,5,9763,78104,21,78125
2,48815,1215,0,0,5,5,9763,12250,243,12493
2,48815,1715,0,0,5,5,9763,12150,343,12493
2,48815,3755,0,0,5,5,9763,10368,5257,15625
2,48815,7595,0,0,5,5,9763,4992,10633,15625
2,48815,32955,0,0,5,5,9763,8192,85683,93875
2,48815,48815,0,0,5,5,9763,31250,9763,41013
2,48875,85,0,0,5,5,9775,12150,17,12167
2,48885,5,0,0,40,5,9777,16128,1,16129
2,48885,245,0,0,5,5,9777,29282,49,29331
2,48885,25515,0,0,5,5,9777,128,35721,35849
2,48885,31115,0,0,5,5,9777,15488,43561,59049
2,48915,34295,0,0,5,5,9783,3750,6859,10609
2,48965,6995,0,0,10,5,9793,18284,1399,19683
2,48975,2425,0,0,5,5,9795,7776,2425,10201
2,49025,14045,0,0,5,5,9805,55566,2809,58375
2,49105,11515,0,0,5,5,9821,128018,2303,130321
2,49115,235,0,0,5,5,9823,50578,47,50625
2,49115,19855,0,0,5,5,9823,7074,3971,11045
2,49115,29375,0,0,5,5,9823,11286,5875,17161
2,49175,5,0,0,5,5,9835,175616,9,175625
2,49175,25515,0,0,5,5,9835,139904,35721,175625
2,49205,5,0,0,5,5,9841,19682,1,19683
2,49215,25,0,0,5,5,9843,23328,25,23353
2,49215,24165,0,0,5,5,9843,167042,4833,171875
2,49215,24565,0,0,5,5,9843,48250,4913,53163
2,49290,10,0,0,10,5,9858,22472,3,22475
2,49325,5,0,0,5,5,9865,64000,9,64009
2,49325,5,0,0,5,5,9865,71874,1,71875
2,49325,375,0,0,5,5,9865,16928,375,17303
2,49325,9865,0,0,20,5,9865,35152,1973,37125
2,49325,29595,0,0,5,5,9865,25000,17757,42757
2,49335,7605,0,0,5,5,9867,5632,13689,19321
2,49445,145,0,0,5,5,9889,10368,203,10571
2,49445,155,0,0,5,5,9889,49298,31,49329
2,49445,4495,0,0,10,5,9889,21952,2697,24649
2,49445,5445,0,0,5,5,9889,14848,9801,24649
2,49445,7595,0,0,5,5,9889,13122,1519,14641
2,49445,8635,0,0,5,5,9889,19208,5181,24389
2,49445,32805,0,0,5,5,9889,6728,19683,26411
2,49515,1715,0,0,5,5,9903,15282,343,15625
2,49545,14045,0,0,5,5,9909,19818,2809,22627
2,49590,190,0,0,20,5,9918,29696,95,29791
2,49590,380,0,0,40,5,9918,29696,95,29791
2,49665,45,0,0,5,5,9933,79480,27,79507
2,49665,2365,0,0,5,5,9933,92160,5203,97363
2,49665,16875,0,0,5,5,9933,3784,10125,13909
2,49665,29805,0,0,5,5,9933,3584,53649,57233
2,49665,29805,0,0,5,5,9933,64000,53649,117649
2,49665,32805,0,0,5,5,9933,3974,6561,10535
2,49665,46225,0,0,5,5,9933,2662,9245,11907
2,49715,10595,0,0,5,5,9943,29768,6357,36125
2,49715,24565,0,0,5,5,9943,6250,4913,11163
2,49725,5,0,0,10,5,9945,31212,1,31213
2,49725,5,0,0,20,5,9945,28560,1,28561
2,49725,15,0,0,5,5,9945,14848,27,14875
2,49725,45,0,0,5,5,9945,21866,9,21875
2,49725,225,0,0,5,5,9945,16762,45,16807
2,49725,315,0,0,5,5,9945,48778,63,48841
2,49725,2205,0,0,5,5,9945,6656,3969,10625
2,49725,3125,0,0,5,5,9945,21866,625,22491
2,49725,3315,0,0,10,5,9945,16384,4641,21025
2,49725,3915,0,0,5,5,9945,35000,2349,37349
2,49725,4165,0,0,5,5,9945,18850,833,19683
2,49725,4205,0,0,5,5,9945,8192,10933,19125
2,49725,10935,0,0,5,5,9945,21970,2187,24157
2,49725,18125,0,0,5,5,9945,13182,3625,16807
2,49725,18785,0,0,5,5,9945,13050,3757,16807
2,49725,27625,0,0,5,5,9945,232,16575,16807
2,49725,30375,0,0,5,5,9945,22984,18225,41209
2,49865,35,0,0,5,5,9973,249318,7,249325
2,49865,11875,0,0,5,5,9973,32,11875,11907
2,49875,15,0,0,20,5,9975,109744,3,109747
2,49875,25,0,0,5,5,9975,184832,45,184877
2,49875,11875,0,0,5,5,9975,32,11875,11907
2,49875,31745,0,0,5,5,9975,2432,44443,46875
2,49875,34375,0,0,5,5,9975,11552,34375,45927
2,57078,726,0,0,6,6,9513,12110,121,12231
2,57078,750,0,0,6,6,9513,22176,625,22801
2,57078,906,0,0,24,6,9513,20480,453,20933
2,57078,1038,0,0,6,6,9513,43750,173,43923
2,57078,2058,0,0,6,6,9513,10240,3773,14013
2,57078,28026,0,0,6,6,9513,59192,14013,73205
2,57138,534,0,0,12,6,9523,13500,89,13589
2,57138,57138,0,0,24,6,9523,10160,9523,19683
2,57150,6,0,0,48,6,9525,16128,1,16129
2,57318,18,0,0,6,6,9553,196882,3,196885
2,57318,702,0,0,6,6,9553,11650,117,11767
2,57318,2058,0,0,6,6,9553,28782,343,29125
2,57318,3402,0,0,6,6,9553,76424,1701,78125
2,57318,25350,0,0,6,6,9553,12582,4225,16807
2,57318,34950,0,0,6,6,9553,13858,5825,19683
2,57330,3750,0,0,6,6,9555,57342,625,57967
2,57330,14250,0,0,6,6,9555,32,11875,11907
2,57330,14406,0,0,6,6,9555,3200,16807,20007
2,57330,41154,0,0,6,6,9555,8450,6859,15309
2,57408,12,0,0,12,6,9568,64000,9,64009
2,57408,24,0,0,24,6,9568,64000,9,64009
2,57474,6,0,0,6,6,9579,12462,1,12463
2,57498,426,0,0,6,6,9583,12250,71,12321
2,57498,1458,0,0,6,6,9583,50410,243,50653
2,57546,138,0,0,12,6,9591,11236,23,11259
2,57546,50562,0,0,6,6,9591,24334,8427,32761
2,57558,1086,0,0,24,6,9593,44944,181,45125
2,57570,750,0,0,6,6,9595,32768,1875,34643
2,57570,1050,0,0,6,6,9595,20402,175,20577
2,57570,2742,0,0,6,6,9595,13718,457,14175
2,57570,14250,0,0,6,6,9595,32,11875,11907
2,57618,30,0,0,6,6,9603,140454,5,140459
2,57618,54,0,0,6,6,9603,22600,27,22627
2,57618,582,0,0,6,6,9603,12800,873,13673
2,57618,2910,0,0,6,6,9603,32544,2425,34969
2,57618,20250,0,0,6,6,9603,29282,3375,32657
2,57708,19236,0,0,24,6,9618,10816,4809,15625
2,57750,42,0,0,6,6,9625,16038,7,16045
2,57780,6420,0,0,12,6,9630,76832,2675,79507
2,57780,12840,0,0,24,6,9630,76832,2675,79507
2,57798,1230,0,0,6,6,9633,19552,1025,20577
2,57798,4050,0,0,6,6,9633,8192,8775,16967
2,57798,11562,0,0,6,6,9633,57122,1927,59049
2,57798,18750,0,0,6,6,9633,5408,15625,21033
2,57930,11250,0,0,6,6,9655,48778,1875,50653
2,57948,12,0,0,12,6,9658,64000,9,64009
2,57948,24,0,0,24,6,9658,64000,9,64009
2,57948,5268,0,0,24,6,9658,50176,2195,52371
2,57948,10536,0,0,48,6,9658,50176,2195,52371
2,58038,3414,0,0,24,6,9673,58480,569,59049
2,58158,6,0,0,6,6,9693,44874,1,44875
2,58194,6,0,0,6,6,9699,23762,1,23763
2,58230,6,0,0,6,6,9705,157216,5,157221
2,58254,114,0,0,6,6,9709,13778,19,13797
2,58254,438,0,0,6,6,9709,13778,73,13851
2,58254,1314,0,0,6,6,9709,8192,2847,11039
2,58254,26754,0,0,6,6,9709,13718,4459,18177
2,58254,50274,0,0,6,6,9709,10624,58653,69277
2,58266,6534,0,0,6,6,9711,2048,11979,14027
2,58290,162,0,0,6,6,9715,15544,81,15625
2,58290,174,0,0,12,6,9715,25596,29,25625
2,58338,6,0,0,12,6,9723,12500,1,12501
2,58410,6,0,0,6,6,9735,16874,1,16875
2,58410,6,0,0,6,6,9735,297674,1,297675
2,58410,6,0,0,24,6,9735,26000,1,26001
2,58410,30,0,0,12,6,9735,28556,5,28561
2,58410,66,0,0,24,6,9735,18928,11,18939
2,58410,78,0,0,6,6,9735,151250,13,151263
2,58410,294,0,0,6,6,9735,12626,49,12675
2,58410,354,0,0,6,6,9735,156006,59,156065
2,58410,750,0,0,6,6,9735,25894,125,26019
2,58410,750,0,0,6,6,9735,79768,375,80143
2,58410,810,0,0,6,6,9735,13696,945,14641
2,58410,1770,0,0,6,6,9735,11154,295,11449
2,58410,1926,0,0,6,6,9735,32768,4815,37583
2,58410,2058,0,0,6,6,9735,11232,1715,12947
2,58410,2430,0,0,6,6,9735,91592,1215,92807
2,58410,2430,0,0,6,6,9735,204974,405,205379
2,58410,3234,0,0,6,6,9735,16000,3773,19773
2,58410,3894,0,0,24,6,9735,10800,649,11449
2,58410,3894,0,0,24,6,9735,104976,649,105625
2,58410,5070,0,0,6,6,9735,27104,4225,31329
2,58410,5778,0,0,6,6,9735,30250,963,31213
2,58410,13182,0,0,6,6,9735,2048,24167,26215
2,58410,17010,0,0,6,6,9735,6136,8505,14641
2,58410,17334,0,0,6,6,9735,2560,26001,28561
2,58410,18954,0,0,6,6,9735,114490,3159,117649
2,58410,21186,0,0,6,6,9735,392,10593,10985
2,58410,23958,0,0,6,6,9735,161896,11979,173875
2,58410,32670,0,0,6,6,9735,472,16335,16807
2,58410,42834,0,0,6,6,9735,19208,21417,40625
2,58410,44250,0,0,6,6,9735,21186,7375,28561
2,58410,48114,0,0,6,6,9735,3430,8019,11449
2,58578,42,0,0,6,6,9763,78104,21,78125
2,58578,1458,0,0,6,6,9763,12250,243,12493
2,58578,2058,0,0,6,6,9763,12150,343,12493
2,58578,4506,0,0,6,6,9763,10368,5257,15625
2,58578,9114,0,0,6,6,9763,4992,10633,15625
2,58578,39546,0,0,6,6,9763,8192,85683,93875
2,58578,58578,0,0,6,6,9763,31250,9763,41013
2,58650,102,0,0,6,6,9775,12150,17,12167
2,58662,6,0,0,48,6,9777,16128,1,16129
2,58662,294,0,0,6,6,9777,29282,49,29331
2,58662,30618,0,0,6,6,9777,128,35721,35849
2,58662,37338,0,0,6,6,9777,15488,43561,59049
2,58698,41154,0,0,6,6,9783,3750,6859,10609
2,58758,8394,0,0,12,6,9793,18284,1399,19683
2,58770,2910,0,0,6,6,9795,7776,2425,10201
2,58830,16854,0,0,6,6,9805,55566,2809,58375
2,58926,13818,0,0,6,6,9821,128018,2303,130321
2,58938,282,0,0,6,6,9823,50578,47,50625
2,58938,23826,0,0,6,6,9823,7074,3971,11045
2,58938,35250,0,0,6,6,9823,11286,5875,17161
2,59010,6,0,0,6,6,9835,175616,9,175625
2,59010,30618,0,0,6,6,9835,139904,35721,175625
2,59046,6,0,0,6,6,9841,19682,1,19683
2,59058,30,0,0,6,6,9843,23328,25,23353
2,59058,28998,0,0,6,6,9843,167042,4833,171875
2,59058,29478,0,0,6,6,9843,48250,4913,53163
2,59148,12,0,0,12,6,9858,22472,3,22475
2,59190,6,0,0,6,6,9865,64000,9,64009
2,59190,6,0,0,6,6,9865,71874,1,71875
2,59190,450,0,0,6,6,9865,16928,375,17303
2,59190,11838,0,0,24,6,9865,35152,1973,37125
2,59190,35514,0,0,6,6,9865,25000,17757,42757
2,59202,9126,0,0,6,6,9867,5632,13689,19321
2,59334,174,0,0,6,6,9889,10368,203,10571
2,59334,186,0,0,6,6,9889,49298,31,49329
2,59334,5394,0,0,12,6,9889,21952,2697,24649
2,59334,6534,0,0,6,6,9889,14848,9801,24649
2,59334,9114,0,0,6,6,9889,13122,1519,14641
2,59334,10362,0,0,6,6,9889,19208,5181,24389
2,59334,39366,0,0,6,6,9889,6728,19683,26411
2,59418,2058,0,0,6,6,9903,15282,343,15625
2,59454,16854,0,0,6,6,9909,19818,2809,22627
2,59508,228,0,0,24,6,9918,29696,95,29791
2,59508,456,0,0,48,6,9918,29696,95,29791
2,59598,54,0,0,6,6,9933,79480,27,79507
2,59598,2838,0,0,6,6,9933,92160,5203,97363
2,59598,20250,0,0,6,6,9933,3784,10125,13909
2,59598,35766,0,0,6,6,9933,3584,53649,57233
2,59598,35766,0,0,6,6,9933,64000,53649,117649
2,59598,39366,0,0,6,6,9933,3974,6561,10535
2,59598,55470,0,0,6,6,9933,2662,9245,11907
2,59658,12714,0,0,6,6,9943,29768,6357,36125
2,59658,29478,0,0,6,6,9943,6250,4913,11163
2,59670,6,0,0,12,6,9945,31212,1,31213
2,59670,6,0,0,24,6,9945,28560,1,28561
2,59670,18,0,0,6,6,9945,14848,27,14875
2,59670,54,0,0,6,6,9945,21866,9,21875
2,59670,270,0,0,6,6,9945,16762,45,16807
2,59670,378,0,0,6,6,9945,48778,63,48841
2,59670,2646,0,0,6,6,9945,6656,3969,10625
2,59670,3750,0,0,6,6,9945,21866,625,22491
2,59670,3978,0,0,12,6,9945,16384,4641,21025
2,59670,4698,0,0,6,6,9945,35000,2349,37349
2,59670,4998,0,0,6,6,9945,18850,833,19683
2,59670,5046,0,0,6,6,9945,8192,10933,19125
2,59670,13122,0,0,6,6,9945,21970,2187,24157
2,59670,21750,0,0,6,6,9945,13182,3625,16807
2,59670,22542,0,0,6,6,9945,13050,3757,16807
2,59670,33150,0,0,6,6,9945,232,16575,16807
2,59670,36450,0,0,6,6,9945,22984,18225,41209
2,59838,42,0,0,6,6,9973,249318,7,249325
2,59838,14250,0,0,6,6,9973,32,11875,11907
2,59850,18,0,0,24,6,9975,109744,3,109747
2,59850,30,0,0,6,6,9975,184832,45,184877
2,59850,14250,0,0,6,6,9975,32,11875,11907
2,59850,38094,0,0,6,6,9975,2432,44443,46875
2,59850,41250,0,0,6,6,9975,11552,34375,45927
2,66591,847,0,0,7,7,9513,12110,121,12231
2,66591,875,0,0,7,7,9513,22176,625,22801
2,66591,1057,0,0,28,7,9513,20480,453,20933
2,66591,1211,0,0,7,7,9513,43750,173,43923
2,66591,2401,0,0,7,7,9513,10240,3773,14013
2,66591,32697,0,0,7,7,9513,59192,14013,73205
2,66661,623,0,0,14,7,9523,13500,89,13589
2,66661,66661,0,0,28,7,9523,10160,9523,19683
2,66675,7,0,0,56,7,9525,16128,1,16129
2,66871,21,0,0,7,7,9553,196882,3,196885
2,66871,819,0,0,7,7,9553,11650,117,11767
