U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,96642,118,0,0,16,2,48321,64768,59,64827
2,96642,1274,0,0,2,2,48321,67712,4459,72171
2,96642,14406,0,0,2,2,48321,258232,21609,279841
2,96642,82134,0,0,2,2,48321,76582,41067,117649
2,96690,10890,0,0,2,2,48345,512,49005,49517
2,96726,94,0,0,8,2,48363,250000,47,250047
2,96726,686,0,0,4,2,48363,54332,343,54675
2,96726,56250,0,0,2,2,48363,167042,28125,195167
2,96806,14,0,0,2,2,48403,121250,7,121257
2,96866,74,0,0,4,2,48433,117612,37,117649
2,96866,74,0,0,4,2,48433,274428,37,274465
2,96866,238,0,0,8,2,48433,234256,119,234375
2,96866,250,0,0,2,2,48433,215622,125,215747
2,96866,294,0,0,2,2,48433,52096,1029,53125
2,96866,2450,0,0,2,2,48433,69984,6125,76109
2,96866,2646,0,0,2,2,48433,851840,9261,861101
2,96866,2738,0,0,2,2,48433,83006,1369,84375
2,96866,2750,0,0,2,2,48433,118098,1375,119473
2,96866,5994,0,0,2,2,48433,1756576,14985,1771561
2,96866,33614,0,0,2,2,48433,48000,117649,165649
2,96866,33750,0,0,2,2,48433,16456,50625,67081
2,96866,42350,0,0,2,2,48433,29478,21175,50653
2,96866,45206,0,0,2,2,48433,28050,22603,50653
2,96866,58806,0,0,2,2,48433,21250,29403,50653
2,96866,65610,0,0,2,2,48433,19208,98415,117623
2,96866,72250,0,0,2,2,48433,13122,36125,49247
2,96866,72250,0,0,2,2,48433,71038,36125,107163
2,96876,828,0,0,8,2,48438,77504,621,78125
2,96890,19378,0,0,4,2,48445,86436,9689,96125
2,96906,59582,0,0,2,2,48453,28192,148955,177147
2,96936,4,0,0,4,2,48468,67072,9,67081
2,96936,8,0,0,8,2,48468,67072,9,67081
2,96936,16,0,0,16,2,48468,67072,9,67081
2,96950,14,0,0,2,2,48475,54918,7,54925
2,96950,26,0,0,2,2,48475,151250,13,151263
2,96950,182,0,0,2,2,48475,1771470,91,1771561
2,96950,554,0,0,2,2,48475,199650,277,199927
2,96950,554,0,0,2,2,48475,1124864,2493,1127357
2,96950,10206,0,0,2,2,48475,400000,35721,435721
2,96950,29282,0,0,2,2,48475,6656,131769,138425
2,96950,49686,0,0,2,2,48475,2200,74529,76729
2,96950,77518,0,0,2,2,48475,39366,38759,78125
2,97002,34,0,0,2,2,48501,107146,17,107163
2,97002,82,0,0,2,2,48501,139264,533,139797
2,97002,23534,0,0,2,2,48501,1152,82369,83521
2,97002,33614,0,0,2,2,48501,13448,50421,63869
