U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,1519,93,279,0,31,31,49,280,9,289
10,1519,1519,1519,0,49,49,31,90,31,121
10,1520,240,720,0,80,80,19,40,9,49
10,1520,1520,1520,0,80,80,19,30,19,49
10,1521,39,117,0,13,13,117,280,9,289
10,1521,221,221,0,13,13,117,130,17,147
10,1521,221,221,0,13,13,117,490,17,507
10,1539,243,729,0,81,81,19,40,9,49
10,1539,1539,1539,0,81,81,19,30,19,49
10,1550,1550,1550,0,50,50,31,90,31,121
10,1554,14,14,0,4,2,777,4100,7,4107
10,1558,246,738,0,82,82,19,40,9,49
10,1558,1558,1558,0,82,82,19,30,19,49
10,1565,1565,1565,0,5,5,313,30,313,343
10,1568,96,288,0,32,32,49,280,9,289
10,1575,51,51,0,3,3,525,2170,17,2187
10,1577,249,747,0,83,83,19,40,9,49
10,1577,1577,1577,0,83,83,19,30,19,49
10,1581,1581,1581,0,51,51,31,90,31,121
10,1584,432,1296,0,16,16,99,40,81,121
10,1595,1305,1305,0,5,5,319,1070,261,1331
10,1596,252,756,0,84,84,19,40,9,49
10,1596,1596,1596,0,84,84,19,30,19,49
10,1602,2,2,0,2,2,801,890,1,891
10,1602,1458,486,0,2,2,801,250,729,979
10,1605,535,1605,0,5,5,321,40,321,361
10,1611,9,27,0,3,3,537,1960,9,1969
10,1611,21,147,0,3,3,537,1920,49,1969
10,1612,1612,1612,0,52,52,31,90,31,121
10,1615,255,765,0,85,85,19,40,9,49
10,1615,1615,1615,0,85,85,19,30,19,49
10,1617,99,297,0,33,33,49,280,9,289
10,1634,6,18,0,2,2,817,1720,9,1729
10,1634,86,258,0,4,2,817,1600,129,1729
10,1634,258,774,0,86,86,19,40,9,49
10,1634,798,798,0,2,2,817,1000,1197,2197
10,1634,1634,1634,0,86,86,19,30,19,49
10,1638,42,126,0,14,14,117,280,9,289
10,1638,78,78,0,6,6,273,330,13,343
10,1638,238,238,0,14,14,117,130,17,147
10,1638,238,238,0,14,14,117,490,17,507
10,1643,1643,1643,0,53,53,31,90,31,121
10,1647,81,243,0,3,3,549,760,81,841
10,1653,261,783,0,87,87,19,40,9,49
10,1653,1653,1653,0,87,87,19,30,19,49
10,1662,2,2,0,4,2,831,1700,1,1701
10,1666,102,306,0,34,34,49,280,9,289
10,1672,264,792,0,88,88,19,40,9,49
10,1672,1672,1672,0,88,88,19,30,19,49
10,1674,1674,1674,0,54,54,31,90,31,121
10,1677,3,3,0,3,3,559,2430,1,2431
10,1677,1677,1677,0,3,3,559,170,559,729
10,1683,27,81,0,9,9,187,280,9,289
10,1683,459,1377,0,17,17,99,40,81,121
10,1691,267,801,0,89,89,19,40,9,49
10,1691,1691,1691,0,89,89,19,30,19,49
10,1695,405,405,0,5,5,339,1000,243,1243
10,1701,1701,1701,0,14,7,243,100,243,343
10,1705,1705,1705,0,55,55,31,90,31,121
10,1708,108,108,0,4,4,427,610,27,637
10,1710,270,810,0,90,90,19,40,9,49
10,1710,1710,1710,0,90,90,19,30,19,49
10,1715,105,315,0,35,35,49,280,9,289
10,1729,273,819,0,91,91,19,40,9,49
10,1729,1729,1729,0,91,91,19,30,19,49
10,1736,1736,1736,0,56,56,31,90,31,121
10,1748,276,828,0,92,92,19,40,9,49
10,1748,1748,1748,0,92,92,19,30,19,49
10,1755,45,135,0,15,15,117,280,9,289
10,1755,255,255,0,15,15,117,130,17,147
10,1755,255,255,0,15,15,117,490,17,507
10,1764,108,324,0,36,36,49,280,9,289
10,1767,279,837,0,93,93,19,40,9,49
10,1767,1767,1767,0,57,57,31,90,31,121
10,1767,1767,1767,0,93,93,19,30,19,49
10,1782,18,54,0,6,6,297,520,9,529
10,1782,486,1458,0,18,18,99,40,81,121
10,1786,282,846,0,94,94,19,40,9,49
10,1786,1786,1786,0,94,94,19,30,19,49
10,1798,1798,1798,0,58,58,31,90,31,121
10,1802,2,2,0,4,2,901,1700,1,1701
10,1802,106,106,0,2,2,901,3430,53,3483
10,1805,285,855,0,95,95,19,40,9,49
10,1805,1805,1805,0,95,95,19,30,19,49
10,1806,258,258,0,12,6,301,300,43,343
10,1812,4,12,0,4,4,453,1960,3,1963
10,1813,111,333,0,37,37,49,280,9,289
10,1824,288,864,0,96,96,19,40,9,49
10,1824,1824,1824,0,96,96,19,30,19,49
10,1827,87,87,0,6,3,609,700,29,729
10,1827,609,1827,0,6,3,609,1600,609,2209
10,1827,1053,1053,0,3,3,609,490,351,841
10,1829,1829,1829,0,59,59,31,90,31,121
10,1843,291,873,0,97,97,19,40,9,49
10,1843,1843,1843,0,97,97,19,30,19,49
10,1860,1860,1860,0,60,60,31,90,31,121
10,1862,114,342,0,38,38,49,280,9,289
10,1862,294,882,0,98,98,19,40,9,49
10,1862,1862,1862,0,98,98,19,30,19,49
10,1863,69,483,0,3,3,621,640,161,801
10,1870,30,90,0,10,10,187,280,9,289
10,1872,48,144,0,16,16,117,280,9,289
10,1872,272,272,0,16,16,117,130,17,147
10,1872,272,272,0,16,16,117,490,17,507
10,1878,1878,1878,0,6,6,313,30,313,343
10,1881,111,111,0,3,3,627,3230,37,3267
10,1881,297,891,0,99,99,19,40,9,49
10,1881,513,1539,0,19,19,99,40,81,121
10,1881,1881,1881,0,99,99,19,30,19,49
10,1891,1891,1891,0,61,61,31,90,31,121
10,1900,300,900,0,100,100,19,40,9,49
10,1900,1900,1900,0,100,100,19,30,19,49
10,1911,91,91,0,7,7,273,330,13,343
10,1911,117,351,0,39,39,49,280,9,289
10,1911,1491,1491,0,3,3,637,1690,497,2187
10,1914,2,14,0,2,2,957,7040,7,7047
10,1914,1566,1566,0,6,6,319,1070,261,1331
10,1919,303,909,0,101,101,19,40,9,49
10,1919,1919,1919,0,101,101,19,30,19,49
10,1922,1922,1922,0,62,62,31,90,31,121
10,1926,642,1926,0,6,6,321,40,321,361
10,1938,306,918,0,102,102,19,40,9,49
10,1938,1938,1938,0,102,102,19,30,19,49
10,1944,1944,1944,0,16,8,243,100,243,343
10,1953,93,93,0,3,3,651,6530,31,6561
10,1953,1953,1953,0,63,63,31,90,31,121
10,1957,309,927,0,103,103,19,40,9,49
10,1957,1957,1957,0,103,103,19,30,19,49
10,1960,120,360,0,40,40,49,280,9,289
10,1974,54,54,0,2,2,987,1000,81,1081
10,1974,94,94,0,4,2,987,4300,47,4347
10,1976,312,936,0,104,104,19,40,9,49
10,1976,1976,1976,0,104,104,19,30,19,49
10,1980,540,1620,0,20,20,99,40,81,121
10,1984,1984,1984,0,64,64,31,90,31,121
10,1989,51,153,0,17,17,117,280,9,289
10,1989,289,289,0,17,17,117,130,17,147
10,1989,289,289,0,17,17,117,490,17,507
10,1989,729,729,0,3,3,663,1000,729,1729
10,1995,315,945,0,105,105,19,40,9,49
10,1995,1995,1995,0,105,105,19,30,19,49
10,1998,22,22,0,2,2,999,1690,11,1701
10,2002,2,2,0,2,2,1001,2890,1,2891
10,2002,26,26,0,4,2,1001,4900,13,4913
10,2009,123,369,0,41,41,49,280,9,289
10,2014,318,954,0,106,106,19,40,9,49
10,2014,2014,2014,0,106,106,19,30,19,49
10,2015,2015,2015,0,65,65,31,90,31,121
10,2033,321,963,0,107,107,19,40,9,49
10,2033,2033,2033,0,107,107,19,30,19,49
10,2034,486,486,0,6,6,339,1000,243,1243
10,2046,2046,2046,0,66,66,31,90,31,121
10,2052,324,972,0,108,108,19,40,9,49
10,2052,2052,2052,0,108,108,19,30,19,49
10,2057,33,99,0,11,11,187,280,9,289
10,2058,126,378,0,42,42,49,280,9,289
10,2071,327,981,0,109,109,19,40,9,49
10,2071,2071,2071,0,109,109,19,30,19,49
10,2077,2077,2077,0,67,67,31,90,31,121
10,2079,21,63,0,7,7,297,520,9,529
10,2079,567,1701,0,21,21,99,40,81,121
10,2090,330,990,0,110,110,19,40,9,49
10,2090,2090,2090,0,110,110,19,30,19,49
10,2100,68,68,0,4,4,525,2170,17,2187
10,2106,54,162,0,18,18,117,280,9,289
10,2106,306,306,0,18,18,117,130,17,147
10,2106,306,306,0,18,18,117,490,17,507
10,2107,129,387,0,43,43,49,280,9,289
10,2107,301,301,0,14,7,301,300,43,343
10,2108,2108,2108,0,68,68,31,90,31,121
10,2109,333,999,0,111,111,19,40,9,49
10,2109,2109,2109,0,111,111,19,30,19,49
10,2128,336,1008,0,112,112,19,40,9,49
10,2128,2128,2128,0,112,112,19,30,19,49
10,2133,93,93,0,3,3,711,6210,31,6241
10,2135,135,135,0,5,5,427,610,27,637
10,2139,2139,2139,0,69,69,31,90,31,121
10,2147,339,1017,0,113,113,19,40,9,49
10,2147,2147,2147,0,113,113,19,30,19,49
10,2148,12,36,0,4,4,537,1960,9,1969
10,2148,28,196,0,4,4,537,1920,49,1969
10,2156,132,396,0,44,44,49,280,9,289
10,2166,342,1026,0,114,114,19,40,9,49
10,2166,2166,2166,0,114,114,19,30,19,49
