U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,116677,361,0,0,1,1,116677,118098,361,118459
2,116686,82,0,0,2,1,116686,131072,697,131769
2,116686,164,0,0,4,1,116686,131072,697,131769
2,116686,328,0,0,8,1,116686,131072,697,131769
2,116686,656,0,0,16,1,116686,131072,697,131769
2,116688,26,0,0,4,1,116688,248832,65,248897
2,116688,52,0,0,8,1,116688,248832,65,248897
2,116725,1,0,0,4,1,116725,531440,1,531441
2,116725,7,0,0,1,1,116725,889778,7,889785
2,116725,39,0,0,1,1,116725,170528,195,170723
2,116725,115,0,0,1,1,116725,1998594,115,1998709
2,116725,123,0,0,1,1,116725,859502,123,859625
2,116725,161,0,0,1,1,116725,131200,1127,132327
2,116725,533,0,0,1,1,116725,1889568,2665,1892233
2,116725,667,0,0,2,1,116725,199260,667,199927
2,116725,1053,0,0,1,1,116725,204800,13689,218489
2,116725,2993,0,0,1,1,116725,593190,2993,596183
2,116725,3087,0,0,1,1,116725,309304,9261,318565
2,116725,3159,0,0,1,1,116725,341446,3159,344605
2,116725,3285,0,0,1,1,116725,389344,16425,405769
2,116725,3375,0,0,1,1,116725,4169906,3375,4173281
2,116725,3625,0,0,1,1,116725,229376,54375,283751
2,116725,4025,0,0,1,1,116725,180154,4025,184179
2,116725,8405,0,0,1,1,116725,598016,109265,707281
2,116725,9477,0,0,1,1,116725,94136,28431,122567
2,116725,15625,0,0,1,1,116725,122786,15625,138411
2,116725,15625,0,0,1,1,116725,95776,78125,173901
2,116725,18125,0,0,1,1,116725,53792,90625,144417
2,116725,18125,0,0,1,1,116725,189216,90625,279841
2,116725,38617,0,0,1,1,116725,284258,38617,322875
2,116725,46207,0,0,1,1,116725,95922,46207,142129
2,116725,49815,0,0,1,1,116725,5096,149445,154541
2,116725,50421,0,0,1,1,116725,208000,352947,560947
2,116725,55545,0,0,1,1,116725,170528,277725,448253
2,116725,61393,0,0,1,1,116725,559682,61393,621075
2,116725,63375,0,0,1,1,116725,170528,316875,487403
2,116725,75117,0,0,1,1,116725,284258,75117,359375
2,116725,77285,0,0,1,1,116725,2592,386425,389017
2,116725,85683,0,0,1,1,116725,37030,85683,122713
2,116725,98441,0,0,1,1,116725,789750,98441,888191
2,116743,181,0,0,1,1,116743,159014,181,159195
2,116751,38917,0,0,2,1,116751,78732,38917,117649
2,116793,343,0,0,1,1,116793,1621782,343,1622125
2,116793,36423,0,0,1,1,116793,125000,109269,234269
2,116793,95779,0,0,1,1,116793,21870,95779,117649
2,116809,37,0,0,2,1,116809,117612,37,117649
2,116851,16693,0,0,4,1,116851,156816,16693,173509
2,116863,125,0,0,1,1,116863,117024,625,117649
2,116863,2875,0,0,1,1,116863,162592,14375,176967
2,116863,5081,0,0,1,1,116863,354294,5081,359375
2,116883,81,0,0,4,1,116883,150544,81,150625
2,116883,97,0,0,1,1,116883,162578,97,162675
2,116905,1805,0,0,1,1,116905,543222,1805,545027
2,116905,19683,0,0,1,1,116905,58600,59049,117649
2,116905,85849,0,0,1,1,116905,148526,85849,234375
2,116907,169,0,0,1,1,116907,235298,169,235467
2,116907,293,0,0,4,1,116907,160816,293,161109
2,116907,5567,0,0,1,1,116907,205114,5567,210681
2,116907,6859,0,0,1,1,116907,167042,6859,173901
2,116907,71199,0,0,1,1,116907,17576,213597,231173
2,116935,845,0,0,1,1,116935,176302,845,177147
2,116935,3479,0,0,1,1,116935,3566646,3479,3570125
2,116953,13225,0,0,1,1,116953,233906,13225,247131
2,116955,5589,0,0,1,1,116955,320000,50301,370301
2,116961,32989,0,0,1,1,116961,354294,32989,387283
2,116961,35721,0,0,1,1,116961,383872,250047,633919
