U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,11009,7,7,0,1,1,11009,13182,7,13189
6,11009,121,121,0,1,1,11009,71286,121,71407
6,11065,425,85,0,1,1,11065,15066,425,15491
6,11120,10,25,0,2,1,11120,19296,25,19321
6,11165,841,841,0,1,1,11165,41250,841,42091
6,11165,3625,3625,0,1,1,11165,13182,3625,16807
6,11233,11233,11233,0,3,1,11233,216,11233,11449
6,11303,17,119,0,1,1,11303,34176,119,34295
6,11303,361,2527,0,1,1,11303,34176,2527,36703
6,11375,1519,10633,0,1,1,11375,4992,10633,15625
6,11515,235,235,0,1,1,11515,14406,235,14641
6,11555,2311,2311,0,1,1,11555,26250,2311,28561
6,11645,19,19,0,1,1,11645,18750,19,18769
6,11645,2329,2329,0,2,1,11645,12996,2329,15325
6,11653,343,2401,0,1,1,11653,71040,2401,73441
6,11737,43,43,0,1,1,11737,28518,43,28561
6,11795,11045,11045,0,1,1,11795,7776,55225,63001
6,11935,5,25,0,1,1,11935,116256,25,116281
6,11935,1085,5425,0,2,1,11935,9216,5425,14641
