U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,18003,277,0,0,1,1,18003,43940,277,44217
4,18009,1127,0,0,1,1,18009,16384,7889,24273
4,18009,1519,0,0,1,1,18009,175628,1519,177147
4,18016,16038,0,0,1,1,18016,4504,24057,28561
4,18018,14,0,0,1,1,18018,39304,21,39325
4,18018,34,0,0,1,1,18018,50336,85,50421
4,18018,198,0,0,1,1,18018,217600,891,218491
4,18018,650,0,0,1,1,18018,20352,2275,22627
4,18018,650,0,0,1,1,18018,42592,1625,44217
4,18018,770,0,0,1,1,18018,21632,2695,24327
4,18018,1014,0,0,1,1,18018,289000,1521,290521
4,18018,1078,0,0,1,1,18018,16000,3773,19773
4,18018,1210,0,0,1,1,18018,20384,3025,23409
4,18018,1802,0,0,1,1,18018,204800,11713,216513
4,18018,2646,0,0,1,1,18018,71656,3969,75625
4,18018,6250,0,0,1,1,18018,5984,15625,21609
4,18018,6358,0,0,1,1,18018,10976,15895,26871
4,18018,6750,0,0,1,1,18018,117128,10125,127253
4,18018,7546,0,0,1,1,18018,2560,33957,36517
4,18018,8750,0,0,1,1,18018,22048,21875,43923
4,18018,9646,0,0,1,1,18018,2176,33761,35937
4,18018,11662,0,0,1,1,18018,60632,17493,78125
4,18018,13182,0,0,1,1,18018,196520,19773,216293
4,18018,14850,0,0,1,1,18018,224,37125,37349
4,18040,582,0,0,1,1,18040,15872,2619,18491
4,18040,6534,0,0,1,1,18040,63488,35937,99425
4,18040,9610,0,0,1,1,18040,32,24025,24057
4,18040,15714,0,0,1,1,18040,31000,23571,54571
4,18055,3611,0,0,4,1,18055,43264,3611,46875
4,18060,16038,0,0,1,1,18060,6568,24057,30625
4,18088,10,0,0,1,1,18088,93312,35,93347
4,18088,2058,0,0,1,1,18088,12160,7203,19363
4,18088,8750,0,0,1,1,18088,128,30625,30753
4,18088,13718,0,0,1,1,18088,96,34295,34391
4,18088,16750,0,0,1,1,18088,608,41875,42483
4,18093,9,0,0,1,1,18093,85184,27,85211
4,18093,37,0,0,1,1,18093,117612,37,117649
4,18093,175,0,0,1,1,18093,24124,175,24299
4,18093,3025,0,0,1,1,18093,47628,3025,50653
4,18093,4235,0,0,1,1,18093,202612,4235,206847
4,18093,4995,0,0,1,1,18093,78848,24975,103823
4,18093,6875,0,0,1,1,18093,87616,20625,108241
4,18093,11979,0,0,1,1,18093,2368,35937,38305
4,18093,15125,0,0,1,1,18093,8836,15125,23961
4,18093,16807,0,0,1,1,18093,2916,16807,19723
4,18103,3053,0,0,1,1,18103,49572,3053,52625
4,18120,302,0,0,1,1,18120,204800,1963,206763
4,18123,225,0,0,1,1,18123,24164,225,24389
4,18126,6,0,0,1,1,18126,43672,9,43681
4,18126,16854,0,0,1,1,18126,8,25281,25289
4,18135,4459,0,0,1,1,18135,1024,22295,23319
4,18135,6561,0,0,1,1,18135,64,19683,19747
4,18135,15625,0,0,1,1,18135,7168,78125,85293
4,18165,865,0,0,1,1,18165,50176,4325,54501
4,18193,25,0,0,1,1,18193,50176,125,50301
4,18205,17,0,0,1,1,18205,40000,51,40051
4,18205,225,0,0,1,1,18205,21952,675,22627
4,18205,5625,0,0,1,1,18205,11264,28125,39389
4,18205,9375,0,0,1,1,18205,7168,46875,54043
4,18207,6419,0,0,1,1,18207,64,19257,19321
4,18310,2,0,0,1,1,18310,234368,7,234375
4,18352,14406,0,0,1,1,18352,184,21609,21793
4,18354,234,0,0,1,1,18354,54872,351,55223
4,18358,7290,0,0,1,1,18358,544,18225,18769
4,18373,343,0,0,1,1,18373,19340,343,19683
4,18373,967,0,0,4,1,18373,62208,967,63175
4,18375,25,0,0,1,1,18375,50176,125,50301
4,18375,343,0,0,1,1,18375,54332,343,54675
4,18375,2209,0,0,1,1,18375,22356,2209,24565
4,18375,3703,0,0,1,1,18375,15980,3703,19683
4,18375,6647,0,0,1,1,18375,15228,6647,21875
4,18394,126,0,0,1,1,18394,39304,189,39493
4,18403,6453,0,0,1,1,18403,3136,19359,22495
4,18403,16807,0,0,1,1,18403,13068,16807,29875
4,18403,16807,0,0,1,1,18403,704,50421,51125
4,18403,18403,0,0,4,1,18403,1280,18403,19683
4,18408,54,0,0,1,1,18408,263000,81,263081
4,18415,1,0,0,1,1,18415,21924,1,21925
