U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,119525,30527,0,0,1,1,119525,252800,213689,466489
2,119559,4131,0,0,1,1,119559,276992,37179,314171
2,119565,31,0,0,1,1,119565,137750,31,137781
2,119565,2657,0,0,1,1,119565,775000,7971,782971
2,119565,18599,0,0,1,1,119565,128,130193,130321
2,119565,30375,0,0,1,1,119565,18848,151875,170723
2,119581,66779,0,0,1,1,119581,118098,66779,184877
2,119593,2027,0,0,2,1,119593,821516,2027,823543
2,119595,1,0,0,2,1,119595,142884,1,142885
2,119595,19683,0,0,1,1,119595,125000,59049,184049
2,119595,68921,0,0,1,1,119595,140454,68921,209375
2,119623,1,0,0,1,1,119623,168750,1,168751
2,119623,7,0,0,2,1,119623,352836,7,352843
2,119623,7,0,0,2,1,119623,1119364,7,1119371
2,119623,7,0,0,4,1,119623,268272,7,268279
2,119623,125,0,0,1,1,119623,136242,125,136367
2,119623,743,0,0,2,1,119623,470596,743,471339
2,119623,1015,0,0,1,1,119623,551034,1015,552049
2,119623,5201,0,0,8,1,119623,135424,5201,140625
2,119623,24389,0,0,1,1,119623,1152,170723,171875
2,119623,30015,0,0,1,1,119623,10976,150075,161051
2,119635,343,0,0,1,1,119635,388224,2401,390625
2,119665,125,0,0,1,1,119665,2891776,1625,2893401
2,119665,85293,0,0,1,1,119665,398890,85293,484183
2,119667,113,0,0,8,1,119667,186624,113,186737
2,119677,119677,0,0,2,1,119677,827052,119677,946729
2,119695,1,0,0,1,1,119695,157216,5,157221
2,119700,10,0,0,2,1,119700,184832,45,184877
2,119700,20,0,0,4,1,119700,184832,45,184877
2,119700,40,0,0,8,1,119700,184832,45,184877
2,119715,6877,0,0,1,1,119715,3188646,6877,3195523
2,119715,9369,0,0,1,1,119715,1472000,84321,1556321
2,119733,373,0,0,2,1,119733,166012,373,166385
2,119733,33277,0,0,1,1,119733,279936,232939,512875
2,119763,4913,0,0,1,1,119763,721408,44217,765625
2,119763,5831,0,0,1,1,119763,839808,40817,880625
2,119793,45625,0,0,1,1,119793,265842,45625,311467
2,119803,47,0,0,4,1,119803,250000,47,250047
2,119833,17,0,0,2,1,119833,937500,17,937517
2,119833,15317,0,0,1,1,119833,131072,260389,391461
2,119833,25725,0,0,1,1,119833,1696,128625,130321
2,119833,35775,0,0,1,1,119833,157216,178875,336091
2,119833,45271,0,0,1,1,119833,85050,45271,130321
2,119845,13,0,0,1,1,119845,151250,13,151263
2,119845,35,0,0,1,1,119845,584064,245,584309
2,119845,91,0,0,1,1,119845,1771470,91,1771561
2,119845,637,0,0,1,1,119845,259200,4459,263659
2,119845,10935,0,0,1,1,119845,1541768,32805,1574573
2,119845,95823,0,0,1,1,119845,899072,1054053,1953125
2,119865,59049,0,0,1,1,119865,131072,1003833,1134905
2,119875,49,0,0,1,1,119875,199746,49,199795
2,119915,5,0,0,2,1,119915,158804,5,158809
2,119923,9963,0,0,1,1,119923,4796920,29889,4826809
2,119925,41,0,0,8,1,119925,713984,41,714025
2,119938,2,0,0,2,1,119938,255872,7,255879
2,119938,4,0,0,4,1,119938,255872,7,255879
2,119943,117649,0,0,1,1,119943,389344,588245,977589
2,119964,1538,0,0,2,1,119964,398848,6921,405769
2,119964,3076,0,0,4,1,119964,398848,6921,405769
2,119964,6152,0,0,8,1,119964,398848,6921,405769
2,119985,1,0,0,1,1,119985,175616,9,175625
2,119985,3,0,0,4,1,119985,144400,3,144403
2,119985,59375,0,0,1,1,119985,728352,296875,1025227
2,120001,93,0,0,1,1,120001,742586,93,742679
2,120001,2401,0,0,1,1,120001,998784,16807,1015591
2,120001,17143,0,0,2,1,120001,160004,17143,177147
2,120001,52731,0,0,1,1,120001,2176,369117,371293
