U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,28015,625,0,0,1,1,28015,33618,625,34243
2,28033,18225,0,0,1,1,28033,49664,164025,213689
2,28035,1,0,0,4,1,28035,250000,1,250001
2,28035,89,0,0,16,1,28035,65536,89,65625
2,28035,125,0,0,1,1,28035,117024,625,117649
2,28035,445,0,0,2,1,28035,82944,2225,85169
2,28035,15625,0,0,1,1,28035,128,109375,109503
2,28063,1,0,0,1,1,28063,623294,1,623295
2,28063,81,0,0,1,1,28063,46208,567,46775
2,28063,361,0,0,1,1,28063,506250,361,506611
2,28063,10935,0,0,1,1,28063,2744,32805,35549
2,28083,1,0,0,1,1,28083,64000,9,64009
2,28083,1,0,0,1,1,28083,71874,1,71875
2,28083,23,0,0,1,1,28083,43808,115,43923
2,28083,37,0,0,1,1,28083,83968,407,84375
2,28083,81,0,0,1,1,28083,694048,405,694453
2,28083,625,0,0,1,1,28083,53946,625,54571
2,28083,1125,0,0,1,1,28083,37538,1125,38663
2,28083,1681,0,0,1,1,28083,50690,1681,52371
2,28083,2783,0,0,1,1,28083,137842,2783,140625
2,28083,5069,0,0,1,1,28083,24334,5069,29403
2,28083,14641,0,0,1,1,28083,20250,14641,34891
2,28083,26973,0,0,1,1,28083,6302,26973,33275
2,28098,2,0,0,2,1,28098,175616,9,175625
2,28098,4,0,0,4,1,28098,175616,9,175625
2,28105,1,0,0,1,1,28105,97160,3,97163
2,28105,55,0,0,1,1,28105,388962,55,389017
2,28105,81,0,0,1,1,28105,42632,243,42875
2,28105,2401,0,0,1,1,28105,31974,2401,34375
2,28117,907,0,0,1,1,28117,34814,907,35721
2,28119,441,0,0,1,1,28119,224968,1323,226291
2,28135,331,0,0,4,1,28135,69632,993,70625
2,28135,17289,0,0,1,1,28135,8,51867,51875
2,28165,25625,0,0,1,1,28165,4374,25625,29999
2,28173,2401,0,0,1,1,28173,67712,16807,84519
2,28173,15625,0,0,1,1,28173,128,109375,109503
2,28213,361,0,0,1,1,28213,118098,361,118459
2,28213,9801,0,0,1,1,28213,712,29403,30115
2,28215,5,0,0,1,1,28215,184832,45,184877
2,28215,11,0,0,1,1,28215,68110,11,68121
2,28215,55,0,0,1,1,28215,41154,55,41209
2,28215,139,0,0,1,1,28215,294272,973,295245
2,28215,139,0,0,1,1,28215,377986,139,378125
2,28215,847,0,0,1,1,28215,31958,847,32805
2,28215,1805,0,0,1,1,28215,26912,9025,35937
2,28215,2527,0,0,1,1,28215,31250,2527,33777
2,28215,3249,0,0,1,1,28215,117128,9747,126875
2,28215,3475,0,0,1,1,28215,126846,3475,130321
2,28215,3509,0,0,1,1,28215,39366,3509,42875
2,28215,3773,0,0,1,1,28215,71168,33957,105125
2,28215,3993,0,0,1,1,28215,33640,11979,45619
2,28215,6875,0,0,1,1,28215,11552,34375,45927
2,28215,16807,0,0,1,1,28215,12672,117649,130321
2,28215,19321,0,0,1,1,28215,352,96605,96957
2,28215,19321,0,0,1,1,28215,128,135247,135375
2,28215,24057,0,0,1,1,28215,1112,72171,73283
2,28215,24389,0,0,1,1,28215,1152,170723,171875
2,28245,75,0,0,1,1,28245,1131008,675,1131683
2,28245,601,0,0,1,1,28245,216482,601,217083
2,28245,729,0,0,1,1,28245,24064,6561,30625
2,28245,2187,0,0,1,1,28245,65800,6561,72361
2,28270,514,0,0,2,1,28270,69984,1285,71269
2,28270,1028,0,0,4,1,28270,69984,1285,71269
