U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,35035,1,0,0,1,1,35035,314874,1,314875
2,35035,1,0,0,2,1,35035,336140,1,336141
2,35035,1,0,0,4,1,35035,194480,1,194481
2,35035,7,0,0,1,1,35035,39304,21,39325
2,35035,13,0,0,1,1,35035,151250,13,151263
2,35035,13,0,0,2,1,35035,248832,65,248897
2,35035,17,0,0,1,1,35035,50336,85,50421
2,35035,25,0,0,1,1,35035,104882,25,104907
2,35035,27,0,0,1,1,35035,52360,81,52441
2,35035,81,0,0,1,1,35035,1288408,243,1288651
2,35035,99,0,0,1,1,35035,217600,891,218491
2,35035,243,0,0,1,1,35035,1398760,729,1399489
2,35035,297,0,0,1,1,35035,139264,3861,143125
2,35035,325,0,0,1,1,35035,42592,1625,44217
2,35035,507,0,0,1,1,35035,289000,1521,290521
2,35035,1145,0,0,1,1,35035,73216,10305,83521
2,35035,1331,0,0,1,1,35035,971074,1331,972405
2,35035,1625,0,0,1,1,35035,131072,27625,158697
2,35035,2197,0,0,1,1,35035,69938,2197,72135
2,35035,3159,0,0,1,1,35035,29312,22113,51425
2,35035,3375,0,0,1,1,35035,56056,10125,66181
2,35035,5725,0,0,1,1,35035,57344,74425,131769
2,35035,5929,0,0,1,1,35035,31250,5929,37179
2,35035,6183,0,0,1,1,35035,17576,18549,36125
2,35035,6655,0,0,1,1,35035,104882,6655,111537
2,35035,7425,0,0,1,1,35035,224,37125,37349
2,35035,11221,0,0,1,1,35035,31250,11221,42471
2,35035,11679,0,0,1,1,35035,14336,128469,142805
2,35035,15147,0,0,1,1,35035,7000,45441,52441
2,35035,17303,0,0,1,1,35035,244902,17303,262205
2,35035,19683,0,0,1,1,35035,134456,59049,193505
2,35035,19773,0,0,1,1,35035,12800,177957,190757
2,35035,20825,0,0,1,1,35035,279936,145775,425711
2,35035,24057,0,0,1,1,35035,39304,72171,111475
2,35035,26325,0,0,1,1,35035,20152,78975,99127
2,35035,26411,0,0,1,1,35035,51714,26411,78125
2,35035,28431,0,0,1,1,35035,24010,28431,52441
2,35035,28875,0,0,1,1,35035,9826,28875,38701
2,35055,171,0,0,1,1,35055,68750,171,68921
2,35055,6561,0,0,1,1,35055,156250,6561,162811
2,35061,27,0,0,1,1,35061,520936,81,521017
2,35068,17534,0,0,2,1,35068,43008,96437,139445
2,35068,35068,0,0,4,1,35068,43008,96437,139445
2,35073,1299,0,0,4,1,35073,59536,1299,60835
2,35103,11701,0,0,1,1,35103,544,58505,59049
2,35103,11701,0,0,1,1,35103,672,58505,59177
2,35110,10,0,0,2,1,35110,184832,45,184877
2,35110,20,0,0,4,1,35110,184832,45,184877
2,35110,40,0,0,8,1,35110,184832,45,184877
2,35131,1,0,0,4,1,35131,117648,1,117649
2,35137,1,0,0,1,1,35137,43706,1,43707
2,35143,3125,0,0,1,1,35143,34506,3125,37631
2,35143,8875,0,0,1,1,35143,87846,8875,96721
2,35143,12769,0,0,1,1,35143,568,38307,38875
2,35143,19683,0,0,1,1,35143,44162,19683,63845
2,35145,1,0,0,2,1,35145,94500,1,94501
2,35145,11,0,0,1,1,35145,50410,11,50421
2,35175,81,0,0,1,1,35175,1125664,405,1126069
2,35187,37,0,0,2,1,35187,117612,37,117649
