U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,120003,5,0,0,1,1,120003,1113874,5,1113879
2,120013,129,0,0,1,1,120013,348488,387,348875
2,120013,120013,0,0,1,1,120013,31250,120013,151263
2,120030,40010,0,0,4,1,120030,31744,100025,131769
2,120030,80020,0,0,8,1,120030,31744,100025,131769
2,120043,121,0,0,1,1,120043,165254,121,165375
2,120043,1559,0,0,4,1,120043,250000,1559,251559
2,120043,3375,0,0,1,1,120043,117128,10125,127253
2,120043,12231,0,0,1,1,120043,14336,134541,148877
2,120043,17149,0,0,1,1,120043,912040,51447,963487
2,120043,44891,0,0,1,1,120043,16000,314237,330237
2,120043,72171,0,0,1,1,120043,1696,360855,362551
2,120043,84035,0,0,1,1,120043,4832,420175,425007
2,120055,1847,0,0,8,1,120055,518400,1847,520247
2,120060,12006,0,0,8,1,120060,102400,18009,120409
2,120063,999,0,0,1,1,120063,117128,2997,120125
2,120063,1291,0,0,1,1,120063,1489550,1291,1490841
2,120063,1369,0,0,1,1,120063,1847042,1369,1848411
2,120063,50625,0,0,1,1,120063,9176,151875,161051
2,120085,47,0,0,4,1,120085,250000,47,250047
2,120085,49,0,0,1,1,120085,177098,49,177147
2,120085,55,0,0,1,1,120085,388962,55,389017
2,120085,81,0,0,1,1,120085,125114,81,125195
2,120085,13125,0,0,1,1,120085,3964928,196875,4161803
2,120085,32571,0,0,1,1,120085,128,227997,228125
2,120085,53217,0,0,1,1,120085,1400,159651,161051
2,120120,26,0,0,4,1,120120,248832,65,248897
2,120120,52,0,0,8,1,120120,248832,65,248897
2,120175,5,0,0,1,1,120175,150898,5,150903
2,120183,1,0,0,2,1,120183,213108,1,213109
2,120183,3,0,0,1,1,120183,428750,3,428753
2,120183,7,0,0,1,1,120183,1409798,7,1409805
2,120183,625,0,0,1,1,120183,149058,625,149683
2,120183,6561,0,0,1,1,120183,465794,6561,472355
2,120183,8125,0,0,1,1,120183,73728,105625,179353
2,120183,15625,0,0,1,1,120183,388962,15625,404587
2,120195,59049,0,0,1,1,120195,1568,295245,296813
2,120205,24041,0,0,1,1,120205,2839714,24041,2863755
2,120223,120223,0,0,8,1,120223,293120,120223,413343
2,120265,1,0,0,2,1,120265,137780,1,137781
2,120265,67,0,0,2,1,120265,259308,67,259375
2,120265,9693,0,0,1,1,120265,362894,9693,372587
2,120265,22617,0,0,1,1,120265,128,158319,158447
2,120265,75509,0,0,1,1,120265,16000,528563,544563
2,120363,1,0,0,4,1,120363,130320,1,130321
2,120363,27,0,0,1,1,120363,137560,81,137641
2,120363,3125,0,0,1,1,120363,169568,15625,185193
2,120363,25725,0,0,1,1,120363,1696,128625,130321
2,120363,61731,0,0,1,1,120363,65522,61731,127253
2,120365,45619,0,0,1,1,120365,115840,319333,435173
2,120373,625,0,0,1,1,120373,354294,625,354919
2,120373,2187,0,0,1,1,120373,1765000,6561,1771561
2,120375,7811,0,0,1,1,120375,468750,7811,476561
2,120393,13,0,0,1,1,120393,151250,13,151263
2,120393,91,0,0,1,1,120393,1771470,91,1771561
2,120393,29253,0,0,1,1,120393,2560,263277,265837
2,120405,25,0,0,1,1,120405,1357952,175,1358127
2,120405,405,0,0,1,1,120405,243602,405,244007
2,120405,3703,0,0,1,1,120405,118098,3703,121801
2,120405,42875,0,0,1,1,120405,339488,214375,553863
2,120405,83667,0,0,1,1,120405,28840,251001,279841
2,120417,143,0,0,1,1,120417,142578,143,142721
2,120433,1,0,0,2,1,120433,137780,1,137781
2,120433,125,0,0,1,1,120433,340256,625,340881
2,120433,12691,0,0,1,1,120433,518750,12691,531441
2,120435,1,0,0,2,1,120435,777924,1,777925
2,120435,16807,0,0,1,1,120435,3982976,117649,4100625
2,120475,79,0,0,1,1,120475,182250,79,182329
2,120475,18723,0,0,1,1,120475,134456,56169,190625
2,120475,69125,0,0,1,1,120475,119072,345625,464697
2,120495,667,0,0,1,1,120495,4826142,667,4826809
2,120495,38025,0,0,1,1,120495,365056,342225,707281
2,120495,77841,0,0,1,1,120495,80330,77841,158171
