U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,1680,10,0,0,1,1,1680,9251,10,9261
11,1680,175,0,0,1,1,1680,1331,525,1856
11,1690,9,0,0,1,1,1690,2200,9,2209
11,1690,64,0,0,1,1,1690,2145,64,2209
11,1690,141,0,0,1,1,1690,1859,141,2000
11,1690,625,0,0,1,1,1690,1584,625,2209
11,1702,142,0,0,1,1,1702,4477,284,4761
11,1708,25,0,0,1,1,1708,2376,25,2401
11,1708,25,0,0,1,1,1708,3696,25,3721
11,1708,27,0,0,1,1,1708,1925,27,1952
11,1708,27,0,0,1,1,1708,3773,27,3800
11,1708,256,0,0,1,1,1708,3465,256,3721
11,1708,729,0,0,1,1,1708,1672,729,2401
11,1708,1026,0,0,1,1,1708,1375,1026,2401
11,1708,1026,0,0,1,1,1708,2695,1026,3721
11,1720,246,0,0,1,1,1720,14641,984,15625
11,1720,864,0,0,1,1,1720,121,1728,1849
11,1720,1161,0,0,1,1,1720,6875,1161,8036
11,1720,1161,0,0,1,1,1720,9317,3483,12800
11,1734,31,0,0,1,1,1734,2156,31,2187
11,1734,62,0,0,1,1,1734,4851,62,4913
11,1740,81,0,0,1,1,1740,8294,81,8375
11,1740,1280,0,0,1,1,1740,4147,1280,5427
11,1744,72,0,0,1,1,1744,11737,144,11881
11,1750,25,0,0,1,1,1750,2376,25,2401
11,1750,1728,0,0,1,1,1750,121,3456,3577
11,1768,65,0,0,1,1,1768,2057,130,2187
11,1768,85,0,0,1,1,1768,1859,85,1944
11,1768,85,0,0,1,1,1768,2112,85,2197
11,1768,85,0,0,1,1,1768,9801,170,9971
11,1768,250,0,0,1,1,1768,1947,250,2197
11,1768,767,0,0,1,1,1768,7425,767,8192
11,1768,1768,0,0,1,1,1768,3025,3536,6561
11,1776,27,0,0,1,1,1776,9317,81,9398
11,1776,49,0,0,1,1,1776,6512,49,6561
11,1818,16,0,0,1,1,1818,1859,16,1875
11,1818,25,0,0,1,1,1818,2376,25,2401
11,1818,256,0,0,1,1,1818,2145,256,2401
11,1818,707,0,0,1,1,1818,2673,707,3380
11,1818,1521,0,0,1,1,1818,880,1521,2401
11,1824,361,0,0,1,1,1824,1826,361,2187
11,1840,256,0,0,1,1,1840,5819,256,6075
11,1858,1858,0,0,1,1,1858,1089,3716,4805
11,1860,1,0,0,1,1,1860,3135,1,3136
11,1860,1,0,0,1,1,1860,5775,1,5776
11,1860,1,0,0,1,1,1860,6479,1,6480
11,1860,25,0,0,1,1,1860,2376,25,2401
11,1860,25,0,0,1,1,1860,8624,25,8649
11,1860,45,0,0,1,1,1860,2387,45,2432
11,1860,56,0,0,1,1,1860,3069,56,3125
11,1860,133,0,0,1,1,1860,2750,133,2883
