U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,18018,11,0,0,1,1,18018,98304,11,98315
3,18018,11,0,0,3,1,18018,33750,11,33761
3,18018,17,0,0,1,1,18018,43923,17,43940
3,18018,17,0,0,1,1,18018,196608,17,196625
3,18018,32,0,0,1,1,18018,26235,64,26299
3,18018,53,0,0,1,1,18018,232713,212,232925
3,18018,56,0,0,1,1,18018,72981,224,73205
3,18018,125,0,0,1,1,18018,57717,250,57967
3,18018,221,0,0,1,1,18018,28125,442,28567
3,18018,371,0,0,1,1,18018,162129,371,162500
3,18018,1280,0,0,1,1,18018,33957,2560,36517
3,18018,1859,0,0,1,1,18018,16320,1859,18179
3,18018,2057,0,0,1,1,18018,287469,10285,297754
3,18018,2750,0,0,1,1,18018,6561,22000,28561
3,18018,2756,0,0,1,1,18018,9801,11024,20825
3,18018,3179,0,0,1,1,18018,15000,3179,18179
3,18018,3584,0,0,1,1,18018,109551,3584,113135
3,18018,4913,0,0,1,1,18018,72171,39304,111475
3,18018,4913,0,0,1,1,18018,347802,4913,352715
3,18018,4913,0,0,1,1,18018,381759,4913,386672
3,18018,5300,0,0,1,1,18018,1053,21200,22253
3,18018,5618,0,0,1,1,18018,17325,11236,28561
3,18018,5831,0,0,1,1,18018,9801,23324,33125
3,18018,6272,0,0,1,1,18018,243,31360,31603
3,18018,6413,0,0,1,1,18018,131712,6413,138125
3,18018,6875,0,0,1,1,18018,44217,13750,57967
3,18018,9317,0,0,1,1,18018,10335,9317,19652
3,18018,9317,0,0,1,1,18018,81,37268,37349
3,18018,9911,0,0,1,1,18018,8748,69377,78125
3,18018,10115,0,0,1,1,18018,2673,50575,53248
3,18018,15125,0,0,1,1,18018,8619,15125,23744
3,18018,15317,0,0,1,1,18018,5808,15317,21125
3,18020,9011,0,0,1,1,18020,81,36044,36125
3,18030,14720,0,0,1,1,18030,9,29440,29449
3,18038,200,0,0,1,1,18038,68121,800,68921
3,18038,13448,0,0,1,1,18038,11979,26896,38875
3,18040,25,0,0,1,1,18040,29766,25,29791
3,18040,10648,0,0,1,1,18040,50625,42592,93217
3,18040,11737,0,0,1,1,18040,12288,11737,24025
3,18060,13136,0,0,1,1,18060,7203,13136,20339
3,18068,2224,0,0,1,1,18068,13689,8896,22585
3,18088,16,0,0,1,1,18088,21609,32,21641
3,18088,4489,0,0,1,1,18088,50421,4489,54910
3,18088,12160,0,0,1,1,18088,7203,12160,19363
3,18104,3292,0,0,1,1,18104,26499,3292,29791
3,18120,3,0,0,3,1,18120,41067,5,41072
3,18128,7,0,0,1,1,18128,50625,28,50653
3,18128,412,0,0,1,1,18128,49005,1648,50653
3,18128,605,0,0,1,1,18128,47628,3025,50653
3,18128,1648,0,0,1,1,18128,27783,6592,34375
3,18128,11264,0,0,1,1,18128,28125,22528,50653
3,18130,7,0,0,1,1,18130,50625,28,50653
3,18164,2344,0,0,1,1,18164,54777,2344,57121
3,18168,3125,0,0,1,1,18168,19197,15625,34822
3,18170,1,0,0,1,1,18170,30975,1,30976
3,18170,1,0,0,3,1,18170,71874,1,71875
3,18170,11,0,0,1,1,18170,131061,11,131072
3,18170,23,0,0,1,1,18170,40425,23,40448
3,18170,64,0,0,1,1,18170,59961,64,60025
3,18170,79,0,0,1,1,18170,24288,79,24367
3,18170,79,0,0,3,1,18170,109296,79,109375
3,18170,79,0,0,9,1,18170,39366,79,39445
3,18170,161,0,0,1,1,18170,29403,805,30208
3,18170,175,0,0,1,1,18170,483153,175,483328
3,18170,242,0,0,1,1,18170,305325,484,305809
3,18170,275,0,0,1,1,18170,18723,275,18998
3,18170,875,0,0,1,1,18170,30336,875,31211
3,18170,2420,0,0,1,1,18170,6561,19360,25921
3,18170,2500,0,0,1,1,18170,18711,12500,31211
3,18170,2528,0,0,1,1,18170,10125,10112,20237
3,18170,3481,0,0,1,1,18170,57354,3481,60835
3,18170,3920,0,0,1,1,18170,56169,7840,64009
3,18170,4661,0,0,1,1,18170,46575,18644,65219
3,18170,5929,0,0,1,1,18170,52215,5929,58144
3,18170,6241,0,0,1,1,18170,69384,6241,75625
3,18170,7552,0,0,1,1,18170,405,30208,30613
3,18170,12166,0,0,1,1,18170,281961,48664,330625
