U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,37012,361,0,0,1,1,37012,118803,361,119164
3,37028,575,0,0,1,1,37028,59049,5750,64799
3,37048,1210,0,0,1,1,37048,59049,12100,71149
3,37048,5632,0,0,1,1,37048,640341,11264,651605
3,37050,3125,0,0,1,1,37050,114696,15625,130321
3,37054,1,0,0,1,1,37054,37248,1,37249
3,37054,36481,0,0,1,1,37054,768,36481,37249
3,37060,1,0,0,1,1,37060,68121,4,68125
3,37070,8192,0,0,1,1,37070,328683,8192,336875
3,37070,8425,0,0,1,1,37070,243,42125,42368
3,37100,22472,0,0,1,1,37100,55653,22472,78125
3,37126,1954,0,0,1,1,37126,397953,7816,405769
3,37126,15232,0,0,1,1,37126,81,60928,61009
3,37128,17,0,0,3,1,37128,40608,17,40625
3,37128,56,0,0,1,1,37128,820125,448,820573
3,37128,65,0,0,1,1,37128,106032,65,106097
3,37128,650,0,0,1,1,37128,103173,650,103823
3,37128,800,0,0,1,1,37128,112047,800,112847
3,37128,2000,0,0,1,1,37128,95823,8000,103823
3,37128,21632,0,0,1,1,37128,423,43264,43687
3,37128,31205,0,0,1,1,37128,6144,31205,37349
3,37168,505,0,0,1,1,37168,128547,2525,131072
3,37178,8,0,0,1,1,37178,190269,64,190333
3,37178,4394,0,0,1,1,37178,73167,4394,77561
3,37210,13720,0,0,1,1,37210,59049,137200,196249
3,37228,64,0,0,1,1,37228,50625,256,50881
3,37230,31250,0,0,1,1,37230,4131,156250,160381
3,37238,1024,0,0,1,1,37238,75411,4096,79507
3,37238,1372,0,0,1,1,37238,666387,5488,671875
3,37238,2401,0,0,1,1,37238,94041,16807,110848
3,37238,2401,0,0,1,1,37238,665088,2401,667489
3,37238,15523,0,0,1,1,37238,2187,108661,110848
3,37238,18619,0,0,3,1,37238,27000,18619,45619
3,37238,30625,0,0,1,1,37238,156864,30625,187489
3,37240,16552,0,0,1,1,37240,253125,66208,319333
3,37268,1024,0,0,1,1,37268,32805,8192,40997
3,37294,232,0,0,1,1,37294,50421,232,50653
3,37308,5915,0,0,1,1,37308,89667,41405,131072
3,37310,1,0,0,1,1,37310,637632,5,637637
3,37310,4,0,0,1,1,37310,83349,20,83369
3,37310,11,0,0,1,1,37310,98304,11,98315
3,37310,26,0,0,9,1,37310,98415,26,98441
3,37310,41,0,0,3,1,37310,59319,41,59360
3,37310,82,0,0,1,1,37310,107325,328,107653
3,37310,91,0,0,3,1,37310,179685,91,179776
3,37310,125,0,0,1,1,37310,57717,250,57967
3,37310,245,0,0,1,1,37310,202176,1225,203401
3,37310,320,0,0,1,1,37310,47223,1280,48503
3,37310,371,0,0,1,1,37310,87480,2597,90077
3,37310,500,0,0,1,1,37310,599781,500,600281
3,37310,605,0,0,1,1,37310,345507,605,346112
3,37310,1300,0,0,1,1,37310,682587,6500,689087
3,37310,2173,0,0,1,1,37310,188160,2173,190333
3,37310,2332,0,0,1,1,37310,59049,23320,82369
3,37310,2809,0,0,1,1,37310,127776,2809,130585
3,37310,4459,0,0,1,1,37310,103125,4459,107584
3,37310,4823,0,0,1,1,37310,827052,4823,831875
3,37310,4961,0,0,1,1,37310,269664,4961,274625
3,37310,5324,0,0,1,1,37310,35301,5324,40625
3,37310,5915,0,0,1,1,37310,89667,41405,131072
3,37310,6413,0,0,1,1,37310,540462,6413,546875
3,37310,7168,0,0,1,1,37310,63375,7168,70543
3,37310,10240,0,0,1,1,37310,81,40960,41041
3,37310,10496,0,0,1,1,37310,891,41984,42875
3,37310,10816,0,0,1,1,37310,3321,43264,46585
3,37310,10865,0,0,1,1,37310,19773,21730,41503
3,37310,13013,0,0,1,1,37310,76875,13013,89888
3,37310,14641,0,0,1,1,37310,46875,14641,61516
3,37310,14641,0,0,1,1,37310,123000,14641,137641
3,37310,15625,0,0,1,1,37310,9963,78125,88088
3,37310,16960,0,0,1,1,37310,15129,33920,49049
3,37310,17914,0,0,1,1,37310,3969,71656,75625
3,37310,21853,0,0,1,1,37310,45375,21853,67228
3,37310,25625,0,0,1,1,37310,62208,128125,190333
3,37310,27104,0,0,1,1,37310,117,54208,54325
3,37310,29282,0,0,1,1,37310,10125,117128,127253
3,37310,30899,0,0,1,1,37310,173901,30899,204800
3,37310,30976,0,0,1,1,37310,28125,61952,90077
3,37310,31360,0,0,1,1,37310,6201,62720,68921
3,37310,32768,0,0,1,1,37310,1089,65536,66625
