U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36043,5149,0,0,2,1,36043,40000,15447,55447
2,36043,5149,0,0,2,1,36043,112500,5149,117649
2,36047,113,0,0,4,1,36047,78416,113,78529
2,36055,7875,0,0,1,1,36055,51712,70875,122587
2,36073,36073,0,0,2,1,36073,14580,36073,50653
2,36075,1,0,0,8,1,36075,214784,1,214785
2,36085,4707,0,0,1,1,36085,512,42363,42875
2,36085,15625,0,0,1,1,36085,128,109375,109503
2,36091,193,0,0,1,1,36091,108086,193,108279
2,36091,8427,0,0,1,1,36091,26248,25281,51529
2,36093,30375,0,0,1,1,36093,57752,91125,148877
2,36133,1,0,0,1,1,36133,64000,9,64009
2,36133,1,0,0,1,1,36133,71874,1,71875
2,36133,1,0,0,2,1,36133,36500,1,36501
2,36133,891,0,0,1,1,36133,77234,891,78125
2,36133,12167,0,0,1,1,36133,30250,12167,42417
2,36153,1,0,0,1,1,36153,65610,1,65611
2,36153,25,0,0,1,1,36153,354294,25,354319
2,36153,16807,0,0,1,1,36153,21218,16807,38025
2,36163,43,0,0,1,1,36163,390582,43,390625
2,36177,27,0,0,1,1,36177,151294,27,151321
2,36190,2,0,0,2,1,36190,170368,7,170375
2,36190,4,0,0,4,1,36190,170368,7,170375
2,36190,10,0,0,2,1,36190,41184,25,41209
2,36190,10,0,0,4,1,36190,267264,25,267289
2,36190,20,0,0,4,1,36190,41184,25,41209
2,36195,81,0,0,1,1,36195,129032,243,129275
2,36195,5625,0,0,1,1,36195,289576,16875,306451
2,36223,1,0,0,1,1,36223,48950,1,48951
2,36223,1,0,0,1,1,36223,64000,9,64009
2,36223,1,0,0,1,1,36223,71874,1,71875
2,36223,23,0,0,1,1,36223,43808,115,43923
2,36223,23,0,0,1,1,36223,79210,23,79233
2,36223,37,0,0,2,1,36223,117612,37,117649
2,36223,89,0,0,4,1,36223,197136,89,197225
2,36223,89,0,0,16,1,36223,65536,89,65625
2,36223,207,0,0,1,1,36223,1229312,1863,1231175
2,36223,407,0,0,1,1,36223,253472,2035,255507
2,36223,1127,0,0,1,1,36223,31328,5635,36963
2,36223,1295,0,0,1,1,36223,38016,9065,47081
2,36223,1331,0,0,1,1,36223,43808,6655,50463
2,36223,1369,0,0,1,1,36223,83006,1369,84375
2,36223,1369,0,0,1,1,36223,156250,1369,157619
2,36223,1813,0,0,1,1,36223,107690,1813,109503
2,36223,8325,0,0,1,1,36223,94162,8325,102487
2,36223,15625,0,0,1,1,36223,128,109375,109503
2,36223,16807,0,0,1,1,36223,48000,117649,165649
2,36223,19683,0,0,1,1,36223,95942,19683,115625
2,36223,21627,0,0,1,1,36223,2200,64881,67081
2,36223,25921,0,0,1,1,36223,46250,25921,72171
2,36225,25,0,0,2,1,36225,50176,125,50301
2,36225,8993,0,0,1,1,36225,1062882,8993,1071875
2,36225,15625,0,0,1,1,36225,128,109375,109503
2,36265,605,0,0,1,1,36265,165888,6655,172543
