U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,58513,1,0,0,2,1,58513,137780,1,137781
2,58513,65,0,0,1,1,58513,60442,65,60507
2,58513,3807,0,0,1,1,58513,85750,3807,89557
2,58513,19683,0,0,1,1,58513,5408,98415,103823
2,58555,49,0,0,2,1,58555,78076,49,78125
2,58555,29875,0,0,1,1,58555,44402,29875,74277
2,58563,2169,0,0,1,1,58563,64000,19521,83521
2,58563,19683,0,0,1,1,58563,10600,59049,69649
2,58563,38637,0,0,1,1,58563,512,347733,348245
2,58575,71,0,0,2,1,58575,61660,71,61731
2,58585,11717,0,0,1,1,58585,50976,58585,109561
2,58590,2,0,0,2,1,58590,234368,7,234375
2,58590,4,0,0,4,1,58590,234368,7,234375
2,58590,310,0,0,4,1,58590,117184,465,117649
2,58593,1,0,0,2,1,58593,78124,1,78125
2,58615,13527,0,0,1,1,58615,37544,40581,78125
2,58650,2,0,0,2,1,58650,64000,9,64009
2,58650,4,0,0,4,1,58650,64000,9,64009
2,58650,8,0,0,8,1,58650,64000,9,64009
2,58650,50,0,0,4,1,58650,285696,125,285821
2,58650,100,0,0,8,1,58650,285696,125,285821
2,58665,3911,0,0,4,1,58665,659344,3911,663255
2,58683,10125,0,0,1,1,58683,42592,50625,93217
2,58683,19561,0,0,2,1,58683,58564,19561,78125
2,58693,625,0,0,1,1,58693,2519424,4375,2523799
2,58693,15625,0,0,1,1,58693,63882,15625,79507
2,58695,1,0,0,1,1,58695,493038,1,493039
2,58695,43,0,0,1,1,58695,199712,215,199927
2,58695,169,0,0,1,1,58695,79000,507,79507
2,58695,189,0,0,1,1,58695,125000,567,125567
2,58695,15625,0,0,1,1,58695,63882,15625,79507
2,58695,18723,0,0,1,1,58695,17576,56169,73745
2,58695,54675,0,0,1,1,58695,251134,54675,305809
2,58707,19683,0,0,1,1,58707,33208,59049,92257
2,58740,2,0,0,2,1,58740,64000,9,64009
2,58740,4,0,0,4,1,58740,64000,9,64009
2,58740,8,0,0,8,1,58740,64000,9,64009
2,58743,625,0,0,1,1,58743,354294,625,354919
2,58765,1,0,0,1,1,58765,101250,1,101251
2,58765,1,0,0,4,1,58765,89424,1,89425
2,58765,115,0,0,1,1,58765,117534,115,117649
2,58765,133,0,0,1,1,58765,143750,133,143883
2,58765,5329,0,0,1,1,58765,46208,37303,83511
2,58765,15625,0,0,1,1,58765,128,109375,109503
2,58767,31113,0,0,1,1,58767,8,93339,93347
2,58771,58771,0,0,2,1,58771,548,58771,59319
2,58786,494,0,0,2,1,58786,81792,1729,83521
2,58786,988,0,0,4,1,58786,81792,1729,83521
2,58793,51529,0,0,1,1,58793,13690,51529,65219
2,58795,24299,0,0,1,1,58795,34750,24299,59049
2,58803,1,0,0,1,1,58803,451250,1,451251
2,58807,31,0,0,1,1,58807,117618,31,117649
2,58821,3,0,0,1,1,58821,117646,3,117649
2,58863,8409,0,0,2,1,58863,1000000,25227,1025227
2,58870,58,0,0,8,1,58870,102400,87,102487
2,58875,2187,0,0,1,1,58875,82816,15309,98125
2,58875,3925,0,0,2,1,58875,113724,3925,117649
2,58903,1,0,0,1,1,58903,64000,9,64009
2,58903,1,0,0,1,1,58903,71874,1,71875
2,58903,1,0,0,2,1,58903,75140,1,75141
2,58903,1,0,0,2,1,58903,202124,1,202125
2,58903,1,0,0,2,1,58903,336140,1,336141
2,58903,1,0,0,4,1,58903,126224,1,126225
2,58903,1,0,0,4,1,58903,152880,1,152881
2,58903,1,0,0,4,1,58903,194480,1,194481
2,58903,1,0,0,8,1,58903,76544,1,76545
2,58903,3,0,0,1,1,58903,270848,27,270875
2,58903,3,0,0,1,1,58903,330616,9,330625
2,58903,5,0,0,1,1,58903,70304,25,70329
2,58903,7,0,0,1,1,58903,77618,7,77625
2,58903,9,0,0,1,1,58903,77000,27,77027
2,58903,13,0,0,1,1,58903,151250,13,151263
2,58903,13,0,0,2,1,58903,214336,39,214375
2,58903,13,0,0,2,1,58903,248832,65,248897
2,58903,17,0,0,1,1,58903,161000,51,161051
2,58903,25,0,0,1,1,58903,124384,125,124509
2,58903,39,0,0,1,1,58903,76832,195,77027
2,58903,49,0,0,1,1,58903,180846,49,180895
2,58903,51,0,0,1,1,58903,166400,459,166859
2,58903,81,0,0,1,1,58903,1288408,243,1288651
2,58903,91,0,0,1,1,58903,1771470,91,1771561
2,58903,99,0,0,1,1,58903,217600,891,218491
2,58903,121,0,0,1,1,58903,82432,1089,83521
2,58903,121,0,0,1,1,58903,198254,121,198375
2,58903,125,0,0,1,1,58903,87584,625,88209
2,58903,165,0,0,1,1,58903,829472,825,830297
2,58903,175,0,0,1,1,58903,85536,875,86411
2,58903,197,0,0,2,1,58903,274428,197,274625
2,58903,197,0,0,4,1,58903,73008,197,73205
2,58903,197,0,0,4,1,58903,338800,197,338997
2,58903,231,0,0,1,1,58903,64000,2079,66079
2,58903,243,0,0,1,1,58903,1398760,729,1399489
2,58903,289,0,0,1,1,58903,765450,289,765739
2,58903,299,0,0,4,1,58903,160752,299,161051
2,58903,299,0,0,4,1,58903,226576,299,226875
2,58903,343,0,0,1,1,58903,151250,343,151593
2,58903,351,0,0,1,1,58903,100352,3861,104213
2,58903,391,0,0,1,1,58903,1901250,391,1901641
2,58903,507,0,0,1,1,58903,77618,507,78125
2,58903,507,0,0,1,1,58903,289000,1521,290521
2,58903,529,0,0,1,1,58903,100864,4761,105625
2,58903,591,0,0,1,1,58903,81634,591,82225
2,58903,625,0,0,1,1,58903,101088,3125,104213
2,58903,637,0,0,1,1,58903,67712,4459,72171
2,58903,897,0,0,1,1,58903,468512,4485,472997
2,58903,1331,0,0,1,1,58903,971074,1331,972405
2,58903,1773,0,0,1,1,58903,40960,23049,64009
2,58903,2197,0,0,1,1,58903,111078,2197,113275
2,58903,2561,0,0,8,1,58903,73984,2561,76545
2,58903,2645,0,0,1,1,58903,107168,13225,120393
2,58903,2737,0,0,1,1,58903,118098,2737,120835
2,58903,2783,0,0,1,1,58903,134456,8349,142805
2,58903,3267,0,0,1,1,58903,880256,22869,903125
2,58903,4025,0,0,1,1,58903,170208,20125,190333
2,58903,5103,0,0,1,1,58903,28288,35721,64009
2,58903,5525,0,0,1,1,58903,155526,5525,161051
2,58903,6075,0,0,1,1,58903,178802,6075,184877
