U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,63523,4113,0,0,1,1,63523,74536,12339,86875
2,63523,34375,0,0,1,1,63523,1062882,34375,1097257
2,63529,1,0,0,8,1,63529,139008,1,139009
2,63543,1,0,0,4,1,63543,128880,1,128881
2,63555,11875,0,0,1,1,63555,8192,154375,162567
2,63583,25623,0,0,1,1,63583,1256,76869,78125
2,63595,43,0,0,1,1,63595,71442,43,71485
2,63595,237,0,0,1,1,63595,71638,237,71875
2,63595,289,0,0,1,1,63595,66150,289,66439
2,63595,357,0,0,1,1,63595,145000,1071,146071
2,63595,441,0,0,1,1,63595,212194,441,212635
2,63595,625,0,0,1,1,63595,657662,625,658287
2,63595,841,0,0,1,1,63595,110080,7569,117649
2,63595,841,0,0,1,1,63595,1550752,4205,1554957
2,63595,1377,0,0,1,1,63595,287086,1377,288463
2,63595,1817,0,0,1,1,63595,374272,16353,390625
2,63595,2133,0,0,1,1,63595,107242,2133,109375
2,63595,3625,0,0,1,1,63595,167042,3625,170667
2,63595,5375,0,0,1,1,63595,361978,5375,367353
2,63595,5831,0,0,1,1,63595,62410,5831,68241
2,63595,5831,0,0,1,1,63595,156250,5831,162081
2,63595,6075,0,0,1,1,63595,36064,30375,66439
2,63595,8993,0,0,1,1,63595,1062882,8993,1071875
2,63595,10353,0,0,1,1,63595,73600,72471,146071
2,63595,12393,0,0,1,1,63595,90850,12393,103243
2,63595,12427,0,0,1,1,63595,58880,111843,170723
2,63595,15625,0,0,1,1,63595,128,109375,109503
2,63595,15625,0,0,1,1,63595,490912,78125,569037
2,63595,16767,0,0,1,1,63595,139258,16767,156025
2,63595,16875,0,0,1,1,63595,59168,84375,143543
2,63595,18723,0,0,1,1,63595,29000,56169,85169
2,63595,22707,0,0,1,1,63595,64000,204363,268363
2,63595,22831,0,0,1,1,63595,235298,22831,258129
2,63595,24565,0,0,1,1,63595,389344,122825,512169
2,63595,35235,0,0,1,1,63595,392,105705,106097
2,63595,35721,0,0,1,1,63595,159014,35721,194735
2,63595,41791,0,0,1,1,63595,146334,41791,188125
2,63595,42527,0,0,1,1,63595,821338,42527,863865
2,63595,53125,0,0,1,1,63595,26912,265625,292537
2,63595,54027,0,0,1,1,63595,103544,162081,265625
2,63595,58065,0,0,1,1,63595,11776,522585,534361
2,63595,63423,0,0,1,1,63595,340216,190269,530485
2,63633,729,0,0,1,1,63633,169688,2187,171875
2,63635,7921,0,0,1,1,63635,306250,7921,314171
2,63655,1,0,0,2,1,63655,219500,1,219501
2,63663,729,0,0,1,1,63663,169768,2187,171955
2,63685,2209,0,0,1,1,63685,69984,11045,81029
2,63685,12737,0,0,4,1,63685,314928,12737,327665
2,63685,19683,0,0,1,1,63685,5408,98415,103823
2,63685,27025,0,0,1,1,63685,2272,135125,137397
2,63685,59643,0,0,1,1,63685,311650,59643,371293
2,63693,343,0,0,1,1,63693,388224,2401,390625
2,63700,2,0,0,4,1,63700,442368,7,442375
2,63705,361,0,0,1,1,63705,118792,1083,119875
2,63705,685,0,0,2,1,63705,116964,685,117649
2,63705,6075,0,0,1,1,63705,146072,18225,164297
2,63705,9375,0,0,1,1,63705,245248,84375,329623
2,63705,11907,0,0,1,1,63705,119750,11907,131657
2,63705,21609,0,0,1,1,63705,248,64827,65075
2,63733,575,0,0,1,1,63733,76832,2875,79707
2,63733,1225,0,0,1,1,63733,82552,3675,86227
2,63733,2401,0,0,1,1,63733,521600,16807,538407
2,63733,5635,0,0,1,1,63733,350846,5635,356481
2,63733,6125,0,0,1,1,63733,337824,30625,368449
2,63733,8993,0,0,1,1,63733,1062882,8993,1071875
2,63733,15625,0,0,1,1,63733,128,109375,109503
2,63743,63743,0,0,1,1,63743,29282,63743,93025
2,63745,171,0,0,1,1,63745,190454,171,190625
2,63745,20577,0,0,1,1,63745,31232,185193,216425
2,63753,25,0,0,1,1,63753,680032,125,680157
2,63765,13,0,0,2,1,63765,248832,65,248897
2,63765,25,0,0,1,1,63765,535392,125,535517
2,63765,109,0,0,1,1,63765,136214,109,136323
2,63765,1053,0,0,1,1,63765,151250,1053,152303
2,63765,1417,0,0,1,1,63765,555458,1417,556875
2,63765,1853,0,0,1,1,63765,82522,1853,84375
2,63765,3179,0,0,1,1,63765,665600,34969,700569
2,63765,4563,0,0,1,1,63765,55808,41067,96875
2,63765,11881,0,0,1,1,63765,68750,11881,80631
2,63765,17303,0,0,1,1,63765,60822,17303,78125
2,63765,19683,0,0,1,1,63765,2560,177147,179707
2,63765,29791,0,0,1,1,63765,48334,29791,78125
2,63765,32373,0,0,1,1,63765,544,161865,162409
2,63765,54043,0,0,1,1,63765,31250,54043,85293
2,63813,625,0,0,1,1,63813,114242,625,114867
2,63831,14641,0,0,1,1,63831,134298,14641,148939
2,63835,54675,0,0,1,1,63835,399976,164025,564001
2,63838,2,0,0,2,1,63838,69248,7,69255
2,63838,4,0,0,4,1,63838,69248,7,69255
2,63865,159,0,0,1,1,63865,464648,477,465125
2,63873,47,0,0,4,1,63873,250000,47,250047
2,63873,151,0,0,8,1,63873,84224,151,84375
2,63873,7097,0,0,1,1,63873,118098,7097,125195
