U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,35523,19683,0,0,1,1,35523,31576,59049,90625
2,35553,28561,0,0,1,1,35553,17150,28561,45711
2,35581,1,0,0,2,1,35581,184092,1,184093
2,35581,49,0,0,1,1,35581,334562,49,334611
2,35581,1323,0,0,1,1,35581,107648,9261,116909
2,35607,169,0,0,1,1,35607,41334,169,41503
2,35613,3957,0,0,1,1,35613,512,35613,36125
2,35644,14,0,0,2,1,35644,77184,49,77233
2,35644,28,0,0,4,1,35644,77184,49,77233
2,35649,4913,0,0,1,1,35649,75006,4913,79919
2,35649,5103,0,0,1,1,35649,61952,45927,107879
2,35665,81,0,0,1,1,35665,64000,729,64729
2,35673,1,0,0,1,1,35673,64000,9,64009
2,35673,1,0,0,1,1,35673,71874,1,71875
2,35673,1815,0,0,1,1,35673,47104,19965,67069
2,35683,35683,0,0,4,1,35683,50000,35683,85683
2,35695,3125,0,0,1,1,35695,76582,3125,79707
2,35715,243,0,0,1,1,35715,72962,243,73205
2,35763,1,0,0,1,1,35763,570374,1,570375
2,35763,1,0,0,8,1,35763,76544,1,76545
2,35763,3275,0,0,1,1,35763,33696,16375,50071
2,35763,3703,0,0,1,1,35763,34322,3703,38025
2,35763,9477,0,0,1,1,35763,512,85293,85805
2,35763,15625,0,0,1,1,35763,128,109375,109503
2,35763,15625,0,0,1,1,35763,240254,15625,255879
2,35763,21875,0,0,1,1,35763,31096,65625,96721
2,35763,31833,0,0,1,1,35763,64000,286497,350497
2,35775,1,0,0,4,1,35775,41552,1,41553
2,35775,675,0,0,4,1,35775,44944,675,45619
2,35803,125,0,0,1,1,35803,322102,125,322227
2,35803,15625,0,0,1,1,35803,58806,15625,74431
2,35803,35803,0,0,1,1,35803,48050,35803,83853
2,35805,1,0,0,2,1,35805,465124,1,465125
2,35805,15625,0,0,1,1,35805,58806,15625,74431
2,35805,21609,0,0,1,1,35805,6200,64827,71027
2,35805,21609,0,0,1,1,35805,59582,21609,81191
2,35847,16807,0,0,1,1,35847,29282,16807,46089
2,35853,1,0,0,2,1,35853,262700,1,262701
2,35853,3,0,0,2,1,35853,122816,9,122825
2,35853,25,0,0,1,1,35853,265302,25,265327
2,35853,81,0,0,1,1,35853,171394,81,171475
2,35853,243,0,0,1,1,35853,50410,243,50653
2,35853,9595,0,0,1,1,35853,73926,9595,83521
2,35853,26011,0,0,1,1,35853,57510,26011,83521
2,35865,24707,0,0,1,1,35865,118098,24707,142805
2,35880,2,0,0,2,1,35880,64000,9,64009
2,35880,4,0,0,4,1,35880,64000,9,64009
2,35880,8,0,0,8,1,35880,64000,9,64009
2,35893,27,0,0,1,1,35893,62920,81,63001
2,35929,9,0,0,1,1,35929,44042,9,44051
2,35953,1445,0,0,1,1,35953,45216,7225,52441
2,35970,2,0,0,2,1,35970,64000,9,64009
2,35970,4,0,0,4,1,35970,64000,9,64009
2,35970,8,0,0,8,1,35970,64000,9,64009
2,35989,21097,0,0,1,1,35989,15066,21097,36163
2,36001,16317,0,0,1,1,36001,17792,114219,132011
2,71046,39366,0,0,2,2,35523,31576,59049,90625
2,71106,57122,0,0,2,2,35553,17150,28561,45711
2,71162,2,0,0,4,2,35581,184092,1,184093
2,71162,98,0,0,2,2,35581,334562,49,334611
2,71162,2646,0,0,2,2,35581,107648,9261,116909
2,71214,338,0,0,2,2,35607,41334,169,41503
2,71226,7914,0,0,2,2,35613,512,35613,36125
2,71288,28,0,0,4,2,35644,77184,49,77233
2,71288,56,0,0,8,2,35644,77184,49,77233
2,71298,9826,0,0,2,2,35649,75006,4913,79919
2,71298,10206,0,0,2,2,35649,61952,45927,107879
2,71330,162,0,0,2,2,35665,64000,729,64729
2,71346,2,0,0,2,2,35673,64000,9,64009
2,71346,2,0,0,2,2,35673,71874,1,71875
2,71346,3630,0,0,2,2,35673,47104,19965,67069
2,71366,71366,0,0,8,2,35683,50000,35683,85683
2,71390,6250,0,0,2,2,35695,76582,3125,79707
2,71430,486,0,0,2,2,35715,72962,243,73205
2,71526,2,0,0,2,2,35763,570374,1,570375
2,71526,2,0,0,16,2,35763,76544,1,76545
2,71526,6550,0,0,2,2,35763,33696,16375,50071
2,71526,7406,0,0,2,2,35763,34322,3703,38025
2,71526,18954,0,0,2,2,35763,512,85293,85805
2,71526,31250,0,0,2,2,35763,128,109375,109503
2,71526,31250,0,0,2,2,35763,240254,15625,255879
2,71526,43750,0,0,2,2,35763,31096,65625,96721
2,71526,63666,0,0,2,2,35763,64000,286497,350497
2,71550,2,0,0,8,2,35775,41552,1,41553
2,71550,1350,0,0,8,2,35775,44944,675,45619
2,71606,250,0,0,2,2,35803,322102,125,322227
2,71606,31250,0,0,2,2,35803,58806,15625,74431
2,71606,71606,0,0,2,2,35803,48050,35803,83853
2,71610,2,0,0,4,2,35805,465124,1,465125
2,71610,31250,0,0,2,2,35805,58806,15625,74431
2,71610,43218,0,0,2,2,35805,6200,64827,71027
2,71610,43218,0,0,2,2,35805,59582,21609,81191
2,71694,33614,0,0,2,2,35847,29282,16807,46089
2,71706,2,0,0,4,2,35853,262700,1,262701
2,71706,6,0,0,4,2,35853,122816,9,122825
2,71706,50,0,0,2,2,35853,265302,25,265327
2,71706,162,0,0,2,2,35853,171394,81,171475
2,71706,486,0,0,2,2,35853,50410,243,50653
2,71706,19190,0,0,2,2,35853,73926,9595,83521
2,71706,52022,0,0,2,2,35853,57510,26011,83521
2,71730,49414,0,0,2,2,35865,118098,24707,142805
2,71760,4,0,0,4,2,35880,64000,9,64009
2,71760,8,0,0,8,2,35880,64000,9,64009
2,71760,16,0,0,16,2,35880,64000,9,64009
2,71786,54,0,0,2,2,35893,62920,81,63001
2,71858,18,0,0,2,2,35929,44042,9,44051
2,71906,2890,0,0,2,2,35953,45216,7225,52441
2,71940,4,0,0,4,2,35970,64000,9,64009
2,71940,8,0,0,8,2,35970,64000,9,64009
2,71940,16,0,0,16,2,35970,64000,9,64009
2,71978,42194,0,0,2,2,35989,15066,21097,36163
2,72002,32634,0,0,2,2,36001,17792,114219,132011
2,106569,59049,0,0,3,3,35523,31576,59049,90625
2,106659,85683,0,0,3,3,35553,17150,28561,45711
2,106743,3,0,0,6,3,35581,184092,1,184093
2,106743,147,0,0,3,3,35581,334562,49,334611
2,106743,3969,0,0,3,3,35581,107648,9261,116909
2,106821,507,0,0,3,3,35607,41334,169,41503
2,106839,11871,0,0,3,3,35613,512,35613,36125
2,106932,42,0,0,6,3,35644,77184,49,77233
2,106932,84,0,0,12,3,35644,77184,49,77233
2,106947,14739,0,0,3,3,35649,75006,4913,79919
2,106947,15309,0,0,3,3,35649,61952,45927,107879
2,106995,243,0,0,3,3,35665,64000,729,64729
2,107019,3,0,0,3,3,35673,64000,9,64009
2,107019,3,0,0,3,3,35673,71874,1,71875
2,107019,5445,0,0,3,3,35673,47104,19965,67069
2,107049,107049,0,0,12,3,35683,50000,35683,85683
2,107085,9375,0,0,3,3,35695,76582,3125,79707
2,107145,729,0,0,3,3,35715,72962,243,73205
2,107289,3,0,0,3,3,35763,570374,1,570375
2,107289,3,0,0,24,3,35763,76544,1,76545
2,107289,9825,0,0,3,3,35763,33696,16375,50071
2,107289,11109,0,0,3,3,35763,34322,3703,38025
2,107289,28431,0,0,3,3,35763,512,85293,85805
2,107289,46875,0,0,3,3,35763,128,109375,109503
2,107289,46875,0,0,3,3,35763,240254,15625,255879
2,107289,65625,0,0,3,3,35763,31096,65625,96721
2,107289,95499,0,0,3,3,35763,64000,286497,350497
2,107325,3,0,0,12,3,35775,41552,1,41553
2,107325,2025,0,0,12,3,35775,44944,675,45619
2,107409,375,0,0,3,3,35803,322102,125,322227
2,107409,46875,0,0,3,3,35803,58806,15625,74431
2,107409,107409,0,0,3,3,35803,48050,35803,83853
2,107415,3,0,0,6,3,35805,465124,1,465125
2,107415,46875,0,0,3,3,35805,58806,15625,74431
2,107415,64827,0,0,3,3,35805,6200,64827,71027
2,107415,64827,0,0,3,3,35805,59582,21609,81191
2,107541,50421,0,0,3,3,35847,29282,16807,46089
2,107559,3,0,0,6,3,35853,262700,1,262701
2,107559,9,0,0,6,3,35853,122816,9,122825
2,107559,75,0,0,3,3,35853,265302,25,265327
2,107559,243,0,0,3,3,35853,171394,81,171475
2,107559,729,0,0,3,3,35853,50410,243,50653
2,107559,28785,0,0,3,3,35853,73926,9595,83521
2,107559,78033,0,0,3,3,35853,57510,26011,83521
2,107595,74121,0,0,3,3,35865,118098,24707,142805
2,107640,6,0,0,6,3,35880,64000,9,64009
2,107640,12,0,0,12,3,35880,64000,9,64009
2,107640,24,0,0,24,3,35880,64000,9,64009
2,107679,81,0,0,3,3,35893,62920,81,63001
2,107787,27,0,0,3,3,35929,44042,9,44051
2,107859,4335,0,0,3,3,35953,45216,7225,52441
2,107910,6,0,0,6,3,35970,64000,9,64009
