U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,29503,1,0,0,1,1,29503,175616,9,175625
2,29505,1,0,0,1,1,29505,175616,9,175625
2,29539,1,0,0,1,1,29539,49922,1,49923
2,29545,1,0,0,2,1,29545,83348,1,83349
2,29545,729,0,0,1,1,29545,44890,729,45619
2,29559,1593,0,0,1,1,29559,20992,14337,35329
2,29563,19683,0,0,1,1,29563,62050,19683,81733
2,29583,14013,0,0,1,1,29583,376360,42039,418399
2,29583,17751,0,0,1,1,29583,54872,53253,108125
2,29599,121,0,0,1,1,29599,59198,121,59319
2,29601,26411,0,0,1,1,29601,28566,26411,54977
2,29605,22599,0,0,1,1,29605,8,67797,67805
2,29665,1,0,0,2,1,29665,414612,1,414613
2,29665,11979,0,0,1,1,29665,7688,35937,43625
2,29665,19965,0,0,1,1,29665,9826,19965,29791
2,29665,21025,0,0,1,1,29665,243602,21025,264627
2,29707,1,0,0,4,1,29707,237168,1,237169
2,29713,6561,0,0,1,1,29713,88448,45927,134375
2,29727,9909,0,0,2,1,29727,64,29727,29791
2,29733,6859,0,0,1,1,29733,253530,6859,260389
2,29733,14045,0,0,1,1,29733,27744,70225,97969
2,29755,351,0,0,1,1,29755,90112,4563,94675
2,29755,1323,0,0,1,1,29755,55000,3969,58969
2,29755,4869,0,0,1,1,29755,87880,14607,102487
2,29755,6875,0,0,1,1,29755,26624,75625,102249
2,29755,8115,0,0,1,1,29755,42592,40575,83167
2,29783,12167,0,0,1,1,29783,218750,12167,230917
2,29783,19435,0,0,1,1,29783,10976,97175,108151
2,29785,15625,0,0,1,1,29785,128,109375,109503
2,29797,16807,0,0,1,1,29797,128,117649,117777
2,29808,2,0,0,2,1,29808,64000,9,64009
2,29808,4,0,0,4,1,29808,64000,9,64009
2,29808,8,0,0,8,1,29808,64000,9,64009
2,29853,625,0,0,1,1,29853,354294,625,354919
2,29853,16807,0,0,1,1,29853,6824,50421,57245
2,29883,19321,0,0,1,1,29883,16254,19321,35575
2,29890,98,0,0,2,1,29890,33920,343,34263
2,29890,196,0,0,4,1,29890,33920,343,34263
2,29898,2,0,0,2,1,29898,64000,9,64009
2,29898,4,0,0,4,1,29898,64000,9,64009
2,29898,8,0,0,8,1,29898,64000,9,64009
2,29913,3125,0,0,1,1,29913,16992,15625,32617
2,29923,11709,0,0,1,1,29923,1293824,105381,1399205
2,29923,15625,0,0,1,1,29923,128,109375,109503
2,29937,1,0,0,2,1,29937,31212,1,31213
2,29997,81,0,0,1,1,29997,51712,729,52441
2,59006,2,0,0,2,2,29503,175616,9,175625
2,59010,2,0,0,2,2,29505,175616,9,175625
2,59078,2,0,0,2,2,29539,49922,1,49923
2,59090,2,0,0,4,2,29545,83348,1,83349
2,59090,1458,0,0,2,2,29545,44890,729,45619
2,59118,3186,0,0,2,2,29559,20992,14337,35329
2,59126,39366,0,0,2,2,29563,62050,19683,81733
2,59166,28026,0,0,2,2,29583,376360,42039,418399
2,59166,35502,0,0,2,2,29583,54872,53253,108125
2,59198,242,0,0,2,2,29599,59198,121,59319
2,59202,52822,0,0,2,2,29601,28566,26411,54977
2,59210,45198,0,0,2,2,29605,8,67797,67805
2,59330,2,0,0,4,2,29665,414612,1,414613
2,59330,23958,0,0,2,2,29665,7688,35937,43625
2,59330,39930,0,0,2,2,29665,9826,19965,29791
2,59330,42050,0,0,2,2,29665,243602,21025,264627
2,59414,2,0,0,8,2,29707,237168,1,237169
2,59426,13122,0,0,2,2,29713,88448,45927,134375
2,59454,19818,0,0,4,2,29727,64,29727,29791
2,59466,13718,0,0,2,2,29733,253530,6859,260389
2,59466,28090,0,0,2,2,29733,27744,70225,97969
2,59510,702,0,0,2,2,29755,90112,4563,94675
2,59510,2646,0,0,2,2,29755,55000,3969,58969
2,59510,9738,0,0,2,2,29755,87880,14607,102487
2,59510,13750,0,0,2,2,29755,26624,75625,102249
2,59510,16230,0,0,2,2,29755,42592,40575,83167
2,59566,24334,0,0,2,2,29783,218750,12167,230917
2,59566,38870,0,0,2,2,29783,10976,97175,108151
2,59570,31250,0,0,2,2,29785,128,109375,109503
2,59594,33614,0,0,2,2,29797,128,117649,117777
2,59616,4,0,0,4,2,29808,64000,9,64009
2,59616,8,0,0,8,2,29808,64000,9,64009
2,59616,16,0,0,16,2,29808,64000,9,64009
2,59706,1250,0,0,2,2,29853,354294,625,354919
2,59706,33614,0,0,2,2,29853,6824,50421,57245
2,59766,38642,0,0,2,2,29883,16254,19321,35575
2,59780,196,0,0,4,2,29890,33920,343,34263
2,59780,392,0,0,8,2,29890,33920,343,34263
2,59796,4,0,0,4,2,29898,64000,9,64009
2,59796,8,0,0,8,2,29898,64000,9,64009
2,59796,16,0,0,16,2,29898,64000,9,64009
2,59826,6250,0,0,2,2,29913,16992,15625,32617
2,59846,23418,0,0,2,2,29923,1293824,105381,1399205
2,59846,31250,0,0,2,2,29923,128,109375,109503
2,59874,2,0,0,4,2,29937,31212,1,31213
2,59994,162,0,0,2,2,29997,51712,729,52441
2,88509,3,0,0,3,3,29503,175616,9,175625
2,88515,3,0,0,3,3,29505,175616,9,175625
2,88617,3,0,0,3,3,29539,49922,1,49923
2,88635,3,0,0,6,3,29545,83348,1,83349
2,88635,2187,0,0,3,3,29545,44890,729,45619
2,88677,4779,0,0,3,3,29559,20992,14337,35329
2,88689,59049,0,0,3,3,29563,62050,19683,81733
2,88749,42039,0,0,3,3,29583,376360,42039,418399
2,88749,53253,0,0,3,3,29583,54872,53253,108125
2,88797,363,0,0,3,3,29599,59198,121,59319
2,88803,79233,0,0,3,3,29601,28566,26411,54977
2,88815,67797,0,0,3,3,29605,8,67797,67805
2,88995,3,0,0,6,3,29665,414612,1,414613
2,88995,35937,0,0,3,3,29665,7688,35937,43625
2,88995,59895,0,0,3,3,29665,9826,19965,29791
2,88995,63075,0,0,3,3,29665,243602,21025,264627
2,89121,3,0,0,12,3,29707,237168,1,237169
2,89139,19683,0,0,3,3,29713,88448,45927,134375
2,89181,29727,0,0,6,3,29727,64,29727,29791
2,89199,20577,0,0,3,3,29733,253530,6859,260389
2,89199,42135,0,0,3,3,29733,27744,70225,97969
2,89265,1053,0,0,3,3,29755,90112,4563,94675
2,89265,3969,0,0,3,3,29755,55000,3969,58969
2,89265,14607,0,0,3,3,29755,87880,14607,102487
2,89265,20625,0,0,3,3,29755,26624,75625,102249
2,89265,24345,0,0,3,3,29755,42592,40575,83167
2,89349,36501,0,0,3,3,29783,218750,12167,230917
