U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,38533,7,0,0,1,1,38533,123008,49,123057
2,38533,9,0,0,1,1,38533,38750,9,38759
2,38533,3025,0,0,1,1,38533,76614,3025,79639
2,38533,11253,0,0,1,1,38533,5000,33759,38759
2,38533,15625,0,0,1,1,38533,58806,15625,74431
2,38535,7209,0,0,1,1,38535,24248,21627,45875
2,38535,11691,0,0,1,1,38535,20552,35073,55625
2,38593,1,0,0,4,1,38593,62000,1,62001
2,38595,1,0,0,4,1,38595,62000,1,62001
2,38595,25,0,0,1,1,38595,246402,25,246427
2,38665,5415,0,0,1,1,38665,512,48735,49247
2,38673,1,0,0,2,1,38673,336140,1,336141
2,38673,30079,0,0,1,1,38673,128,210553,210681
2,38701,169,0,0,1,1,38701,104882,169,105051
2,38743,1,0,0,2,1,38743,142884,1,142885
2,38743,1,0,0,4,1,38743,47600,1,47601
2,38743,5,0,0,1,1,38743,89888,25,89913
2,38743,5625,0,0,1,1,38743,73882,5625,79507
2,38743,5831,0,0,1,1,38743,6784,40817,47601
2,38743,7525,0,0,1,1,38743,36992,52675,89667
2,38743,11767,0,0,1,1,38743,1152,82369,83521
2,38743,16807,0,0,1,1,38743,59778,16807,76585
2,38743,19875,0,0,1,1,38743,16184,59625,75809
2,38743,26875,0,0,1,1,38743,90774,26875,117649
2,38743,27783,0,0,1,1,38743,137842,27783,165625
2,38745,25,0,0,1,1,38745,1239904,125,1240029
2,38773,1,0,0,2,1,38773,118580,1,118581
2,38773,1,0,0,2,1,38773,925100,1,925101
2,38773,243,0,0,1,1,38773,72962,243,73205
2,38773,441,0,0,1,1,38773,97792,3969,101761
2,38773,3125,0,0,1,1,38773,802582,3125,805707
2,38773,3509,0,0,1,1,38773,39366,3509,42875
2,38773,3807,0,0,1,1,38773,97792,34263,132055
2,38773,18909,0,0,1,1,38773,47096,56727,103823
2,38773,24389,0,0,1,1,38773,1152,170723,171875
2,38773,34263,0,0,1,1,38773,31250,34263,65513
2,38773,36481,0,0,1,1,38773,13254,36481,49735
2,38773,36481,0,0,1,1,38773,354294,36481,390775
2,38775,1,0,0,4,1,38775,140624,1,140625
2,38778,2,0,0,2,1,38778,175616,9,175625
2,38778,4,0,0,4,1,38778,175616,9,175625
2,38778,8,0,0,8,1,38778,175616,9,175625
2,38815,1805,0,0,1,1,38815,141952,12635,154587
2,38829,1,0,0,2,1,38829,69628,1,69629
2,38841,2889,0,0,1,1,38841,91648,26001,117649
2,38883,243,0,0,1,1,38883,819896,729,820625
2,38883,343,0,0,1,1,38883,49850,343,50193
2,38883,729,0,0,1,1,38883,103688,2187,105875
2,38883,2025,0,0,1,1,38883,158368,10125,168493
2,38883,12961,0,0,4,1,38883,40400,12961,53361
2,38883,34643,0,0,1,1,38883,5982,34643,40625
2,38883,38883,0,0,1,1,38883,1000,116649,117649
2,38913,7203,0,0,1,1,38913,24616,21609,46225
2,38913,12943,0,0,1,1,38913,39366,12943,52309
