U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,12015,9,0,0,8,1,12015,15616,9,15625
2,12025,125,0,0,1,1,12025,89042,125,89167
2,12025,3249,0,0,1,1,12025,285610,3249,288859
2,12033,1,0,0,1,1,12033,33614,1,33615
2,12033,1,0,0,2,1,12033,137780,1,137781
2,12045,81,0,0,1,1,12045,42632,243,42875
2,12045,2401,0,0,1,1,12045,31974,2401,34375
2,12045,6561,0,0,1,1,12045,392,19683,20075
2,12073,45,0,0,1,1,12073,386336,225,386561
2,12073,12073,0,0,1,1,12073,4802,12073,16875
2,12075,25,0,0,2,1,12075,50176,125,50301
2,12075,3125,0,0,1,1,12075,7432,9375,16807
2,12075,9315,0,0,1,1,12075,17576,27945,45521
2,12087,1,0,0,2,1,12087,12716,1,12717
2,12087,6241,0,0,1,1,12087,49298,6241,55539
2,12093,1,0,0,2,1,12093,32804,1,32805
2,12103,245,0,0,1,1,12103,71136,1225,72361
2,12103,625,0,0,1,1,12103,42336,3125,45461
2,12103,729,0,0,1,1,12103,23750,729,24479
2,12103,2401,0,0,1,1,12103,3200,16807,20007
2,12103,6517,0,0,1,1,12103,281216,45619,326835
2,12103,6859,0,0,1,1,12103,8450,6859,15309
2,12115,2187,0,0,1,1,12115,512,19683,20195
2,12135,1,0,0,2,1,12135,101124,1,101125
2,12139,361,0,0,1,1,12139,36352,3249,39601
2,12213,3125,0,0,1,1,12213,43424,15625,59049
2,12213,4779,0,0,1,1,12213,1288,14337,15625
2,12213,4779,0,0,1,1,12213,44672,33453,78125
2,12220,10,0,0,2,1,12220,70688,25,70713
2,12220,20,0,0,4,1,12220,70688,25,70713
2,12243,25,0,0,1,1,12243,54194,25,54219
2,12243,27,0,0,1,1,12243,29282,27,29309
2,12243,343,0,0,1,1,12243,29282,343,29625
2,12243,343,0,0,1,1,12243,155682,343,156025
2,12243,539,0,0,1,1,12243,55296,5929,61225
2,12243,1085,0,0,1,1,12243,61056,7595,68651
2,12243,1519,0,0,1,1,12243,13122,1519,14641
2,12243,1659,0,0,1,1,12243,10648,4977,15625
2,12243,1749,0,0,1,1,12243,38440,5247,43687
2,12243,2187,0,0,1,1,12243,11858,2187,14045
2,12243,2187,0,0,1,1,12243,312050,2187,314237
2,12243,2385,0,0,1,1,12243,5632,21465,27097
2,12243,2401,0,0,1,1,12243,66250,2401,68651
2,12243,2809,0,0,1,1,12243,62410,2809,65219
2,12243,3069,0,0,1,1,12243,3584,27621,31205
2,12243,3125,0,0,1,1,12243,23814,3125,26939
2,12243,3375,0,0,1,1,12243,117128,10125,127253
2,12243,3871,0,0,1,1,12243,128,27097,27225
2,12243,3875,0,0,1,1,12243,288,19375,19663
