U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,4015,125,1375,0,1,1,4015,6144,1375,7519
6,4163,4163,4163,0,1,1,4163,750,4163,4913
6,4233,539,77,0,1,1,4233,4374,539,4913
6,4277,343,2401,0,1,1,4277,18048,2401,20449
6,4301,169,169,0,1,1,4301,39882,169,40051
6,4613,7,49,0,1,1,4613,4992,49,5041
6,4693,2197,2197,0,1,1,4693,3750,2197,5947
6,4823,3125,3125,0,1,1,4823,15054,3125,18179
6,4877,4877,4877,0,2,1,4877,36,4877,4913
6,8030,250,2750,0,2,2,4015,6144,1375,7519
6,8326,8326,8326,0,2,2,4163,750,4163,4913
6,8466,1078,154,0,2,2,4233,4374,539,4913
6,8554,686,4802,0,2,2,4277,18048,2401,20449
6,8602,338,338,0,2,2,4301,39882,169,40051
6,9226,14,98,0,2,2,4613,4992,49,5041
6,9386,4394,4394,0,2,2,4693,3750,2197,5947
6,9646,6250,6250,0,2,2,4823,15054,3125,18179
6,9754,9754,9754,0,4,2,4877,36,4877,4913
6,12045,375,4125,0,3,3,4015,6144,1375,7519
6,12489,12489,12489,0,3,3,4163,750,4163,4913
6,12699,1617,231,0,3,3,4233,4374,539,4913
6,12831,1029,7203,0,3,3,4277,18048,2401,20449
6,12903,507,507,0,3,3,4301,39882,169,40051
