U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,6325,5415,0,0,1,1,6325,512,48735,49247
2,6325,5819,0,0,1,1,6325,1026,5819,6845
2,6345,577,0,0,1,1,6345,6050,577,6627
2,6355,3,0,0,1,1,6355,6656,27,6683
2,6355,243,0,0,1,1,6355,6200,729,6929
2,6355,1875,0,0,1,1,6355,1304,5625,6929
2,6363,1,0,0,4,1,6363,40400,1,40401
2,6363,729,0,0,1,1,6363,44890,729,45619
2,6363,1809,0,0,1,1,6363,5050,1809,6859
2,6363,2375,0,0,1,1,6363,32,11875,11907
2,6363,2727,0,0,1,1,6363,184832,24543,209375
2,6370,182,0,0,2,1,6370,8192,1183,9375
2,6370,364,0,0,4,1,6370,8192,1183,9375
2,6370,728,0,0,8,1,6370,8192,1183,9375
2,6375,4913,0,0,1,1,6375,32,24565,24597
2,6403,2187,0,0,1,1,6403,1064,6561,7625
2,6403,2375,0,0,1,1,6403,32,11875,11907
2,6405,25,0,0,1,1,6405,20898,25,20923
2,6415,1283,0,0,1,1,6415,6250,1283,7533
2,6433,49,0,0,1,1,6433,117632,343,117975
2,6433,91,0,0,1,1,6433,8192,1183,9375
2,6433,539,0,0,1,1,6433,16000,3773,19773
2,6433,919,0,0,1,1,6433,128,6433,6561
2,6435,169,0,0,1,1,6435,7850,169,8019
2,6435,1287,0,0,1,1,6435,83968,14157,98125
2,6435,2187,0,0,1,1,6435,16810,2187,18997
2,6435,3125,0,0,1,1,6435,61952,28125,90077
2,6445,125,0,0,1,1,6445,10976,625,11601
2,6448,2,0,0,2,1,6448,6656,9,6665
2,6448,4,0,0,4,1,6448,6656,9,6665
2,6448,8,0,0,8,1,6448,6656,9,6665
2,6459,243,0,0,1,1,6459,27832,729,28561
2,6463,529,0,0,1,1,6463,8992,2645,11637
2,6475,1,0,0,8,1,6475,16128,1,16129
2,6475,25,0,0,2,1,6475,10668,25,10693
2,6475,2187,0,0,1,1,6475,37000,6561,43561
2,6475,2997,0,0,1,1,6475,25400,8991,34391
2,6475,3175,0,0,1,1,6475,3808,15875,19683
2,6477,1,0,0,1,1,6477,6858,1,6859
2,6477,1377,0,0,1,1,6477,2728,4131,6859
2,6477,3971,0,0,1,1,6477,4216,11913,16129
2,12030,486,0,0,2,2,6015,64000,2187,66187
2,12050,54,0,0,2,2,6025,9800,81,9881
2,12122,2,0,0,4,2,6061,41876,1,41877
2,12122,2,0,0,8,2,6061,7568,1,7569
2,12138,2,0,0,4,2,6069,31212,1,31213
2,12140,4,0,0,4,2,6070,64000,9,64009
2,12140,8,0,0,8,2,6070,64000,9,64009
2,12162,4374,0,0,2,2,6081,4054,2187,6241
2,12190,2,0,0,4,2,6095,33124,1,33125
2,12190,1250,0,0,2,2,6095,5408,3125,8533
2,12190,5618,0,0,2,2,6095,40066,2809,42875
2,12194,2,0,0,2,2,6097,9728,9,9737
2,12194,4374,0,0,2,2,6097,11128,6561,17689
2,12206,2,0,0,4,2,6103,10692,1,10693
2,12206,6462,0,0,2,2,6103,1000,9693,10693
2,12206,12206,0,0,2,2,6103,44550,6103,50653
2,12210,6,0,0,4,2,6105,12608,9,12617
2,12210,726,0,0,2,2,6105,6200,1089,7289
2,12210,2294,0,0,2,2,6105,512,10323,10835
2,12210,5022,0,0,2,2,6105,4334,2511,6845
2,12210,7502,0,0,2,2,6105,39400,11253,50653
2,12210,9610,0,0,2,2,6105,32,24025,24057
2,12246,182,0,0,2,2,6123,8192,1183,9375
2,12330,250,0,0,2,2,6165,18144,625,18769
2,12350,1250,0,0,2,2,6175,6422,625,7047
2,12350,1458,0,0,2,2,6175,127426,729,128155
2,12350,12150,0,0,2,2,6175,4394,6075,10469
2,12386,12250,0,0,2,2,6193,2592,30625,33217
2,12426,2,0,0,4,2,6213,91124,1,91125
2,12426,2398,0,0,2,2,6213,864,5995,6859
2,12446,2,0,0,2,2,6223,33614,1,33615
2,12446,2,0,0,4,2,6223,137780,1,137781
2,12446,2,0,0,16,2,6223,16128,1,16129
2,12446,1778,0,0,8,2,6223,6000,889,6889
2,12446,4374,0,0,2,2,6223,32258,2187,34445
2,12446,6858,0,0,2,2,6223,3584,30861,34445
2,12446,12446,0,0,4,2,6223,500,6223,6723
2,12470,2,0,0,8,2,6235,7568,1,7569
2,12470,2,0,0,16,2,6235,7424,1,7425
2,12470,1682,0,0,2,2,6235,110080,7569,117649
2,12470,2430,0,0,2,2,6235,3872,6075,9947
2,12470,2838,0,0,2,2,6235,11368,4257,15625
2,12470,3150,0,0,2,2,6235,1376,7875,9251
2,12470,3698,0,0,2,2,6235,36750,1849,38599
2,12470,4802,0,0,2,2,6235,12384,12005,24389
2,12470,7018,0,0,2,2,6235,8,10527,10535
2,12470,7018,0,0,2,2,6235,39366,3509,42875
2,12474,3402,0,0,2,2,6237,39304,5103,44407
2,12506,50,0,0,2,2,6253,101306,25,101331
2,12506,54,0,0,2,2,6253,19240,81,19321
2,12558,686,0,0,2,2,6279,6534,343,6877
2,12558,2254,0,0,2,2,6279,12562,1127,13689
2,12558,9522,0,0,2,2,6279,2662,4761,7423
2,12558,11858,0,0,2,2,6279,13754,5929,19683
2,12600,100,0,0,8,2,6300,50176,125,50301
2,12606,250,0,0,2,2,6303,27936,625,28561
2,12606,486,0,0,2,2,6303,72962,243,73205
2,12606,2250,0,0,2,2,6303,6112,5625,11737
2,12606,4374,0,0,2,2,6303,9550,2187,11737
2,12606,5238,0,0,2,2,6303,8,7857,7865
2,12606,6318,0,0,2,2,6303,6250,3159,9409
2,12610,2,0,0,2,2,6305,42874,1,42875
2,12610,2,0,0,4,2,6305,33124,1,33125
2,12610,686,0,0,2,2,6305,10282,343,10625
2,12614,10206,0,0,2,2,6307,8,15309,15317
2,12638,2,0,0,4,2,6319,15308,1,15309
2,12650,2,0,0,2,2,6325,64000,9,64009
2,12650,2,0,0,2,2,6325,71874,1,71875
2,12650,722,0,0,2,2,6325,8954,361,9315
2,12650,810,0,0,2,2,6325,10952,1215,12167
2,12650,10830,0,0,2,2,6325,512,48735,49247
2,12650,11638,0,0,2,2,6325,1026,5819,6845
2,12690,1154,0,0,2,2,6345,6050,577,6627
2,12710,6,0,0,2,2,6355,6656,27,6683
2,12710,486,0,0,2,2,6355,6200,729,6929
2,12710,3750,0,0,2,2,6355,1304,5625,6929
2,12726,2,0,0,8,2,6363,40400,1,40401
2,12726,1458,0,0,2,2,6363,44890,729,45619
2,12726,3618,0,0,2,2,6363,5050,1809,6859
2,12726,4750,0,0,2,2,6363,32,11875,11907
2,12726,5454,0,0,2,2,6363,184832,24543,209375
2,12740,364,0,0,4,2,6370,8192,1183,9375
2,12740,728,0,0,8,2,6370,8192,1183,9375
2,12740,1456,0,0,16,2,6370,8192,1183,9375
2,12750,9826,0,0,2,2,6375,32,24565,24597
2,12806,4374,0,0,2,2,6403,1064,6561,7625
2,12806,4750,0,0,2,2,6403,32,11875,11907
2,12810,50,0,0,2,2,6405,20898,25,20923
2,12830,2566,0,0,2,2,6415,6250,1283,7533
2,12866,98,0,0,2,2,6433,117632,343,117975
2,12866,182,0,0,2,2,6433,8192,1183,9375
2,12866,1078,0,0,2,2,6433,16000,3773,19773
2,12866,1838,0,0,2,2,6433,128,6433,6561
2,12870,338,0,0,2,2,6435,7850,169,8019
2,12870,2574,0,0,2,2,6435,83968,14157,98125
2,12870,4374,0,0,2,2,6435,16810,2187,18997
2,12870,6250,0,0,2,2,6435,61952,28125,90077
2,12890,250,0,0,2,2,6445,10976,625,11601
2,12896,4,0,0,4,2,6448,6656,9,6665
2,12896,8,0,0,8,2,6448,6656,9,6665
2,12896,16,0,0,16,2,6448,6656,9,6665
2,12918,486,0,0,2,2,6459,27832,729,28561
2,12926,1058,0,0,2,2,6463,8992,2645,11637
2,12950,2,0,0,16,2,6475,16128,1,16129
2,12950,50,0,0,4,2,6475,10668,25,10693
2,12950,4374,0,0,2,2,6475,37000,6561,43561
2,12950,5994,0,0,2,2,6475,25400,8991,34391
2,12950,6350,0,0,2,2,6475,3808,15875,19683
2,12954,2,0,0,2,2,6477,6858,1,6859
2,12954,2754,0,0,2,2,6477,2728,4131,6859
2,12954,7942,0,0,2,2,6477,4216,11913,16129
2,18045,729,0,0,3,3,6015,64000,2187,66187
2,18075,81,0,0,3,3,6025,9800,81,9881
2,18183,3,0,0,6,3,6061,41876,1,41877
2,18183,3,0,0,12,3,6061,7568,1,7569
2,18207,3,0,0,6,3,6069,31212,1,31213
2,18210,6,0,0,6,3,6070,64000,9,64009
2,18210,12,0,0,12,3,6070,64000,9,64009
2,18243,6561,0,0,3,3,6081,4054,2187,6241
2,18285,3,0,0,6,3,6095,33124,1,33125
2,18285,1875,0,0,3,3,6095,5408,3125,8533
2,18285,8427,0,0,3,3,6095,40066,2809,42875
2,18291,3,0,0,3,3,6097,9728,9,9737
2,18291,6561,0,0,3,3,6097,11128,6561,17689
2,18309,3,0,0,6,3,6103,10692,1,10693
2,18309,9693,0,0,3,3,6103,1000,9693,10693
2,18309,18309,0,0,3,3,6103,44550,6103,50653
2,18315,9,0,0,6,3,6105,12608,9,12617
2,18315,1089,0,0,3,3,6105,6200,1089,7289
2,18315,3441,0,0,3,3,6105,512,10323,10835
2,18315,7533,0,0,3,3,6105,4334,2511,6845
2,18315,11253,0,0,3,3,6105,39400,11253,50653
2,18315,14415,0,0,3,3,6105,32,24025,24057
2,18369,273,0,0,3,3,6123,8192,1183,9375
2,18495,375,0,0,3,3,6165,18144,625,18769
2,18525,1875,0,0,3,3,6175,6422,625,7047
2,18525,2187,0,0,3,3,6175,127426,729,128155
2,18525,18225,0,0,3,3,6175,4394,6075,10469
2,18579,18375,0,0,3,3,6193,2592,30625,33217
2,18639,3,0,0,6,3,6213,91124,1,91125
2,18639,3597,0,0,3,3,6213,864,5995,6859
2,18669,3,0,0,3,3,6223,33614,1,33615
2,18669,3,0,0,6,3,6223,137780,1,137781
2,18669,3,0,0,24,3,6223,16128,1,16129
2,18669,2667,0,0,12,3,6223,6000,889,6889
2,18669,6561,0,0,3,3,6223,32258,2187,34445
2,18669,10287,0,0,3,3,6223,3584,30861,34445
2,18669,18669,0,0,6,3,6223,500,6223,6723
2,18705,3,0,0,12,3,6235,7568,1,7569
2,18705,3,0,0,24,3,6235,7424,1,7425
2,18705,2523,0,0,3,3,6235,110080,7569,117649
2,18705,3645,0,0,3,3,6235,3872,6075,9947
2,18705,4257,0,0,3,3,6235,11368,4257,15625
2,18705,4725,0,0,3,3,6235,1376,7875,9251
2,18705,5547,0,0,3,3,6235,36750,1849,38599
2,18705,7203,0,0,3,3,6235,12384,12005,24389
2,18705,10527,0,0,3,3,6235,8,10527,10535
2,18705,10527,0,0,3,3,6235,39366,3509,42875
2,18711,5103,0,0,3,3,6237,39304,5103,44407
2,18759,75,0,0,3,3,6253,101306,25,101331
2,18759,81,0,0,3,3,6253,19240,81,19321
2,18837,1029,0,0,3,3,6279,6534,343,6877
2,18837,3381,0,0,3,3,6279,12562,1127,13689
2,18837,14283,0,0,3,3,6279,2662,4761,7423
2,18837,17787,0,0,3,3,6279,13754,5929,19683
2,18900,150,0,0,12,3,6300,50176,125,50301
2,18909,375,0,0,3,3,6303,27936,625,28561
2,18909,729,0,0,3,3,6303,72962,243,73205
2,18909,3375,0,0,3,3,6303,6112,5625,11737
2,18909,6561,0,0,3,3,6303,9550,2187,11737
2,18909,7857,0,0,3,3,6303,8,7857,7865
2,18909,9477,0,0,3,3,6303,6250,3159,9409
2,18915,3,0,0,3,3,6305,42874,1,42875
2,18915,3,0,0,6,3,6305,33124,1,33125
2,18915,1029,0,0,3,3,6305,10282,343,10625
2,18921,15309,0,0,3,3,6307,8,15309,15317
2,18957,3,0,0,6,3,6319,15308,1,15309
2,18975,3,0,0,3,3,6325,64000,9,64009
2,18975,3,0,0,3,3,6325,71874,1,71875
2,18975,1083,0,0,3,3,6325,8954,361,9315
2,18975,1215,0,0,3,3,6325,10952,1215,12167
2,18975,16245,0,0,3,3,6325,512,48735,49247
2,18975,17457,0,0,3,3,6325,1026,5819,6845
2,19035,1731,0,0,3,3,6345,6050,577,6627
2,19065,9,0,0,3,3,6355,6656,27,6683
2,19065,729,0,0,3,3,6355,6200,729,6929
2,19065,5625,0,0,3,3,6355,1304,5625,6929
2,19089,3,0,0,12,3,6363,40400,1,40401
2,19089,2187,0,0,3,3,6363,44890,729,45619
2,19089,5427,0,0,3,3,6363,5050,1809,6859
2,19089,7125,0,0,3,3,6363,32,11875,11907
2,19089,8181,0,0,3,3,6363,184832,24543,209375
2,19110,546,0,0,6,3,6370,8192,1183,9375
2,19110,1092,0,0,12,3,6370,8192,1183,9375
2,19110,2184,0,0,24,3,6370,8192,1183,9375
2,19125,14739,0,0,3,3,6375,32,24565,24597
2,19209,6561,0,0,3,3,6403,1064,6561,7625
2,19209,7125,0,0,3,3,6403,32,11875,11907
2,19215,75,0,0,3,3,6405,20898,25,20923
2,19245,3849,0,0,3,3,6415,6250,1283,7533
2,19299,147,0,0,3,3,6433,117632,343,117975
2,19299,273,0,0,3,3,6433,8192,1183,9375
2,19299,1617,0,0,3,3,6433,16000,3773,19773
2,19299,2757,0,0,3,3,6433,128,6433,6561
2,19305,507,0,0,3,3,6435,7850,169,8019
2,19305,3861,0,0,3,3,6435,83968,14157,98125
2,19305,6561,0,0,3,3,6435,16810,2187,18997
2,19305,9375,0,0,3,3,6435,61952,28125,90077
2,19335,375,0,0,3,3,6445,10976,625,11601
2,19344,6,0,0,6,3,6448,6656,9,6665
2,19344,12,0,0,12,3,6448,6656,9,6665
2,19344,24,0,0,24,3,6448,6656,9,6665
2,19377,729,0,0,3,3,6459,27832,729,28561
2,19389,1587,0,0,3,3,6463,8992,2645,11637
2,19425,3,0,0,24,3,6475,16128,1,16129
2,19425,75,0,0,6,3,6475,10668,25,10693
2,19425,6561,0,0,3,3,6475,37000,6561,43561
2,19425,8991,0,0,3,3,6475,25400,8991,34391
2,19425,9525,0,0,3,3,6475,3808,15875,19683
2,19431,3,0,0,3,3,6477,6858,1,6859
2,19431,4131,0,0,3,3,6477,2728,4131,6859
2,19431,11913,0,0,3,3,6477,4216,11913,16129
2,24060,972,0,0,4,4,6015,64000,2187,66187
2,24100,108,0,0,4,4,6025,9800,81,9881
2,24244,4,0,0,8,4,6061,41876,1,41877
2,24244,4,0,0,16,4,6061,7568,1,7569
2,24276,4,0,0,8,4,6069,31212,1,31213
2,24280,8,0,0,8,4,6070,64000,9,64009
2,24280,16,0,0,16,4,6070,64000,9,64009
2,24324,8748,0,0,4,4,6081,4054,2187,6241
2,24380,4,0,0,8,4,6095,33124,1,33125
2,24380,2500,0,0,4,4,6095,5408,3125,8533
2,24380,11236,0,0,4,4,6095,40066,2809,42875
2,24388,4,0,0,4,4,6097,9728,9,9737
2,24388,8748,0,0,4,4,6097,11128,6561,17689
2,24412,4,0,0,8,4,6103,10692,1,10693
2,24412,12924,0,0,4,4,6103,1000,9693,10693
2,24412,24412,0,0,4,4,6103,44550,6103,50653
2,24420,12,0,0,8,4,6105,12608,9,12617
2,24420,1452,0,0,4,4,6105,6200,1089,7289
2,24420,4588,0,0,4,4,6105,512,10323,10835
2,24420,10044,0,0,4,4,6105,4334,2511,6845
2,24420,15004,0,0,4,4,6105,39400,11253,50653
2,24420,19220,0,0,4,4,6105,32,24025,24057
2,24492,364,0,0,4,4,6123,8192,1183,9375
2,24660,500,0,0,4,4,6165,18144,625,18769
2,24700,2500,0,0,4,4,6175,6422,625,7047
2,24700,2916,0,0,4,4,6175,127426,729,128155
2,24700,24300,0,0,4,4,6175,4394,6075,10469
2,24772,24500,0,0,4,4,6193,2592,30625,33217
2,24852,4,0,0,8,4,6213,91124,1,91125
2,24852,4796,0,0,4,4,6213,864,5995,6859
2,24892,4,0,0,4,4,6223,33614,1,33615
2,24892,4,0,0,8,4,6223,137780,1,137781
2,24892,4,0,0,32,4,6223,16128,1,16129
2,24892,3556,0,0,16,4,6223,6000,889,6889
2,24892,8748,0,0,4,4,6223,32258,2187,34445
2,24892,13716,0,0,4,4,6223,3584,30861,34445
2,24892,24892,0,0,8,4,6223,500,6223,6723
2,24940,4,0,0,16,4,6235,7568,1,7569
2,24940,4,0,0,32,4,6235,7424,1,7425
2,24940,3364,0,0,4,4,6235,110080,7569,117649
2,24940,4860,0,0,4,4,6235,3872,6075,9947
2,24940,5676,0,0,4,4,6235,11368,4257,15625
2,24940,6300,0,0,4,4,6235,1376,7875,9251
2,24940,7396,0,0,4,4,6235,36750,1849,38599
2,24940,9604,0,0,4,4,6235,12384,12005,24389
2,24940,14036,0,0,4,4,6235,8,10527,10535
2,24940,14036,0,0,4,4,6235,39366,3509,42875
2,24948,6804,0,0,4,4,6237,39304,5103,44407
2,25012,100,0,0,4,4,6253,101306,25,101331
2,25012,108,0,0,4,4,6253,19240,81,19321
2,25116,1372,0,0,4,4,6279,6534,343,6877
2,25116,4508,0,0,4,4,6279,12562,1127,13689
2,25116,19044,0,0,4,4,6279,2662,4761,7423
2,25116,23716,0,0,4,4,6279,13754,5929,19683
2,25200,200,0,0,16,4,6300,50176,125,50301
2,25212,500,0,0,4,4,6303,27936,625,28561
2,25212,972,0,0,4,4,6303,72962,243,73205
2,25212,4500,0,0,4,4,6303,6112,5625,11737
2,25212,8748,0,0,4,4,6303,9550,2187,11737
2,25212,10476,0,0,4,4,6303,8,7857,7865
2,25212,12636,0,0,4,4,6303,6250,3159,9409
2,25220,4,0,0,4,4,6305,42874,1,42875
2,25220,4,0,0,8,4,6305,33124,1,33125
2,25220,1372,0,0,4,4,6305,10282,343,10625
2,25228,20412,0,0,4,4,6307,8,15309,15317
2,25276,4,0,0,8,4,6319,15308,1,15309
2,25300,4,0,0,4,4,6325,64000,9,64009
2,25300,4,0,0,4,4,6325,71874,1,71875
2,25300,1444,0,0,4,4,6325,8954,361,9315
2,25300,1620,0,0,4,4,6325,10952,1215,12167
2,25300,21660,0,0,4,4,6325,512,48735,49247
2,25300,23276,0,0,4,4,6325,1026,5819,6845
2,25380,2308,0,0,4,4,6345,6050,577,6627
2,25420,12,0,0,4,4,6355,6656,27,6683
2,25420,972,0,0,4,4,6355,6200,729,6929
2,25420,7500,0,0,4,4,6355,1304,5625,6929
2,25452,4,0,0,16,4,6363,40400,1,40401
2,25452,2916,0,0,4,4,6363,44890,729,45619
2,25452,7236,0,0,4,4,6363,5050,1809,6859
2,25452,9500,0,0,4,4,6363,32,11875,11907
2,25452,10908,0,0,4,4,6363,184832,24543,209375
2,25480,728,0,0,8,4,6370,8192,1183,9375
2,25480,1456,0,0,16,4,6370,8192,1183,9375
2,25480,2912,0,0,32,4,6370,8192,1183,9375
2,25500,19652,0,0,4,4,6375,32,24565,24597
2,25612,8748,0,0,4,4,6403,1064,6561,7625
2,25612,9500,0,0,4,4,6403,32,11875,11907
2,25620,100,0,0,4,4,6405,20898,25,20923
2,25660,5132,0,0,4,4,6415,6250,1283,7533
2,25732,196,0,0,4,4,6433,117632,343,117975
2,25732,364,0,0,4,4,6433,8192,1183,9375
2,25732,2156,0,0,4,4,6433,16000,3773,19773
2,25732,3676,0,0,4,4,6433,128,6433,6561
2,25740,676,0,0,4,4,6435,7850,169,8019
2,25740,5148,0,0,4,4,6435,83968,14157,98125
2,25740,8748,0,0,4,4,6435,16810,2187,18997
2,25740,12500,0,0,4,4,6435,61952,28125,90077
2,25780,500,0,0,4,4,6445,10976,625,11601
2,25792,8,0,0,8,4,6448,6656,9,6665
2,25792,16,0,0,16,4,6448,6656,9,6665
2,25792,32,0,0,32,4,6448,6656,9,6665
2,25836,972,0,0,4,4,6459,27832,729,28561
2,25852,2116,0,0,4,4,6463,8992,2645,11637
2,25900,4,0,0,32,4,6475,16128,1,16129
2,25900,100,0,0,8,4,6475,10668,25,10693
2,25900,8748,0,0,4,4,6475,37000,6561,43561
2,25900,11988,0,0,4,4,6475,25400,8991,34391
2,25900,12700,0,0,4,4,6475,3808,15875,19683
2,25908,4,0,0,4,4,6477,6858,1,6859
2,25908,5508,0,0,4,4,6477,2728,4131,6859
2,25908,15884,0,0,4,4,6477,4216,11913,16129
2,30075,1215,0,0,5,5,6015,64000,2187,66187
2,30125,135,0,0,5,5,6025,9800,81,9881
2,30305,5,0,0,10,5,6061,41876,1,41877
2,30305,5,0,0,20,5,6061,7568,1,7569
2,30345,5,0,0,10,5,6069,31212,1,31213
2,30350,10,0,0,10,5,6070,64000,9,64009
2,30350,20,0,0,20,5,6070,64000,9,64009
2,30405,10935,0,0,5,5,6081,4054,2187,6241
2,30475,5,0,0,10,5,6095,33124,1,33125
2,30475,3125,0,0,5,5,6095,5408,3125,8533
2,30475,14045,0,0,5,5,6095,40066,2809,42875
2,30485,5,0,0,5,5,6097,9728,9,9737
2,30485,10935,0,0,5,5,6097,11128,6561,17689
2,30515,5,0,0,10,5,6103,10692,1,10693
2,30515,16155,0,0,5,5,6103,1000,9693,10693
2,30515,30515,0,0,5,5,6103,44550,6103,50653
2,30525,15,0,0,10,5,6105,12608,9,12617
2,30525,1815,0,0,5,5,6105,6200,1089,7289
2,30525,5735,0,0,5,5,6105,512,10323,10835
2,30525,12555,0,0,5,5,6105,4334,2511,6845
2,30525,18755,0,0,5,5,6105,39400,11253,50653
2,30525,24025,0,0,5,5,6105,32,24025,24057
2,30615,455,0,0,5,5,6123,8192,1183,9375
2,30825,625,0,0,5,5,6165,18144,625,18769
2,30875,3125,0,0,5,5,6175,6422,625,7047
2,30875,3645,0,0,5,5,6175,127426,729,128155
2,30875,30375,0,0,5,5,6175,4394,6075,10469
2,30965,30625,0,0,5,5,6193,2592,30625,33217
2,31065,5,0,0,10,5,6213,91124,1,91125
2,31065,5995,0,0,5,5,6213,864,5995,6859
2,31115,5,0,0,5,5,6223,33614,1,33615
2,31115,5,0,0,10,5,6223,137780,1,137781
2,31115,5,0,0,40,5,6223,16128,1,16129
2,31115,4445,0,0,20,5,6223,6000,889,6889
2,31115,10935,0,0,5,5,6223,32258,2187,34445
2,31115,17145,0,0,5,5,6223,3584,30861,34445
2,31115,31115,0,0,10,5,6223,500,6223,6723
2,31175,5,0,0,20,5,6235,7568,1,7569
2,31175,5,0,0,40,5,6235,7424,1,7425
2,31175,4205,0,0,5,5,6235,110080,7569,117649
2,31175,6075,0,0,5,5,6235,3872,6075,9947
2,31175,7095,0,0,5,5,6235,11368,4257,15625
2,31175,7875,0,0,5,5,6235,1376,7875,9251
2,31175,9245,0,0,5,5,6235,36750,1849,38599
2,31175,12005,0,0,5,5,6235,12384,12005,24389
2,31175,17545,0,0,5,5,6235,8,10527,10535
2,31175,17545,0,0,5,5,6235,39366,3509,42875
2,31185,8505,0,0,5,5,6237,39304,5103,44407
2,31265,125,0,0,5,5,6253,101306,25,101331
2,31265,135,0,0,5,5,6253,19240,81,19321
2,31395,1715,0,0,5,5,6279,6534,343,6877
2,31395,5635,0,0,5,5,6279,12562,1127,13689
2,31395,23805,0,0,5,5,6279,2662,4761,7423
2,31395,29645,0,0,5,5,6279,13754,5929,19683
2,31500,250,0,0,20,5,6300,50176,125,50301
2,31515,625,0,0,5,5,6303,27936,625,28561
2,31515,1215,0,0,5,5,6303,72962,243,73205
2,31515,5625,0,0,5,5,6303,6112,5625,11737
2,31515,10935,0,0,5,5,6303,9550,2187,11737
2,31515,13095,0,0,5,5,6303,8,7857,7865
2,31515,15795,0,0,5,5,6303,6250,3159,9409
2,31525,5,0,0,5,5,6305,42874,1,42875
2,31525,5,0,0,10,5,6305,33124,1,33125
2,31525,1715,0,0,5,5,6305,10282,343,10625
2,31535,25515,0,0,5,5,6307,8,15309,15317
2,31595,5,0,0,10,5,6319,15308,1,15309
2,31625,5,0,0,5,5,6325,64000,9,64009
2,31625,5,0,0,5,5,6325,71874,1,71875
2,31625,1805,0,0,5,5,6325,8954,361,9315
2,31625,2025,0,0,5,5,6325,10952,1215,12167
2,31625,27075,0,0,5,5,6325,512,48735,49247
2,31625,29095,0,0,5,5,6325,1026,5819,6845
