U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,38005,6561,0,0,1,1,38005,860672,59049,919721
2,38005,7601,0,0,1,1,38005,512,68409,68921
2,38023,19683,0,0,1,1,38023,5408,98415,103823
2,38038,14,0,0,2,1,38038,40576,49,40625
2,38038,28,0,0,4,1,38038,40576,49,40625
2,38055,6859,0,0,1,1,38055,39366,6859,46225
2,38133,15979,0,0,1,1,38133,33750,15979,49729
2,38155,1,0,0,8,1,38155,76544,1,76545
2,38155,2197,0,0,1,1,38155,69678,2197,71875
2,38155,15625,0,0,1,1,38155,128,109375,109503
2,38155,15849,0,0,1,1,38155,19208,47547,66755
2,38155,19773,0,0,1,1,38155,18784,98865,117649
2,38155,28561,0,0,1,1,38155,13230,28561,41791
2,38179,7921,0,0,1,1,38179,57122,7921,65043
2,38190,10,0,0,2,1,38190,520992,25,521017
2,38193,1,0,0,2,1,38193,219500,1,219501
2,38203,1,0,0,1,1,38203,64000,9,64009
2,38203,1,0,0,1,1,38203,71874,1,71875
2,38223,1,0,0,1,1,38223,598950,1,598951
2,38223,1,0,0,1,1,38223,856250,1,856251
2,38223,10571,0,0,1,1,38223,67554,10571,78125
2,38225,9245,0,0,1,1,38225,32258,9245,41503
2,38283,9115,0,0,1,1,38283,51894,9115,61009
2,38283,23699,0,0,1,1,38283,24010,23699,47709
2,38295,15625,0,0,1,1,38295,33614,15625,49239
2,38295,15625,0,0,1,1,38295,128,109375,109503
2,38305,11045,0,0,1,1,38305,32,55225,55257
2,38311,1,0,0,2,1,38311,71148,1,71149
2,38311,49,0,0,1,1,38311,531674,49,531723
2,38311,15309,0,0,1,1,38311,53888,107163,161051
2,38313,31205,0,0,1,1,38313,23328,156025,179353
2,38323,1,0,0,1,1,38323,101250,1,101251
2,38323,81,0,0,1,1,38323,42632,243,42875
2,38323,37303,0,0,1,1,38323,13122,37303,50425
2,38325,81,0,0,1,1,38325,42632,243,42875
2,38335,3125,0,0,1,1,38335,61952,28125,90077
2,38335,28561,0,0,1,1,38335,26010,28561,54571
2,38410,2,0,0,2,1,38410,64000,9,64009
2,38410,4,0,0,4,1,38410,64000,9,64009
2,38410,8,0,0,8,1,38410,64000,9,64009
2,38413,5319,0,0,1,1,38413,12800,47871,60671
2,38415,25,0,0,1,1,38415,89952,125,90077
2,38415,28561,0,0,1,1,38415,8192,371293,379485
2,38471,6241,0,0,1,1,38471,131072,106097,237169
2,38493,19683,0,0,1,1,38493,5408,98415,103823
2,38500,2,0,0,2,1,38500,64000,9,64009
2,38500,4,0,0,4,1,38500,64000,9,64009
2,38500,8,0,0,8,1,38500,64000,9,64009
2,38500,50,0,0,4,1,38500,50176,125,50301
2,38500,100,0,0,8,1,38500,50176,125,50301
2,76010,13122,0,0,2,2,38005,860672,59049,919721
2,76010,15202,0,0,2,2,38005,512,68409,68921
2,76046,39366,0,0,2,2,38023,5408,98415,103823
2,76076,28,0,0,4,2,38038,40576,49,40625
2,76076,56,0,0,8,2,38038,40576,49,40625
2,76110,13718,0,0,2,2,38055,39366,6859,46225
2,76266,31958,0,0,2,2,38133,33750,15979,49729
2,76310,2,0,0,16,2,38155,76544,1,76545
2,76310,4394,0,0,2,2,38155,69678,2197,71875
2,76310,31250,0,0,2,2,38155,128,109375,109503
2,76310,31698,0,0,2,2,38155,19208,47547,66755
2,76310,39546,0,0,2,2,38155,18784,98865,117649
2,76310,57122,0,0,2,2,38155,13230,28561,41791
2,76358,15842,0,0,2,2,38179,57122,7921,65043
2,76380,20,0,0,4,2,38190,520992,25,521017
2,76386,2,0,0,4,2,38193,219500,1,219501
2,76406,2,0,0,2,2,38203,64000,9,64009
2,76406,2,0,0,2,2,38203,71874,1,71875
2,76446,2,0,0,2,2,38223,598950,1,598951
2,76446,2,0,0,2,2,38223,856250,1,856251
2,76446,21142,0,0,2,2,38223,67554,10571,78125
2,76450,18490,0,0,2,2,38225,32258,9245,41503
2,76566,18230,0,0,2,2,38283,51894,9115,61009
2,76566,47398,0,0,2,2,38283,24010,23699,47709
2,76590,31250,0,0,2,2,38295,33614,15625,49239
2,76590,31250,0,0,2,2,38295,128,109375,109503
2,76610,22090,0,0,2,2,38305,32,55225,55257
2,76622,2,0,0,4,2,38311,71148,1,71149
2,76622,98,0,0,2,2,38311,531674,49,531723
2,76622,30618,0,0,2,2,38311,53888,107163,161051
2,76626,62410,0,0,2,2,38313,23328,156025,179353
2,76646,2,0,0,2,2,38323,101250,1,101251
2,76646,162,0,0,2,2,38323,42632,243,42875
2,76646,74606,0,0,2,2,38323,13122,37303,50425
2,76650,162,0,0,2,2,38325,42632,243,42875
2,76670,6250,0,0,2,2,38335,61952,28125,90077
2,76670,57122,0,0,2,2,38335,26010,28561,54571
2,76820,4,0,0,4,2,38410,64000,9,64009
2,76820,8,0,0,8,2,38410,64000,9,64009
2,76820,16,0,0,16,2,38410,64000,9,64009
2,76826,10638,0,0,2,2,38413,12800,47871,60671
2,76830,50,0,0,2,2,38415,89952,125,90077
2,76830,57122,0,0,2,2,38415,8192,371293,379485
2,76942,12482,0,0,2,2,38471,131072,106097,237169
2,76986,39366,0,0,2,2,38493,5408,98415,103823
2,77000,4,0,0,4,2,38500,64000,9,64009
2,77000,8,0,0,8,2,38500,64000,9,64009
2,77000,16,0,0,16,2,38500,64000,9,64009
2,77000,100,0,0,8,2,38500,50176,125,50301
2,77000,200,0,0,16,2,38500,50176,125,50301
2,114015,19683,0,0,3,3,38005,860672,59049,919721
2,114015,22803,0,0,3,3,38005,512,68409,68921
2,114069,59049,0,0,3,3,38023,5408,98415,103823
2,114114,42,0,0,6,3,38038,40576,49,40625
2,114114,84,0,0,12,3,38038,40576,49,40625
2,114165,20577,0,0,3,3,38055,39366,6859,46225
2,114399,47937,0,0,3,3,38133,33750,15979,49729
2,114465,3,0,0,24,3,38155,76544,1,76545
2,114465,6591,0,0,3,3,38155,69678,2197,71875
2,114465,46875,0,0,3,3,38155,128,109375,109503
2,114465,47547,0,0,3,3,38155,19208,47547,66755
2,114465,59319,0,0,3,3,38155,18784,98865,117649
2,114465,85683,0,0,3,3,38155,13230,28561,41791
2,114537,23763,0,0,3,3,38179,57122,7921,65043
2,114570,30,0,0,6,3,38190,520992,25,521017
2,114579,3,0,0,6,3,38193,219500,1,219501
2,114609,3,0,0,3,3,38203,64000,9,64009
2,114609,3,0,0,3,3,38203,71874,1,71875
2,114669,3,0,0,3,3,38223,598950,1,598951
2,114669,3,0,0,3,3,38223,856250,1,856251
2,114669,31713,0,0,3,3,38223,67554,10571,78125
2,114675,27735,0,0,3,3,38225,32258,9245,41503
2,114849,27345,0,0,3,3,38283,51894,9115,61009
2,114849,71097,0,0,3,3,38283,24010,23699,47709
2,114885,46875,0,0,3,3,38295,33614,15625,49239
2,114885,46875,0,0,3,3,38295,128,109375,109503
2,114915,33135,0,0,3,3,38305,32,55225,55257
2,114933,3,0,0,6,3,38311,71148,1,71149
2,114933,147,0,0,3,3,38311,531674,49,531723
2,114933,45927,0,0,3,3,38311,53888,107163,161051
2,114939,93615,0,0,3,3,38313,23328,156025,179353
2,114969,3,0,0,3,3,38323,101250,1,101251
2,114969,243,0,0,3,3,38323,42632,243,42875
2,114969,111909,0,0,3,3,38323,13122,37303,50425
2,114975,243,0,0,3,3,38325,42632,243,42875
2,115005,9375,0,0,3,3,38335,61952,28125,90077
